#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,AMPX,"Amprius Technologies, Inc.",1434619904,11.47,10.39,1.08,10.39,14188200,8964450,1.58,70699725,6.04,0.81,59.9,8.26,7.3,6.28,5.24,4.7,3.98,0.83,11.54,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,517,100,100,99,96,1,99,99,100,100,4,18,18
17,ONDS,Ondas Holdings Inc.,2157809152,6.6,6.1,0.5,8.2,36574000,39098422,0.93,167892506,9.16,0.62,38.46,5.47,4.28,3.38,2.67,2.35,1.63,0.57,6.86,Technology,Communication Equipment,NCM,0,1,0,0,1,1,516,95,100,97,12,15,99,100,100,100,3,12,11
18,OKLO,Oklo Inc.,15494538240,104.97,95.29,9.68,10.16,27908800,17101124,1.63,1275494992,5.61,6.9,100.0,81.49,73.26,64.74,54.94,49.12,42.55,7.0,110.82,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,0,495,100,100,100,99,3,98,96,99,100,9,72,140
19,MENS,Jyong Biotech Ltd.,3934431488,51.75,53.71,-1.96,-3.65,81000,142720,0.57,6155717,12.99,7.16,8.74,51.41,40.15,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,466,29,100,13,51,35,72,100,100,99,7,46,55
20,EPSM,Epsium Enterprise Limited,483903584,36.01,38.3,-2.29,-5.98,676200,406782,1.66,10743499,39.0,17.87,3.41,36.47,28.65,23.34,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,411,67,100,99,51,35,99,93,100,99,13,98,99
21,TDUP,ThredUp Inc.,1312894976,10.66,10.45,0.21,2.01,1775900,2223870,0.75,21947784,5.64,0.58,8.97,10.66,9.84,8.66,7.2,6.35,5.32,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,408,19,100,100,97,1,40,75,99,100,6,15,40
22,NKTR,Nektar Therapeutics,1117531264,58.76,51.07,7.69,15.06,1874800,979050,1.9,33374521,5.47,3.68,76.24,41.22,32.49,26.8,22.65,20.94,16.83,6.45,58.81,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,405,100,99,2,23,95,100,100,99,97,7,46,55
23,NEGG,"Newegg Commerce, Inc.",952841344,46.53,47.12,-0.59,-1.25,2019000,1768476,1.14,97866165,23.87,10.1,4.22,50.38,49.4,40.87,32.13,28.14,22.97,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,0,0,368,62,99,86,1,7,0,100,100,96,6,15,40
24,CELC,Celcuity Inc.,2334742016,55.03,54.6,0.43,0.79,596400,1583882,0.31,66737195,5.52,3.13,11.19,52.97,43.52,34.64,27.56,24.5,17.9,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,356,48,99,35,11,55,81,100,100,98,7,46,55
25,PRCH,"Porch Group, Inc.",1966511232,18.86,18.09,0.77,4.26,2742900,2073742,1.28,32307015,4.57,0.9,77.03,17.34,15.55,13.64,11.45,10.16,8.53,1.26,19.22,Technology,Software - Application,NCM,1,0,0,1,0,0,346,90,99,99,99,15,92,95,98,100,3,96,44
26,BE,Bloom Energy Corporation,18946816000,80.97,79.67,1.3,1.63,15360800,11582864,1.12,529697043,4.79,4.99,70.62,60.24,48.06,39.78,33.28,30.12,23.67,9.02,84.02,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,335,100,99,86,97,7,99,100,98,99,4,18,18
27,IMRX,Immuneering Corporation,374547712,9.01,8.07,0.94,11.65,528200,785670,0.66,4244393,8.68,0.78,40.43,6.67,5.24,4.28,3.54,3.27,2.53,1.1,9.37,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,319,100,99,94,23,61,100,99,100,97,7,46,55
28,CGTX,"Cognition Therapeutics, Inc.",129689104,1.47,1.47,0.0,0.0,1762500,12594950,0.14,16128981,25.4,0.33,0.0,1.98,1.61,1.26,1.03,0.96,0.66,0.22,3.83,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,315,5,99,1,6,0,1,100,99,95,7,46,55
29,SY,So-Young International Inc.,378413696,3.81,3.93,-0.12,-3.05,886200,1880942,0.47,8338381,7.46,0.32,22.73,3.95,3.82,3.31,2.7,2.38,2.04,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,0,0,0,305,24,99,78,75,7,9,99,99,99,7,76,66
30,UAMY,United States Antimony Corporation,732290624,5.89,5.6,0.29,5.18,6734900,6069000,1.1,24689487,6.43,0.4,58.33,4.76,4.17,3.67,3.14,2.82,2.38,0.49,5.93,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,284,100,99,99,100,99,96,98,99,100,1,14,19
31,IREN,IREN Limited,9878331392,36.32,37.9,-1.58,-4.17,25796700,28697254,0.87,666078940,6.74,2.59,45.0,29.51,23.6,19.47,16.22,14.7,11.54,5.12,38.5,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,282,86,99,66,16,66,99,99,100,98,8,20,25
32,CDTX,"Cidara Therapeutics, Inc.",1806000512,71.22,64.85,6.37,9.82,985800,539736,1.82,33587381,4.79,3.74,99.51,64.77,59.6,51.83,43.32,38.71,32.85,10.14,71.49,Healthcare,Biotechnology,NCM,1,1,0,0,1,0,281,100,99,87,94,11,74,99,98,99,7,46,55
33,ONEG,OneConstruction Group Limited,203840000,12.74,12.99,-0.25,-1.92,353900,151694,2.28,1690050,7.16,0.88,26.56,11.8,9.73,7.93,6.4,0.0,0.0,1.48,13.5,Industrials,Engineering & Construction,NCM,1,2,1,1,1,1,276,71,99,96,15,35,95,98,100,98,4,16,28
34,CTEV,N/A,912539136,55.39,55.83,-0.44,-0.79,105800,114932,0.92,6694010,6.3,3.5,16.07,62.75,57.67,50.14,42.1,38.28,32.09,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,1,0,0,1,275,5,99,99,98,1,2,87,98,99,7,76,66
35,PSIX,"Power Solutions International, Inc.",2445769472,106.2,101.51,4.69,4.62,712900,735694,0.97,65091869,5.82,6.68,51.48,91.9,84.35,74.05,62.18,55.2,47.49,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,2,0,0,1,0,271,100,99,99,100,100,95,96,99,99,4,38,49
36,MSGY,Masonglory Limited,223048000,15.68,14.4,1.28,8.89,533600,185380,2.87,2211307,10.69,1.65,45.3,13.43,11.32,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,0,0,0,0,0,267,95,99,49,51,35,95,100,99,98,4,16,28
37,MVST,"Microvast Holdings, Inc.",1113413248,3.44,3.36,0.08,2.38,5448000,6478778,0.84,19075934,5.18,0.21,25.3,2.98,2.98,2.92,2.66,2.45,2.36,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,0,265,100,99,100,99,1,94,9,97,100,6,25,31
38,TGEN,Tecogen Inc.,216445936,7.29,7.11,0.18,2.53,556600,940182,0.58,7454209,8.37,0.68,22.55,7.43,7.46,6.77,5.7,5.03,4.5,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,1,0,0,0,254,52,99,100,99,68,4,70,98,99,4,18,18
39,TMC,TMC the metals company Inc.,2992263680,5.67,5.49,0.18,3.28,5427000,9950780,0.53,60058853,6.37,0.39,70.27,5.41,5.48,5.15,4.47,4.01,3.72,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,251,90,99,100,97,8,90,8,98,99,1,14,19
40,VOR,Vor Biopharma Inc.,192558320,1.52,1.52,-0.0,-0.0,4730700,5707110,0.82,11898767,9.66,0.15,10.0,1.83,1.8,1.59,1.4,1.34,1.22,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,251,5,99,0,11,3,1,100,92,86,7,46,55
41,JMIA,Jumia Technologies AG,1459756928,11.92,11.87,0.05,0.42,3513200,4558814,0.77,33260908,5.36,0.77,24.89,9.34,7.54,6.25,5.39,5.1,4.17,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,250,90,99,20,2,21,99,100,100,95,6,15,40
42,ABTC,American Bitcoin Corp,6796239360,7.48,7.7,-0.22,-2.86,5604900,3945042,1.41,30210360,18.39,1.19,2.7,7.44,6.73,5.91,5.21,5.19,4.68,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,237,48,99,99,0,0,95,95,100,96,8,20,25
43,PGEN,"Precigen, Inc.",1132297088,3.8,3.82,-0.02,-0.52,7102300,9608782,0.74,31101324,10.0,0.35,37.1,3.79,3.12,2.6,2.2,2.01,1.54,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,236,19,99,87,98,5,88,99,95,98,7,46,55
44,RR,Richtech Robotics Inc.,721641984,4.49,3.98,0.51,12.81,45628200,23185244,1.96,68668366,9.32,0.42,60.76,3.15,2.66,2.43,2.26,2.19,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,235,100,99,93,98,1,100,98,95,99,4,38,49
45,MFH,Mercurity Fintech Holding Inc.,681444992,9.86,10.33,-0.47,-4.5,285300,827026,0.34,2774758,9.48,1.03,81.12,7.16,5.83,5.36,5.1,4.89,4.42,1.03,10.67,Technology,Information Technology Services,NCM,0,1,0,1,1,0,235,95,99,94,99,6,100,99,89,99,3,108,74
46,OUST,"Ouster, Inc.",2007484160,34.72,30.61,4.11,13.43,6405800,2891358,2.19,82560979,6.23,2.55,100.0,29.57,27.29,23.93,20.22,18.2,15.69,5.9,36.25,Technology,Electronic Components,NMS,1,0,0,0,0,1,232,100,99,98,77,21,87,94,99,99,3,17,10
47,PGY,Pagaya Technologies Ltd.,3356215040,43.81,41.95,1.86,4.43,3487400,3666110,0.94,121332507,5.53,2.58,40.16,37.67,32.91,28.2,23.68,21.51,17.97,8.2,44.99,Technology,Software - Infrastructure,NCM,1,2,1,0,1,0,231,100,99,96,66,24,98,98,99,98,3,54,36
48,AMLX,"Amylyx Pharmaceuticals, Inc.",1413337728,13.25,12.77,0.48,3.76,1670500,1520116,1.08,14410434,4.74,0.65,46.03,10.71,9.21,8.01,6.95,6.56,5.67,2.6,13.33,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,230,100,99,97,90,17,99,99,99,98,7,46,55
49,ALAB,"Astera Labs, Inc.",41867276288,251.88,249.38,2.5,1.0,6177700,5712256,1.04,937409124,4.61,12.93,60.69,209.35,174.85,148.51,127.44,117.36,97.8,46.8,262.9,Technology,Semiconductors,NMS,1,1,0,0,1,0,229,100,99,93,34,5,98,99,99,99,3,32,20
50,SIFY,Sify Technologies Limited,862416768,11.92,12.45,-0.53,-4.26,102800,154236,0.67,1337127,5.96,0.71,29.35,10.71,8.88,7.53,6.46,6.05,5.02,2.04,12.5,Communication Services,Telecom Services,NCM,0,1,0,1,1,0,229,76,99,90,93,2,97,99,97,98,2,63,107
51,CRDO,Credo Technology Group Holding Ltd,29808871424,172.31,164.44,7.87,4.79,5330600,4733056,1.12,581090743,4.4,8.85,24.35,144.74,124.49,107.65,91.7,82.92,69.93,28.31,176.7,Technology,Semiconductors,NMS,0,1,0,1,1,0,226,100,99,98,93,87,99,97,99,99,3,32,20
52,RZLV,Rezolve AI PLC,1959559680,6.89,7.11,-0.22,-3.09,20743400,14224322,1.45,64707918,7.89,0.69,34.65,5.34,4.15,3.54,3.42,3.68,3.39,1.07,9.45,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,226,86,99,16,1,1,100,99,99,77,3,54,36
53,IONQ,"IonQ, Inc.",21666781184,66.81,65.44,1.37,2.09,45744500,20563462,2.22,953448377,4.72,3.77,51.08,49.81,44.96,41.8,38.03,35.41,32.78,7.5,70.43,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,226,100,99,99,98,9,99,94,98,100,3,10,7
54,XTKG,"X3 Holdings Co., Ltd.",186354192,1.94,1.91,0.03,1.57,11029600,1200006,9.19,2418747,9.75,0.23,31.7,2.04,1.96,1.79,1.56,1.43,1.28,0.08,2.72,Technology,Software - Application,NCM,1,0,1,1,0,0,226,24,99,99,99,0,6,70,91,100,3,96,44
55,LEU,Centrus Energy Corp.,4782278656,262.65,230.15,32.5,14.12,1882400,1360816,1.38,288269213,5.76,17.23,100.0,218.48,203.96,183.18,157.31,142.09,126.44,42.2,264.9,Energy,Uranium,ASE,1,0,0,1,1,0,226,100,99,99,95,17,98,87,99,99,11,5,2
56,AREN,"The Arena Group Holdings, Inc.",277199968,5.84,5.59,0.25,4.47,148100,219480,0.67,1380685,7.51,0.47,38.89,6.04,6.08,5.68,4.93,4.44,4.08,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,0,220,24,99,100,94,3,5,15,99,99,2,35,27
57,BW,"Babcock & Wilcox Enterprises, Inc.",355863360,3.52,3.08,0.44,14.29,5212500,2162438,2.36,4371141,8.04,0.31,76.09,2.42,1.87,1.56,1.4,1.39,1.17,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,1,218,100,99,15,9,14,100,100,99,96,4,38,49
58,CIFR,Cipher Mining Inc.,4660399616,11.85,12.38,-0.53,-4.28,36562100,31906470,1.11,234394184,7.77,0.97,66.89,9.06,7.33,6.29,5.59,5.29,4.52,1.86,12.69,Financial Services,Capital Markets,NMS,0,1,0,0,1,1,216,95,99,58,6,13,100,99,99,98,8,20,25
59,PVLA,"Palvella Therapeutics, Inc.",652962624,59.04,56.57,2.47,4.37,234700,153676,1.51,6720429,6.99,3.81,85.18,53.68,46.19,39.57,33.58,30.53,25.11,11.17,61.48,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,213,95,99,88,98,82,86,99,96,98,7,46,55
60,MP,MP Materials Corp.,12774100992,72.13,66.81,5.32,7.96,14000600,16494582,0.78,1018842545,4.87,3.71,91.33,66.51,61.46,53.27,44.58,39.95,33.98,13.45,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,210,81,99,98,97,19,64,97,98,99,1,14,19
61,VFF,"Village Farms International, Inc.",305265696,2.71,2.57,0.14,5.45,1845200,2358424,0.78,5772205,8.95,0.23,22.07,2.6,2.26,1.89,1.57,1.43,1.14,0.45,3.39,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,208,48,99,90,18,59,10,99,99,96,13,111,138
62,AEVA,"Aeva Technologies, Inc.",963766912,17.11,17.26,-0.15,-0.87,3137100,2726780,1.12,48910658,8.12,1.47,42.51,15.55,16.93,16.82,14.98,13.52,13.18,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,205,95,98,100,22,11,94,2,99,99,3,54,36
63,LPTH,"LightPath Technologies, Inc.",271550272,6.33,6.69,-0.36,-5.38,1378500,882280,1.55,4526388,8.52,0.59,6.59,5.38,4.5,3.9,3.39,3.12,2.62,1.15,6.97,Technology,Electronic Components,NCM,1,1,0,1,1,1,204,90,98,97,94,16,99,97,98,99,3,17,10
64,NB,NioCorp Developments Ltd.,446325664,5.74,5.46,0.28,5.13,5459200,4313078,1.25,18013755,7.11,0.46,30.41,4.77,4.17,3.66,3.21,3.0,2.62,1.27,5.9,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,1,0,1,0,204,100,98,95,63,5,97,98,99,97,1,14,19
65,HSAI,Hesai Group,4711040512,29.64,28.79,0.85,2.95,4041200,3239070,1.14,79034605,5.49,1.67,7.89,27.15,24.77,22.72,20.25,18.62,16.76,3.91,30.44,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,203,90,98,98,100,3,83,94,87,99,6,25,31
66,NBIS,N/A,23484762112,94.12,94.08,0.04,0.04,18026100,15644146,1.15,1127382528,4.98,6.24,34.0,79.84,68.66,59.44,50.71,46.08,39.0,14.09,100.51,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,201,86,98,98,82,35,97,97,99,99,2,35,27
67,METC,"Ramaco Resources, Inc.",1902272128,30.92,26.06,4.86,18.65,6358400,3694496,1.72,83825755,6.22,2.32,100.0,25.36,22.49,19.43,16.74,15.57,13.38,6.3,32.18,Basic Materials,Coking Coal,NMS,1,1,0,1,1,0,200,100,98,78,15,11,98,99,99,97,1,28,6
68,MLYS,"Mineralys Therapeutics, Inc.",3092703744,39.87,37.29,2.58,6.92,1532100,1571356,0.93,40179188,5.94,2.53,39.18,30.19,23.17,19.69,17.34,16.29,13.48,8.24,40.33,Healthcare,Biotechnology,NMS,0,1,0,0,1,1,198,100,98,56,92,51,100,99,97,97,7,46,55
69,ATAI,Atai Life Sciences N.V.,1011676928,4.72,4.61,0.11,2.39,5636100,5709530,0.99,22956085,7.2,0.31,43.33,4.52,4.03,3.48,2.94,2.68,2.24,1.03,5.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,190,71,98,96,59,18,89,97,99,98,7,46,55
70,FMFC,Kandal M Venture Limited,232776000,12.72,12.57,0.15,1.19,294800,890298,0.33,8405974,8.97,1.09,1.11,10.76,9.01,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,1,2,0,1,1,1,189,100,98,49,51,35,99,99,98,96,6,92,70
71,SLDP,"Solid Power, Inc.",708821952,3.91,3.84,0.07,1.82,12719600,11345208,1.12,44430223,8.65,0.35,6.74,3.97,3.7,3.2,2.69,2.45,2.09,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,0,189,33,98,95,23,12,11,98,99,97,6,25,31
72,BITF,Bitfarms Ltd.,1772268800,3.2,3.05,0.15,4.92,179279100,44783126,3.99,84063931,5.93,0.27,75.47,1.94,1.54,1.38,1.35,1.39,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,1,1,0,0,1,1,188,100,98,1,2,19,100,100,98,85,8,20,25
73,QSG,QuantaSing Group Limited,450561120,8.81,9.94,-1.13,-11.32,1293300,813010,1.59,7373976,11.22,1.23,37.28,8.97,8.64,8.07,7.09,6.45,5.93,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,1,1,187,52,98,100,91,8,84,4,99,99,13,60,54
74,IMAB,I-Mab,298060256,3.65,3.69,-0.04,-1.08,1619900,2515580,0.64,8897649,12.47,0.47,11.39,4.04,3.6,3.03,2.49,2.23,1.78,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,186,10,98,98,11,3,2,90,99,97,7,46,55
75,CLS,Celestica Inc.,29038004224,252.04,247.66,4.38,1.77,2741000,3558526,0.77,714396989,4.56,12.27,30.94,228.74,202.51,178.17,153.67,139.67,120.7,48.18,258.16,Technology,Electronic Components,NYQ,0,0,0,0,1,0,185,90,98,97,95,80,96,96,97,99,3,17,10
76,PL,Planet Labs PBC,3267063040,10.61,10.23,0.38,3.71,10526400,9831352,0.91,78123586,5.44,0.65,15.44,8.49,7.37,6.55,5.76,5.32,4.68,2.02,10.71,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,1,184,100,98,96,96,25,99,98,97,99,4,33,41
77,XNET,Xunlei Limited,508602496,8.13,8.16,-0.03,-0.37,1058200,1084680,0.97,7604835,5.52,0.51,5.08,7.25,6.4,5.75,5.05,4.63,4.01,1.51,8.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,183,95,98,97,99,25,78,97,89,99,3,54,36
78,RKLB,Rocket Lab Corporation,22833264640,47.18,48.08,-0.9,-1.87,19316000,21542560,0.89,997210138,7.26,3.47,9.41,47.25,44.13,39.78,34.55,31.27,27.72,7.0,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,0,1,0,182,38,98,99,99,96,85,93,97,99,4,33,41
79,ABAT,American Battery Technology Company,277571712,3.0,2.43,0.57,23.46,13284900,5861162,2.25,15094560,6.92,0.24,100.0,2.48,2.33,2.1,1.89,1.85,1.7,0.73,4.11,Industrials,Waste Management,NCM,1,0,1,0,0,1,182,100,98,90,65,2,93,98,98,97,4,80,126
80,SATS,EchoStar Corporation,20491163648,71.22,71.81,-0.59,-0.82,3994300,5369970,0.74,291314688,5.8,4.63,17.33,62.74,48.48,40.17,34.44,31.86,24.8,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,182,67,98,66,92,97,100,99,97,96,2,63,107
81,HOOD,"Robinhood Markets, Inc.",107449704448,120.91,118.64,2.27,1.91,35788500,42335124,0.84,4560271480,4.07,5.65,25.71,112.27,104.93,94.33,81.18,73.1,64.79,22.05,124.36,Financial Services,Capital Markets,NMS,0,1,0,0,1,1,180,100,98,99,96,92,84,92,98,99,8,20,25
82,COMM,"CommScope Holding Company, Inc.",3663832576,16.54,16.3,0.24,1.47,4859800,7381086,0.61,102337227,3.33,0.58,0.0,15.81,13.62,11.44,9.48,8.48,6.78,2.94,16.83,Technology,Communication Equipment,NMS,0,0,1,0,1,0,180,76,98,97,99,100,62,99,98,96,3,12,11
83,UUUU,Energy Fuels Inc.,3256612096,14.1,14.08,0.02,0.14,13237100,14669984,0.89,148655792,6.75,0.97,15.17,12.09,10.39,8.96,7.8,7.32,6.26,3.2,14.41,Energy,Uranium,ASE,1,2,0,1,1,1,177,95,98,81,13,5,99,99,99,97,11,5,2
84,NRGV,"Energy Vault Holdings, Inc.",433772512,2.68,2.36,0.32,13.56,6568300,2225352,2.95,3654863,6.9,0.21,100.0,2.01,1.64,1.43,1.33,1.33,1.17,0.6,2.84,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,1,176,100,98,17,11,1,99,99,98,96,9,77,58
85,PROK,ProKidney Corp.,1944572544,2.71,2.53,0.18,7.11,1300800,5824594,0.22,21483153,7.66,0.26,12.06,2.48,2.37,2.13,1.93,1.89,1.77,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,174,95,98,1,2,35,89,100,98,62,7,46,55
