#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,QUBT,Quantum Computing Inc.,2719610112,17.01,15.89,1.12,7.05,28660500,16715374,1.71,279170039,5.74,1.02,72.25,15.66,15.65,14.72,12.98,11.72,10.91,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,0,0,0,553,100,100,100,100,6,84,43,97,100,6,10,13
12,RGTI,"Rigetti Computing, Inc.",6188309504,19.09,16.69,2.4,14.38,112009800,43003720,2.57,680836668,6.19,1.3,100.0,15.97,15.1,13.94,12.35,11.22,10.21,0.71,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,1,535,100,100,100,100,3,75,95,91,100,6,10,13
13,TOI,"The Oncology Institute, Inc.",285189632,3.05,3.17,-0.12,-3.79,1338900,1927856,0.69,6781648,7.49,0.23,38.89,3.39,3.35,3.05,2.6,2.32,2.07,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,532,5,100,100,99,1,3,79,99,100,9,110,92
14,ONDS,Ondas Holdings Inc.,2144732928,6.56,6.42,0.14,2.18,46980400,37109834,1.25,150613021,9.15,0.65,23.31,5.09,3.92,3.1,2.47,2.19,1.54,0.57,6.72,Technology,Communication Equipment,NCM,1,2,0,0,1,1,522,100,100,98,15,28,99,100,100,99,6,16,11
15,NNNN,Anbio Biotechnology,1895222016,43.18,43.57,-0.39,-0.9,27500,104968,0.25,4916132,7.53,3.22,31.19,46.2,42.41,35.27,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,0,0,520,10,100,92,88,39,4,100,100,99,9,117,118
16,DGNX,Diginex Limited,1898329984,9.4,8.8,0.6,6.82,351200,353626,0.97,2688603,11.75,1.42,14.95,7.95,7.52,7.45,6.98,0.0,0.0,0.45,19.38,Industrials,Consulting Services,NCM,1,0,0,1,1,1,517,95,100,100,100,39,98,92,84,100,5,134,89
17,MENS,Jyong Biotech Ltd.,4675703296,61.5,64.42,-2.92,-4.53,343200,183482,1.87,5704303,10.44,6.87,55.25,50.72,37.93,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,1,1,1,1,0,508,95,100,45,57,39,99,100,100,99,9,58,66
18,EPSM,Epsium Enterprise Limited,530800992,39.5,44.1,-4.6,-10.43,121900,388146,0.31,9958242,32.44,23.09,22.74,35.56,26.94,21.91,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,1,0,1,1,1,470,86,100,99,57,39,100,98,100,100,13,101,87
19,CGTX,"Cognition Therapeutics, Inc.",191445872,2.17,2.36,-0.19,-8.05,5454200,13510690,0.4,16133287,16.87,0.33,49.29,2.19,1.62,1.23,1.0,0.94,0.62,0.22,3.83,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,460,33,100,2,6,1,97,100,100,98,9,58,66
20,TDUP,ThredUp Inc.,1281490176,10.4,10.92,-0.52,-4.72,1237600,2264464,0.55,21742146,5.48,0.59,24.55,10.72,9.72,8.48,7.01,6.18,5.1,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,417,5,100,100,96,1,28,91,99,100,4,21,41
21,QBTS,D-Wave Quantum Inc.,6074239488,17.76,16.52,1.24,7.51,59506300,39507678,1.5,679435747,5.1,0.98,100.0,16.18,16.09,14.99,12.96,11.56,10.62,0.87,20.56,Technology,Computer Hardware,NYQ,1,0,1,1,0,0,414,95,100,100,100,10,21,71,92,100,6,10,13
22,IMRX,Immuneering Corporation,352930976,8.49,8.21,0.28,3.41,858600,853422,1.0,4325180,8.41,0.76,24.7,5.9,4.71,3.9,3.28,3.06,2.48,1.1,9.37,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,395,100,99,82,16,1,100,100,100,99,9,58,66
23,MVST,"Microvast Holdings, Inc.",1061627776,3.28,2.83,0.45,15.9,11552500,6478090,1.77,19120058,5.52,0.22,100.0,2.81,2.92,2.88,2.62,2.42,2.35,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,394,100,99,100,100,0,90,6,96,100,4,23,42
24,VOR,Vor Biopharma Inc.,220428416,1.74,1.82,-0.07,-4.13,3458600,7745050,0.44,17241604,8.74,0.16,20.0,1.96,1.84,1.6,1.4,1.33,1.18,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,389,5,99,0,11,5,5,100,94,86,9,58,66
25,PRCH,"Porch Group, Inc.",1818451456,17.44,18.15,-0.71,-3.91,2577000,2031868,1.26,30739853,4.99,0.89,62.2,16.95,15.1,13.21,11.09,9.84,8.25,1.26,19.22,Technology,Software - Application,NCM,1,1,0,1,1,0,388,62,99,100,99,8,88,95,98,100,6,105,58
26,NEGG,"Newegg Commerce, Inc.",900622400,43.98,37.77,6.21,16.44,3149600,1585188,1.98,89087817,33.35,12.3,20.52,52.84,50.16,40.48,31.42,27.46,19.75,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,0,0,377,43,99,79,3,8,0,100,100,97,4,21,41
27,OKLO,Oklo Inc.,12208739328,82.71,79.97,2.74,3.43,12551300,16230430,0.74,1148548879,5.96,5.21,37.03,73.69,68.95,61.6,52.59,47.12,41.51,6.08,85.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,373,100,99,100,99,3,87,84,99,100,8,72,126
28,CELC,Celcuity Inc.,2329650176,54.91,57.43,-2.52,-4.39,1009400,1525844,0.37,62984662,5.65,3.47,26.43,52.27,41.63,32.78,26.08,23.28,16.57,7.58,63.06,Healthcare,Biotechnology,NCM,0,1,1,0,1,0,348,57,99,56,11,72,73,100,100,98,9,58,66
29,CTEV,N/A,1012870720,61.48,61.64,-0.16,-0.26,80800,117390,0.61,6756696,5.71,3.73,2.51,65.48,57.79,49.5,41.28,37.53,30.58,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,1,1,0,1,338,5,99,99,98,1,7,95,99,99,9,95,61
30,SY,So-Young International Inc.,374440928,3.77,3.81,-0.04,-1.05,958300,2294062,0.42,9995844,9.4,0.36,15.22,3.97,3.81,3.26,2.63,2.32,1.97,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,335,24,99,64,46,8,2,100,99,99,9,95,61
31,AMPX,"Amprius Technologies, Inc.",1016867904,8.13,8.14,-0.01,-0.12,6023100,8889196,0.64,65595934,7.07,0.65,10.76,7.46,6.85,5.95,4.98,4.49,3.86,0.81,9.66,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,333,95,99,99,87,1,82,98,99,100,5,27,74
32,ONEG,OneConstruction Group Limited,206720000,12.92,12.68,0.24,1.89,224600,139026,1.6,1497929,8.43,0.98,17.67,11.32,9.19,7.47,6.05,0.0,0.0,1.48,13.5,Industrials,Engineering & Construction,NCM,1,1,1,1,1,1,327,90,99,91,16,39,97,99,100,98,5,15,49
33,NKTR,Nektar Therapeutics,925825472,48.68,47.2,1.48,3.14,848800,969936,0.86,29740014,5.82,3.54,26.37,35.97,29.05,24.41,21.03,19.66,16.41,6.45,50.53,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,314,95,99,2,17,95,100,100,99,95,9,58,66
34,XTKG,"X3 Holdings Co., Ltd.",201723680,2.1,2.12,-0.02,-0.94,32400,726634,0.04,1510240,8.78,0.2,0.0,2.1,1.97,1.78,1.54,1.41,1.24,0.08,2.72,Technology,Software - Application,NCM,1,0,1,1,0,0,274,14,99,99,96,0,54,82,99,100,6,105,58
35,IREN,IREN Limited,9236440064,33.96,32.85,1.11,3.38,21008300,28944602,0.72,615985627,6.9,2.45,24.72,26.06,21.28,17.83,15.08,13.79,11.21,5.12,34.08,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,273,100,99,77,16,71,99,99,99,98,7,14,59
36,SATS,EchoStar Corporation,21547051008,74.89,77.04,-2.15,-2.79,5558100,5104372,1.09,263455499,4.78,5.19,30.47,58.82,44.54,37.25,32.43,30.24,24.67,14.9,85.37,Communication Services,Telecom Services,NMS,1,1,0,1,1,1,268,81,99,12,93,90,100,100,98,98,3,62,91
37,TMC,TMC the metals company Inc.,2913102592,5.52,5.17,0.35,6.77,7401900,10365660,0.71,63436786,6.4,0.38,86.49,5.33,5.47,5.11,4.41,3.95,3.68,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,267,90,99,99,97,8,56,82,99,99,1,22,68
38,BE,Bloom Energy Corporation,15738705920,67.26,67.29,-0.03,-0.04,13493900,11200100,1.14,463514961,5.15,4.22,74.68,53.02,43.3,36.43,30.97,28.28,22.81,9.02,68.74,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,261,95,99,86,97,9,99,99,98,99,5,27,74
39,UAMY,United States Antimony Corporation,612937024,4.93,4.59,0.34,7.41,4911500,5819996,0.84,22484651,8.04,0.39,68.75,4.42,3.94,3.51,3.02,2.71,2.3,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,256,90,99,99,100,99,93,95,98,99,1,22,68
40,QSG,QuantaSing Group Limited,598022080,11.7,9.73,1.97,20.25,1638000,685786,2.38,6108985,5.71,0.82,100.0,8.68,8.47,7.93,6.95,6.33,5.87,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,1,1,255,100,99,100,93,10,99,52,99,99,13,63,43
41,TGEN,Tecogen Inc.,203381984,6.85,7.09,-0.24,-3.39,359000,931056,0.39,7423489,10.37,0.74,0.11,7.55,7.5,6.73,5.62,4.94,4.33,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,1,1,0,0,248,14,99,100,99,72,1,73,99,100,5,27,74
42,RKLB,Rocket Lab Corporation,25731909632,53.34,48.43,4.91,10.14,27822900,21160514,1.31,960416936,6.54,3.52,65.68,46.49,43.28,38.91,33.76,30.55,27.11,6.91,54.03,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,0,247,100,99,99,99,88,95,98,98,100,5,34,90
43,CDTX,"Cidara Therapeutics, Inc.",1663998592,65.62,64.87,0.75,1.16,378600,540862,0.7,32417934,5.16,3.29,16.88,63.69,58.31,50.41,42.02,37.57,31.6,10.14,69.36,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,247,52,99,92,95,12,62,99,99,99,9,58,66
44,AEVA,"Aeva Technologies, Inc.",902933056,16.03,15.85,0.18,1.14,1422300,2745412,0.51,52987673,7.54,1.36,21.13,15.09,17.0,16.85,14.89,13.4,13.18,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,243,90,99,100,11,6,93,3,100,99,6,66,50
45,MSGY,Masonglory Limited,201426000,14.16,13.56,0.6,4.42,196600,218565,0.9,2099164,10.54,1.69,14.19,12.83,0.0,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,232,95,99,45,57,39,94,99,99,97,5,15,49
46,GOSS,"Gossamer Bio, Inc.",786738240,3.46,3.46,0.0,0.0,4236800,3465496,1.22,7832134,6.4,0.27,42.75,2.62,2.18,1.87,1.61,1.48,1.25,0.66,3.6,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,231,100,99,93,97,81,99,99,97,98,9,58,66
47,CRDO,Credo Technology Group Holding Ltd,28023623680,161.99,159.32,2.67,1.68,3546100,4758224,0.74,558506566,4.56,8.5,23.68,134.6,117.22,102.12,87.61,79.51,68.22,26.96,168.42,Technology,Semiconductors,NMS,1,1,0,1,1,0,225,95,99,97,94,76,98,98,99,99,6,40,78
48,SIFY,Sify Technologies Limited,844329152,11.67,11.71,-0.04,-0.34,106800,148682,0.72,1251650,6.34,0.74,54.26,10.04,8.31,7.1,6.15,5.8,4.89,2.04,12.44,Communication Services,Telecom Services,NCM,1,1,0,0,1,0,219,86,99,89,94,3,98,99,97,98,3,62,91
49,PGEN,"Precigen, Inc.",1129317632,3.79,4.14,-0.35,-8.45,5376400,9337406,0.57,29569132,10.7,0.34,29.07,3.8,3.01,2.49,2.11,1.94,1.47,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,217,33,99,84,97,5,100,99,96,98,9,58,66
50,IMAB,I-Mab,333990656,4.09,3.9,0.19,4.87,1375100,2427022,0.57,8527830,13.4,0.54,19.5,4.2,3.59,2.97,2.42,2.18,1.66,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,217,10,99,98,9,5,2,95,100,98,9,58,66
51,GALT,Galectin Therapeutics Inc.,344003808,5.37,5.94,-0.57,-9.6,1198500,317566,3.77,1203276,6.87,0.45,100.0,4.5,3.76,3.16,2.72,2.55,2.13,0.73,6.55,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,216,95,99,4,21,73,98,100,99,91,9,58,66
52,AREN,"The Arena Group Holdings, Inc.",274351744,5.78,5.73,0.05,0.87,561400,218068,2.57,1381473,8.94,0.52,65.06,6.18,6.13,5.68,4.88,4.38,3.97,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,0,215,10,99,99,89,4,4,63,99,99,3,43,56
53,ALAB,"Astera Labs, Inc.",38147260416,229.5,232.9,-3.4,-1.46,3693000,5605258,0.66,867984741,4.84,12.34,12.18,193.41,162.99,139.62,121.11,112.23,94.49,41.47,237.82,Technology,Semiconductors,NMS,1,1,0,1,1,0,214,90,99,92,40,3,93,99,99,99,6,40,78
54,PGY,Pagaya Technologies Ltd.,3038289152,39.66,38.13,1.53,4.01,3691500,3585178,1.03,114012766,6.27,2.58,26.33,35.47,31.27,26.87,22.66,20.67,17.4,8.2,41.48,Technology,Software - Infrastructure,NCM,0,2,0,1,1,0,209,100,99,96,27,13,92,98,99,97,6,66,50
55,PSIX,"Power Solutions International, Inc.",2174243584,94.41,94.58,-0.17,-0.19,429000,753416,0.57,64768615,6.87,6.94,0.0,87.76,81.53,71.56,60.08,53.35,46.02,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,208,95,99,99,100,100,91,97,99,99,5,38,94
56,LAES,SEALSQ Corp,472581824,3.37,2.87,0.5,17.42,20666300,7376802,2.77,23855419,4.94,0.2,100.0,2.8,2.97,3.05,2.97,2.86,2.89,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,1,201,100,99,100,100,1,91,8,43,99,6,40,78
57,JMIA,Jumia Technologies AG,1213608320,9.91,9.73,0.18,1.85,5251900,4369668,1.2,28949179,5.82,0.63,40.14,8.37,6.87,5.77,5.06,4.85,4.03,1.6,10.28,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,200,100,99,20,1,19,96,99,99,93,4,21,41
58,COMM,"CommScope Holding Company, Inc.",3613089024,16.31,16.58,-0.27,-1.63,4297900,7447396,0.56,99940490,3.73,0.64,24.36,15.5,13.12,10.96,9.1,8.16,6.42,2.94,16.83,Technology,Communication Equipment,NMS,0,0,1,1,1,0,199,52,99,97,98,100,80,99,99,97,6,16,11
59,RZLV,Rezolve AI PLC,1782416128,6.76,6.79,-0.03,-0.44,31863600,12330168,2.56,48204090,6.36,0.56,100.0,4.46,3.61,3.19,3.21,3.54,3.4,1.07,10.76,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,196,95,99,10,2,4,100,99,99,48,6,66,50
60,HOOD,"Robinhood Markets, Inc.",102224281600,115.03,117.75,-2.72,-2.31,37155700,43617792,0.85,4609225011,4.88,6.14,24.15,109.54,102.66,92.11,79.16,71.27,62.93,21.5,123.44,Financial Services,Capital Markets,NMS,1,2,0,1,1,1,195,71,99,99,96,87,66,94,98,99,7,14,59
61,CIFR,Cipher Mining Inc.,4267120896,10.85,9.97,0.88,8.83,32681200,32868746,0.99,224120152,7.49,0.86,54.05,7.83,6.58,5.78,5.25,5.04,4.47,1.86,10.93,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,193,100,99,62,14,24,100,99,99,98,7,14,59
62,CLS,Celestica Inc.,27812495360,241.77,245.74,-3.97,-1.62,2132900,3574384,0.55,695841894,4.49,12.49,25.25,218.5,194.14,171.34,148.35,135.14,117.9,44.46,257.4,Technology,Electronic Components,NYQ,1,2,0,1,1,0,192,76,98,97,96,79,94,97,98,99,6,17,23
63,ALMU,"Aeluma, Inc.",245205728,15.44,14.86,0.58,3.9,265800,325458,0.81,6099840,10.76,1.93,13.79,18.14,18.17,16.64,14.28,12.78,11.52,2.5,25.88,Technology,Semiconductors,NCM,1,0,0,1,0,0,192,14,98,100,98,10,3,68,98,99,6,40,78
64,AMLX,"Amylyx Pharmaceuticals, Inc.",1242670464,11.65,11.84,-0.19,-1.6,2150000,1534144,1.34,13693550,4.88,0.6,29.1,9.87,8.64,7.59,6.65,6.32,5.59,2.59,12.25,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,191,90,98,97,91,14,98,98,99,99,9,58,66
65,IONQ,"IonQ, Inc.",16554095616,55.61,47.05,8.56,18.19,68686700,19298628,3.21,836159208,4.7,3.11,100.0,43.35,41.74,39.76,36.64,34.29,32.57,7.4,56.07,Technology,Computer Hardware,NYQ,1,0,0,0,1,1,191,100,98,99,98,5,97,92,96,99,6,10,13
66,VFF,"Village Farms International, Inc.",297380160,2.64,2.5,0.14,5.6,1118900,2320056,0.48,5576495,10.41,0.25,22.3,2.59,2.19,1.82,1.51,1.38,1.07,0.45,3.39,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,0,190,33,98,90,15,64,10,99,99,96,13,109,128
67,OUST,"Ouster, Inc.",1673865856,28.95,30.73,-1.78,-5.79,4215700,2760530,1.51,76750047,7.68,2.36,46.34,28.8,26.63,23.26,19.62,17.68,15.04,5.9,36.25,Technology,Electronic Components,NMS,1,0,0,0,0,0,189,38,98,98,50,27,3,94,99,99,6,17,23
68,MP,MP Materials Corp.,11247494144,63.51,63.03,0.48,0.76,5952900,16084440,0.36,970985081,5.71,3.55,0.0,65.84,60.36,51.91,43.31,38.83,32.47,13.45,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,187,14,98,94,96,17,3,98,97,99,1,22,68
69,LEU,Centrus Energy Corp.,4044498688,222.13,224.32,-2.19,-0.98,662100,1309590,0.5,271579022,5.91,14.52,12.84,207.03,197.23,177.58,152.63,137.99,124.41,39.12,264.9,Energy,Uranium,ASE,1,0,0,1,0,0,186,95,98,99,96,13,92,88,98,99,12,7,8
70,ATAI,Atai Life Sciences N.V.,992384960,4.63,4.6,0.03,0.65,3353700,5854742,0.57,22827553,7.81,0.33,6.19,4.45,3.92,3.36,2.85,2.6,2.17,1.03,5.34,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,185,52,98,94,40,20,90,98,99,98,9,58,66
71,NBIS,N/A,21581680640,90.41,89.19,1.22,1.37,22794900,14834490,1.53,1022578988,5.15,6.75,29.89,74.06,64.57,56.36,48.44,44.19,37.75,14.09,100.51,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,1,184,90,98,98,81,39,97,97,99,98,3,43,56
72,HSAI,Hesai Group,3592820224,28.57,27.99,0.58,2.07,2408100,3148070,0.75,74556899,6.42,1.77,5.95,26.06,23.95,22.08,19.74,18.17,16.38,3.86,30.44,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,182,90,98,99,100,3,94,90,84,99,4,23,42
73,UFG,Uni-Fuels Holdings Limited,289141792,8.92,9.04,-0.12,-1.33,96000,1553266,0.06,5504838,13.04,1.29,9.11,6.14,4.72,4.21,4.05,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,1,0,1,1,1,180,90,98,2,86,39,100,100,94,93,5,46,26
74,LPTH,"LightPath Technologies, Inc.",235514944,5.49,5.3,0.19,3.58,761900,695354,1.09,3263902,8.03,0.45,25.0,4.87,4.15,3.65,3.22,2.99,2.58,1.11,6.44,Technology,Electronic Components,NCM,0,0,0,0,0,1,180,81,98,97,94,10,99,96,98,99,6,17,23
75,SLDP,"Solid Power, Inc.",688879168,3.8,3.68,0.12,3.26,6134300,11296472,0.54,43139869,10.48,0.38,7.69,4.02,3.67,3.14,2.63,2.39,1.99,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,177,14,98,91,21,8,1,98,99,96,4,23,42
76,MLYS,"Mineralys Therapeutics, Inc.",2877835520,37.1,37.16,-0.06,-0.16,1268300,1491362,0.78,35964090,5.69,2.55,16.0,26.64,20.63,17.99,16.22,15.43,13.43,8.24,39.2,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,176,86,98,74,76,60,100,99,98,97,9,58,66
77,PL,Planet Labs PBC,3011486976,9.78,9.67,0.11,1.14,14933900,9910760,1.5,75898267,5.56,0.71,11.49,7.72,6.9,6.22,5.53,5.12,4.6,2.02,10.08,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,1,171,95,98,97,97,16,98,97,97,99,5,34,90
78,CYD,China Yuchai International Limited,1460212224,38.92,37.86,1.06,2.8,208100,257962,0.81,7462805,4.15,1.74,29.41,33.09,28.99,25.6,22.24,20.36,17.5,8.61,38.99,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,0,168,100,98,96,99,90,97,97,93,97,4,56,73
79,LDI,"loanDepot, Inc.",1413054080,4.27,4.24,0.03,0.71,22204700,5437976,4.0,16668801,7.04,0.42,54.94,2.74,2.2,1.93,1.81,1.81,1.64,1.01,4.51,Financial Services,Mortgage Finance,NYQ,1,1,0,0,1,1,166,100,98,14,6,73,100,99,99,90,7,52,33
80,VSAT,"Viasat, Inc.",4101734912,30.55,31.91,-1.36,-4.26,2872900,3911016,0.72,96372442,5.87,2.07,53.36,28.78,24.14,20.21,17.22,16.15,13.18,6.69,33.85,Technology,Communication Equipment,NMS,1,0,0,1,0,0,166,67,98,54,16,14,86,99,99,92,6,16,11
81,PVLA,"Palvella Therapeutics, Inc.",628633344,56.84,58.45,-1.61,-2.75,147600,144136,0.97,6049755,7.49,4.02,60.49,52.42,44.45,38.0,32.34,29.49,24.15,11.17,61.48,Healthcare,Biotechnology,NCM,0,1,0,1,1,0,164,81,98,94,98,83,94,98,95,97,9,58,66
82,ASM,Avino Silver & Gold Mines Ltd.,640493376,4.37,4.38,-0.01,-0.23,9677000,5357164,1.8,21129916,5.72,0.25,36.36,4.17,3.89,3.52,3.03,2.73,2.41,0.85,4.75,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,162,71,98,99,99,94,90,78,97,98,1,1,4
83,XNET,Xunlei Limited,472318208,7.55,7.51,0.04,0.53,734800,1025348,0.72,6972088,7.25,0.5,0.0,6.97,6.15,5.55,4.9,4.49,3.86,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,162,71,98,98,99,23,99,92,90,99,6,66,50
84,APP,AppLovin Corporation,196861493248,582.0,571.31,10.69,1.87,6725900,5715310,1.16,2497014911,3.69,24.32,16.42,496.01,443.16,406.99,369.49,343.31,311.38,105.94,587.88,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,159,100,98,99,99,97,97,94,95,99,3,106,55
85,INVZ,Innoviz Technologies Ltd.,371433760,1.85,1.85,0.0,0.0,4883300,8254490,0.58,13967381,7.37,0.15,19.3,1.71,1.6,1.46,1.32,1.26,1.17,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,1,158,90,98,91,21,1,94,98,98,97,4,23,42
