#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ONDS,Ondas Holdings Inc.,2823977984,7.58,7.9,-0.32,-4.05,50458928,81039847,0.62,604799394,13.39,1.05,10.53,7.55,7.27,6.97,6.18,5.08,4.45,3.92,0.57,11.7,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,0,1,15,1,1,416,71,100,100,97,14,93,94,99,100,8,28,135
12,AXTI,"AXT, Inc.",502830848,10.79,10.7,0.09,0.84,1870700,2958068,0.63,22605353,10.32,1.04,22.53,10.03,9.34,7.56,6.07,4.85,4.3,3.07,1.13,11.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,1,410,95,100,95,13,4,98,100,100,99,8,15,117
13,OLMA,"Olema Pharmaceuticals, Inc.",2240469760,27.95,28.32,-0.37,-1.31,2124784,3833166,0.55,68512676,7.07,2.58,10.14,23.07,18.14,13.32,10.8,9.17,8.7,7.08,2.86,29.51,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,404,90,100,74,7,9,100,100,100,97,2,20,58
14,DFDV,DeFi Development Corp.,206462960,6.57,7.6,-1.03,-13.49,1915800,1704318,1.12,20838734,11.66,0.84,27.21,7.24,8.32,11.04,12.78,12.9,12.18,13.19,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,390,10,100,100,100,4,1,0,0,100,8,109,134
15,TOI,"The Oncology Institute, Inc.",289241152,2.94,3.14,-0.2,-6.37,2185336,2452403,0.89,9213634,11.66,0.32,7.65,3.23,3.46,3.62,3.51,3.18,2.91,2.79,0.16,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,386,5,100,100,100,0,2,24,21,100,2,68,87
16,OPEN,Opendoor Technologies Inc.,6810046976,7.14,7.7,-0.56,-7.27,90606925,155034146,0.58,1229390577,11.54,0.82,4.72,7.46,7.51,7.24,6.33,5.17,4.56,3.9,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,3,0,0,375,33,100,100,1,15,20,91,100,98,11,82,80
17,SNDK,Sandisk Corporation,30801082368,210.17,223.28,-13.11,-5.87,10248332,11735229,0.87,2228799452,12.44,26.23,0.0,222.2,217.53,181.86,146.14,114.86,99.93,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,0,0,1,370,29,100,84,32,33,73,100,100,100,8,37,143
18,INBX,"Inhibrx Biosciences, Inc.",1174697728,80.77,84.12,-3.35,-3.98,162817,426734,0.38,25689065,8.08,6.4,33.91,81.16,76.25,61.77,49.66,39.4,34.51,24.38,10.8,87.84,87.84,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,358,38,100,96,27,59,38,99,100,99,2,20,58
19,COGT,"Cogent Biosciences, Inc.",6103380992,39.76,40.22,-0.46,-1.14,1734319,3265758,0.53,81660456,5.81,2.34,7.68,36.98,31.86,24.35,19.7,16.1,14.48,10.78,3.72,41.27,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,353,86,100,93,8,62,100,100,100,99,2,20,58
20,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,410248,0.0,1781634,8.55,0.75,0.0,12.63,11.02,7.92,6.14,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,1,350,48,100,1,53,33,100,100,99,98,6,58,53
21,VTYX,"Ventyx Biosciences, Inc.",669344064,9.38,10.0,-0.62,-6.2,1085374,5033689,0.22,32210080,8.11,0.74,60.62,9.67,8.98,7.09,5.65,4.51,4.03,2.83,0.78,10.55,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,1,1,1,31,0,0,339,38,100,79,43,13,85,100,99,98,2,20,58
22,NBTX,Nanobiotix S.A.,987932544,20.49,20.69,-0.2,-0.97,17469,105759,0.17,2238917,6.24,1.63,40.07,20.87,20.79,19.23,16.43,13.32,11.71,9.72,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,338,33,99,97,45,2,35,99,99,100,2,20,58
23,BW,"Babcock & Wilcox Enterprises, Inc.",679932544,6.12,6.25,-0.13,-2.08,2627195,3857896,0.68,19357471,11.82,0.66,18.92,6.1,5.7,4.63,3.73,2.97,2.62,1.88,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,328,48,99,98,7,88,100,99,100,98,6,61,109
24,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,499668,0.0,8732262,4.96,1.27,0.0,28.74,25.69,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,319,43,99,38,53,33,74,100,99,99,2,68,87
25,DGNX,Diginex Limited,2170127360,10.69,11.55,-0.86,-7.45,457345,973145,0.47,17949596,22.42,2.26,8.82,12.28,13.79,14.47,13.37,11.67,10.51,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,319,10,99,100,100,33,0,93,93,100,6,129,128
26,NVA,Nova Minerals Limited,304344128,8.89,9.55,-0.66,-6.91,814400,2973650,0.27,31271323,14.3,1.28,22.57,8.78,8.49,7.22,5.94,4.81,4.26,3.29,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,1,1,1,304,43,99,77,98,95,42,100,98,99,1,4,82
27,KOD,Kodiak Sciences Inc.,1163882496,21.94,22.98,-1.04,-4.53,688185,1041028,0.66,17674568,8.35,1.9,31.45,21.36,20.1,17.39,14.64,11.96,10.59,8.53,1.92,23.63,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,1,0,297,81,99,98,62,97,94,99,100,98,2,20,58
28,PRAX,"Praxis Precision Medicines, Inc.",4615323648,184.56,196.46,-11.9,-6.06,532825,1059068,0.5,168798699,8.29,15.24,19.54,184.96,177.38,145.77,117.3,95.38,85.92,64.93,26.7,206.71,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,297,57,99,26,24,98,21,100,99,95,2,20,58
29,JFB,JFB Construction Holdings,187074960,18.77,20.47,-1.7,-8.3,22400,785680,0.03,8978077,9.85,2.05,46.54,18.86,17.72,15.12,12.73,10.49,0.0,0.0,3.39,22.45,22.45,1741271400.0,0,Real Estate,Real Estate - Development,NCM,0,2,0,1,0,1,0,289,76,99,94,95,33,89,99,99,99,11,48,48
30,ANRO,N/A,405105024,13.04,13.85,-0.81,-5.85,227154,2017633,0.11,16981908,10.73,1.3,6.98,13.44,12.79,10.43,8.35,6.91,6.6,5.18,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,288,43,99,59,2,0,20,100,99,97,2,20,58
31,IREN,IREN Limited,13745243136,48.49,47.81,0.68,1.42,20243668,42878977,0.47,2380675613,13.1,5.9,14.95,48.58,51.35,50.08,43.41,35.21,30.7,25.68,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,285,38,99,99,66,85,8,97,100,99,7,49,120
32,DVLT,Datavault AI Inc.,539060416,1.89,2.03,-0.14,-6.9,19435754,87192945,0.22,152002106,17.46,0.37,2.67,2.01,1.97,1.76,1.5,1.38,1.56,1.5,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,7,0,0,282,67,99,0,13,4,22,100,95,72,8,109,134
33,CIFR,Cipher Mining Inc.,7779362816,19.69,20.36,-0.66,-3.27,35213347,54842861,0.64,938561321,11.4,2.16,3.21,17.83,17.68,16.38,14.0,11.45,10.15,8.39,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,7,0,1,278,71,99,97,16,94,74,99,100,97,7,49,120
34,NKTR,Nektar Therapeutics,1243074432,61.11,65.21,-4.1,-6.29,666300,826586,0.58,48669560,6.37,4.26,43.21,60.55,59.4,55.61,48.72,40.52,36.07,31.12,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,1,2,0,0,7,1,0,263,81,99,97,14,70,24,99,100,98,2,20,58
35,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,333092,0.0,3420571,0.0,0.03,,10.39,10.35,9.55,8.36,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,260,33,99,0,71,33,48,100,95,97,13,139,111
36,HYMC,Hycroft Mining Holding Corporation,956206016,11.81,11.7,0.11,0.94,2126150,1610855,1.32,13389516,6.36,0.82,36.64,10.43,9.58,8.22,7.06,5.95,5.37,4.48,1.99,12.5,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,1,0,1,31,0,1,257,100,99,97,93,43,99,99,98,99,1,2,2
37,RGTI,"Rigetti Computing, Inc.",7739111936,23.45,25.56,-2.11,-8.27,29132035,88007695,0.33,3391620116,11.39,2.8,16.64,25.8,28.72,30.41,27.76,23.54,20.86,19.2,2.76,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,256,5,99,100,100,97,1,95,93,100,8,37,143
38,PVLA,"Palvella Therapeutics, Inc.",1118903424,94.53,102.79,-8.26,-8.04,173916,217350,0.8,17016725,7.48,7.44,84.44,93.82,87.91,77.27,66.69,55.44,49.2,40.88,11.17,106.71,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,2,0,0,31,1,1,252,67,99,98,95,67,93,97,99,99,2,20,58
39,LITE,Lumentum Holdings Inc.,22545240064,317.93,325.16,-7.23,-2.22,4500589,4223768,1.07,913925375,7.15,25.09,12.94,286.15,258.31,216.49,184.55,155.11,139.74,113.67,45.65,325.46,325.46,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,1,0,1,31,0,1,250,95,99,96,88,95,99,99,99,98,8,28,135
40,PEPG,PepGen Inc.,398052224,5.79,6.44,-0.65,-10.09,618263,4270001,0.14,21886967,9.17,0.57,69.36,5.72,5.35,4.59,3.85,3.46,3.57,3.21,0.88,6.85,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,244,76,99,1,1,1,95,100,99,69,2,20,58
41,AMPX,"Amprius Technologies, Inc.",1384433536,10.61,11.32,-0.71,-6.27,2910275,8598176,0.34,105105433,10.94,1.09,0.0,10.95,11.33,11.18,10.1,8.54,7.6,6.74,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,244,10,99,99,95,66,5,94,99,99,6,14,138
42,VFF,"Village Farms International, Inc.",459760704,3.98,3.96,0.02,0.51,2169606,2780310,0.78,9390655,7.11,0.28,24.61,3.81,3.63,3.3,2.91,2.45,2.19,1.88,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,1,0,1,243,86,99,99,94,9,96,95,98,99,13,90,50
43,ZBIO,"Zenas BioPharma, Inc.",1989886720,37.07,38.83,-1.76,-4.53,267628,443963,0.6,13057165,7.14,2.76,35.97,37.36,35.07,30.03,25.58,21.6,19.85,16.39,5.83,41.0,41.0,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,2,1,1,31,0,0,234,71,99,94,41,2,93,99,99,98,2,20,58
44,GRAL,"GRAIL, Inc.",3830782976,98.27,110.39,-12.12,-10.98,1327487,1206474,1.1,96501036,8.72,9.52,41.63,99.0,92.35,79.36,67.81,57.18,51.45,42.78,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,1,0,1,31,0,1,232,81,99,81,97,72,78,100,97,99,2,17,17
45,BE,Bloom Energy Corporation,23398008832,98.93,109.24,-10.31,-9.44,13019726,15681747,0.83,1625461540,13.85,13.36,26.63,103.21,107.43,100.5,85.71,69.22,60.32,48.45,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,0,232,24,99,99,43,97,5,98,99,98,6,14,138
46,LAES,SEALSQ Corp,747805312,4.18,4.47,-0.29,-6.49,11219108,36752238,0.31,211611082,12.89,0.56,0.0,4.35,4.75,4.85,4.53,4.09,3.81,3.57,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,229,19,99,99,99,1,1,96,70,100,8,31,133
47,CTMX,"CytomX Therapeutics, Inc.",726877824,4.29,4.28,0.01,0.23,2862826,3858267,0.74,13282899,7.8,0.29,22.67,4.06,3.9,3.51,3.11,2.69,2.45,2.11,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,1,7,1,1,229,100,99,94,99,4,94,98,89,99,2,20,58
48,RAPT,"RAPT Therapeutics, Inc.",873169600,31.51,33.8,-2.29,-6.78,214975,510908,0.42,15225447,5.87,2.2,30.63,30.5,29.65,27.0,23.3,20.23,20.21,18.18,5.66,42.39,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,1,0,1,0,15,0,0,227,90,99,80,5,0,70,99,99,98,2,20,58
49,HOUS,Anywhere Real Estate Inc.,1640472064,14.63,14.25,0.38,2.67,1395310,3566734,0.39,38496957,4.51,0.65,67.02,13.67,12.74,11.05,9.45,7.94,7.22,6.01,2.71,14.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,1,2,0,1,31,0,0,224,100,99,90,21,25,99,99,99,97,11,82,80
50,TMQ,Trilogy Metals Inc.,762927104,4.46,4.28,0.18,4.21,3716624,17302076,0.21,113940653,8.0,0.44,39.62,4.15,4.22,4.04,3.53,2.94,2.61,2.3,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,1,0,220,100,99,93,95,99,54,99,99,98,1,4,82
51,UAMY,United States Antimony Corporation,767395072,5.48,6.11,-0.63,-10.31,8318200,17078132,0.49,173225925,14.04,0.82,21.64,6.19,6.97,7.44,6.8,5.74,5.07,4.7,0.8,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,218,5,99,99,99,98,3,87,94,100,1,4,82
52,QBTS,D-Wave Quantum Inc.,7647406592,21.42,22.67,-1.25,-5.51,15145800,53377306,0.28,1656653656,11.77,2.48,3.86,22.92,25.15,26.42,24.55,21.19,18.88,17.51,2.5,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,217,14,99,100,100,98,1,92,70,100,8,37,143
53,EOSE,"Eos Energy Enterprises, Inc.",4409355776,13.6,15.06,-1.46,-9.69,16702114,25725034,0.65,372479567,12.44,1.57,9.54,13.98,14.3,13.47,11.77,9.87,8.79,7.47,2.9,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,3,0,0,212,33,99,98,98,97,11,97,99,99,6,14,138
54,PYXS,"Pyxis Oncology, Inc.",273339904,4.39,5.19,-0.8,-15.41,1019400,762242,1.33,2831131,9.59,0.42,86.72,4.81,4.49,3.73,3.08,2.6,2.44,1.97,0.83,5.55,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,211,38,99,11,8,2,95,99,98,96,2,20,58
55,NUVB,Nuvation Bio Inc.,2701527552,7.88,8.03,-0.15,-1.87,4736439,9159831,0.52,46778803,7.36,0.53,2.44,7.12,6.25,5.1,4.32,3.71,3.43,2.87,1.54,8.24,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,2,0,1,31,0,1,206,86,99,74,43,78,99,99,98,97,2,20,58
56,SUPX,SuperX AI Technology Limited,809710080,25.7,30.13,-4.43,-14.7,211014,322788,0.65,17199380,21.54,6.52,19.24,32.84,40.33,46.5,43.65,36.64,32.02,30.0,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,206,10,99,100,99,53,0,1,95,99,8,109,134
57,BETR,Better Home & Finance Holding Company,708232320,45.12,48.42,-3.3,-6.82,551336,1149659,0.48,70176648,14.92,6.33,14.05,48.87,53.47,52.93,45.78,37.46,33.3,28.63,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,203,5,99,95,38,5,1,98,99,98,7,43,96
58,JMIA,Jumia Technologies AG,1501394304,12.26,12.68,-0.42,-3.31,2023395,3032514,0.67,33962299,6.83,0.84,7.06,11.3,11.02,10.61,9.59,8.25,7.54,6.83,1.6,13.14,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,15,0,0,202,95,99,98,34,7,88,95,99,98,9,45,91
59,TMC,TMC the metals company Inc.,3361439232,6.28,6.96,-0.68,-9.7,11466794,10311150,1.11,76640507,7.31,0.58,30.8,5.85,5.97,6.29,6.14,5.57,5.1,4.98,0.72,11.35,15.39,1631280600.0,0,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,7,0,0,198,86,99,99,99,5,15,75,86,100,1,4,82
60,USAS,Americas Gold and Silver Corporation,1291531648,4.72,4.44,0.28,6.31,5129000,3301360,1.5,13331062,5.74,0.29,14.71,4.16,4.06,3.84,3.47,3.0,2.7,2.42,0.88,5.12,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,15,0,0,197,100,99,98,97,88,93,96,97,99,1,4,82
61,IRWD,"Ironwood Pharmaceuticals, Inc.",569375232,3.5,3.48,0.02,0.43,2213200,2236646,0.99,5480488,10.14,0.36,21.82,3.29,2.91,2.29,1.91,1.83,2.01,1.81,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,1,194,95,99,71,0,1,100,99,100,40,2,59,85
62,FLNC,"Fluence Energy, Inc.",3545822720,19.39,19.63,-0.24,-1.22,4854747,8522327,0.57,141137794,11.33,2.16,14.92,18.04,17.93,16.29,14.13,12.57,12.29,10.93,3.46,23.74,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,0,0,0,1,7,0,0,192,62,98,38,1,20,21,99,99,61,3,18,92
63,SES,SES AI Corporation,682684160,1.87,1.97,-0.1,-5.08,6843394,17699604,0.39,44871134,11.63,0.2,5.04,1.92,2.04,2.05,1.86,1.62,1.5,1.38,0.35,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,192,10,98,94,92,0,7,97,94,99,9,32,93
64,SLDP,"Solid Power, Inc.",930284736,4.87,5.2,-0.33,-6.26,6218023,15699056,0.4,94805419,14.83,0.59,1.22,5.32,5.61,5.46,4.9,4.16,3.72,3.23,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,191,5,98,99,77,5,7,86,98,99,9,32,93
65,TNGX,"Tango Therapeutics, Inc.",1403335296,10.42,10.91,-0.49,-4.49,2016939,3355697,0.6,27565795,6.87,0.75,42.61,9.85,9.15,8.38,7.61,6.75,6.39,5.85,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,191,81,98,97,16,1,97,95,98,96,2,20,58
66,IMRX,Immuneering Corporation,457801088,7.09,7.66,-0.57,-7.44,826965,2193873,0.38,15622263,8.12,0.55,41.49,7.23,6.99,6.59,5.97,5.13,4.67,4.16,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,188,62,98,99,88,58,66,89,99,98,2,20,58
67,ARMP,"Armata Pharmaceuticals, Inc.",245953024,6.77,7.33,-0.56,-7.64,60200,341898,0.17,2342285,9.65,0.68,31.4,6.94,6.47,5.33,4.43,3.7,3.39,2.68,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,1,185,52,98,75,22,11,98,99,99,97,2,20,58
68,TE,T1 Energy Inc.,949275136,4.47,4.12,0.35,8.5,19699119,10323478,1.91,38453875,12.11,0.53,77.67,3.65,3.57,3.29,2.86,2.47,2.29,2.0,0.92,5.31,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,15,0,1,184,95,98,88,6,81,94,99,99,94,6,14,138
69,GLUE,"Monte Rosa Therapeutics, Inc.",1027558208,15.78,16.17,-0.39,-2.41,545688,1062354,0.51,12034098,6.48,0.93,1.97,15.14,14.07,11.73,9.83,8.39,7.77,6.35,3.5,16.66,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,183,81,98,11,13,95,95,100,99,91,2,20,58
70,FRGE,"Forge Global Holdings, Inc.",607579456,44.2,44.36,-0.16,-0.36,229465,493561,0.46,19816413,1.62,0.91,3.03,43.5,39.42,31.27,26.31,22.81,21.61,17.18,6.6,44.76,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,1,183,33,98,71,18,2,100,99,98,97,7,49,120
71,SYM,Symbotic Inc.,50565193728,85.3,83.77,1.53,1.83,2482515,2418260,1.03,165111853,6.49,7.01,32.48,72.35,69.0,65.22,59.74,52.92,49.23,45.13,16.32,87.88,87.88,1615300200.0,1764018000,Industrials,Specialty Industrial Machinery,NGM,1,1,0,1,31,0,1,182,95,98,96,86,76,73,98,98,98,6,61,109
72,PACS,"PACS Group, Inc.",5249739264,33.52,33.41,0.11,0.33,2767068,1561769,1.77,30407095,4.92,2.26,41.33,27.16,21.81,17.03,15.03,14.43,14.81,13.78,7.5,35.1,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,1,1,0,0,31,0,1,180,100,98,9,2,2,100,100,98,94,2,68,87
73,WULF,TeraWulf Inc.,6405833216,15.3,15.51,-0.21,-1.35,29997100,43426616,0.66,580017740,9.07,1.47,5.79,13.76,13.43,12.65,11.2,9.52,8.6,7.55,2.06,17.05,43.98,765552600.0,1762808400,Financial Services,Capital Markets,NCM,0,0,0,0,7,0,0,179,81,98,98,53,99,37,97,99,94,7,49,120
74,URGN,UroGen Pharma Ltd.,1332180992,28.46,28.81,-0.35,-1.21,795060,1172255,0.68,24488215,6.36,1.6,15.22,26.83,24.79,21.97,19.92,17.88,16.86,15.13,3.42,30.0,69.57,1493904600.0,1762435800,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,177,90,98,98,1,12,98,93,100,95,2,20,58
