#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
32,MVST,"Microvast Holdings, Inc.",915977600,2.83,2.82,0.01,0.35,3463900,6394660,0.53,18886340,5.85,0.19,14.75,2.76,2.91,2.87,2.62,2.41,2.34,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,1,1,0,0,298,71,99,100,100,1,22,2,94,100,4,23,45
33,XTKG,"X3 Holdings Co., Ltd.",203619008,2.12,2.05,0.07,3.41,109700,726528,0.15,1509719,8.99,0.22,17.54,2.1,1.97,1.77,1.54,1.4,1.24,0.08,2.72,Technology,Software - Application,NCM,1,0,1,1,0,0,284,19,99,99,95,0,23,84,98,100,6,105,67
34,SATS,EchoStar Corporation,22165641216,77.04,79.89,-2.85,-3.57,7089600,5046990,1.37,256715788,4.51,5.41,48.86,57.21,43.3,36.39,31.86,29.8,24.63,14.9,85.37,Communication Services,Telecom Services,NMS,1,1,0,1,1,1,265,86,99,8,93,91,100,100,98,98,5,67,86
35,BE,Bloom Energy Corporation,15745725440,67.29,62.96,4.33,6.88,12230500,11038640,1.11,447799125,5.08,4.18,81.1,51.59,42.32,35.73,30.49,27.89,22.59,9.02,68.74,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,260,100,99,86,97,7,99,99,98,99,3,26,76
36,IREN,IREN Limited,8934542336,32.85,33.63,-0.78,-2.32,38057900,29196820,1.26,612208093,7.15,2.52,32.36,25.27,20.76,17.46,14.83,13.59,11.13,5.12,33.76,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,259,95,99,83,18,68,100,99,99,98,8,17,63
37,NEGG,"Newegg Commerce, Inc.",773454080,37.77,35.91,1.86,5.18,2901600,1528342,1.9,86422358,41.54,12.47,10.4,53.73,50.41,40.4,31.26,27.29,18.66,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,0,1,255,19,99,43,3,9,0,99,100,95,4,19,35
38,GALT,Galectin Therapeutics Inc.,380518176,5.94,5.0,0.94,18.8,1135100,298424,3.75,1082727,5.45,0.36,100.0,4.41,3.69,3.11,2.68,2.52,2.12,0.73,5.99,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,254,100,99,3,18,75,99,100,99,94,7,59,50
39,TGEN,Tecogen Inc.,210507776,7.09,7.17,-0.08,-1.12,458800,950478,0.48,7617214,10.62,0.78,0.0,7.62,7.53,6.73,5.6,4.92,4.28,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,1,1,0,0,252,14,99,100,99,68,3,69,99,100,3,26,76
40,AEVA,"Aeva Technologies, Inc.",892794048,15.85,14.29,1.56,10.92,2853600,2802982,1.01,55188970,7.89,1.41,63.92,15.0,17.04,16.87,14.88,13.37,13.18,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,247,90,99,100,12,6,90,2,100,99,6,66,58
41,PGEN,"Precigen, Inc.",1233608192,4.14,4.08,0.06,1.47,3363500,9308078,0.36,29287316,9.53,0.33,0.0,3.8,2.98,2.47,2.09,1.92,1.47,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,245,48,99,80,97,5,100,99,97,98,7,59,50
42,TMC,TMC the metals company Inc.,2702007552,5.17,5.12,0.05,0.98,4625100,10489888,0.43,64357465,6.56,0.37,10.81,5.31,5.46,5.1,4.39,3.93,3.66,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,232,38,99,99,97,7,13,57,98,99,1,21,89
43,CRDO,Credo Technology Group Holding Ltd,27561723904,159.32,163.96,-4.64,-2.83,6285800,4780596,1.3,555341886,4.63,8.75,72.22,131.86,115.39,100.76,86.61,78.69,67.73,26.96,168.42,Technology,Semiconductors,NMS,1,1,0,0,1,0,232,95,99,97,95,72,97,98,99,99,6,41,78
44,CDTX,"Cidara Therapeutics, Inc.",1644979968,64.87,63.44,1.43,2.25,568100,556450,1.01,33029728,5.4,3.39,21.91,63.5,58.01,50.06,41.7,37.27,31.26,10.14,69.36,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,231,48,99,93,95,12,58,99,98,99,7,59,50
45,ALAB,"Astera Labs, Inc.",38712406016,232.9,230.37,2.53,1.1,4049800,5606488,0.72,857678530,4.73,12.72,14.83,189.8,160.28,137.58,119.65,111.05,93.52,40.78,237.82,Technology,Semiconductors,NMS,1,1,0,1,1,0,230,100,99,93,63,3,94,99,99,99,6,41,78
46,GOSS,"Gossamer Bio, Inc.",786738240,3.46,3.11,0.35,11.25,7301100,3404146,2.14,7566858,6.23,0.27,72.5,2.53,2.13,1.83,1.58,1.46,1.24,0.66,3.5,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,228,100,99,93,97,82,99,99,98,98,7,59,50
47,RKLB,Rocket Lab Corporation,23363260416,48.43,46.17,2.26,4.89,22784600,20900734,1.08,941312854,7.02,3.3,34.16,45.8,42.87,38.58,33.5,30.32,26.96,6.63,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,228,81,99,99,99,89,88,97,98,100,3,30,98
48,UAMY,United States Antimony Corporation,585583040,4.59,4.71,-0.12,-2.55,4621800,5826506,0.79,22222878,8.45,0.38,27.08,4.37,3.9,3.47,2.99,2.69,2.28,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,225,48,99,99,99,99,89,93,98,99,1,21,89
49,MSGY,Masonglory Limited,192891008,13.56,13.08,0.48,3.67,683700,219032,3.12,2084596,10.85,1.76,9.18,12.69,0.0,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,218,76,99,43,55,40,93,99,99,97,3,14,61
50,LAES,SEALSQ Corp,398160832,2.87,2.66,0.21,7.89,5101500,7130122,0.7,23142939,5.21,0.17,61.22,2.74,2.96,3.05,2.97,2.86,2.89,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,215,81,99,100,100,1,50,2,43,99,6,41,78
51,AREN,"The Arena Group Holdings, Inc.",271978464,5.73,6.13,-0.4,-6.53,192600,209330,0.92,1331615,10.01,0.5,23.95,6.22,6.15,5.67,4.87,4.37,3.94,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,0,0,0,215,5,99,99,86,3,4,77,99,99,5,43,70
52,HOOD,"Robinhood Markets, Inc.",104641478656,117.75,117.46,0.29,0.25,35583400,45135212,0.79,4745161554,4.79,6.31,21.79,108.99,102.15,91.59,78.68,70.83,62.45,21.5,123.44,Financial Services,Capital Markets,NMS,1,2,0,1,1,1,208,86,99,99,96,87,81,95,99,99,8,17,63
53,SIFY,Sify Technologies Limited,884121408,11.71,12.22,-0.51,-4.17,168400,147270,1.14,1230191,6.11,0.74,44.68,9.88,8.18,7.0,6.08,5.75,4.85,2.04,12.44,Communication Services,Telecom Services,NCM,1,1,0,0,1,0,207,90,99,84,91,1,98,99,97,98,5,67,86
54,PSIX,"Power Solutions International, Inc.",2178273536,94.59,89.65,4.94,5.51,654600,761328,0.85,65117032,7.12,7.22,10.38,87.09,81.0,71.04,59.62,52.94,45.67,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,204,100,99,99,100,100,69,97,99,99,3,34,105
55,OUST,"Ouster, Inc.",1776784000,30.73,28.29,2.44,8.62,3173000,2751202,1.14,75913036,7.45,2.26,47.07,28.78,26.54,23.14,19.5,17.57,14.84,5.9,36.25,Technology,Electronic Components,NMS,1,0,0,0,0,0,204,52,99,98,38,22,9,94,99,99,6,20,31
56,LEU,Centrus Energy Corp.,4084373760,224.32,219.3,5.02,2.29,1181100,1313404,0.9,271646321,5.9,15.2,81.39,205.52,196.21,176.57,151.7,137.14,123.76,39.03,264.9,Energy,Uranium,ASE,1,0,0,0,0,0,204,100,99,99,96,11,93,91,99,99,10,5,6
57,COMM,"CommScope Holding Company, Inc.",3672901120,16.58,16.22,0.36,2.22,5723200,7468108,0.77,99424579,3.71,0.65,56.41,15.42,12.99,10.84,9.0,8.08,6.34,2.94,16.83,Technology,Communication Equipment,NMS,0,0,1,1,1,0,204,95,99,97,98,99,82,99,99,97,6,10,10
58,PGY,Pagaya Technologies Ltd.,2827617792,38.13,36.91,1.22,3.31,2981400,3600280,0.83,113055968,6.58,2.63,48.4,35.05,30.93,26.58,22.44,20.48,17.25,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,200,90,99,96,27,13,87,98,99,97,6,66,58
59,IMAB,I-Mab,318475200,3.9,4.18,-0.28,-6.7,1606800,2409122,0.67,8437165,14.87,0.55,10.0,4.22,3.57,2.94,2.4,2.16,1.63,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,199,5,99,98,7,4,8,93,99,98,7,59,50
60,RZLV,Rezolve AI PLC,1790326144,6.79,6.25,0.54,8.64,38136000,11794878,2.77,44027911,5.66,0.51,100.0,4.23,3.48,3.1,3.16,3.5,3.4,1.07,10.76,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,199,100,99,8,2,6,100,99,99,29,6,66,58
61,CLS,Celestica Inc.,29136654336,245.74,253.03,-7.29,-2.88,3173400,3614418,0.88,698333463,4.4,12.83,26.85,216.18,192.19,169.74,147.09,134.07,117.12,44.46,257.4,Technology,Electronic Components,NYQ,1,2,0,1,1,0,199,81,99,97,96,75,94,97,98,99,6,20,31
62,QSG,QuantaSing Group Limited,449794528,9.73,8.8,0.93,10.57,960300,686412,1.39,6043187,6.07,0.69,100.0,8.38,8.34,7.84,6.89,6.28,5.86,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,0,0,191,100,98,100,92,9,97,8,99,99,13,65,36
63,LPTH,"LightPath Technologies, Inc.",227364176,5.3,5.3,0.0,0.0,900900,682070,1.32,3185684,8.26,0.46,27.38,4.8,4.1,3.61,3.19,2.96,2.57,1.11,6.44,Technology,Electronic Components,NCM,0,0,0,0,0,1,190,62,98,97,95,19,98,98,98,99,6,20,31
64,MP,MP Materials Corp.,11162486784,63.03,62.44,0.59,0.94,9405100,16061002,0.54,966509606,5.93,3.75,40.67,66.08,60.23,51.65,43.04,38.58,32.03,13.4,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,190,10,98,90,95,14,3,98,97,98,1,21,89
65,JMIA,Jumia Technologies AG,1191564928,9.73,8.94,0.79,8.84,3520000,4400732,0.77,28508281,6.01,0.64,76.76,8.21,6.75,5.68,5.0,4.8,3.99,1.6,9.74,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,190,95,98,25,1,19,97,99,99,93,4,19,35
66,VSAT,"Viasat, Inc.",4284332544,31.91,29.14,2.77,9.51,4949400,3909766,1.25,95471490,5.51,2.04,94.4,28.6,23.88,19.98,17.05,16.01,13.04,6.69,33.85,Technology,Communication Equipment,NMS,1,0,1,0,0,0,190,86,98,36,13,17,91,99,99,93,6,10,10
67,AMLX,"Amylyx Pharmaceuticals, Inc.",1262937344,11.84,11.83,0.01,0.08,2633400,1531606,1.58,13458435,4.69,0.61,40.74,9.7,8.52,7.5,6.58,6.27,5.56,2.48,12.25,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,188,95,98,97,91,10,98,98,99,98,7,59,50
68,HSAI,Hesai Group,3519882496,27.99,27.74,0.25,0.9,3284400,3138192,1.04,73973942,6.56,1.85,24.7,25.81,23.76,21.93,19.62,18.07,16.32,3.81,30.44,Consumer Cyclical,Auto Parts,NMS,1,2,0,0,1,1,185,90,98,99,100,3,94,88,78,99,4,23,45
69,NBIS,N/A,22292951040,89.19,93.39,-4.2,-4.5,37493400,14539870,2.55,989351910,5.18,6.91,32.14,72.42,63.51,55.58,47.87,43.73,37.44,14.09,100.51,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,1,184,90,98,98,88,40,96,97,99,98,5,43,70
70,ATAI,Atai Life Sciences N.V.,985954752,4.6,4.72,-0.12,-2.54,3158200,6022456,0.52,23162378,7.93,0.34,11.5,4.44,3.89,3.34,2.82,2.57,2.15,1.03,5.34,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,182,43,98,95,40,17,88,98,99,98,7,59,50
71,ALMU,"Aeluma, Inc.",235994624,14.86,13.2,1.66,12.58,488700,326062,1.48,6108885,12.04,2.03,35.08,18.41,18.28,16.67,14.27,12.76,11.45,2.5,25.88,Technology,Semiconductors,NCM,1,0,0,1,0,0,181,10,98,100,98,19,1,9,97,99,6,41,78
72,UFG,Uni-Fuels Holdings Limited,260616864,9.04,8.04,1.0,12.44,373100,1551666,0.24,5488120,13.11,1.37,33.9,5.87,4.54,4.1,3.99,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,1,0,1,1,1,180,95,98,1,63,40,100,100,94,93,3,42,22
73,VFF,"Village Farms International, Inc.",281609984,2.5,2.52,-0.02,-0.79,1587400,2322510,0.68,5548181,11.29,0.25,16.44,2.58,2.17,1.8,1.5,1.37,1.05,0.45,3.39,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,0,176,5,98,91,20,60,16,98,99,95,13,108,127
74,SLDP,"Solid Power, Inc.",667125120,3.68,3.56,0.12,3.37,6667400,11354984,0.58,43120597,11.91,0.4,15.29,4.04,3.67,3.12,2.61,2.38,1.96,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,175,10,98,94,26,10,1,98,99,97,4,23,45
75,MLYS,"Mineralys Therapeutics, Inc.",2991086336,37.16,38.56,-1.4,-3.63,2026100,1481072,1.3,35238598,5.55,2.62,20.05,25.59,19.96,17.56,15.94,15.21,13.42,8.24,39.2,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,172,90,98,79,55,57,100,99,98,97,7,59,50
76,PVLA,"Palvella Therapeutics, Inc.",660596032,58.45,59.73,-1.28,-2.14,137400,142766,0.96,5919654,7.39,3.97,40.32,51.98,43.94,37.58,32.01,29.22,23.93,11.17,61.48,Healthcare,Biotechnology,NCM,1,1,0,1,1,0,171,95,98,93,98,89,97,98,96,98,7,59,50
77,ASM,Avino Silver & Gold Mines Ltd.,641976640,4.38,4.08,0.3,7.35,4732600,5305456,0.88,20762083,5.74,0.25,78.79,4.15,3.87,3.5,3.02,2.71,2.39,0.85,4.75,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,169,76,98,99,98,93,87,74,97,99,1,3,5
78,PL,Planet Labs PBC,2773017600,9.67,8.97,0.7,7.8,26449900,9848858,2.58,74428932,5.66,0.74,35.61,7.51,6.78,6.14,5.47,5.08,4.58,2.02,10.08,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,1,169,95,98,97,96,14,98,97,97,99,3,30,98
79,APP,AppLovin Corporation,191828180992,571.31,567.12,4.19,0.74,6129900,5663268,1.06,2446420428,3.79,25.14,15.97,487.41,437.49,403.02,366.64,340.92,310.16,97.35,576.44,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,168,95,98,99,99,97,96,93,95,99,5,109,56
80,SSRM,SSR Mining Inc.,4619323904,22.76,21.97,0.79,3.6,2500100,3106104,0.77,49998552,2.91,0.74,66.67,19.04,16.46,14.66,12.94,12.02,10.48,5.06,22.77,Basic Materials,Gold,NMS,1,1,0,0,1,0,166,100,98,96,98,11,98,97,95,98,1,1,3
81,KOD,Kodiak Sciences Inc.,523991264,9.92,9.72,0.2,2.01,421600,607576,0.66,4922820,9.57,0.82,6.51,9.24,7.96,6.86,6.06,5.69,4.82,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,166,62,98,78,26,12,90,99,98,98,7,59,50
82,CIFR,Cipher Mining Inc.,3921031680,9.97,10.25,-0.28,-2.73,39731400,34111294,1.16,227786774,7.82,0.84,35.14,7.53,6.4,5.67,5.18,4.98,4.46,1.86,10.68,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,165,95,98,71,15,21,100,99,99,97,8,17,63
83,FMFC,Kandal M Venture Limited,197823088,11.47,10.81,0.66,6.11,447900,867434,0.52,7365408,9.75,1.19,18.12,9.79,8.28,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,161,100,98,43,55,40,98,99,97,95,4,79,49
84,CYD,China Yuchai International Limited,1420442880,37.86,37.04,0.82,2.21,505900,257772,1.96,7395115,4.23,1.76,46.61,32.51,28.58,25.29,22.01,20.17,17.39,8.61,38.99,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,1,0,159,100,98,94,99,90,96,97,93,97,4,56,88
85,IONQ,"IonQ, Inc.",14005937152,47.05,43.86,3.19,7.27,21515600,18418366,1.16,781844890,4.81,2.49,100.0,42.13,41.17,39.4,36.38,34.08,32.49,7.4,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,157,100,98,99,98,4,89,78,96,99,6,13,51
