#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,SUPX,SuperX AI Technology Limited,1476994304,54.35,55.25,-0.9,-1.63,190000,325556,0.58,11109460,18.16,7.92,18.89,50.45,38.94,29.85,22.52,19.09,11.25,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,744,52,100,97,98,69,94,100,100,100,3,54,30
12,OKLO,Oklo Inc.,20709570560,140.3,135.23,5.07,3.75,37103800,18586368,1.93,1522183556,5.53,10.19,62.14,91.28,78.22,67.95,57.12,50.87,43.07,7.9,142.85,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,1,660,100,100,99,99,3,100,98,99,100,6,60,109
13,ANTE,Yueda Digital Holding,385286368,3.39,3.72,-0.33,-8.87,414107,835923,0.36,2695929,28.29,0.88,13.64,3.9,3.12,2.42,1.85,1.6,1.01,0.27,6.69,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,0,621,24,100,94,62,0,92,100,100,100,4,101,79
14,QBTS,D-Wave Quantum Inc.,8779611136,25.67,26.88,-1.21,-4.5,69618500,44766536,1.48,832664633,5.47,1.9,83.12,19.25,17.55,15.98,13.72,12.21,10.92,0.87,27.33,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,620,95,100,100,100,11,99,95,98,100,3,10,8
15,TOI,"The Oncology Institute, Inc.",319786304,3.42,3.12,0.3,9.62,1864600,1867940,1.0,6678808,5.97,0.23,100.0,3.29,3.31,3.07,2.64,2.37,2.17,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,613,71,100,100,100,1,9,91,98,100,7,103,81
16,QUBT,Quantum Computing Inc.,3720481792,20.21,23.27,-3.06,-13.15,80487700,20910734,3.83,364843294,6.5,1.88,37.44,17.19,16.37,15.25,13.44,12.14,11.16,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,1,573,95,100,100,100,11,95,70,96,100,3,10,8
17,ONDS,Ondas Holdings Inc.,2373590016,7.26,6.72,0.54,8.04,48437100,39886430,1.21,178757469,8.4,0.62,61.54,5.74,4.48,3.54,2.79,2.44,1.68,0.57,7.36,Technology,Communication Equipment,NCM,0,2,0,0,1,0,562,100,100,96,12,23,99,100,100,100,3,20,10
18,MENS,Jyong Biotech Ltd.,4988935168,59.53,65.62,-6.09,-9.28,719500,163300,4.4,7581321,12.27,8.31,22.03,53.33,41.87,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,1,1,1,1,1,544,81,100,9,51,35,95,100,100,99,7,43,49
19,AMPX,"Amprius Technologies, Inc.",1508414720,12.06,11.77,0.29,2.46,8222800,8918360,0.88,73142768,6.0,0.81,50.9,8.89,7.66,6.53,5.41,4.84,4.04,0.83,12.1,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,0,521,100,100,98,98,1,99,99,99,100,5,18,17
20,EPSM,Epsium Enterprise Limited,490353888,36.49,34.79,1.7,4.89,823300,452270,1.81,12485111,38.83,15.32,1.75,36.33,29.19,23.88,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,416,67,100,100,51,35,98,93,100,99,12,95,100
21,TDUP,ThredUp Inc.,1294420864,10.04,10.53,-0.49,-4.65,2748200,2292834,1.2,22972967,5.72,0.58,39.31,10.59,9.87,8.73,7.28,6.43,5.44,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,380,5,100,100,98,1,4,80,99,100,8,25,39
22,BE,Bloom Energy Corporation,20187004928,86.27,84.93,1.34,1.58,10891700,11617008,0.94,563434297,4.68,5.02,62.79,64.65,50.95,41.79,34.65,31.21,24.12,9.02,86.89,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,367,100,99,90,97,9,99,100,99,99,5,18,17
23,NEGG,"Newegg Commerce, Inc.",1119737088,44.01,55.0,-10.99,-19.98,2456700,1782496,1.37,99063541,21.2,10.78,80.13,50.18,49.4,41.25,32.58,28.54,24.64,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,0,347,48,99,80,1,12,0,100,100,96,8,25,39
24,TGEN,Tecogen Inc.,268998656,9.06,8.75,0.31,3.54,1185100,982618,1.2,7842797,7.54,0.85,100.0,7.69,7.57,6.87,5.79,5.11,4.58,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,1,0,1,0,0,0,342,95,99,100,99,62,43,80,99,100,5,18,17
25,PRCH,"Porch Group, Inc.",1969639168,18.89,18.86,0.03,0.16,2145600,2104232,1.02,33458008,4.27,0.84,30.24,17.61,15.81,13.87,11.65,10.33,8.68,1.26,19.44,Technology,Software - Application,NCM,1,0,1,0,0,0,334,81,99,99,99,50,88,95,98,100,3,91,43
26,IREN,IREN Limited,11395982336,41.9,38.64,3.26,8.44,46122600,29427018,1.55,717742143,6.17,2.83,67.64,31.39,24.88,20.39,16.85,15.2,11.71,5.12,42.93,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,331,100,99,79,14,67,100,100,100,99,9,21,33
27,CELC,Celcuity Inc.,2226978304,52.49,51.88,0.61,1.18,732100,1623680,0.45,69071134,5.81,3.16,12.46,52.83,44.19,35.41,28.21,25.05,18.56,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,326,24,99,25,11,52,55,100,100,98,7,43,49
28,MVST,"Microvast Holdings, Inc.",1252613248,3.85,3.61,0.24,6.65,6973800,6642510,1.05,19826757,5.05,0.23,56.63,3.11,3.04,2.96,2.69,2.48,2.36,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,315,100,99,100,99,1,98,26,98,100,8,24,46
29,UAMY,United States Antimony Corporation,835443648,6.45,6.49,-0.04,-0.62,6817800,6349534,1.03,27495696,6.22,0.44,54.39,5.06,4.34,3.8,3.23,2.89,2.42,0.49,6.68,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,314,95,99,99,100,99,97,99,98,99,1,13,12
30,PSIX,"Power Solutions International, Inc.",2648201984,114.99,109.98,5.01,4.56,689600,748562,0.92,67391706,5.24,6.66,60.83,95.5,86.52,75.74,63.51,56.33,48.27,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,1,2,1,0,1,0,313,100,99,99,100,100,94,96,99,99,5,41,54
31,KOD,Kodiak Sciences Inc.,792853568,15.01,9.53,5.48,57.5,5718600,713744,7.95,6806548,6.87,1.33,100.0,9.84,8.54,7.36,6.43,6.0,5.18,1.92,16.3,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,302,100,99,65,15,23,98,100,99,99,7,43,49
32,IMRX,Immuneering Corporation,384940288,8.73,9.26,-0.53,-5.72,1409200,791224,1.76,4448151,9.16,0.81,70.21,7.08,5.53,4.49,3.68,3.38,2.57,1.1,10.08,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,299,90,99,92,41,20,99,99,100,98,7,43,49
33,SY,So-Young International Inc.,393311904,3.96,3.82,0.14,3.66,1081700,1808530,0.47,8063169,7.38,0.31,39.39,3.94,3.83,3.34,2.73,2.41,2.08,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,0,0,0,292,48,99,97,86,6,33,98,99,99,7,73,61
34,BETR,Better Home & Finance Holding Company,523576224,49.98,34.09,15.89,46.61,7216300,215366,32.9,8828183,9.88,7.86,100.0,26.82,21.38,18.44,16.68,16.31,14.14,7.71,94.06,Financial Services,Mortgage Finance,NGM,1,1,0,0,1,1,290,100,99,23,23,7,100,100,99,95,9,40,29
35,AREC,American Resources Corporation,250442400,2.96,2.87,0.09,3.14,4189100,3629166,1.14,6524846,8.38,0.26,38.1,2.22,1.8,1.51,1.29,1.2,0.97,0.38,3.09,Basic Materials,Coking Coal,NCM,1,1,1,0,1,1,289,100,99,87,3,1,99,99,100,98,1,12,6
36,MFH,Mercurity Fintech Holding Inc.,805438272,11.66,10.0,1.66,16.6,353900,835762,0.41,2919059,9.31,1.22,100.0,7.81,6.22,5.6,5.25,5.01,4.43,1.03,12.42,Technology,Information Technology Services,NCM,0,1,0,1,1,0,284,100,99,88,99,8,100,99,94,100,3,105,58
37,LEU,Centrus Energy Corp.,5575605248,306.22,294.49,11.73,3.98,1941900,1412398,1.37,309050352,5.72,20.54,65.66,232.74,211.38,188.33,161.08,145.29,127.61,49.4,312.54,Energy,Uranium,ASE,1,1,0,1,1,1,280,100,99,99,95,13,99,93,99,99,10,5,2
38,CTEV,N/A,852243200,51.5,51.73,-0.23,-0.44,132000,118468,1.11,6892196,6.54,3.5,17.58,60.82,57.2,50.21,42.35,38.56,32.86,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,272,5,99,99,98,1,1,82,97,99,7,73,61
39,CIFR,Cipher Mining Inc.,5490225664,13.96,12.28,1.68,13.68,43557700,31966830,1.35,246533553,7.4,1.09,100.0,9.77,7.78,6.59,5.78,5.45,4.55,1.86,14.2,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,272,100,99,28,5,8,100,100,99,98,9,21,33
40,RR,Richtech Robotics Inc.,715213120,5.54,4.45,1.09,24.49,75390000,25673002,2.9,82016388,9.05,0.51,100.0,3.47,2.84,2.54,2.33,2.25,2.0,0.52,5.57,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,1,266,100,99,85,98,1,100,99,95,99,5,41,54
41,TMC,TMC the metals company Inc.,3050314752,5.77,5.79,-0.02,-0.35,10733900,9796970,1.09,58662313,6.39,0.39,72.97,5.47,5.5,5.18,4.5,4.05,3.75,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,262,90,99,100,97,8,91,10,99,99,1,13,12
42,SIFY,Sify Technologies Limited,889548160,12.3,11.9,0.4,3.36,104900,156998,0.67,1376920,5.75,0.68,32.61,10.95,9.13,7.73,6.61,6.16,5.08,2.04,12.5,Communication Services,Telecom Services,NCM,0,1,0,0,1,0,262,81,99,91,94,2,98,99,98,99,4,61,78
43,MSGY,Masonglory Limited,227600000,15.4,16.0,-0.6,-3.75,138700,186452,0.74,2262246,11.19,1.52,13.43,13.82,11.65,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,261,86,99,47,51,35,95,99,99,98,5,14,26
44,AREN,"The Arena Group Holdings, Inc.",311849984,6.57,6.07,0.5,8.24,371400,241362,1.53,1517615,6.72,0.49,98.15,6.09,6.09,5.71,4.97,4.47,4.13,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,1,258,90,99,100,92,2,41,60,99,99,4,36,36
45,ABAT,American Battery Technology Company,445036768,3.77,3.3,0.47,14.24,13582800,6407526,2.06,17142004,6.43,0.31,100.0,2.67,2.42,2.17,1.94,1.88,1.72,0.73,4.11,Industrials,Waste Management,NCM,1,0,0,0,1,1,256,100,99,86,39,1,98,99,99,98,5,84,125
46,LTBR,Lightbridge Corporation,522177824,20.15,18.26,1.89,10.35,3900900,1599864,2.4,24515223,6.08,1.47,93.97,15.51,14.73,13.76,12.34,11.36,10.49,2.53,20.21,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,250,100,99,99,99,8,96,88,95,99,5,18,17
47,IONQ,"IonQ, Inc.",23240546304,71.94,70.41,1.53,2.17,35443300,21438962,1.65,1039060131,4.97,4.24,75.1,53.52,46.98,43.09,38.9,36.1,32.87,7.5,73.17,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,250,100,99,99,98,13,99,96,98,99,3,10,8
48,ABTC,American Bitcoin Corp,6460061696,7.24,7.11,0.13,1.83,4544000,4050733,1.12,30964974,18.92,1.07,3.0,7.4,6.76,5.97,5.26,5.19,4.66,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,249,38,99,99,1,0,87,95,100,96,9,21,33
49,NBIS,N/A,24779765760,106.6,99.31,7.29,7.34,24275400,16151000,1.5,1200328363,4.8,6.61,76.12,83.89,71.3,61.35,52.08,47.2,39.57,14.09,108.45,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,1,242,100,99,98,86,35,98,98,99,99,4,36,36
50,JMIA,Jumia Technologies AG,1451184512,11.85,11.62,0.23,1.98,2569400,4568992,0.56,34093202,5.36,0.73,26.89,9.76,7.86,6.49,5.56,5.23,4.24,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,237,86,99,22,2,45,98,99,100,95,8,25,39
51,NKTR,Nektar Therapeutics,1120003712,58.89,55.14,3.75,6.8,1028200,980010,0.95,35206715,5.76,3.81,30.91,43.98,34.38,28.13,23.56,21.65,17.03,6.45,59.58,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,234,95,99,4,22,96,100,98,99,97,7,43,49
52,QSG,QuantaSing Group Limited,509596672,9.97,9.98,-0.01,-0.1,752300,811618,0.93,7381089,9.89,1.16,7.71,9.15,8.74,8.16,7.16,6.5,5.95,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,1,231,81,99,100,93,19,89,28,99,99,12,59,28
53,CDTX,"Cidara Therapeutics, Inc.",1913772160,75.47,68.71,6.76,9.84,741900,572038,1.29,36253088,4.88,4.29,100.0,66.07,60.56,52.72,44.07,39.36,33.51,10.14,75.64,Healthcare,Biotechnology,NCM,1,1,0,0,1,0,231,100,99,99,95,11,88,94,98,99,7,43,49
54,VFF,"Village Farms International, Inc.",325541664,2.89,2.63,0.26,9.89,2473300,2398044,1.02,5962398,8.51,0.24,32.43,2.63,2.29,1.93,1.6,1.46,1.17,0.45,3.39,Consumer Defensive,Farm Products,NCM,1,0,0,0,0,0,230,71,99,89,16,52,33,99,99,96,12,108,138
55,MP,MP Materials Corp.,12967139328,73.22,73.22,0.0,0.0,10552700,14982312,0.7,977407798,4.87,3.86,47.48,67.68,62.37,54.15,45.33,40.61,34.65,13.81,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,230,76,99,98,97,19,79,98,98,99,1,13,12
56,PGEN,"Precigen, Inc.",1358704768,3.85,3.75,0.1,2.67,5868400,9929552,0.58,32435099,8.77,0.33,30.95,3.8,3.18,2.66,2.24,2.05,1.58,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,225,19,99,83,98,7,12,99,95,98,7,43,49
57,NRGV,"Energy Vault Holdings, Inc.",503370304,3.04,3.11,-0.07,-2.25,3948900,2434214,1.6,4326851,7.22,0.25,49.6,2.19,1.75,1.5,1.38,1.36,1.18,0.6,3.18,Utilities,Utilities - Renewable,NYQ,1,1,0,1,1,1,221,95,99,8,11,4,99,100,98,96,6,58,45
58,SLDP,"Solid Power, Inc.",821218304,4.53,4.17,0.36,8.63,20524300,11917744,1.72,47375628,7.66,0.39,100.0,4.04,3.75,3.25,2.74,2.49,2.13,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,0,221,76,99,94,21,14,19,98,99,97,8,24,46
59,ONEG,OneConstruction Group Limited,192320016,10.85,12.04,-1.19,-9.88,114000,157652,0.7,1766812,8.15,0.9,76.8,11.73,9.86,8.09,6.53,0.0,0.0,1.48,13.5,Industrials,Engineering & Construction,NCM,1,2,1,1,1,0,221,5,99,97,41,35,35,98,99,98,5,14,26
60,XTKG,"X3 Holdings Co., Ltd.",181528192,1.89,1.86,0.03,1.61,63200,1200900,0.05,2420634,9.54,0.2,0.0,2.01,1.95,1.79,1.57,1.44,1.3,0.08,2.72,Technology,Software - Application,NCM,1,0,1,1,0,0,220,14,99,99,99,0,3,91,90,99,3,91,43
61,PVLA,"Palvella Therapeutics, Inc.",649312896,58.71,58.24,0.47,0.81,187600,161432,1.01,7253678,7.2,3.94,26.07,54.51,47.14,40.4,34.23,31.09,25.66,11.17,63.12,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,217,86,99,93,99,85,83,99,95,98,7,43,49
62,ATAI,Atai Life Sciences N.V.,1045971136,4.88,4.95,-0.07,-1.41,3163300,5743310,0.54,23428137,6.43,0.3,13.33,4.59,4.1,3.54,2.99,2.72,2.29,1.03,5.34,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,215,81,98,93,77,16,77,98,98,98,7,43,49
63,AEVA,"Aeva Technologies, Inc.",1030233600,18.29,18.28,0.01,0.05,2163000,2737990,0.75,48018290,7.56,1.54,54.18,16.02,17.03,16.88,15.06,13.61,13.2,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,213,95,98,100,86,15,93,1,99,99,3,54,30
64,AMLX,"Amylyx Pharmaceuticals, Inc.",1420810240,13.31,13.31,0.0,0.0,1381300,1554466,0.86,15244516,4.65,0.65,43.39,11.16,9.53,8.24,7.12,6.69,5.73,2.6,13.68,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,213,90,98,96,91,23,98,98,99,98,7,43,49
65,LPTH,"LightPath Technologies, Inc.",310588288,6.96,7.24,-0.28,-3.87,1315200,959212,1.34,5099580,8.09,0.61,1.1,5.68,4.7,4.04,3.49,3.2,2.64,1.21,7.34,Technology,Electronic Components,NCM,1,1,0,1,1,1,213,90,98,96,93,22,99,98,98,99,3,19,11
66,ALAB,"Astera Labs, Inc.",39443800064,237.3,245.2,-7.9,-3.22,6357500,6102378,1.0,1059677485,5.09,13.62,22.29,214.85,179.95,152.59,130.43,119.81,99.39,47.12,262.9,Technology,Semiconductors,NMS,1,1,0,1,1,0,213,81,98,86,43,7,96,99,98,98,3,32,21
67,BW,"Babcock & Wilcox Enterprises, Inc.",344742624,3.41,3.27,0.14,4.28,2625200,2371356,1.1,5132731,9.12,0.34,93.48,2.58,1.98,1.63,1.45,1.43,1.18,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,1,212,95,98,12,5,8,100,99,99,95,5,41,54
68,UMAC,"Unusual Machines, Inc.",446359616,14.35,13.1,1.25,9.54,7087600,3652138,1.94,39900972,6.05,1.05,100.0,10.99,10.2,9.5,8.75,8.22,7.68,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,0,209,100,98,99,99,13,95,95,93,99,3,10,8
69,IMAB,I-Mab,316842144,3.88,3.79,0.09,2.37,642700,2548606,0.25,9045076,10.64,0.45,19.36,4.0,3.62,3.06,2.52,2.27,1.84,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,209,29,98,98,9,4,1,94,99,98,7,43,49
70,LWLG,"Lightwave Logic, Inc.",588951936,4.55,4.19,0.36,8.59,2696400,2227138,1.19,6383949,9.63,0.42,47.47,3.26,2.7,2.3,2.11,2.13,1.86,0.79,4.64,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,1,1,208,100,98,13,1,4,99,99,99,87,1,98,119
71,PGY,Pagaya Technologies Ltd.,3240536320,41.3,42.3,-1.0,-2.36,2607700,3754088,0.69,126559217,5.68,2.51,0.0,38.38,33.59,28.79,24.16,21.9,18.23,8.2,44.99,Technology,Software - Infrastructure,NCM,1,1,1,0,1,0,206,76,98,95,73,17,93,98,99,97,3,54,30
72,UUUU,Energy Fuels Inc.,3591608320,15.57,14.86,0.71,4.78,13966800,14410854,0.97,152936819,6.37,1.04,54.49,12.63,10.76,9.23,7.99,7.48,6.34,3.2,15.71,Energy,Uranium,ASE,1,2,0,1,1,1,204,100,98,74,15,4,98,99,99,97,10,5,2
73,ALMU,"Aeluma, Inc.",314202368,19.77,19.49,0.28,1.44,564500,366416,1.52,6864975,9.81,2.19,47.21,17.89,18.01,16.74,14.52,13.05,11.94,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,1,204,62,98,99,94,17,44,89,99,99,3,32,21
74,FMFC,Kandal M Venture Limited,245219984,13.34,13.4,-0.06,-0.45,552800,869640,0.63,8419459,8.4,1.05,7.94,11.21,9.35,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,203,95,98,47,51,35,97,99,98,97,8,94,76
75,NB,NioCorp Developments Ltd.,465764928,5.99,5.87,0.12,2.04,5753100,4454280,1.29,19341554,7.21,0.48,35.56,4.97,4.3,3.76,3.28,3.06,2.65,1.27,6.46,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,1,0,1,0,203,100,98,95,81,5,98,98,98,98,1,13,12
76,OUST,"Ouster, Inc.",2024829952,35.02,34.66,0.36,1.04,3433400,2944204,1.17,85492150,6.51,2.63,93.3,30.49,27.87,24.41,20.6,18.53,15.98,5.9,36.25,Technology,Electronic Components,NMS,1,0,0,0,0,1,202,95,98,99,94,18,88,91,98,99,3,19,11
77,GPRO,"GoPro, Inc.",387675520,2.88,2.43,0.45,18.52,23437500,15209720,1.52,25304761,8.51,0.27,100.0,1.99,1.6,1.35,1.21,1.2,1.04,0.4,3.0,Technology,Consumer Electronics,NMS,1,1,0,1,1,1,200,100,98,16,5,4,100,99,99,93,3,6,9
78,APLD,Applied Digital Corporation,6406734848,24.45,20.48,3.97,19.38,49148100,31602038,1.54,463786869,5.36,1.56,100.0,17.8,15.26,13.24,11.45,10.54,9.03,3.31,24.85,Technology,Information Technology Services,NMS,1,2,0,0,1,0,200,100,98,92,78,52,98,98,98,98,3,105,58
79,ASM,Avino Silver & Gold Mines Ltd.,693257280,4.73,4.65,0.08,1.72,6780400,5264070,1.27,21318507,5.17,0.25,25.93,4.33,4.03,3.65,3.15,2.84,2.49,0.85,4.84,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,1,0,200,90,98,99,98,94,90,88,97,98,1,4,4
80,CRDO,Credo Technology Group Holding Ltd,29333133312,164.1,169.56,-5.46,-3.22,6060900,4934034,1.23,626926871,4.83,9.43,100.0,148.55,127.75,110.25,93.67,84.58,70.77,28.75,176.7,Technology,Semiconductors,NMS,0,1,0,0,1,0,199,67,98,98,92,83,98,96,99,99,3,32,21
81,PL,Planet Labs PBC,3421024512,11.11,11.11,-0.0,-0.0,10108300,10162708,0.99,83287578,5.47,0.64,7.88,8.94,7.66,6.75,5.9,5.43,4.72,2.05,11.41,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,1,198,95,98,97,94,20,99,97,98,99,5,30,23
82,LAES,SEALSQ Corp,600190912,4.21,4.29,-0.08,-1.86,43357100,9269352,4.66,31359094,6.51,0.36,100.0,3.25,3.15,3.15,3.03,2.9,2.86,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,198,95,98,99,99,1,98,61,80,100,3,32,21
83,SATS,EchoStar Corporation,21043578880,73.14,72.47,0.67,0.92,5309200,5475396,0.96,304816341,5.73,4.21,22.42,64.49,50.35,41.6,35.45,32.66,24.86,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,193,76,98,70,92,96,100,99,98,96,4,61,78
84,METC,"Ramaco Resources, Inc.",1865190656,30.28,30.42,-0.14,-0.46,2145000,3598430,0.6,84424869,6.27,2.18,15.85,26.22,23.09,19.91,17.1,15.87,13.57,6.3,32.18,Basic Materials,Coking Coal,NMS,1,1,1,1,1,0,192,90,98,79,13,9,95,99,99,97,1,12,6
85,RKLB,Rocket Lab Corporation,24106082304,49.81,47.79,2.02,4.23,22946100,21940538,1.04,1022398145,6.81,3.32,29.71,47.53,44.49,40.18,34.93,31.62,28.02,7.28,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,191,76,98,99,99,95,86,92,97,99,5,30,23
