#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,NNNN,Anbio Biotechnology,2131356672,48.56,47.68,0.88,1.85,87600,151952,0.56,5367109,9.91,0.0,44.91,36.28,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,681,76,100,87,40,41,64,100,100,100,8,121,55
12,RGTI,"Rigetti Computing, Inc.",5588604416,17.24,16.2,1.04,6.42,92113500,45677908,1.98,631852212,6.76,100.0,15.35,14.02,11.21,10.14,8.9,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,1,0,621,90,100,100,100,4,63,92,92,100,7,16,65
13,TDUP,ThredUp Inc.,1294422144,10.51,10.29,0.22,2.14,1841900,2491554,0.64,20468029,6.07,26.24,9.0,8.02,5.72,5.06,4.22,0.5,11.0,Consumer Cyclical,Internet Retail,NMS,0,2,0,1,1,1,589,100,100,100,98,0,98,93,100,100,6,25,25
14,TOI,"The Oncology Institute, Inc.",376846144,4.1,4.11,-0.01,-0.24,2147100,2145194,0.93,6639086,7.53,7.71,3.77,3.28,2.32,2.05,1.66,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,1,540,71,100,100,98,1,95,96,100,100,8,124,66
15,SY,So-Young International Inc.,511127104,5.1,4.81,0.29,6.03,1995200,2329658,0.86,8768294,10.81,65.52,4.65,3.7,2.23,1.95,1.28,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,1,498,67,100,28,30,9,27,100,100,99,8,106,71
16,VOR,Vor Biopharma Inc.,255812800,2.02,1.66,0.36,21.69,27595300,21808620,1.26,26641438,11.35,61.87,2.01,1.65,1.2,1.18,0.97,0.13,3.29,Healthcare,Biotechnology,NMS,1,0,1,0,0,1,493,14,100,0,73,1,21,100,91,95,8,47,63
17,MVST,"Microvast Holdings, Inc.",935397696,2.89,2.62,0.27,10.31,13744600,8193586,1.67,28478307,9.15,59.43,3.03,3.16,2.59,2.34,2.18,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,461,29,100,100,100,1,17,17,91,100,6,20,21
18,TGEN,Tecogen Inc.,254481456,8.61,8.82,-0.21,-2.38,2538100,849430,2.97,6512230,14.41,100.0,8.39,7.33,4.93,4.28,3.38,0.77,11.55,Industrials,Electrical Equipment & Parts,ASE,1,0,0,1,0,1,452,62,100,100,99,66,98,99,99,100,4,12,11
19,XTKG,"X3 Holdings Co., Ltd.",207487216,2.16,2.12,0.04,1.7,19400,221038,0.09,406404,11.32,14.44,1.92,1.74,1.35,1.24,1.09,0.08,2.72,Technology,Software - Application,NCM,0,2,0,0,1,1,440,86,100,100,98,2,95,95,99,99,7,119,128
20,AREN,"The Arena Group Holdings, Inc.",318183104,6.69,6.98,-0.29,-4.15,107700,230270,0.47,1383933,8.12,37.21,6.45,6.0,4.43,3.93,3.39,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,412,62,100,100,97,3,94,12,100,100,5,74,89
21,PRCH,"Porch Group, Inc.",1673517312,16.05,15.5,0.55,3.55,2166000,2127374,1.02,26642680,5.58,28.08,13.85,12.45,9.19,8.18,6.93,1.16,17.38,Technology,Software - Application,NCM,0,0,0,0,1,1,410,95,100,100,97,12,94,92,99,100,7,119,128
22,CTEV,N/A,1159496320,70.38,65.7,4.68,7.12,184500,142094,1.3,6535734,4.71,21.07,49.87,43.59,32.38,30.24,26.51,4.8,70.38,Healthcare,Health Information Services,NYQ,1,1,0,0,1,1,369,100,99,97,96,0,99,99,99,99,8,106,71
23,SBET,"SharpLink Gaming, Inc.",3276194816,23.52,22.47,1.05,4.67,56389200,38181706,1.47,861587988,17.14,6.68,22.0,20.57,15.2,14.12,12.17,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,0,0,0,0,359,57,99,1,3,2,1,100,100,96,6,59,138
24,SUPX,SuperX AI Technology Limited,578634368,26.1,27.23,-1.13,-4.15,163900,230842,0.71,4552998,11.55,19.76,19.98,15.47,10.78,9.69,7.67,2.75,29.64,Technology,Software - Infrastructure,NCM,0,2,0,1,1,1,351,86,99,99,16,60,100,99,100,99,7,77,112
25,UAMY,United States Antimony Corporation,477595040,4.01,3.82,0.19,4.97,10148400,5546622,1.81,17143934,8.73,97.67,3.42,3.13,2.53,2.28,2.01,0.4,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,0,342,100,99,100,100,91,73,94,98,100,2,13,57
26,IMAB,I-Mab,346239680,4.24,3.85,0.39,10.13,2222800,2008680,1.11,5493459,8.17,38.16,2.96,2.43,1.74,1.63,1.39,0.6,4.37,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,338,100,99,19,8,3,100,100,100,98,8,47,63
27,ALMU,"Aeluma, Inc.",341128160,21.48,19.95,1.53,7.67,355400,405172,0.88,7095486,10.37,50.09,20.2,18.02,12.93,11.45,9.38,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,324,57,99,99,97,41,89,96,99,99,7,42,94
28,MP,MP Materials Corp.,13353189376,75.4,74.95,0.45,0.6,12221300,17875832,0.65,884470347,6.14,31.14,63.77,51.26,35.38,32.04,24.6,11.87,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,1,0,318,100,99,85,93,5,95,100,99,99,2,13,57
29,CELC,Celcuity Inc.,2151705088,52.37,50.06,2.31,4.61,978300,1221870,0.79,43242736,5.5,30.76,35.78,25.34,17.21,16.22,12.32,7.58,53.4,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,313,100,99,13,9,84,100,100,100,98,8,47,63
30,OKLO,Oklo Inc.,11427888128,77.42,78.47,-1.05,-1.34,18865000,20227710,0.93,1305487300,8.37,58.08,72.75,63.66,46.13,41.19,33.94,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,295,71,99,98,100,11,91,98,90,100,1,30,29
31,AMPX,"Amprius Technologies, Inc.",959332928,7.67,7.76,-0.09,-1.16,12866700,8709608,1.39,55624457,10.48,34.74,7.37,6.14,4.22,3.83,2.96,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,290,24,99,95,96,1,59,99,98,99,4,12,11
32,CDTX,"Cidara Therapeutics, Inc.",1603899776,63.25,62.0,1.25,2.02,709700,850120,0.83,42246369,5.86,27.52,59.54,50.28,34.77,31.25,24.49,10.14,66.94,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,287,67,99,89,94,14,92,99,99,99,8,47,63
33,LAES,SEALSQ Corp,398258880,2.84,2.86,-0.02,-0.7,5516000,10464170,0.44,38487612,7.01,13.89,3.1,3.29,3.06,2.93,2.89,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,286,14,99,99,100,0,3,73,10,100,7,42,94
34,ONDS,Ondas Holdings Inc.,771506560,3.52,4.29,-0.77,-17.95,94483600,26727862,3.52,63061959,9.35,56.84,2.8,2.24,1.63,1.52,1.26,0.57,4.39,Technology,Communication Equipment,NCM,1,1,0,0,1,1,282,90,99,21,98,24,98,100,96,99,7,19,46
35,SLDP,"Solid Power, Inc.",873788928,4.82,4.13,0.69,16.71,11939300,10750146,1.07,32988425,10.8,64.6,3.65,2.99,2.1,1.96,1.55,0.68,4.83,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,268,100,99,67,28,9,99,100,99,98,6,20,21
36,MENS,Jyong Biotech Ltd.,2805422080,36.9,40.41,-3.51,-8.69,84800,246130,0.33,3581294,14.52,16.54,26.18,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,1,0,1,0,0,265,86,99,51,40,41,100,100,99,98,8,47,63
37,NEON,Neonode Inc.,377783072,22.51,22.74,-0.23,-1.01,182500,450616,0.4,9776005,9.52,69.3,23.42,21.41,15.31,13.61,11.24,2.44,29.9,Technology,Electronic Components,NCM,0,0,0,1,0,0,263,19,99,99,99,92,4,98,98,100,7,24,45
38,TMC,TMC the metals company Inc.,2839059968,5.44,5.31,0.13,2.45,6117100,12094236,0.5,77451732,10.34,18.06,6.05,5.84,4.16,3.66,3.06,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,259,24,99,99,94,10,1,97,99,99,2,13,57
39,PSIX,"Power Solutions International, Inc.",2083506048,90.47,95.45,-4.98,-5.22,1157500,643158,1.78,49880090,9.79,27.75,87.83,74.69,51.62,45.67,35.76,12.66,121.78,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,1,259,48,99,99,100,100,79,99,98,99,4,33,43
40,COMM,"CommScope Holding Company, Inc.",3376056064,15.24,15.25,-0.01,-0.07,7208000,7336404,0.98,76797961,4.3,23.96,11.69,9.31,6.88,6.34,5.31,2.94,15.85,Technology,Communication Equipment,NMS,1,2,0,1,1,1,235,81,99,98,97,98,100,99,99,99,7,19,46
41,TNGX,"Tango Therapeutics, Inc.",765468800,6.88,6.76,0.12,1.78,1249300,2687382,0.46,14129268,7.57,34.3,6.44,5.56,4.4,4.52,4.05,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,233,71,99,1,1,55,75,100,99,15,8,47,63
42,TNXP,Tonix Pharmaceuticals Holding Corp.,452982816,61.57,59.76,1.81,3.03,1860000,1141766,1.53,49473126,7.97,19.75,46.52,40.96,52.81,96.76,107.9,6.76,130.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,231,100,99,73,1,0,97,99,100,65,8,47,63
43,OUST,"Ouster, Inc.",1914393728,33.11,28.7,4.41,15.37,4800100,3703162,1.27,85869694,7.65,41.55,25.79,22.74,16.34,14.86,12.36,5.84,33.48,Technology,Electronic Components,NMS,1,1,0,1,1,1,229,100,99,82,75,95,86,99,99,97,7,24,45
44,RKLB,Rocket Lab Corporation,20743757824,43.0,43.43,-0.43,-0.99,14452700,23978414,0.59,915233128,7.34,16.63,43.9,39.34,29.81,26.96,22.76,5.25,53.44,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,0,226,5,99,99,100,79,12,96,93,100,4,18,114
45,HSAI,Hesai Group,3086504192,23.3,22.79,0.51,2.24,2352000,2953814,0.79,62174804,5.37,19.74,21.5,20.77,17.67,16.32,15.25,3.56,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,213,100,99,99,99,3,71,85,85,99,6,20,21
46,NVTS,Navitas Semiconductor Corporation,1568467584,7.36,6.96,0.4,5.75,21132500,39822012,0.53,287224593,10.32,10.32,7.16,6.56,4.91,4.62,3.98,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,0,0,1,212,52,99,12,23,3,91,100,99,96,7,42,94
47,ARQQ,Arqit Quantum Inc.,496382080,34.58,34.13,0.45,1.32,436500,928792,0.46,33470520,9.11,0.0,35.12,33.18,25.83,23.81,21.07,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,202,43,99,94,96,4,4,98,97,99,7,77,112
48,TSSI,"TSS, Inc.",446615936,17.85,18.6,-0.75,-4.03,4474900,3066586,1.45,73066975,14.94,0.0,23.54,22.26,16.45,14.65,12.46,2.7,31.94,Technology,Information Technology Services,NCM,0,0,0,1,0,0,202,5,99,99,100,100,4,97,81,99,7,118,142
49,VIOT,"Viomi Technology Co., Ltd",258507168,3.79,3.74,0.05,1.34,575500,1078432,0.53,2987269,8.43,2.61,3.29,2.69,1.97,1.82,1.48,1.13,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,0,201,95,99,86,88,90,81,99,99,98,6,94,32
50,HOOD,"Robinhood Markets, Inc.",96527884288,108.62,114.09,-5.47,-4.79,54492800,47253722,1.15,4434693738,5.14,76.79,105.32,93.86,69.51,62.45,52.68,18.71,117.7,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,198,71,99,99,99,95,67,96,97,99,9,27,88
51,EPSM,Epsium Enterprise Limited,257337696,19.15,20.41,-1.26,-6.17,549200,273144,2.0,5192252,11.86,42.31,18.16,17.24,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,0,0,1,197,81,99,99,40,41,2,92,100,98,10,93,60
52,NUTX,Nutex Health Inc.,584343104,105.19,96.12,9.07,9.44,217200,257842,0.84,28537419,7.67,32.99,97.34,106.62,94.24,85.37,83.38,12.74,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,196,81,99,100,99,15,51,2,96,100,8,124,66
53,MPU,Mega Matrix Inc.,199854656,3.47,3.28,0.19,5.79,727200,1057732,0.69,2710115,12.98,10.78,3.22,2.44,1.68,1.61,1.23,0.49,4.44,Communication Services,Entertainment,ASE,0,0,1,1,0,1,195,48,99,7,2,94,99,100,99,89,5,50,122
54,WLDN,"Willdan Group, Inc.",1735321344,118.33,118.63,-0.3,-0.25,474500,347488,1.35,28154655,3.88,22.47,92.43,77.85,58.29,53.83,45.66,30.43,120.47,Industrials,Engineering & Construction,NGM,1,1,0,1,1,1,192,95,99,90,62,95,99,99,99,97,4,14,35
55,VFF,"Village Farms International, Inc.",292874400,2.6,2.48,0.12,4.84,2507100,1410396,1.77,2548149,5.05,22.92,1.73,1.44,1.11,1.05,0.92,0.45,2.69,Consumer Defensive,Farm Products,NCM,1,2,0,1,1,1,189,100,99,74,16,51,100,99,99,96,10,65,28
56,DAVE,Dave Inc.,2706354432,200.49,184.64,15.85,8.58,814800,610908,1.32,132513159,8.7,15.77,210.09,206.94,160.05,142.93,128.02,31.75,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,187,38,99,99,99,99,66,61,97,99,7,119,128
57,JOBY,"Joby Aviation, Inc.",15227920384,17.79,18.01,-0.22,-1.22,16574400,35581416,0.44,490491310,8.0,6.44,16.73,13.97,10.15,9.38,7.55,4.7,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,1,187,52,99,88,89,18,77,99,98,98,4,34,69
58,GRRR,Gorilla Technology Group Inc.,398974400,17.6,17.33,0.27,1.56,1295000,2260604,0.5,46968718,5.09,18.93,17.55,18.52,17.86,16.86,16.77,2.31,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,187,62,99,100,100,0,7,47,9,99,7,77,112
59,PLTR,Palantir Technologies Inc.,437388312576,184.37,186.97,-2.6,-1.39,53428200,71270782,0.75,10451194193,2.95,45.18,166.86,151.12,118.99,107.79,94.98,29.31,190.0,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,177,81,99,99,99,96,93,90,94,99,7,77,112
60,ASM,Avino Silver & Gold Mines Ltd.,566278976,3.89,3.91,-0.02,-0.51,4908100,5530990,0.87,20190532,5.15,32.0,3.65,3.46,2.66,2.39,2.13,0.85,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,0,0,175,81,99,98,95,93,28,96,99,98,2,2,56
61,CRNC,Cerence Inc.,585682368,13.52,10.89,2.63,24.15,9255100,2198194,4.2,21723232,4.82,100.0,9.63,9.44,9.21,9.2,9.15,2.37,27.5,Technology,Software - Application,NMS,1,0,0,0,1,1,175,100,99,98,99,0,98,90,32,99,7,119,128
62,BE,Bloom Energy Corporation,10314632192,44.08,41.25,2.83,6.86,17081000,8689772,1.97,262702344,5.45,63.37,34.85,29.49,23.93,22.59,19.94,9.02,46.5,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,1,1,1,171,100,99,91,97,32,99,98,97,98,4,12,11
63,SGMT,Sagimet Biosciences Inc.,308430976,9.58,9.55,0.03,0.31,658700,1884758,0.35,13288300,8.1,19.49,9.05,8.11,6.12,5.82,5.06,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,170,57,98,14,54,2,48,99,98,98,8,47,63
64,PHLT,N/A,601167168,7.61,7.62,-0.0,-0.07,927900,831530,1.0,5690110,1.64,0.0,5.97,4.78,3.68,3.52,3.07,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,0,1,170,62,98,27,6,87,100,99,99,93,8,106,71
65,AEVA,"Aeva Technologies, Inc.",777885568,13.81,13.78,0.03,0.22,2671900,2891628,0.92,72046031,15.87,8.25,18.49,20.41,15.08,13.19,11.84,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,170,19,98,100,62,8,0,19,99,99,7,77,112
66,UMAC,"Unusual Machines, Inc.",317416128,10.48,10.61,-0.13,-1.23,2662300,5428806,0.49,52646049,9.0,43.57,9.96,9.21,7.97,7.5,6.91,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,0,168,57,98,98,100,72,7,97,20,99,7,16,65
67,ATAI,Atai Life Sciences N.V.,859183232,4.05,4.13,-0.08,-1.94,4387500,5935872,0.72,18818777,8.28,21.36,3.72,3.13,2.32,2.16,1.79,1.03,4.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,168,62,98,16,91,10,99,99,94,97,8,47,63
68,ALAB,"Astera Labs, Inc.",32186648576,193.64,192.0,1.64,0.85,4831900,5542548,0.86,655888693,5.22,50.64,145.83,120.62,98.0,93.52,82.83,36.85,199.47,Technology,Semiconductors,NMS,0,2,0,1,1,1,166,100,98,89,89,4,100,98,98,99,7,42,94
69,NBIS,N/A,16860015616,70.63,75.33,-4.7,-6.24,18664200,14713278,1.27,780983817,5.33,81.99,58.97,51.92,40.43,37.44,,14.09,75.96,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,1,156,90,98,94,97,41,96,97,96,98,5,74,89
70,ISSC,"Innovative Solutions and Support, Inc.",347330848,19.73,19.48,0.25,1.28,811800,489750,1.61,7517532,4.86,63.64,16.64,14.58,11.25,10.5,9.16,5.3,20.0,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,156,100,98,31,93,25,96,99,96,97,4,18,114
71,LTBR,Lightbridge Corporation,393892608,17.14,17.11,0.03,0.18,2949100,1707058,1.67,24112746,7.65,45.6,14.42,13.59,11.1,10.17,9.23,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,1,153,95,98,99,99,15,89,93,78,99,4,12,11
72,CRDO,Credo Technology Group Holding Ltd,20790994944,121.13,125.38,-4.25,-3.39,4673900,5493288,0.85,499860369,5.24,100.0,110.45,96.54,73.82,67.72,58.45,24.08,128.56,Technology,Semiconductors,NMS,0,1,0,1,1,0,153,86,98,97,98,97,91,97,95,98,7,42,94
73,APLD,Applied Digital Corporation,3870496000,14.8,14.97,-0.17,-1.14,24640900,49808984,0.49,594543113,7.37,81.68,12.79,11.21,9.07,8.58,7.7,3.01,15.85,Technology,Information Technology Services,NMS,0,0,0,0,1,1,152,86,98,71,92,18,98,99,97,98,7,118,142
74,VSAT,"Viasat, Inc.",3690889984,27.49,25.77,1.72,6.67,4624300,4266106,1.02,69417053,5.82,21.11,20.56,16.8,13.26,13.1,11.69,6.69,28.59,Technology,Communication Equipment,NMS,0,0,0,1,0,1,152,95,98,28,4,75,99,99,99,70,7,19,46
75,PGY,Pagaya Technologies Ltd.,2599323136,33.93,31.55,2.38,7.54,5675500,3171892,1.78,83433458,8.79,16.51,29.54,25.4,18.56,17.29,14.26,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,0,1,1,151,95,98,86,15,25,98,98,99,97,7,77,112
76,KTOS,"Kratos Defense & Security Solutions, Inc.",11604587520,68.75,69.14,-0.39,-0.56,5173500,4788358,1.08,244438100,5.15,100.0,59.39,52.19,40.82,37.82,32.84,19.95,71.11,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,149,95,98,93,92,62,95,98,98,98,4,18,114
77,BTCS,BTCS Inc.,208159680,4.35,4.55,-0.2,-4.4,6850100,9911092,0.67,53244534,15.49,18.37,4.56,4.01,3.04,2.82,2.34,0.95,8.49,Financial Services,Capital Markets,NCM,1,0,0,0,0,0,147,24,98,82,96,49,2,98,95,98,9,27,88
78,METC,"Ramaco Resources, Inc.",1582941312,25.61,24.82,0.79,3.18,3445600,2948160,1.15,54797458,7.72,17.9,21.25,17.67,13.45,12.88,10.85,6.3,25.89,Basic Materials,Coking Coal,NMS,0,2,0,0,1,0,147,100,98,25,11,73,91,99,98,92,2,56,6
79,CRWV,"CoreWeave, Inc.",56697200640,117.76,148.75,-30.99,-20.83,37012800,18653090,1.94,2708761360,7.71,88.4,125.07,123.46,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,146,48,98,96,40,41,5,96,99,97,7,77,112
80,LEU,Centrus Energy Corp.,3412870144,187.44,217.37,-29.93,-13.77,5093800,1406500,3.62,271274243,9.38,41.26,214.82,191.72,137.6,123.71,101.53,34.91,264.9,Energy,Uranium,ASE,1,0,0,0,0,0,145,5,98,94,97,19,5,97,94,99,13,6,120
81,USAS,Americas Gold and Silver Corporation,676211968,1.0,1.03,-0.03,-2.91,2612300,2017300,1.28,1844077,6.5,100.0,0.99,0.9,0.71,0.65,0.57,0.22,1.14,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,144,43,98,95,96,12,76,97,96,98,2,13,57
82,PVLA,"Palvella Therapeutics, Inc.",493526432,44.64,43.21,1.43,3.31,137700,145822,0.91,4484630,5.17,59.88,37.24,32.05,25.54,23.88,20.76,11.17,46.35,Healthcare,Biotechnology,NCM,0,1,0,0,1,1,144,100,98,95,68,59,99,98,99,96,8,47,63
83,NB,NioCorp Developments Ltd.,351622592,4.84,4.55,0.29,6.37,5118400,3086840,1.65,11136958,8.24,55.27,3.72,3.23,2.65,2.54,2.31,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,0,1,1,141,100,98,83,89,3,92,98,97,96,2,13,57
84,THM,International Tower Hill Mines Ltd.,274743488,1.32,1.35,-0.03,-2.22,210100,372708,0.56,404260,7.16,26.67,1.2,1.06,0.83,0.78,0.69,0.4,1.49,Basic Materials,Gold,ASE,1,1,0,1,1,1,141,86,98,94,30,14,95,97,99,97,2,8,24
85,ASPI,ASP Isotopes Inc.,1008201536,11.03,11.21,-0.18,-1.61,6202700,4343996,1.42,38696178,8.52,63.41,9.6,8.7,7.01,6.5,5.76,1.95,11.68,Basic Materials,Chemicals,NCM,1,1,0,0,1,1,141,95,98,96,92,54,97,95,98,99,2,139,124
86,PDYN,Palladyne AI Corp.,327201440,7.8,7.63,0.17,2.23,2212300,3236216,0.68,29920441,10.51,9.03,8.5,8.51,7.4,6.83,6.34,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,140,24,98,99,100,99,4,80,10,99,7,77,112
87,CYD,China Yuchai International Limited,1101162112,29.35,28.4,0.95,3.35,201600,239432,0.84,5632011,4.71,32.2,25.09,23.01,18.72,17.39,15.78,8.61,30.64,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,0,1,1,138,100,98,97,77,55,93,96,99,97,6,36,48
88,XGN,Exagen Inc.,212774816,9.67,9.56,0.11,1.15,147200,302438,0.49,2324275,4.28,10.34,8.45,7.62,6.03,5.53,4.92,2.38,9.75,Healthcare,Diagnostics & Research,NGM,0,2,0,0,1,1,137,100,98,98,97,98,97,95,98,97,8,95,31
89,VRNA,Verona Pharma plc,8939780096,105.2,105.19,0.01,0.01,1585800,4016702,0.39,412924433,0.22,21.28,103.88,97.11,77.36,70.37,62.66,24.5,105.5,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,136,5,98,98,98,94,49,94,95,98,8,47,63
90,QSG,QuantaSing Group Limited,374658272,7.33,7.13,0.2,2.81,365900,1462970,0.25,14686037,8.98,15.85,8.49,8.47,6.5,5.87,5.25,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,136,10,98,99,27,1,1,44,99,99,10,73,104
