#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,TDUP,ThredUp Inc.,1374476800,11.16,10.65,0.51,4.79,2509700,2426902,1.02,20551819,5.72,0.59,40.43,9.75,8.59,6.1,5.38,4.43,0.5,11.24,Consumer Cyclical,Internet Retail,NMS,0,2,0,1,1,1,567,100,100,100,98,0,98,93,100,100,6,21,29
12,SUPX,SuperX AI Technology Limited,843564672,38.05,32.8,5.25,16.01,185500,231660,0.8,4988327,11.15,3.84,46.79,24.99,18.83,12.35,10.93,7.83,2.75,38.5,Technology,Software - Infrastructure,NCM,0,1,0,1,1,1,559,100,100,99,23,55,100,99,100,100,8,77,116
13,RGTI,"Rigetti Computing, Inc.",4625834496,14.27,14.76,-0.49,-3.32,22484500,45189674,0.5,648407011,8.6,1.29,1.89,15.5,14.4,11.57,10.47,9.32,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,0,529,10,100,100,100,4,15,46,87,100,8,24,105
14,BMNR,"Bitmine Immersion Technologies, Inc.",8281011200,47.73,52.06,-4.33,-8.32,36767200,35503620,1.02,1803485810,13.11,8.11,5.98,48.34,39.87,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,516,57,100,56,41,36,91,100,100,99,9,30,108
15,VOR,Vor Biopharma Inc.,274902112,2.17,2.2,-0.03,-1.36,1815300,22066880,0.08,27453310,8.98,0.22,0.0,2.05,1.74,1.27,1.23,1.04,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,495,67,100,0,86,2,53,100,94,95,7,56,62
16,QBTS,D-Wave Quantum Inc.,5065286656,14.81,15.06,-0.25,-1.66,24126900,45329472,0.49,763072675,8.62,1.28,0.0,16.87,16.29,12.34,10.87,9.48,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,490,5,100,100,100,6,3,5,98,100,8,24,105
17,XTKG,"X3 Holdings Co., Ltd.",212290160,2.21,2.11,0.1,4.69,14100,223886,0.04,415767,12.25,0.27,11.47,2.05,1.84,1.41,1.29,1.13,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,1,1,473,86,100,100,98,1,96,93,99,99,8,110,131
18,TGEN,Tecogen Inc.,252074880,8.49,8.19,0.3,3.66,326700,909810,0.36,7215043,14.52,1.23,10.08,8.5,7.61,5.22,4.54,3.61,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,1,435,48,100,100,99,57,66,97,100,100,3,15,67
19,CTEV,N/A,1131159808,68.66,66.07,2.59,3.92,73200,143782,0.51,7014313,5.5,3.82,25.93,58.14,49.0,35.18,32.42,27.38,4.8,72.66,Healthcare,Health Information Services,NYQ,1,1,0,0,1,1,416,86,100,99,99,0,99,99,98,100,7,95,69
20,PRCH,"Porch Group, Inc.",1630767232,15.64,15.32,0.32,2.09,1512400,2025056,0.75,26439092,6.16,1.05,27.2,14.54,13.09,9.67,8.6,7.31,1.16,17.38,Technology,Software - Application,NCM,0,0,0,0,0,1,408,86,100,100,98,10,93,95,99,100,8,110,131
21,IMAB,I-Mab,384620032,4.71,4.52,0.19,4.2,1218800,2093714,0.58,6602189,11.8,0.59,44.2,3.73,2.92,1.97,1.81,1.43,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,348,86,100,23,9,5,100,100,100,99,7,56,62
22,SY,So-Young International Inc.,386359488,3.89,4.06,-0.17,-4.19,804300,2642862,0.3,10093560,12.69,0.53,0.0,4.34,3.76,2.36,2.06,1.52,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,344,19,99,36,49,8,7,100,100,99,7,95,69
23,ONDS,Ondas Holdings Inc.,1043096192,3.8,3.61,0.19,5.26,29733400,28175030,1.05,76705981,10.3,0.47,43.48,3.23,2.57,1.8,1.65,1.32,0.57,4.39,Technology,Communication Equipment,NCM,0,0,0,0,0,1,338,81,99,50,95,14,100,100,99,99,8,20,64
24,UAMY,United States Antimony Corporation,548082432,4.54,4.4,0.14,3.18,5013300,5606452,0.89,18361149,8.09,0.4,44.19,3.83,3.39,2.67,2.4,2.11,0.49,4.62,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,332,100,99,100,100,99,96,97,99,100,2,16,89
25,MENS,Jyong Biotech Ltd.,3281355264,43.16,47.65,-4.49,-9.42,63800,227191,0.28,3684779,15.98,6.88,12.82,33.61,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,327,81,99,56,41,36,100,100,100,99,7,56,62
26,CELC,Celcuity Inc.,2137457152,50.38,48.77,1.61,3.3,1362700,1338230,1.02,49944934,7.03,3.23,30.44,42.17,30.72,19.78,18.22,12.41,7.58,53.86,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,304,81,99,14,21,85,100,100,100,97,7,56,62
27,NEON,Neonode Inc.,422257760,25.16,24.26,0.9,3.71,263100,474272,0.55,10448315,7.96,2.0,10.84,23.37,21.79,15.91,14.16,12.22,4.71,29.9,Technology,Electronic Components,NCM,1,0,0,1,0,0,284,86,99,99,99,93,11,99,99,100,8,23,59
28,MP,MP Materials Corp.,12092251136,68.28,68.17,0.11,0.16,11919000,17747792,0.67,940507239,6.63,4.79,25.0,66.96,55.55,38.16,34.32,26.69,12.32,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,278,52,99,74,90,6,87,99,99,99,2,16,89
29,OKLO,Oklo Inc.,9917848576,67.19,66.57,0.62,0.93,12435200,19416918,0.64,1289164806,9.0,5.88,0.0,70.87,64.72,47.87,42.79,35.87,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,262,14,99,99,99,9,16,96,96,100,4,38,30
30,CDTX,"Cidara Therapeutics, Inc.",1711418112,67.49,65.03,2.46,3.78,661900,892376,0.74,46055243,5.1,4.02,94.17,61.7,53.29,37.04,33.16,26.57,10.14,69.36,Healthcare,Biotechnology,NCM,0,1,1,0,1,0,262,100,99,97,94,24,82,99,99,99,7,56,62
31,ALMU,"Aeluma, Inc.",306348352,19.29,18.33,0.96,5.24,158900,394556,0.37,6875941,11.25,1.94,16.66,19.48,18.13,13.36,11.86,9.93,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,258,29,99,99,97,24,14,95,99,99,8,40,85
32,ATNF,ETHZilla Corporation,1077345280,4.81,7.61,-2.8,-36.79,8881534,10797329,1.08,82148926,34.21,1.88,6.99,5.06,3.47,2.24,2.22,1.59,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,256,67,99,9,2,4,100,100,100,97,7,56,62
33,AREN,"The Arena Group Holdings, Inc.",309622112,6.51,6.44,0.07,1.09,140700,253490,0.52,1588006,9.93,0.68,4.0,6.57,6.16,4.61,4.1,3.55,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,1,0,252,38,99,100,33,3,82,7,100,100,5,65,93
34,AMPX,"Amprius Technologies, Inc.",849266048,6.79,6.74,0.05,0.74,3509200,8836068,0.4,58230769,10.4,0.68,0.0,7.19,6.32,4.43,4.01,3.26,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,250,19,99,93,97,1,7,99,98,99,3,15,67
35,OPEN,Opendoor Technologies Inc.,2649434368,3.6,3.22,0.38,11.8,203102600,242568176,0.82,560068339,11.64,0.51,61.4,2.64,1.98,1.52,1.55,1.32,0.51,4.97,Real Estate,Real Estate Services,NMS,1,2,0,0,1,0,245,95,99,1,7,7,99,100,99,92,11,46,35
36,SBET,"SharpLink Gaming, Inc.",3046361088,18.04,19.47,-1.43,-7.34,25060400,42777170,0.58,943828788,14.33,3.0,2.19,20.98,20.41,15.55,14.44,13.06,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,0,244,10,99,1,2,2,4,100,99,94,6,50,107
37,SLDP,"Solid Power, Inc.",783146880,4.32,4.12,0.2,4.85,6256700,11492032,0.54,38441500,11.99,0.53,11.49,4.04,3.32,2.3,2.11,1.68,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,237,76,99,47,58,12,59,99,99,97,6,17,20
38,EPSM,Epsium Enterprise Limited,292276512,21.75,20.4,1.35,6.62,624200,287586,2.14,5589613,7.64,1.89,33.17,19.09,17.88,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,1,0,1,230,100,99,99,41,36,99,93,100,99,10,76,13
39,OUST,"Ouster, Inc.",1718386560,29.72,29.56,0.16,0.54,1409700,3696168,0.38,91670703,8.79,2.93,0.17,28.25,24.64,17.52,15.83,13.29,5.84,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,1,225,81,99,75,78,63,77,99,99,98,8,23,59
40,COMM,"CommScope Holding Company, Inc.",3409285120,15.39,15.71,-0.32,-2.04,4195100,7676852,0.53,86968241,4.75,0.83,13.94,13.34,10.63,7.54,6.87,5.46,2.94,16.12,Technology,Communication Equipment,NMS,0,2,0,0,1,1,218,86,99,97,97,99,100,99,99,98,8,20,64
41,UMAC,"Unusual Machines, Inc.",319901280,10.51,9.62,0.89,9.25,3971400,4773814,0.83,48174548,8.28,0.99,100.0,9.96,9.37,8.12,7.64,7.14,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,216,86,99,98,100,15,21,98,57,99,8,24,105
42,MVST,"Microvast Holdings, Inc.",848007552,2.62,2.66,-0.04,-1.5,3223400,8129914,0.39,27478084,8.7,0.27,0.0,2.87,3.05,2.6,2.36,2.25,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,214,19,99,100,100,1,5,3,87,100,6,17,20
43,PGEN,"Precigen, Inc.",1084621696,3.64,3.21,0.43,13.4,21688800,7233382,2.99,18710079,6.41,0.34,73.91,2.32,1.95,1.63,1.56,1.43,0.65,3.9,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,199,100,99,67,96,12,100,99,97,98,7,56,62
44,VFF,"Village Farms International, Inc.",324414720,2.88,2.86,0.02,0.7,1486600,1642550,0.9,3377174,7.29,0.24,24.44,2.2,1.73,1.24,1.15,0.94,0.45,2.95,Consumer Defensive,Farm Products,NCM,1,2,0,1,1,1,197,100,99,85,13,71,100,99,99,97,10,86,18
45,URGN,UroGen Pharma Ltd.,915103936,19.78,19.31,0.47,2.43,728800,2422944,0.3,34396607,5.69,1.12,18.0,18.67,16.31,13.31,13.04,11.66,3.42,21.02,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,195,71,99,1,11,36,86,100,97,79,7,56,62
46,TMC,TMC the metals company Inc.,2612293120,4.95,4.67,0.28,6.0,9471600,12739718,0.72,81012346,9.07,0.47,23.23,5.54,5.64,4.22,3.74,3.33,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,194,24,99,99,97,12,1,71,99,99,2,16,89
47,HSAI,Hesai Group,3054712064,23.06,25.91,-2.85,-11.0,5626100,3207050,1.74,70170845,6.99,1.93,100.0,23.01,21.67,18.23,16.82,15.58,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,186,81,99,99,100,8,84,54,77,99,6,17,20
48,PSIX,"Power Solutions International, Inc.",1897655552,82.4,80.73,1.67,2.07,481900,707386,0.66,56564543,10.33,8.83,5.1,85.6,76.41,54.02,47.83,38.79,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,183,19,99,99,100,100,20,99,99,99,3,51,88
49,GRRR,Gorilla Technology Group Inc.,391947040,17.29,17.31,-0.02,-0.12,665700,2309666,0.24,46910959,5.92,1.24,17.32,17.52,18.3,17.82,16.88,16.86,2.6,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,183,71,99,99,100,0,36,26,4,100,8,77,116
50,MCVT,"Mill City Ventures III, Ltd.",477883712,5.82,6.0,-0.18,-3.0,317300,3348738,0.09,19818693,22.2,0.94,0.0,5.57,4.2,2.9,2.74,1.99,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,1,0,1,182,43,99,25,41,44,100,99,99,94,9,41,90
51,HOOD,"Robinhood Markets, Inc.",94466154496,106.3,105.34,0.96,0.91,34571800,45894928,0.75,4511436240,5.79,6.26,15.87,107.09,97.23,72.6,65.21,55.68,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,175,43,99,98,98,95,75,96,98,99,9,30,108
52,AEVA,"Aeva Technologies, Inc.",782955008,13.9,13.41,0.49,3.65,3581000,2999870,1.19,71987020,11.03,1.64,35.4,16.24,18.89,14.94,13.19,12.73,2.36,38.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,175,57,99,100,68,11,0,9,99,99,8,77,116
53,PVLA,"Palvella Therapeutics, Inc.",567473216,51.31,50.44,0.87,1.72,132100,158850,0.83,5314377,5.41,3.14,68.09,42.42,35.67,27.35,25.41,21.63,11.17,52.87,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,174,100,99,94,87,68,97,99,99,97,7,56,62
54,PHLT,N/A,601957120,7.62,7.62,-0.0,-0.0,943100,1126802,0.84,8023712,1.0,0.16,4.35,6.69,5.38,3.98,3.75,3.11,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,0,1,172,71,99,38,9,82,100,99,99,95,7,95,69
55,VSAT,"Viasat, Inc.",3573410048,26.62,25.97,0.65,2.5,1352500,3759476,0.35,69910870,6.06,1.45,5.54,23.23,18.92,14.29,13.86,11.86,6.69,28.59,Technology,Communication Equipment,NMS,0,0,0,1,0,1,168,76,99,38,11,15,100,99,99,86,8,20,64
56,RKLB,Rocket Lab Corporation,20034611200,41.53,40.69,0.84,2.06,14922200,22705868,0.65,911694991,7.22,3.04,4.41,43.23,40.0,30.79,27.87,24.28,5.74,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,168,14,99,99,99,94,11,95,96,99,3,19,100
57,QSG,QuantaSing Group Limited,408392864,7.99,7.69,0.3,3.9,606800,1312032,0.46,13441326,7.34,0.69,70.61,8.08,8.27,6.58,5.96,5.49,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,166,48,99,99,52,2,11,78,99,99,10,63,42
58,XNET,Xunlei Limited,453550560,7.25,7.32,-0.07,-0.96,1331100,1061682,1.24,6380640,5.78,0.66,21.13,5.75,5.2,4.37,4.04,3.73,1.51,8.8,Technology,Software - Infrastructure,NMS,1,1,0,1,1,1,166,86,99,99,97,44,99,89,98,99,8,77,116
59,KOD,Kodiak Sciences Inc.,512898720,9.71,9.5,0.21,2.21,366400,545058,0.65,3859105,9.98,1.03,31.97,8.44,6.81,5.36,5.13,4.36,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,161,86,99,36,74,21,93,99,98,98,7,56,62
60,TNGX,"Tango Therapeutics, Inc.",779932608,7.01,6.75,0.26,3.85,725300,2186548,0.33,12805255,7.21,0.48,23.9,6.66,5.85,4.6,4.66,4.21,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,161,95,99,3,1,87,74,100,99,8,7,56,62
61,VIOT,"Viomi Technology Co., Ltd",246229776,3.61,3.3,0.31,9.39,524700,1195926,0.44,3452196,8.42,0.34,29.41,3.4,2.88,2.1,1.92,1.58,1.13,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,1,1,0,0,160,57,99,40,90,97,87,99,98,97,6,97,44
62,WLDN,"Willdan Group, Inc.",1558460160,106.27,103.18,3.09,2.99,460200,400830,1.15,34926127,5.64,6.43,26.78,99.56,84.55,62.23,57.07,47.66,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,0,0,1,158,67,99,95,49,94,97,98,99,97,3,14,28
63,XGN,Exagen Inc.,219595920,9.98,9.84,0.14,1.42,156600,319918,0.49,2531624,4.71,0.46,0.0,9.0,8.06,6.31,5.77,5.05,2.38,10.0,Healthcare,Diagnostics & Research,NGM,1,1,0,1,1,1,155,100,98,98,92,96,98,96,99,98,7,87,49
64,ASM,Avino Silver & Gold Mines Ltd.,574578432,3.91,3.74,0.17,4.55,4014200,5428490,0.74,20034403,5.54,0.23,39.39,3.72,3.54,2.75,2.47,2.22,0.85,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,0,155,95,98,99,95,95,87,87,99,98,2,1,21
65,BE,Bloom Energy Corporation,10490130432,44.83,44.51,0.32,0.72,9601400,9407814,0.97,310568254,6.52,3.1,19.17,39.2,32.77,25.54,23.88,20.33,9.02,47.21,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,152,95,98,72,96,26,98,99,97,98,3,15,67
66,ATAI,Atai Life Sciences N.V.,940943808,4.39,3.97,0.42,10.58,6963200,6173874,1.13,20406713,7.86,0.35,96.41,3.87,3.33,2.45,2.27,1.89,1.03,4.53,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,151,100,98,81,82,11,93,98,98,98,7,56,62
67,LEU,Centrus Energy Corp.,3227878656,177.28,175.99,1.29,0.73,828700,1415230,0.56,280109937,8.88,16.22,0.0,198.62,188.8,140.72,126.89,109.16,34.91,264.9,Energy,Uranium,ASE,0,0,0,0,0,0,150,19,98,94,97,11,3,98,96,99,12,12,145
68,HIT,"Health In Tech, Inc.",192851408,3.42,3.21,0.21,6.54,494700,1122514,0.44,2123466,11.84,0.41,38.52,2.62,1.98,2.3,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,1,0,0,0,1,1,148,95,98,0,87,36,100,100,2,10,8,110,131
69,ALAB,"Astera Labs, Inc.",29508859904,177.53,172.45,5.08,2.95,4739300,5746462,0.81,726057788,5.87,11.87,26.06,160.6,133.35,104.35,98.59,84.62,36.85,199.47,Technology,Semiconductors,NMS,0,0,0,0,0,1,147,67,98,93,89,3,99,97,98,99,8,40,85
70,SWIN,Solowin Holdings,246041088,4.31,4.4,-0.09,-2.05,510300,393822,1.28,1521714,9.35,0.43,32.89,4.17,3.62,2.88,2.93,2.65,1.16,5.09,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,144,71,98,18,0,1,93,99,99,90,9,30,108
71,PDYN,Palladyne AI Corp.,312099808,7.44,7.22,0.22,3.05,1253000,2770578,0.45,25446192,7.25,0.59,16.94,8.0,8.27,7.39,6.86,6.61,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,141,29,98,99,100,95,2,49,30,99,8,77,116
72,NBIS,N/A,15797761024,66.18,67.47,-1.29,-1.91,7994300,12821490,0.62,719923968,6.14,4.88,23.95,63.2,55.52,42.62,39.27,,14.09,75.96,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,141,57,98,96,98,36,96,97,95,98,5,65,93
73,KTOS,"Kratos Defense & Security Solutions, Inc.",10934474752,64.78,64.27,0.51,0.79,2533900,4886886,0.52,259706696,5.5,3.69,3.27,62.39,55.23,42.79,39.49,34.32,20.83,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,140,71,98,94,75,61,87,97,99,98,3,19,100
74,LAES,SEALSQ Corp,364603200,2.6,2.59,0.01,0.39,2907400,9709980,0.3,35146434,6.31,0.18,0.0,2.92,3.16,3.03,2.89,2.9,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,139,14,98,100,100,1,4,3,12,99,8,40,85
75,JOBY,"Joby Aviation, Inc.",12368940032,14.45,14.72,-0.27,-1.83,24097600,34774320,0.69,506871974,9.36,1.27,0.0,16.2,14.32,10.58,9.74,8.12,4.7,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,1,137,5,98,82,89,18,7,98,98,97,3,18,31
76,GALT,Galectin Therapeutics Inc.,248553968,3.88,3.9,-0.02,-0.51,134100,768338,0.17,2082493,8.32,0.32,0.0,3.57,3.01,2.29,2.21,1.89,0.73,4.41,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,136,90,98,7,2,55,97,99,99,90,7,56,62
77,PGY,Pagaya Technologies Ltd.,2280632064,29.77,30.29,-0.52,-1.72,1919100,3335302,0.57,92480298,10.03,2.86,0.0,30.51,26.79,19.59,18.11,15.23,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,135,24,98,84,92,15,21,98,98,96,8,77,116
78,SIFY,Sify Technologies Limited,595443776,8.23,8.26,-0.04,-0.42,70300,107026,0.65,736366,8.03,0.65,25.88,7.54,6.45,5.2,5.06,4.5,1.92,9.39,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,135,67,98,92,93,0,99,94,95,99,5,35,41
79,CYD,China Yuchai International Limited,1159690624,30.91,30.57,0.34,1.11,151500,240132,0.6,6010028,4.75,1.62,15.25,27.29,24.52,19.59,18.13,16.26,8.61,32.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,1,1,1,135,100,98,95,97,82,97,97,94,97,6,55,87
80,LTBR,Lightbridge Corporation,368504192,14.22,13.68,0.54,3.95,1223700,1607804,0.76,22685823,9.57,1.36,0.0,14.58,13.86,11.39,10.44,9.52,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,135,48,98,98,99,6,28,88,83,99,3,15,67
81,APLD,Applied Digital Corporation,4124170496,15.77,15.72,0.05,0.32,20630000,35509186,0.58,424241118,7.89,1.35,26.96,13.92,12.09,9.55,8.97,7.89,3.01,16.92,Technology,Information Technology Services,NMS,1,1,0,1,1,1,133,95,98,72,96,14,98,98,92,98,8,120,140
82,ABAT,American Battery Technology Company,224833088,2.43,2.38,0.05,1.89,2788900,5374814,0.51,12844006,12.74,0.28,7.06,2.39,2.13,1.72,1.71,1.55,0.73,4.11,Industrials,Waste Management,NCM,1,0,0,0,0,0,131,67,98,91,41,1,3,97,99,95,3,34,61
83,KC,Kingsoft Cloud Holdings Limited,3771822080,13.57,13.8,-0.23,-1.67,1487900,1939574,0.76,26529269,4.15,0.81,29.98,13.84,13.68,12.67,11.88,11.43,2.02,22.26,Technology,Software - Application,NMS,1,0,0,1,0,0,131,33,98,99,100,5,11,42,6,99,8,110,131
84,RIGL,"Rigel Pharmaceuticals, Inc.",753187264,41.99,41.36,0.63,1.52,1051700,439312,2.37,13021547,4.7,2.14,31.69,32.22,26.45,21.77,20.7,18.46,12.0,42.8,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,131,100,98,93,92,85,100,98,98,98,7,56,62
85,YSG,Yatsen Holding Limited,885304384,9.6,9.54,0.06,0.63,823100,703560,1.14,6766805,6.4,0.67,99.15,9.26,8.77,6.84,6.3,5.69,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,130,100,98,88,60,21,85,98,99,97,10,124,132
86,PLTR,Palantir Technologies Inc.,370512035840,156.18,156.01,0.17,0.11,94420600,72837786,1.29,11079960806,4.27,7.95,10.65,166.24,154.37,122.67,111.22,98.35,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,130,14,98,99,99,96,62,84,93,99,8,77,116
87,CRDO,Credo Technology Group Holding Ltd,19028232192,110.86,105.99,4.87,4.59,3455200,4810762,0.72,469676602,5.83,7.0,35.08,111.15,99.92,76.8,70.34,60.68,24.08,128.56,Technology,Semiconductors,NMS,0,0,0,0,0,0,130,38,98,97,98,97,86,97,95,98,8,40,85
