#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,PRCH,"Porch Group, Inc.",1733996416,16.39,16.63,-0.24,-1.44,1633200,2027736,0.81,26834247,6.05,1.04,13.74,14.88,13.35,11.71,9.85,8.76,7.43,1.16,17.38,Technology,Software - Application,NCM,0,2,0,0,1,1,421,95,100,100,96,11,95,96,99,100,7,109,133
22,IMAB,I-Mab,393602688,4.82,5.09,-0.27,-5.3,2095200,2180988,0.96,7097252,12.76,0.62,47.26,3.94,3.08,2.49,2.05,1.87,1.44,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,374,81,99,36,10,5,100,100,100,98,8,52,83
23,SY,So-Young International Inc.,402250816,4.03,4.05,-0.02,-0.49,4141600,2730430,1.52,10477866,11.73,0.49,38.28,4.29,3.78,3.06,2.4,2.1,1.58,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,367,24,99,36,60,9,4,100,100,99,8,89,70
24,MENS,Jyong Biotech Ltd.,3573301760,47.0,46.86,0.14,0.3,45900,220471,0.21,3658511,15.71,6.91,17.23,35.85,0.0,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,365,90,99,56,44,36,100,100,100,99,8,52,83
25,BSGM,"BioSig Technologies, Inc.",186935776,5.3,5.18,0.12,2.32,634500,1152878,0.55,7087122,10.55,0.67,38.54,4.93,5.05,4.58,3.81,3.39,3.13,0.23,14.11,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,353,95,99,100,91,1,89,6,100,100,8,120,90
26,OPEN,Opendoor Technologies Inc.,3341231104,4.54,5.01,-0.47,-9.38,758981200,268411422,2.78,693444741,11.65,0.69,78.72,3.01,2.19,1.77,1.61,1.61,1.34,0.51,5.87,Real Estate,Real Estate Services,NMS,1,1,0,0,1,1,326,95,99,1,6,8,100,100,99,95,12,36,23
27,UAMY,United States Antimony Corporation,581884864,4.82,4.72,0.1,2.12,8661700,5837570,1.48,19684268,7.85,0.4,58.14,3.99,3.5,3.14,2.72,2.45,2.13,0.49,4.98,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,325,100,99,100,100,99,98,97,99,100,1,15,26
28,NAKA,"Kindly MD, Inc.",3449020416,9.17,10.13,-0.96,-9.48,429000,537304,0.79,6676806,22.68,2.04,12.09,10.76,11.09,10.28,8.62,7.59,7.05,0.65,34.77,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,1,319,43,99,100,93,2,9,0,100,99,8,108,30
29,CELC,Celcuity Inc.,2089515008,49.25,52.42,-3.17,-6.05,1011900,1372914,0.74,51885638,6.59,3.24,33.71,43.66,32.27,25.17,20.59,18.86,12.66,7.58,53.86,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,319,62,99,22,10,83,97,100,100,97,8,52,83
30,MP,MP Materials Corp.,12805955584,72.31,67.88,4.43,6.53,10684400,17362284,0.59,947683911,6.4,4.69,25.85,67.52,56.67,47.14,39.0,35.03,27.41,12.32,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,311,71,99,76,94,8,86,100,99,99,1,15,26
31,QMMM,QMMM Holdings Limited,262576928,4.59,3.86,0.73,18.91,1184200,5680608,0.21,11855902,7.58,0.4,100.0,2.95,2.34,2.01,2.02,2.19,2.03,0.54,13.0,Communication Services,Advertising Agencies,NCM,1,0,0,0,1,0,300,100,99,92,2,83,100,99,100,30,4,111,52
32,AMPX,"Amprius Technologies, Inc.",960583680,7.68,7.17,0.51,7.11,6284900,8732000,0.72,58747197,9.36,0.69,23.74,7.23,6.41,5.42,4.51,4.08,3.35,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,293,67,99,95,95,1,16,99,99,100,3,14,44
33,EPSM,Epsium Enterprise Limited,333531168,24.82,24.74,0.08,0.32,722700,308590,2.32,6148848,7.79,2.38,100.0,20.08,18.41,16.23,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,0,0,1,279,100,99,99,44,36,99,96,100,99,11,83,9
34,OKLO,Oklo Inc.,10508284928,71.19,70.38,0.81,1.15,8666500,17994716,0.48,1196324430,8.62,5.87,12.79,70.86,65.19,57.27,48.47,43.35,36.65,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,275,33,99,100,99,10,20,87,97,100,6,56,58
35,AREN,"The Arena Group Holdings, Inc.",314698144,6.49,6.63,-0.14,-2.11,412100,262292,1.57,1654570,10.21,0.67,21.33,6.57,6.19,5.55,4.66,4.15,3.6,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,0,271,29,99,100,88,4,86,89,99,100,4,57,69
36,ALMU,"Aeluma, Inc.",314288320,19.57,19.79,-0.22,-1.11,100400,391750,0.26,6840376,10.52,1.84,1.57,19.52,18.25,16.11,13.53,12.02,10.21,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,0,264,33,99,99,97,25,5,89,99,99,7,32,88
37,CDTX,"Cidara Therapeutics, Inc.",1683014784,64.13,66.37,-2.24,-3.38,263200,899418,0.29,46896186,5.38,3.81,43.69,62.3,54.21,45.67,37.78,33.79,27.27,10.14,69.36,Healthcare,Biotechnology,NCM,0,1,1,1,1,0,250,71,99,95,93,23,58,99,99,99,8,52,83
38,SLDP,"Solid Power, Inc.",857473344,4.73,4.78,-0.05,-1.05,7407400,11335620,0.65,39208755,10.92,0.53,24.74,4.16,3.43,2.83,2.36,2.16,1.73,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,249,81,99,84,33,14,90,99,99,98,5,16,18
39,NEON,Neonode Inc.,432327520,25.76,25.0,0.76,3.04,229500,482164,0.47,10690787,7.38,1.88,17.67,23.73,22.07,19.27,16.16,14.38,12.5,5.48,29.9,Technology,Electronic Components,NCM,1,0,0,0,0,0,241,100,99,98,99,99,57,99,99,99,7,19,34
40,OUST,"Ouster, Inc.",1733997824,29.99,30.65,-0.66,-2.15,1481900,3321764,0.45,85014405,8.86,2.8,14.75,28.6,25.07,21.34,17.86,16.12,13.54,5.84,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,1,231,67,99,85,56,71,89,99,99,98,7,19,34
41,MVST,"Microvast Holdings, Inc.",883610944,2.73,2.71,0.02,0.74,3144700,8067854,0.39,26972778,8.36,0.24,4.72,2.85,3.03,2.92,2.6,2.37,2.27,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,231,43,99,100,99,1,5,2,93,100,5,16,18
42,PGEN,"Precigen, Inc.",1185932544,3.98,4.18,-0.2,-4.78,9431500,7867262,1.19,21430348,6.81,0.36,30.43,2.62,2.11,1.87,1.69,1.61,1.43,0.65,4.3,Healthcare,Biotechnology,NMS,1,2,0,0,1,1,225,95,99,76,95,13,100,99,98,98,8,52,83
43,COMM,"CommScope Holding Company, Inc.",3522263296,15.9,15.61,0.29,1.86,8762600,7819518,1.12,90538932,4.79,0.79,5.26,13.76,11.02,9.19,7.76,7.04,5.51,2.94,16.21,Technology,Communication Equipment,NMS,0,2,0,0,1,1,219,100,99,98,97,99,100,99,99,98,7,21,51
44,MCVT,"Mill City Ventures III, Ltd.",501695776,6.11,6.43,-0.32,-4.98,606800,3371348,0.14,19961665,16.81,0.89,9.69,5.69,4.36,3.52,2.99,2.81,2.07,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,1,0,0,213,57,99,27,22,46,61,100,99,96,9,33,62
45,UMAC,"Unusual Machines, Inc.",351556608,11.55,11.07,0.48,4.34,4082100,4687674,0.87,47975693,7.63,1.03,84.94,10.2,9.52,8.86,8.2,7.72,7.21,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,0,207,100,99,97,100,16,87,98,82,99,7,20,75
46,VFF,"Village Farms International, Inc.",328920480,2.92,2.96,-0.04,-1.35,2635800,1706702,1.54,3618029,7.6,0.24,40.0,2.33,1.82,1.51,1.28,1.19,0.95,0.45,3.11,Consumer Defensive,Farm Products,NCM,0,2,0,1,1,1,207,95,99,93,17,75,100,99,99,97,11,79,24
47,TMC,TMC the metals company Inc.,2670344192,5.06,4.86,0.2,4.12,12859700,12788998,0.99,81384629,8.73,0.44,20.45,5.44,5.59,5.05,4.24,3.76,3.41,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,207,33,99,99,97,12,1,56,99,99,1,15,26
48,VSAT,"Viasat, Inc.",3787559424,28.21,27.93,0.28,1.0,3407400,3705630,0.92,72129547,5.96,1.42,1.05,24.07,19.62,16.62,14.66,14.14,11.91,6.69,28.59,Technology,Communication Equipment,NMS,1,0,0,0,1,1,203,95,99,32,16,19,100,99,99,90,7,21,51
49,PSIX,"Power Solutions International, Inc.",2037446400,88.47,91.26,-2.79,-3.06,607600,728996,0.82,58955508,9.82,8.65,4.59,86.33,77.45,66.24,54.97,48.67,39.8,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,201,33,99,99,100,100,34,98,99,99,3,44,85
50,RKLB,Rocket Lab Corporation,22779541504,47.22,44.38,2.84,6.4,30071700,22999234,1.31,938328960,6.8,3.38,82.36,43.69,40.45,36.03,31.18,28.22,24.72,5.74,53.44,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,0,197,100,99,99,99,94,69,95,98,100,3,23,101
51,AEVA,"Aeva Technologies, Inc.",834776576,14.05,14.82,-0.77,-5.2,2224500,3041712,0.73,71872030,11.09,1.66,22.32,15.93,18.55,17.57,14.93,13.22,12.91,2.36,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,190,57,99,100,68,10,1,10,99,99,7,80,125
52,VERB,"Verb Technology Company, Inc.",1311273600,20.38,21.66,-1.28,-5.91,246000,833842,0.29,16643729,14.45,2.37,3.92,17.49,13.51,11.12,10.51,12.04,10.78,3.81,29.77,Technology,Software - Application,NCM,0,0,0,1,0,1,190,71,99,20,0,1,100,99,99,80,7,109,133
53,BNC,CEA Industries Inc.,1163717120,22.87,27.32,-4.45,-16.29,235400,491398,0.47,21777676,25.13,5.58,8.75,22.0,17.85,14.75,12.43,11.4,8.64,5.6,82.88,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,0,0,1,189,48,99,56,96,18,0,99,96,98,3,51,107
54,HSAI,Hesai Group,3097101824,23.38,23.26,0.12,0.52,2834600,3213692,0.88,70689198,6.86,1.78,11.6,23.06,21.79,20.4,18.36,16.95,15.7,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,185,81,99,99,100,8,75,60,85,99,5,16,18
55,URGN,UroGen Pharma Ltd.,855885824,18.5,19.44,-0.94,-4.84,1413500,1996720,0.71,30261139,6.02,1.08,27.49,18.72,16.51,14.64,13.45,13.15,11.78,3.42,21.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,185,14,99,1,7,46,29,100,96,74,8,52,83
56,ASM,Avino Silver & Gold Mines Ltd.,615577152,4.2,4.04,0.16,3.96,5520000,5382168,1.02,19969480,5.31,0.24,33.33,3.79,3.58,3.24,2.78,2.51,2.24,0.85,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,181,100,99,99,96,95,95,86,99,99,1,1,12
57,HOOD,"Robinhood Markets, Inc.",95923585024,107.94,109.32,-1.38,-1.26,29406200,46150284,0.63,4578036768,5.89,6.2,0.54,107.35,98.1,86.38,73.55,66.07,56.67,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,181,48,99,98,98,95,52,95,98,99,9,25,84
58,GRRR,Gorilla Technology Group Inc.,393533856,17.36,18.03,-0.67,-3.72,966500,2304548,0.41,46662399,6.23,1.25,45.45,17.55,18.25,18.56,17.82,16.89,16.86,2.71,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,177,62,99,99,100,1,48,23,11,99,7,80,125
59,WLDN,"Willdan Group, Inc.",1700858368,115.98,111.11,4.87,4.38,667500,421766,1.56,37554016,5.5,6.61,18.24,102.01,86.78,74.31,63.58,58.2,48.36,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,0,0,1,177,86,99,94,44,93,98,98,99,98,3,13,56
60,ATAI,Atai Life Sciences N.V.,1015962048,4.74,4.57,0.17,3.72,16519900,6628174,2.49,22667847,7.86,0.4,100.0,4.01,3.43,2.93,2.51,2.31,1.92,1.03,5.34,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,174,100,99,90,78,15,98,98,99,98,8,52,83
61,BE,Bloom Energy Corporation,11547800576,49.35,48.54,0.81,1.67,10663800,9730682,0.92,330836794,6.26,3.1,14.81,40.89,34.01,29.59,26.16,24.38,20.61,9.02,49.83,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,172,100,99,76,95,15,98,99,98,99,3,14,44
62,PGY,Pagaya Technologies Ltd.,2600855296,33.95,33.76,0.19,0.56,3947200,3409948,1.16,96370389,9.14,2.94,7.16,31.09,27.33,23.44,19.96,18.42,15.55,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,166,100,98,92,84,12,80,98,98,97,7,80,125
63,SIFY,Sify Technologies Limited,651153600,9.0,8.48,0.52,6.13,155700,109268,1.41,765776,7.77,0.66,40.0,7.75,6.63,5.87,5.3,5.14,4.53,1.98,9.39,Communication Services,Telecom Services,NCM,1,2,0,0,1,1,166,100,98,94,91,0,99,96,97,99,4,47,28
64,PHLT,N/A,599587264,7.59,7.58,0.01,0.13,382600,1162296,0.31,8312918,0.84,0.14,4.35,6.84,5.55,4.68,4.08,3.83,3.12,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,0,1,164,38,98,43,14,83,100,99,99,94,8,89,70
65,LAES,SEALSQ Corp,394051904,2.81,2.77,0.04,1.44,4607700,8998034,0.5,31750154,5.92,0.18,35.9,2.89,3.13,3.16,3.02,2.89,2.91,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,164,43,98,99,100,1,9,4,20,99,7,32,88
66,QSG,QuantaSing Group Limited,409415136,8.01,8.64,-0.63,-7.29,605100,1152920,0.52,11460874,7.42,0.72,62.2,8.12,8.27,7.66,6.63,6.0,5.57,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,0,164,43,98,99,54,3,10,67,99,99,11,67,82
67,KOD,Kodiak Sciences Inc.,500221504,9.47,10.2,-0.73,-7.16,479100,558690,0.8,4050852,10.06,1.01,39.46,8.68,7.05,6.07,5.48,5.22,4.44,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,159,67,98,38,56,18,88,99,98,98,8,52,83
68,CRML,Critical Metals Corp.,645844544,6.3,6.55,-0.25,-3.82,6819000,6820822,1.0,26306385,10.28,0.65,35.03,5.14,4.18,3.73,3.93,4.36,4.22,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,1,0,158,95,98,1,0,15,99,100,99,9,1,15,26
69,VIOT,"Viomi Technology Co., Ltd",244865616,3.59,3.67,-0.08,-2.18,741600,1219794,0.61,3548176,8.55,0.33,35.29,3.44,2.94,2.49,2.14,1.96,1.61,1.13,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,157,48,98,63,93,98,89,99,98,96,5,84,43
70,PVLA,"Palvella Therapeutics, Inc.",554422784,50.13,53.42,-3.29,-6.16,151000,161758,0.93,5552526,5.85,3.24,69.72,44.03,36.9,32.1,27.99,25.92,21.96,11.17,53.93,Healthcare,Biotechnology,NCM,0,1,0,1,1,1,156,86,98,94,91,85,95,98,98,97,8,52,83
71,IREN,IREN Limited,5591965184,23.12,21.43,1.69,7.89,30416700,26854172,1.13,446234229,6.71,1.8,90.79,18.89,16.49,14.35,12.65,11.83,10.36,5.12,23.38,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,156,100,98,72,84,96,98,99,98,97,9,25,84
72,XNET,Xunlei Limited,451048192,6.97,7.21,-0.24,-3.33,971600,935014,1.04,5845814,6.37,0.63,35.92,5.98,5.35,4.95,4.44,4.1,3.76,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,156,76,98,99,96,24,97,72,98,99,7,80,125
73,NBIS,N/A,16714402816,70.02,68.99,1.03,1.49,7865000,12659372,0.62,718922380,6.15,4.76,33.39,64.29,56.6,49.79,43.33,39.87,,14.09,75.96,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,149,76,98,96,97,36,97,96,97,98,4,57,69
74,LEU,Centrus Energy Corp.,3395218944,185.28,186.47,-1.19,-0.64,970200,1413318,0.69,281303380,8.52,15.63,8.96,196.41,188.57,166.76,141.91,128.07,111.78,34.91,264.9,Energy,Uranium,ASE,0,0,0,0,0,0,148,29,98,98,96,13,3,92,97,99,10,12,131
75,ABAT,American Battery Technology Company,244263104,2.61,2.64,-0.03,-1.14,2800500,5505138,0.51,13213516,10.06,0.27,6.45,2.43,2.17,1.92,1.74,1.72,1.57,0.73,4.11,Industrials,Waste Management,NCM,0,0,0,0,0,0,146,76,98,90,32,1,13,97,98,96,3,53,105
76,ARQQ,Arqit Quantum Inc.,442695872,30.84,30.81,0.03,0.1,203200,870600,0.23,32307409,7.87,2.6,22.24,32.79,32.54,29.82,26.34,24.33,22.49,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,146,24,98,99,94,4,6,72,98,98,7,80,125
77,GOSS,"Gossamer Bio, Inc.",536619104,2.36,2.34,0.02,0.85,3155200,2994930,1.05,5105851,6.96,0.16,42.55,1.98,1.75,1.55,1.39,1.3,1.15,0.66,2.44,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,142,100,98,92,96,70,92,98,96,97,8,52,83
78,GALT,Galectin Therapeutics Inc.,256241200,4.0,4.1,-0.1,-2.44,155300,772624,0.2,2110540,7.94,0.3,10.34,3.65,3.09,2.63,2.34,2.25,1.91,0.73,4.41,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,140,90,98,6,3,57,96,99,98,90,8,52,83
79,ALAB,"Astera Labs, Inc.",29768155136,174.15,179.09,-4.94,-2.76,3500400,5747946,0.6,738576750,6.19,11.39,4.77,163.36,136.67,119.04,106.25,100.14,85.38,36.85,199.47,Technology,Semiconductors,NMS,0,0,0,0,0,1,140,52,98,93,87,3,98,97,98,99,7,32,88
80,METC,"Ramaco Resources, Inc.",1471376896,24.5,23.53,0.97,4.12,2959400,3405134,0.87,66742870,8.92,2.2,23.92,22.19,19.14,16.43,14.43,13.66,11.72,6.3,27.31,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,139,86,98,21,8,22,87,99,98,94,1,82,14
81,GEOS,Geospace Technologies Corporation,236541920,18.45,19.49,-1.04,-5.34,196600,336050,0.58,5222937,7.97,1.49,23.08,16.32,14.1,12.31,11.15,10.77,9.45,5.51,19.96,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,0,139,90,98,6,9,16,90,99,97,93,10,98,126
82,LTBR,Lightbridge Corporation,396232704,15.29,15.35,-0.06,-0.39,1051600,1562790,0.67,22112800,9.01,1.35,13.37,14.71,13.97,12.93,11.49,10.54,9.62,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,139,76,98,99,99,8,57,16,94,99,3,14,44
83,APLD,Applied Digital Corporation,4171244032,15.95,16.05,-0.1,-0.62,23590900,34127338,0.69,410906692,8.06,1.31,16.37,14.28,12.39,10.93,9.72,9.1,7.94,3.01,16.92,Technology,Information Technology Services,NMS,0,0,0,1,0,1,139,90,98,88,96,19,99,98,97,98,7,118,139
84,KTOS,"Kratos Defense & Security Solutions, Inc.",11292318720,66.9,66.71,0.19,0.28,2416800,4912710,0.49,263575965,5.2,3.47,4.58,63.15,56.12,49.64,43.43,40.03,34.82,20.83,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,138,76,98,95,70,59,86,96,98,97,3,23,101
85,AMLX,"Amylyx Pharmaceuticals, Inc.",829257408,8.5,9.3,-0.8,-8.6,2061400,1617264,1.19,11753097,5.36,0.52,94.27,8.13,7.44,6.65,5.95,5.78,5.27,2.04,9.38,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,137,90,98,98,18,2,74,97,99,98,8,52,83
