#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,TOI,"The Oncology Institute, Inc.",302020512,3.23,3.25,-0.02,-0.62,1113700,1971992,0.54,6816110,7.6,0.23,7.86,3.48,3.38,3.05,2.57,2.3,2.02,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,0,599,5,100,100,99,1,1,81,100,100,7,103,54
12,CGTX,"Cognition Therapeutics, Inc.",223206480,2.53,2.4,0.13,5.42,2165300,13346480,0.16,15604025,15.16,0.33,0.0,2.15,1.53,1.15,0.94,0.9,0.6,0.22,3.83,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,569,71,100,2,9,1,100,100,100,98,7,49,34
13,NNNN,Anbio Biotechnology,2017678464,45.97,45.82,0.15,0.33,36900,114754,0.32,5220813,7.13,3.3,11.71,46.9,42.18,34.65,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,563,19,100,89,77,39,16,100,100,100,7,115,66
14,RGTI,"Rigetti Computing, Inc.",5348722176,16.5,15.14,1.37,9.02,44894300,42175610,1.06,649569171,7.3,1.14,54.91,15.5,14.81,13.7,12.14,11.03,10.0,0.71,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,0,541,76,100,100,100,4,51,93,95,100,5,12,75
15,OPEN,Opendoor Technologies Inc.,4496678912,6.11,6.04,0.07,1.16,238431500,327026514,0.73,1094293692,12.88,0.79,17.99,4.51,3.23,2.48,2.06,1.96,1.41,0.51,7.32,Real Estate,Real Estate Services,NMS,0,2,0,0,1,1,537,95,100,1,3,7,100,100,100,97,12,48,32
16,BMNR,"Bitmine Immersion Technologies, Inc.",7737965568,44.6,43.79,0.81,1.85,27174300,46452262,0.58,2313345686,11.68,5.04,0.0,45.98,41.95,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,1,0,0,1,510,29,100,20,56,39,1,100,100,99,8,23,100
17,ONDS,Ondas Holdings Inc.,1523699968,5.45,6.06,-0.61,-10.07,91302600,35280792,2.58,133080920,10.29,0.63,5.45,4.72,3.64,2.89,2.32,2.07,1.47,0.57,6.5,Technology,Communication Equipment,NCM,1,1,0,0,1,1,483,76,100,98,36,25,99,99,100,99,5,13,16
18,TDUP,ThredUp Inc.,1321517440,10.73,11.13,-0.4,-3.59,2007400,2370618,0.85,22290068,5.59,0.65,58.2,10.73,9.6,8.32,6.86,6.04,4.94,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,459,38,100,100,97,1,72,91,99,100,6,16,30
19,QBTS,D-Wave Quantum Inc.,5523590144,16.15,15.42,0.73,4.73,33830000,40060754,0.84,683415716,6.02,0.99,42.26,15.97,16.0,14.86,12.81,11.4,10.38,0.87,20.56,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,451,71,100,100,100,9,8,22,98,100,5,12,75
20,MENS,Jyong Biotech Ltd.,4113098240,54.1,54.11,-0.01,-0.02,379900,187286,2.03,4715820,11.69,6.41,38.72,47.47,35.06,0.0,0.0,0.0,0.0,6.01,61.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,435,71,100,45,56,39,73,100,100,99,7,49,34
21,PRCH,"Porch Group, Inc.",1956086400,18.76,19.04,-0.28,-1.47,1688800,2094484,0.8,30613396,4.66,0.88,22.49,16.64,14.75,12.88,10.81,9.59,8.03,1.16,19.22,Technology,Software - Application,NCM,0,1,0,1,1,0,415,95,100,100,99,10,94,96,99,100,5,102,55
22,CTEV,N/A,1193599232,72.45,72.15,0.3,0.42,78300,122148,0.64,6817230,4.8,3.46,50.84,66.62,57.24,48.62,40.44,36.81,29.47,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,1,1,0,1,411,81,99,99,98,1,88,98,99,99,7,87,36
23,SY,So-Young International Inc.,411189760,4.14,4.14,-0.0,-0.0,832100,2523444,0.33,10661489,8.97,0.37,8.2,4.04,3.81,3.22,2.59,2.27,1.88,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,397,71,99,60,56,8,5,100,99,99,7,87,36
24,VOR,Vor Biopharma Inc.,254632832,2.01,1.98,0.03,1.52,4026300,10010428,0.4,20614829,8.46,0.16,0.0,2.02,1.85,1.59,1.38,1.32,1.16,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,387,33,99,0,25,2,40,100,96,93,7,49,34
25,CELC,Celcuity Inc.,2578270464,60.77,62.53,-1.76,-2.81,603700,1496916,0.34,60339500,4.88,3.28,20.67,51.02,39.78,31.15,24.86,22.28,15.51,7.58,63.06,Healthcare,Biotechnology,NCM,0,2,1,0,1,0,383,95,99,62,12,72,95,100,100,98,7,49,34
26,AMPX,"Amprius Technologies, Inc.",978094336,7.82,7.69,0.13,1.69,7749200,8633940,0.74,62357418,7.29,0.61,34.21,7.32,6.72,5.81,4.86,4.38,3.74,0.81,9.66,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,382,86,99,98,92,1,43,99,99,100,4,26,86
27,OKLO,Oklo Inc.,10918637568,73.97,70.72,3.25,4.6,11997800,16095286,0.75,1118762267,7.25,5.22,37.09,71.91,67.68,60.4,51.51,46.16,40.44,5.81,85.35,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,353,67,99,100,99,4,50,91,98,100,9,70,143
28,ONEG,OneConstruction Group Limited,204800000,12.8,12.18,0.62,5.09,158700,156308,0.99,1529341,9.28,1.0,31.95,10.83,8.73,7.1,5.77,0.0,0.0,1.48,12.8,Industrials,Engineering & Construction,NCM,0,2,0,1,1,1,333,100,99,89,14,39,98,100,100,98,4,14,111
29,DGNX,Diginex Limited,201950400,8.0,8.07,-0.07,-0.84,311471,307049,1.02,2187177,8.9,0.74,100.0,7.42,7.25,7.3,6.9,0.0,0.0,0.45,19.38,Industrials,Consulting Services,NCM,0,0,0,1,0,0,312,86,99,100,100,39,97,70,73,100,4,124,92
30,IMRX,Immuneering Corporation,293069920,7.05,5.95,1.1,18.49,1658200,802160,2.05,3660331,8.28,0.61,80.74,5.1,4.25,3.59,3.08,2.91,2.47,1.1,7.16,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,309,100,99,92,16,1,100,99,99,99,7,49,34
31,SATS,EchoStar Corporation,24044425216,83.57,80.63,2.94,3.65,10161500,4910902,2.06,241043932,3.66,5.46,66.19,52.76,40.37,34.46,30.6,28.81,24.56,14.9,85.37,Communication Services,Telecom Services,NMS,1,1,0,1,1,1,307,100,99,5,92,94,100,100,99,98,3,61,88
32,NKTR,Nektar Therapeutics,923733376,48.57,44.33,4.24,9.56,1881700,1026264,1.82,28629735,4.92,3.07,90.85,31.97,26.62,22.76,19.93,18.8,16.13,6.45,48.85,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,271,100,99,2,15,90,100,100,99,96,7,49,34
33,IMAB,I-Mab,375637376,4.6,4.27,0.33,7.73,1074300,2271678,0.47,7833967,11.92,0.49,16.5,4.25,3.53,2.89,2.35,2.12,1.58,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,261,57,99,99,7,4,88,97,100,98,7,49,34
34,NAKA,"Kindly MD, Inc.",3039049472,8.08,4.56,3.52,77.19,15789900,1223514,12.78,9565342,22.89,1.8,100.0,7.45,9.22,9.3,8.23,7.39,7.18,0.65,34.77,Healthcare,Medical Care Facilities,NGM,1,0,0,0,0,1,259,43,99,100,21,1,0,3,100,99,7,103,54
35,PGEN,"Precigen, Inc.",1230628480,4.13,4.16,-0.03,-0.72,5738100,9177896,0.61,28571688,9.35,0.36,15.73,3.73,2.88,2.39,2.04,1.88,1.46,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,250,52,99,83,98,4,100,99,97,98,7,49,34
36,MVST,"Microvast Holdings, Inc.",909504256,2.81,2.88,-0.07,-2.43,3439800,6556516,0.52,19613792,7.25,0.2,15.89,2.75,2.91,2.87,2.61,2.4,2.34,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,249,81,99,100,100,1,7,2,95,100,6,22,28
37,TMC,TMC the metals company Inc.,2744227072,5.2,5.22,-0.02,-0.38,3976600,10732372,0.36,66056009,6.5,0.39,21.38,5.35,5.49,5.1,4.37,3.91,3.63,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,0,0,240,48,99,99,97,7,14,82,98,99,2,18,113
38,AREN,"The Arena Group Holdings, Inc.",285268864,6.01,5.9,0.11,1.86,175600,215798,0.81,1372176,9.74,0.51,14.97,6.28,6.16,5.66,4.84,4.34,3.88,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,0,0,0,237,14,99,100,91,4,5,80,99,99,3,40,42
39,IREN,IREN Limited,8211076096,30.19,26.19,4.0,15.27,49945600,29053322,1.67,579964866,7.2,2.48,72.49,23.61,19.72,16.73,14.33,13.19,10.99,5.12,30.5,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,237,100,99,85,16,58,99,99,99,98,8,23,100
40,XTKG,"X3 Holdings Co., Ltd.",181551312,1.89,2.19,-0.3,-13.7,1826700,707002,2.58,1469052,9.97,0.21,100.0,2.11,1.96,1.76,1.52,1.39,1.22,0.08,2.72,Technology,Software - Application,NCM,1,0,1,1,0,0,230,5,99,99,95,1,19,81,98,100,5,102,55
41,CDTX,"Cidara Therapeutics, Inc.",1596545920,62.96,62.15,0.81,1.3,829900,568620,1.41,33203209,5.58,3.44,49.85,63.35,57.5,49.41,41.1,36.72,30.62,10.14,69.36,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,229,19,99,94,96,10,42,99,98,99,7,49,34
42,UAMY,United States Antimony Corporation,574395328,4.62,4.31,0.31,7.19,5071000,5897440,0.86,21802670,8.57,0.38,100.0,4.31,3.84,3.42,2.95,2.65,2.25,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,227,81,99,99,99,99,92,95,99,99,2,18,113
43,AEVA,"Aeva Technologies, Inc.",826327360,14.67,13.83,0.84,6.07,1806800,2971584,0.6,62207792,8.52,1.39,37.73,14.97,17.2,16.95,14.87,13.34,13.17,2.38,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,227,76,99,100,12,6,68,2,100,99,5,52,47
44,ALMU,"Aeluma, Inc.",289037856,18.2,17.7,0.5,2.82,376600,295152,1.09,5716066,9.34,1.74,32.7,19.32,18.63,16.79,14.27,12.73,11.26,2.5,25.88,Technology,Semiconductors,NCM,1,0,0,1,0,0,226,24,99,100,98,20,5,22,98,99,5,36,49
45,TGEN,Tecogen Inc.,196850000,6.63,6.61,0.02,0.3,1084200,943842,1.15,7567246,13.87,0.83,8.27,7.72,7.56,6.71,5.56,4.88,4.19,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,0,226,10,99,100,99,68,1,61,98,99,4,26,86
46,RKLB,Rocket Lab Corporation,22687883264,47.03,47.73,-0.7,-1.47,13116500,21111626,0.61,939870241,7.23,3.34,6.41,45.48,42.5,38.18,33.12,29.98,26.63,5.96,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,223,71,99,99,99,88,56,97,98,100,4,30,121
47,CRDO,Credo Technology Group Holding Ltd,25781594112,149.03,147.53,1.5,1.02,4265500,4732974,0.89,531154721,4.99,7.97,2.99,125.63,111.54,97.97,84.58,77.01,66.61,24.46,151.72,Technology,Semiconductors,NMS,1,1,0,0,1,0,220,100,99,97,89,86,93,98,99,99,5,36,49
48,HOOD,"Robinhood Markets, Inc.",105307987968,118.5,117.28,1.22,1.04,50992900,47941582,1.05,4965092304,4.87,6.49,29.09,107.18,100.86,90.39,77.63,69.89,61.47,19.54,118.7,Financial Services,Capital Markets,NMS,1,2,0,0,1,1,217,100,99,98,96,89,56,96,99,99,8,23,100
49,COMM,"CommScope Holding Company, Inc.",3587613440,16.19,16.2,-0.0,-0.0,4819100,7506202,0.64,97833224,3.77,0.66,20.51,15.22,12.71,10.59,8.8,7.91,6.16,2.94,16.61,Technology,Communication Equipment,NMS,0,0,1,1,0,0,216,76,99,96,98,99,62,99,99,98,5,13,16
50,NEGG,"Newegg Commerce, Inc.",722873408,35.3,39.11,-3.81,-9.74,1670800,1482802,1.12,83968162,47.05,14.08,0.0,57.26,51.54,40.57,31.1,27.1,17.37,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,0,0,0,1,215,10,99,86,2,9,0,99,99,94,6,16,30
51,SIFY,Sify Technologies Limited,867481280,11.99,11.49,0.5,4.35,337900,141078,2.38,1148380,5.73,0.74,53.19,9.44,7.86,6.77,5.92,5.62,4.79,2.04,12.2,Communication Services,Telecom Services,NCM,1,1,0,0,1,0,214,100,99,83,86,1,97,99,98,98,3,61,88
52,MSGY,Masonglory Limited,188623504,13.26,13.48,-0.22,-1.63,48100,200538,0.24,1800457,10.76,1.93,19.42,12.56,0.0,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,1,0,1,1,1,211,76,99,45,56,39,77,99,99,97,4,14,111
53,CLS,Celestica Inc.,28077254656,244.08,244.33,-0.25,-0.1,3141600,3628454,0.76,686975427,4.52,13.21,35.19,209.24,187.43,166.08,144.33,131.74,115.27,42.76,257.4,Technology,Electronic Components,NYQ,1,2,0,1,1,0,209,95,99,97,95,84,89,98,98,99,5,21,35
54,UFG,Uni-Fuels Holdings Limited,312804736,9.65,6.35,3.3,51.97,331100,1540320,0.19,5384822,10.8,1.24,100.0,5.3,4.21,3.89,3.86,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,1,0,1,1,1,207,100,99,4,39,39,100,100,97,94,4,33,25
55,NBIS,N/A,22849224704,95.72,64.06,31.66,49.42,88203100,13455464,6.54,868366830,4.57,6.81,100.0,68.48,61.2,53.94,46.7,42.77,36.72,14.09,98.68,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,1,205,100,99,98,82,39,97,97,99,99,3,40,42
56,ATAI,Atai Life Sciences N.V.,1048112768,4.89,4.52,0.37,8.19,5043600,6919508,0.73,25266595,7.42,0.35,49.73,4.39,3.82,3.27,2.78,2.53,2.12,1.03,5.34,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,204,100,99,95,36,13,92,98,99,98,7,49,34
57,OUST,"Ouster, Inc.",1648425344,28.51,28.3,0.21,0.74,1331400,2798354,0.47,76207424,8.09,2.21,0.0,28.62,26.29,22.84,19.23,17.33,14.52,5.9,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,0,204,29,99,97,66,22,46,97,99,99,5,21,35
58,ALAB,"Astera Labs, Inc.",35652317184,214.49,216.1,-1.61,-0.75,4654400,5567624,0.82,825066554,5.21,12.73,16.45,181.0,154.33,133.25,116.63,108.62,91.52,36.85,220.69,Technology,Semiconductors,NMS,1,1,0,1,1,0,203,95,99,93,35,5,89,99,99,99,5,36,49
59,PSIX,"Power Solutions International, Inc.",2137395712,92.81,84.39,8.42,9.98,832200,749866,1.09,63580947,7.73,7.45,93.6,86.01,80.07,70.07,58.74,52.14,44.72,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,201,90,99,99,100,100,12,98,99,99,4,44,103
60,HSAI,Hesai Group,3554471168,28.79,28.51,0.28,0.98,1922500,3119484,0.61,72757595,6.2,1.9,5.06,25.38,23.42,21.66,19.4,17.87,16.18,3.7,30.44,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,200,100,99,99,100,3,95,93,66,99,6,22,28
61,BE,Bloom Energy Corporation,12869890048,55.0,53.44,1.56,2.92,9978400,10787506,0.85,413586736,5.93,3.31,56.08,48.73,40.42,34.37,29.55,27.13,22.18,9.02,58.75,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,1,0,199,90,98,82,97,11,98,99,96,99,4,26,86
62,LAES,SEALSQ Corp,375821760,2.68,2.53,0.15,5.93,4158700,7161750,0.56,23587953,5.29,0.15,80.0,2.74,2.97,3.06,2.98,2.86,2.9,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,199,43,98,100,100,1,10,3,44,99,5,36,49
63,MP,MP Materials Corp.,11183738880,63.15,62.72,0.43,0.69,7585800,16044526,0.47,955675958,6.05,3.85,13.01,66.77,60.02,51.14,42.51,38.09,31.16,13.2,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,199,10,98,93,96,14,4,99,98,98,2,18,113
64,LEU,Centrus Energy Corp.,3967479552,217.9,204.68,13.22,6.46,1517400,1320458,1.15,271019528,6.19,15.37,100.0,202.07,194.08,174.49,149.81,135.43,122.18,37.24,264.9,Energy,Uranium,ASE,1,0,0,1,0,0,197,90,98,98,96,11,21,94,98,99,11,5,31
65,GALT,Galectin Therapeutics Inc.,317098464,4.95,4.67,0.28,6.0,311300,287670,1.08,956345,5.54,0.28,56.9,4.18,3.54,3.0,2.61,2.46,2.08,0.73,5.1,Healthcare,Biotechnology,NCM,0,1,0,0,1,0,197,100,98,4,11,68,94,100,98,92,7,49,34
66,PGY,Pagaya Technologies Ltd.,2889668864,37.72,37.21,0.51,1.37,2555100,3623004,0.7,111641735,6.7,2.56,6.38,34.53,30.38,26.07,22.03,20.16,16.96,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,195,95,98,95,18,12,96,98,99,97,5,52,47
67,SLDP,"Solid Power, Inc.",685253504,3.78,3.92,-0.14,-3.57,8567600,11337214,0.75,42627622,12.11,0.42,21.18,4.13,3.67,3.1,2.59,2.35,1.91,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,193,5,98,87,25,9,13,99,99,97,6,22,28
68,VSAT,"Viasat, Inc.",4144699136,30.87,30.1,0.77,2.56,3369300,3876208,0.85,92534059,5.25,1.84,46.64,28.18,23.33,19.49,16.68,15.72,12.76,6.69,33.85,Technology,Communication Equipment,NMS,1,0,1,0,0,0,187,76,98,27,17,22,90,99,99,89,5,13,16
69,VFF,"Village Farms International, Inc.",292874400,2.6,2.55,0.05,1.96,1238500,2286212,0.53,5435954,11.23,0.28,2.35,2.6,2.14,1.77,1.47,1.34,1.02,0.45,3.39,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,185,24,98,92,19,59,81,99,99,95,13,99,125
70,LPTH,"LightPath Technologies, Inc.",232941024,5.43,5.31,0.12,2.26,813800,657266,1.24,3044344,7.83,0.49,45.24,4.7,4.0,3.53,3.14,2.92,2.54,1.05,6.44,Technology,Electronic Components,NCM,1,2,0,1,1,1,185,81,98,97,95,22,98,98,98,98,5,21,35
71,JMIA,Jumia Technologies AG,1190340352,9.72,9.38,0.34,3.62,2688500,4663410,0.55,28837861,5.71,0.57,32.46,7.98,6.53,5.51,4.88,4.71,3.92,1.6,9.72,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,1,183,100,98,45,1,19,98,99,99,94,6,16,30
72,MLYS,"Mineralys Therapeutics, Inc.",2986433280,38.5,35.93,2.57,7.15,1981000,1432922,1.38,32588482,4.86,2.58,26.95,23.02,18.47,16.62,15.35,14.75,13.42,8.24,38.54,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,181,100,98,84,88,58,100,99,98,97,7,49,34
73,QSG,QuantaSing Group Limited,451327776,8.83,8.29,0.54,6.51,710900,750428,0.95,6658368,6.38,0.66,39.12,8.19,8.26,7.78,6.83,6.22,5.83,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,0,179,95,98,99,85,4,86,22,99,99,13,58,61
74,GOSS,"Gossamer Bio, Inc.",629845312,2.77,2.66,0.11,4.14,2712600,3121676,0.87,6472426,6.95,0.22,33.75,2.37,2.03,1.76,1.54,1.43,1.22,0.66,3.0,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,172,95,98,94,95,72,99,99,96,97,7,49,34
75,ASM,Avino Silver & Gold Mines Ltd.,609083072,4.15,4.28,-0.13,-3.04,3268400,5320696,0.61,20693954,5.73,0.24,12.12,4.14,3.84,3.47,2.98,2.68,2.36,0.85,4.75,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,170,52,98,99,96,94,56,76,98,98,2,2,27
76,SSRM,SSR Mining Inc.,4290824704,21.16,21.39,-0.23,-1.08,5123600,3066856,1.51,48434846,2.97,0.7,61.73,18.34,15.96,14.3,12.68,11.81,10.36,5.06,21.69,Basic Materials,Gold,NMS,1,1,0,0,1,0,167,90,98,97,98,9,97,97,96,98,2,1,2
77,INVZ,Innoviz Technologies Ltd.,375449280,1.87,1.86,0.01,0.54,7923500,8455202,0.92,14183928,7.18,0.15,24.56,1.67,1.58,1.43,1.3,1.25,1.15,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,1,165,100,98,90,32,1,75,98,98,98,6,22,28
78,KOD,Kodiak Sciences Inc.,531386336,10.06,9.79,0.27,2.76,618600,606838,0.75,4831735,9.51,0.88,17.75,9.11,7.8,6.72,5.96,5.61,4.74,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,165,76,98,80,30,12,93,99,98,98,7,49,34
79,PVLA,"Palvella Therapeutics, Inc.",627195584,56.71,55.02,1.69,3.07,74500,141596,0.5,5726050,7.41,3.87,0.0,50.5,42.68,36.59,31.28,28.61,23.52,11.17,58.22,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,163,95,98,94,98,85,97,98,95,97,7,49,34
80,APP,AppLovin Corporation,188800991232,558.17,547.04,11.13,2.03,8490300,5677494,1.49,2393567777,4.01,27.01,10.97,470.21,426.51,395.38,361.17,336.31,307.21,85.23,559.12,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,163,100,98,98,99,96,90,93,96,99,3,107,53
81,TRML,"Tourmaline Bio, Inc.",1223981184,47.64,30.18,17.46,57.85,22670200,648084,34.87,25951117,2.79,3.19,0.0,26.01,22.69,20.81,19.77,19.49,18.27,11.56,47.69,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,161,100,98,76,12,28,100,99,98,97,7,49,34
82,UUUU,Energy Fuels Inc.,3017229056,13.08,11.9,1.18,9.92,24451800,14103762,1.72,132336382,7.01,0.94,57.22,10.9,9.46,8.23,7.26,6.89,6.02,3.2,13.46,Energy,Uranium,ASE,1,1,0,0,1,1,160,100,98,77,9,5,97,99,99,97,11,5,31
83,AMLX,"Amylyx Pharmaceuticals, Inc.",937149376,10.51,10.44,0.07,0.67,960800,1423656,0.67,11725350,4.81,0.48,0.0,9.25,8.25,7.3,6.44,6.16,5.51,2.37,10.64,Healthcare,Biotechnology,NMS,0,1,0,1,1,0,160,100,98,97,64,3,96,97,98,98,7,49,34
84,KC,Kingsoft Cloud Holdings Limited,4520352256,16.18,14.12,2.06,14.59,8064800,1983216,4.06,28308412,4.02,0.89,100.0,14.23,13.96,13.67,12.92,12.17,11.74,2.16,22.26,Technology,Software - Application,NMS,1,0,0,1,1,1,158,100,98,99,100,5,90,83,14,99,5,102,55
85,PL,Planet Labs PBC,2736947712,9.02,9.66,-0.64,-6.63,43247900,9802766,4.18,70429609,5.53,0.7,39.78,7.13,6.57,5.99,5.36,4.99,4.54,1.84,9.71,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,1,157,95,98,98,96,68,97,95,97,99,4,30,121
