#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,CGTX,"Cognition Therapeutics, Inc.",178537456,2.43,2.48,-0.05,-2.02,5344000,13057992,0.41,14528087,13.96,0.41,33.73,1.88,1.27,0.96,0.81,0.8,0.59,0.22,3.83,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,511,76,100,1,7,1,100,100,100,98,9,58,90
12,ONDS,Ondas Holdings Inc.,1608564224,5.86,5.7,0.16,2.81,55525000,32505042,1.71,106446294,8.73,0.55,64.78,4.1,3.13,2.51,2.06,1.85,1.36,0.57,6.19,Technology,Communication Equipment,NCM,1,1,0,0,1,1,483,100,100,94,78,18,100,100,100,99,6,23,30
13,TDUP,ThredUp Inc.,1379398528,10.82,11.2,-0.38,-3.39,1336400,2458702,0.52,21968382,6.16,0.62,23.2,10.48,9.2,7.93,6.52,5.74,4.64,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,1,477,71,100,100,96,0,93,92,100,100,5,25,63
14,BMNR,"Bitmine Immersion Technologies, Inc.",7567938560,43.62,45.57,-1.95,-4.28,34209400,41923164,0.81,2117312153,14.66,6.44,0.71,47.99,41.57,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,1,1,0,1,463,29,100,53,46,34,96,100,100,99,10,22,88
15,NEGG,"Newegg Commerce, Inc.",1013867392,41.93,49.51,-7.58,-15.31,1467800,1191580,1.23,70997848,43.39,18.53,1.7,72.02,55.19,40.93,30.52,26.42,14.51,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,0,1,451,5,100,1,3,11,2,100,100,97,5,25,63
16,QBTS,D-Wave Quantum Inc.,5342320640,15.62,15.92,-0.3,-1.88,19968300,41859342,0.48,706515937,7.0,1.06,6.12,16.27,16.12,14.76,12.58,11.14,9.95,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,444,38,100,100,99,8,11,12,99,100,6,16,33
17,MENS,Jyong Biotech Ltd.,4221054976,54.81,55.1,-0.29,-0.53,55500,178508,0.31,3415722,14.29,6.36,4.54,41.33,29.5,0.0,0.0,0.0,0.0,6.01,59.5,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,442,95,100,53,46,34,100,100,100,99,9,58,90
18,CTEV,N/A,1135278592,68.91,71.29,-2.38,-3.34,87200,149030,0.59,7622389,5.8,3.58,22.39,63.85,53.77,45.53,37.97,34.71,28.1,4.8,74.0,Healthcare,Health Information Services,NYQ,0,2,0,1,1,1,391,57,100,99,98,0,99,97,99,100,9,86,56
19,SSII,"SS Innovations International, Inc.",1355228032,7.0,7.0,0.0,0.0,32100,246454,0.13,1649601,9.71,0.74,25.89,6.84,6.77,6.97,6.99,6.83,6.85,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,1,1,0,1,388,81,100,100,100,0,76,69,5,100,9,118,94
20,PRCH,"Porch Group, Inc.",1769444864,16.97,16.09,0.88,5.47,2323200,2056008,1.07,28094682,5.98,0.94,25.82,15.35,13.79,12.11,10.19,9.05,7.63,1.16,17.38,Technology,Software - Application,NCM,0,2,0,0,1,1,377,100,100,99,99,15,96,97,97,100,6,107,108
21,VOR,Vor Biopharma Inc.,254632352,1.97,2.01,-0.04,-1.99,3648900,22433938,0.16,28507822,9.17,0.21,23.68,2.04,1.81,1.53,1.33,1.28,1.1,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,373,10,100,0,59,1,9,100,96,95,9,58,90
22,OPEN,Opendoor Technologies Inc.,3274995200,4.45,4.27,0.18,4.22,318818200,288653352,1.09,807931520,13.9,0.71,34.75,3.43,2.51,1.99,1.75,1.72,1.37,0.51,5.87,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,354,86,99,1,4,17,100,100,99,93,11,49,35
23,TGEN,Tecogen Inc.,226837712,7.64,7.73,-0.09,-1.16,520500,933488,0.56,7499332,15.1,1.01,4.19,8.34,7.73,6.68,5.45,4.75,3.9,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,0,351,5,99,100,98,85,3,95,99,100,3,10,40
24,SY,So-Young International Inc.,381393408,3.84,3.93,-0.09,-2.29,544800,2779126,0.19,10765341,11.1,0.44,0.0,4.19,3.81,3.14,2.49,2.18,1.7,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,341,19,99,41,57,12,5,100,100,99,9,86,56
25,QMMM,QMMM Holdings Limited,259444544,5.3,4.19,1.11,26.49,1476300,5933892,0.24,13199685,12.77,0.89,47.75,3.58,2.72,2.26,2.17,2.29,2.05,0.54,13.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,1,0,332,100,99,15,2,74,100,100,100,51,4,105,60
26,CELC,Celcuity Inc.,2316497664,51.23,54.6,-3.37,-6.17,731200,1438116,0.5,55666565,5.61,3.21,72.84,46.12,35.09,27.42,22.19,20.14,13.71,7.58,55.44,Healthcare,Biotechnology,NCM,0,1,0,0,1,0,332,71,99,29,6,80,93,100,100,97,9,58,90
27,ALMU,"Aeluma, Inc.",361932576,22.79,21.38,1.41,6.59,213500,350170,0.6,6408631,7.87,1.87,79.3,20.14,18.72,16.57,13.94,12.39,10.69,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,0,321,100,99,99,98,17,67,89,99,100,6,33,93
28,UAMY,United States Antimony Corporation,551705728,4.55,4.57,-0.02,-0.44,5755000,6115744,0.89,21361003,8.45,0.37,18.6,4.2,3.67,3.27,2.82,2.54,2.17,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,308,76,99,99,99,99,98,96,99,100,1,14,20
29,OKLO,Oklo Inc.,11497266176,73.64,77.89,-4.25,-5.46,13393300,17331536,0.77,1169109239,7.97,5.82,40.92,72.11,66.61,58.78,49.84,44.58,38.1,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,304,48,99,100,99,4,45,89,98,100,7,68,137
30,MP,MP Materials Corp.,12598751232,71.14,73.5,-2.36,-3.21,6906300,16386794,0.42,940170218,6.46,4.48,0.0,68.79,58.86,49.23,40.69,36.46,28.75,12.39,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,286,48,99,86,94,8,73,100,99,99,1,14,20
31,IMAB,I-Mab,339706848,4.16,4.25,-0.09,-2.12,1402400,2273828,0.62,7575126,14.81,0.61,24.11,4.11,3.29,2.67,2.18,1.98,1.46,0.6,5.9,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,279,43,99,85,12,5,98,99,100,98,9,58,90
32,PGEN,"Precigen, Inc.",1343858304,4.51,4.55,-0.04,-0.88,9087700,8574280,1.03,25031842,7.04,0.36,29.21,3.21,2.46,2.09,1.84,1.72,1.44,0.65,4.83,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,274,90,99,69,95,11,100,99,98,98,9,58,90
33,AMPX,"Amprius Technologies, Inc.",886788864,7.09,7.38,-0.29,-3.93,4655300,8782236,0.49,60451290,9.79,0.63,11.07,7.28,6.55,5.59,4.66,4.21,3.49,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,273,24,99,96,94,1,72,99,99,99,3,10,40
34,EPSM,Epsium Enterprise Limited,334068704,24.86,23.99,0.87,3.63,273900,324586,0.84,6557403,7.99,2.28,38.18,21.49,19.32,16.94,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,1,0,1,269,90,99,99,46,34,98,92,100,99,13,84,5
35,IMRX,Immuneering Corporation,245226000,5.75,5.6,0.15,2.68,376300,985368,0.38,3856496,7.84,0.53,10.24,4.45,3.8,3.26,2.84,2.73,2.42,1.1,6.18,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,259,90,99,82,25,1,99,99,99,99,9,58,90
36,TMC,TMC the metals company Inc.,2775890432,5.36,5.26,0.1,1.9,11568600,11627274,0.94,73838897,7.39,0.42,22.83,5.41,5.55,5.07,4.3,3.82,3.52,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,255,62,99,99,96,7,7,87,99,99,1,14,20
37,VFF,"Village Farms International, Inc.",368345888,3.27,3.15,0.12,3.81,3208800,1852932,1.72,4173844,7.5,0.24,56.82,2.58,2.01,1.64,1.38,1.26,0.97,0.45,3.39,Consumer Defensive,Farm Products,NCM,1,2,0,1,1,1,249,100,99,93,17,55,100,99,100,97,13,93,95
38,AREN,"The Arena Group Holdings, Inc.",280047648,5.9,6.2,-0.3,-4.84,179300,256242,0.7,1628209,10.09,0.55,10.18,6.42,6.18,5.6,4.74,4.23,3.7,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,248,5,99,100,92,4,6,80,99,99,4,53,79
39,SUIG,SUI Group Holdings Limited,569288384,6.93,7.13,-0.2,-2.81,647300,3416360,0.19,20263295,12.76,0.89,56.91,5.97,4.69,3.78,3.17,2.95,2.21,1.13,8.66,Financial Services,Credit Services,NGM,0,0,0,1,0,0,248,76,99,20,21,55,96,100,99,96,10,34,58
40,CDTX,"Cidara Therapeutics, Inc.",1658166144,65.39,65.23,0.16,0.25,188300,912680,0.2,48380029,5.13,3.27,12.08,63.38,55.91,47.4,39.24,35.05,28.66,10.14,69.36,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,240,81,99,89,96,22,49,99,98,99,9,58,90
41,SLDP,"Solid Power, Inc.",828467520,4.33,4.57,-0.24,-5.25,8922100,11371624,0.78,40792372,11.81,0.47,19.69,4.27,3.59,2.98,2.47,2.25,1.79,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,238,48,99,86,27,12,96,99,99,97,5,18,19
42,VSAT,"Viasat, Inc.",4340723200,32.33,32.53,-0.2,-0.61,2951700,3784034,0.78,82875852,5.62,1.66,4.8,26.61,21.46,17.95,15.56,14.85,12.07,6.69,33.85,Technology,Communication Equipment,NMS,1,1,0,0,1,1,234,90,99,21,9,14,100,100,99,93,6,23,30
43,MVST,"Microvast Holdings, Inc.",864190912,2.67,2.8,-0.13,-4.64,4040600,7803442,0.52,25166519,8.2,0.22,18.49,2.8,2.98,2.9,2.61,2.38,2.31,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,233,33,99,100,100,2,5,3,94,100,5,18,19
44,RKLB,Rocket Lab Corporation,23445270528,48.6,47.91,0.69,1.44,15856600,23703018,0.67,998382430,6.63,3.26,27.05,44.98,41.53,37.03,32.04,28.99,25.53,5.74,53.44,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,0,223,100,99,99,99,86,64,97,98,100,3,28,125
45,XTKG,"X3 Holdings Co., Ltd.",216105088,2.25,2.22,0.03,1.35,31300,223318,0.14,416248,12.15,0.21,0.0,2.11,1.92,1.71,1.47,1.35,1.17,0.08,2.72,Technology,Software - Application,NCM,0,0,0,0,0,1,223,86,99,98,32,1,60,95,99,100,6,107,108
46,IREN,IREN Limited,7202030080,26.48,23.04,3.44,14.93,76298700,28611866,2.66,506671747,6.49,2.14,100.0,20.47,17.57,15.16,13.22,12.3,10.58,5.12,29.5,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,218,100,99,69,61,89,99,99,99,98,10,22,88
47,COMM,"CommScope Holding Company, Inc.",3553277184,16.04,15.96,0.08,0.5,4587500,7963026,0.55,96645949,4.94,0.73,7.72,14.51,11.78,9.79,8.19,7.4,5.61,2.94,16.61,Technology,Communication Equipment,NMS,0,1,0,0,1,1,207,90,99,97,99,99,100,99,98,98,6,23,30
48,OUST,"Ouster, Inc.",1784303360,28.53,30.86,-2.33,-7.55,2960900,3217214,0.92,85113878,9.53,2.63,36.11,29.07,25.82,22.1,18.5,16.67,13.9,5.84,36.25,Technology,Electronic Components,NMS,0,0,0,1,0,1,203,38,99,93,57,52,93,98,99,98,6,19,49
49,HSAI,Hesai Group,3554095360,25.77,26.83,-1.06,-3.95,2006700,3344160,0.59,75446053,6.5,1.87,32.83,24.09,22.46,20.91,18.78,17.31,15.84,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,199,76,99,99,100,6,96,89,91,99,5,18,19
50,ASM,Avino Silver & Gold Mines Ltd.,655150016,4.47,4.35,0.12,2.76,5113700,5234594,0.97,19737356,4.97,0.22,0.0,3.98,3.7,3.34,2.87,2.58,2.28,0.85,4.48,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,198,100,99,99,94,95,96,86,99,99,1,2,7
51,BE,Bloom Energy Corporation,12823073792,52.94,54.8,-1.86,-3.39,10193400,10169598,1.0,364533979,5.54,2.93,18.19,44.5,36.7,31.53,27.51,25.47,21.24,9.02,55.07,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,195,95,99,62,96,16,97,99,97,99,3,10,40
52,SATS,EchoStar Corporation,17777971200,61.79,56.95,4.84,8.5,12446800,4299722,2.89,168639060,2.98,4.2,97.49,37.56,31.85,29.1,27.2,26.17,24.41,14.9,61.87,Communication Services,Telecom Services,NMS,1,1,0,1,1,1,190,100,99,12,96,86,100,99,95,98,4,50,67
53,AREC,American Resources Corporation,174294320,2.06,2.09,-0.03,-1.44,3173500,2968850,1.06,4486211,12.13,0.26,58.57,1.67,1.39,1.2,1.07,1.03,0.89,0.38,2.49,Basic Materials,Coking Coal,NCM,0,1,0,0,1,1,188,81,99,22,6,1,99,99,99,98,1,26,1
54,BNC,CEA Industries Inc.,895363712,21.02,21.3,-0.28,-1.31,310400,503860,0.62,22056460,19.74,4.5,13.47,21.87,18.41,15.34,12.91,11.8,9.52,5.6,82.88,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,0,0,1,187,33,99,75,94,23,18,99,98,97,3,59,121
55,CRML,Critical Metals Corp.,610840640,6.2,6.46,-0.26,-4.1,3587600,6081402,0.59,27252774,11.92,0.76,14.49,5.57,4.52,3.97,4.07,4.44,4.2,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,1,0,183,76,99,1,0,7,99,100,99,13,1,14,20
56,AEVA,"Aeva Technologies, Inc.",833931584,14.81,16.63,-1.82,-10.97,4026400,3136432,1.27,71572073,9.78,1.67,93.81,15.81,18.11,17.4,14.96,13.31,13.14,2.36,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,182,67,99,100,29,14,9,7,100,99,6,67,78
57,NEON,Neonode Inc.,401950464,23.95,22.06,1.89,8.57,607200,361922,1.68,8766700,8.36,2.23,100.0,23.55,22.23,19.61,16.53,14.73,12.85,5.73,29.9,Technology,Electronic Components,NCM,1,0,0,0,0,0,179,76,99,96,99,100,63,98,98,98,6,19,49
58,PGY,Pagaya Technologies Ltd.,2889669632,36.88,37.72,-0.84,-2.23,3703200,3586820,1.03,105364895,8.41,2.74,11.5,32.67,28.61,24.52,20.8,19.14,16.13,8.2,41.48,Technology,Software - Infrastructure,NCM,1,2,0,1,1,0,179,95,99,93,63,16,92,98,99,97,6,67,78
59,PSIX,"Power Solutions International, Inc.",1955234176,82.89,84.9,-2.01,-2.37,459800,747140,0.61,61502882,10.0,7.59,0.6,85.29,78.27,67.68,56.42,50.01,41.74,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,177,29,99,99,100,100,11,97,98,99,3,45,113
60,QSG,QuantaSing Group Limited,443660768,8.11,8.68,-0.57,-6.57,531500,963394,0.55,8798804,7.49,0.69,56.82,8.23,8.3,7.73,6.72,6.1,5.68,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,0,172,57,99,99,24,2,40,90,99,99,13,78,118
61,MBOT,Microbot Medical Inc.,194055488,3.81,4.0,-0.19,-4.75,2506700,2292796,1.08,7190771,7.62,0.33,47.54,3.41,3.02,2.74,2.43,2.25,2.01,0.82,4.62,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,1,0,170,76,99,98,91,8,98,90,98,98,9,113,74
62,LEU,Centrus Energy Corp.,3673059328,201.73,209.38,-7.65,-3.65,1436000,1457906,0.94,293532866,7.57,16.4,37.94,198.94,190.92,170.0,145.16,131.08,115.97,34.91,264.9,Energy,Uranium,ASE,0,0,0,1,0,0,169,52,99,98,97,11,14,94,97,99,8,4,28
63,PVLA,"Palvella Therapeutics, Inc.",598882752,54.15,51.3,2.85,5.56,63900,161258,0.39,5775807,6.48,3.85,69.62,47.15,39.41,33.98,29.33,27.01,22.56,11.17,57.19,Healthcare,Biotechnology,NCM,0,1,0,0,1,1,168,95,98,95,92,87,98,98,98,97,9,58,90
64,LPTH,"LightPath Technologies, Inc.",233370208,5.35,5.44,-0.09,-1.65,1326900,454418,2.9,1878740,6.5,0.39,45.61,4.12,3.6,3.26,2.94,2.76,2.48,1.04,5.47,Technology,Electronic Components,NCM,1,1,0,1,1,1,168,95,98,97,95,22,99,96,98,99,6,19,49
65,LAES,SEALSQ Corp,391247040,2.69,2.79,-0.1,-3.58,3485500,8597044,0.4,29891921,5.71,0.16,25.64,2.85,3.07,3.13,3.01,2.88,2.91,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,166,19,98,99,100,2,6,4,70,99,6,33,93
66,HOOD,"Robinhood Markets, Inc.",92448858112,104.03,103.69,0.34,0.33,22098300,46025598,0.48,4633069222,5.54,5.42,0.0,106.51,99.09,87.96,75.18,67.59,58.49,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,165,19,98,98,98,95,50,93,97,99,10,22,88
67,METC,"Ramaco Resources, Inc.",1604991872,25.93,25.44,0.49,1.93,3048700,3493954,0.86,70418128,7.75,1.93,21.15,23.26,20.09,17.21,15.01,14.13,12.04,6.3,27.31,Basic Materials,Coking Coal,NMS,0,0,0,1,0,0,164,95,98,22,8,21,96,99,99,94,1,26,1
68,SIFY,Sify Technologies Limited,683349696,9.43,9.44,-0.01,-0.16,112400,118592,0.94,868243,7.28,0.61,12.94,8.28,7.04,6.18,5.51,5.3,4.6,2.04,9.79,Communication Services,Telecom Services,NCM,1,2,0,0,1,1,163,95,98,91,84,0,96,97,96,99,4,50,67
69,ATAI,Atai Life Sciences N.V.,981668032,4.58,4.65,-0.07,-1.51,3089500,6801166,0.45,23948906,7.77,0.38,30.23,4.21,3.61,3.08,2.62,2.41,1.99,1.03,5.34,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,162,86,98,95,65,12,68,97,99,98,9,58,90
70,URGN,UroGen Pharma Ltd.,899836800,19.45,19.24,0.21,1.09,1286600,1346170,0.94,22329365,5.63,0.97,18.06,18.94,16.94,15.05,13.76,13.39,12.07,3.42,21.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,162,43,98,1,7,23,35,100,96,81,9,58,90
71,USAS,Americas Gold and Silver Corporation,741858432,2.73,2.57,0.16,6.23,1637000,882243,1.86,2109678,6.7,0.18,62.0,2.46,2.32,2.12,1.86,1.71,1.54,0.55,2.85,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,0,161,86,98,97,95,18,86,96,97,99,1,14,20
72,WLDN,"Willdan Group, Inc.",1703785728,109.86,116.18,-6.32,-5.44,359700,447130,0.8,41056418,5.69,6.05,29.6,105.96,90.9,77.78,66.24,60.41,49.75,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,1,160,48,98,95,54,95,94,98,99,97,3,15,71
73,AMLX,"Amylyx Pharmaceuticals, Inc.",836390208,9.38,9.42,-0.04,-0.42,1675900,1668138,1.0,12528693,5.15,0.51,16.08,8.52,7.72,6.89,6.13,5.92,5.37,2.08,9.72,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,160,95,98,98,38,3,89,97,99,99,9,58,90
74,JMIA,Jumia Technologies AG,1118086016,8.6,9.13,-0.53,-5.81,3588600,4656438,0.77,26816938,6.8,0.56,26.37,7.35,5.94,5.05,4.57,4.46,3.83,1.6,9.35,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,1,160,86,98,46,2,52,99,99,99,91,5,25,63
75,XNET,Xunlei Limited,452299392,7.23,7.04,0.19,2.7,931500,967056,0.96,6180644,6.23,0.58,26.76,6.29,5.58,5.12,4.57,4.21,3.79,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,160,81,98,99,98,22,99,84,95,99,6,67,78
76,NBIS,N/A,17196554240,68.32,72.04,-3.72,-5.16,7574900,12242562,0.62,711921661,6.25,4.4,44.28,66.16,58.61,51.55,44.72,41.06,,14.09,75.96,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,155,43,98,96,95,34,94,97,97,98,4,53,79
77,CYD,China Yuchai International Limited,1252736000,33.39,32.98,0.41,1.24,440200,250322,1.76,6604095,4.98,1.64,44.79,29.56,26.21,23.41,20.57,18.96,16.65,8.61,34.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,1,1,1,155,100,98,94,98,78,98,98,95,97,5,41,38
78,GOSS,"Gossamer Bio, Inc.",561631040,2.47,2.4,0.07,2.92,2537000,3200496,0.79,5715895,6.65,0.17,23.4,2.13,1.85,1.63,1.44,1.35,1.18,0.66,2.64,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,154,95,98,91,95,70,90,98,96,97,9,58,90
79,GEOS,Geospace Technologies Corporation,258080176,19.82,20.13,-0.31,-1.54,125000,339910,0.36,5484092,7.79,1.52,12.12,17.52,14.98,12.98,11.61,11.14,9.71,5.51,21.6,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,1,1,0,153,86,98,5,11,20,91,99,98,92,8,89,62
80,CRDO,Credo Technology Group Holding Ltd,21285316608,123.06,131.82,-8.76,-6.65,4962100,4471702,1.08,464049855,5.87,7.64,77.65,115.85,104.53,92.32,80.22,73.31,63.5,24.08,134.35,Technology,Semiconductors,NMS,0,1,0,0,1,0,152,90,98,97,97,97,79,98,97,98,6,33,93
81,ALAB,"Astera Labs, Inc.",30285103104,182.2,189.15,-6.95,-3.67,3745700,5746350,0.63,763114773,5.77,10.83,26.47,169.43,143.43,124.48,110.2,103.36,87.08,36.85,199.47,Technology,Semiconductors,NMS,0,0,0,0,0,1,151,71,98,92,67,5,96,98,98,99,6,33,93
82,GALT,Galectin Therapeutics Inc.,274178112,4.28,4.25,0.03,0.71,176300,432080,0.41,1242176,6.79,0.28,6.9,3.82,3.25,2.77,2.44,2.32,1.98,0.73,4.41,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,151,100,98,5,5,75,84,99,98,85,9,58,90
83,UMAC,"Unusual Machines, Inc.",309552000,9.6,10.17,-0.57,-5.6,3123600,4097988,0.76,42683824,9.37,0.95,15.0,10.18,9.61,8.98,8.3,7.81,7.28,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,0,150,10,98,97,99,11,64,96,90,99,6,16,33
84,OPRX,OptimizeRx Corporation,338440256,18.07,18.23,-0.16,-0.88,333600,317598,1.04,4823762,6.58,1.09,7.94,16.26,14.76,13.3,11.79,11.08,9.95,3.78,18.96,Healthcare,Health Information Services,NCM,1,2,0,1,1,1,149,95,98,98,8,7,97,91,99,94,9,86,56
85,LTBR,Lightbridge Corporation,402712192,15.13,15.54,-0.41,-2.64,1045600,1541286,0.68,22048582,8.93,1.24,20.41,14.96,14.2,13.15,11.7,10.73,9.77,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,148,52,98,99,99,12,82,51,90,99,3,10,40
