#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,DGNX,Diginex Limited,2120475008,10.5,9.4,1.1,11.7,447400,358846,1.24,2762002,10.96,1.43,18.06,8.18,7.63,7.51,7.03,0.0,0.0,0.45,19.38,Industrials,Consulting Services,NCM,1,0,0,1,1,1,589,95,100,100,100,40,99,97,77,100,4,133,101
12,TOI,"The Oncology Institute, Inc.",291734976,3.12,3.05,0.07,2.3,1118100,1934392,0.58,6811766,7.13,0.22,8.33,3.36,3.34,3.06,2.6,2.33,2.09,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,532,10,100,100,98,1,3,84,100,100,9,118,118
13,RGTI,"Rigetti Computing, Inc.",6227209216,19.21,19.09,0.12,0.63,43106400,43162382,0.99,687955615,5.99,1.28,18.44,16.27,15.26,14.06,12.44,11.29,10.27,0.71,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,1,518,100,100,100,100,4,89,94,92,100,6,12,6
14,NNNN,Anbio Biotechnology,1867570560,42.55,43.18,-0.63,-1.46,27900,103428,0.26,4862270,7.53,3.1,17.41,45.87,42.41,35.43,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,506,10,100,92,89,40,3,100,100,99,9,115,123
15,QUBT,Quantum Computing Inc.,2719609856,16.83,17.01,-0.18,-1.03,19506100,16734602,1.16,277896674,5.77,1.01,37.77,15.77,15.7,14.77,13.03,11.77,10.95,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,0,0,0,501,95,100,100,100,11,82,5,96,100,6,12,6
16,ONDS,Ondas Holdings Inc.,2144732672,6.38,6.56,-0.18,-2.74,37028000,37622678,0.98,154938553,9.5,0.65,36.84,5.21,4.02,3.18,2.53,2.23,1.56,0.57,6.86,Technology,Communication Equipment,NCM,0,2,0,0,1,1,492,90,100,98,15,25,99,100,100,99,6,10,7
17,EPSM,Epsium Enterprise Limited,530800896,38.72,39.5,-0.78,-1.97,218500,391966,0.56,10120133,34.08,21.69,5.74,35.84,27.4,22.28,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,1,0,1,1,1,460,81,100,100,54,40,100,98,100,100,13,98,94
18,QBTS,D-Wave Quantum Inc.,6203243520,18.32,17.76,0.56,3.15,44270800,39798478,1.07,685675799,4.93,1.01,87.82,16.38,16.18,15.06,13.03,11.62,10.68,0.87,20.56,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,434,100,100,100,100,15,77,69,90,100,6,12,6
19,OKLO,Oklo Inc.,14123228160,95.68,82.71,12.97,15.68,27912400,16612208,1.61,1192508576,5.51,5.97,100.0,75.69,70.0,62.36,53.16,47.6,41.8,6.08,95.91,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,433,100,100,100,99,3,97,92,99,100,7,61,122
20,TDUP,ThredUp Inc.,1330138880,10.8,10.4,0.4,3.8,1652800,2271948,0.71,21894728,5.44,0.6,32.14,10.73,9.76,8.53,7.06,6.23,5.16,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,421,14,100,100,96,1,57,90,100,100,5,19,42
21,MENS,Jyong Biotech Ltd.,4675702784,51.82,61.5,-9.68,-15.74,407000,159774,2.55,5873245,12.96,7.59,100.0,50.82,38.48,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,1,1,0,1,0,413,43,100,50,54,40,89,100,100,99,9,58,99
22,MVST,"Microvast Holdings, Inc.",1081047808,3.34,3.28,0.06,1.83,6659100,6561084,1.01,19384068,5.38,0.21,20.48,2.86,2.94,2.89,2.63,2.43,2.35,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,382,100,99,100,99,0,93,3,97,100,5,23,36
23,PRCH,"Porch Group, Inc.",1841390464,17.66,17.44,0.22,1.26,2642200,2059056,1.26,31358023,5.0,0.88,41.15,17.02,15.2,13.31,11.17,9.91,8.32,1.26,19.22,Technology,Software - Application,NCM,1,0,0,1,0,0,364,62,99,100,99,7,89,94,98,100,6,104,66
24,SY,So-Young International Inc.,374440960,3.93,3.77,0.16,4.24,1148400,2189078,0.52,9670264,8.13,0.35,38.1,3.97,3.81,3.27,2.65,2.33,1.99,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,354,52,99,68,62,9,69,100,99,99,9,90,77
25,CELC,Celcuity Inc.,2336438272,55.07,54.91,0.16,0.29,1522100,1553536,0.46,64623180,5.51,3.29,6.33,52.53,42.15,33.27,26.47,23.6,16.92,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,345,52,99,42,10,66,73,100,100,98,9,58,99
26,NEGG,"Newegg Commerce, Inc.",890793024,43.5,43.98,-0.48,-1.09,2983700,1642630,1.81,91647374,30.96,11.92,14.23,51.99,49.9,40.55,31.58,27.61,20.55,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,0,0,340,43,99,63,1,9,0,100,100,96,5,19,42
27,AMPX,"Amprius Technologies, Inc.",1046886080,8.37,8.13,0.24,2.95,8739500,8950868,0.94,66530610,6.92,0.65,38.32,7.54,6.91,6.0,5.03,4.53,3.9,0.81,9.66,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,339,100,99,99,93,1,91,98,99,100,4,28,57
28,CTEV,N/A,1012874624,59.87,61.48,-1.61,-2.62,77700,117662,0.56,6791493,5.86,3.69,24.97,64.97,57.87,49.73,41.52,37.73,30.96,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,1,1,0,1,322,5,99,99,98,0,3,93,98,99,9,90,77
29,IMRX,Immuneering Corporation,352931296,7.86,8.49,-0.63,-7.42,703400,849320,0.83,4373068,9.23,0.78,49.34,6.07,4.83,3.99,3.34,3.12,2.5,1.1,9.37,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,310,86,99,79,18,1,100,100,100,99,9,58,99
30,ONEG,OneConstruction Group Limited,206719392,12.62,12.92,-0.3,-2.32,115500,140908,0.82,1523914,7.63,0.94,11.72,11.44,9.32,7.59,6.14,0.0,0.0,1.48,13.5,Industrials,Engineering & Construction,NCM,1,1,1,1,1,1,303,81,99,94,11,40,95,99,100,98,4,14,44
31,NKTR,Nektar Therapeutics,932101568,49.01,48.68,0.33,0.68,1090700,971886,1.0,30317716,5.81,3.41,14.01,37.15,29.83,24.95,21.4,19.96,16.52,6.45,50.53,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,300,95,99,2,25,95,99,100,99,95,9,58,99
32,IREN,IREN Limited,10101337088,37.14,33.96,3.18,9.36,37886800,28846710,1.29,629756676,6.43,2.53,63.33,27.07,21.9,18.26,15.38,14.03,11.29,5.12,37.23,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,299,100,99,72,20,71,100,100,100,99,8,21,61
33,VOR,Vor Biopharma Inc.,220428800,1.6,1.74,-0.14,-8.05,6009400,7375564,0.8,16498599,9.65,0.17,36.25,1.93,1.83,1.6,1.4,1.33,1.19,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,289,5,99,0,15,4,1,100,94,84,9,58,99
34,CGTX,"Cognition Therapeutics, Inc.",191445088,1.54,2.17,-0.63,-29.03,13908500,13501340,1.03,16445827,25.01,0.38,95.71,2.13,1.62,1.24,1.01,0.95,0.63,0.22,3.83,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,275,10,99,1,5,1,37,100,99,95,9,58,99
35,CDTX,"Cidara Therapeutics, Inc.",1696710528,66.91,65.62,1.29,1.97,1176600,556140,1.36,33589830,5.06,3.36,55.92,63.98,58.65,50.77,42.35,37.85,31.93,10.14,69.36,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,259,71,99,91,95,9,56,99,99,99,9,58,99
36,BE,Bloom Energy Corporation,15738707968,67.02,67.26,-0.24,-0.36,11140000,11335194,0.97,476325927,5.25,4.26,73.91,54.29,44.23,37.11,31.45,28.66,23.03,9.02,68.74,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,258,90,99,87,97,11,98,99,98,99,4,28,57
37,TMC,TMC the metals company Inc.,2913102592,5.43,5.52,-0.09,-1.63,5036700,10082010,0.5,61249714,6.37,0.38,29.73,5.34,5.47,5.12,4.42,3.96,3.69,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,254,76,99,99,98,6,82,23,99,99,1,20,40
38,UAMY,United States Antimony Corporation,630342976,5.07,4.93,0.14,2.84,4623900,5839502,0.79,22791891,7.6,0.38,16.67,4.48,3.98,3.54,3.04,2.73,2.32,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,1,0,252,100,99,99,100,99,91,96,98,99,1,20,40
39,TGEN,Tecogen Inc.,218227376,7.35,6.85,0.5,7.3,491400,932220,0.52,7423467,9.37,0.72,5.42,7.53,7.5,6.75,5.64,4.96,4.37,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,1,1,0,0,246,43,99,100,99,66,5,70,98,100,4,28,57
40,LPTH,"LightPath Technologies, Inc.",296431392,6.91,5.49,1.42,25.87,3583000,766036,4.67,3756182,7.05,0.54,100.0,5.05,4.26,3.73,3.27,3.03,2.59,1.15,6.93,Technology,Electronic Components,NCM,1,1,0,0,1,1,245,100,99,98,94,13,100,98,99,99,6,22,18
41,RZLV,Rezolve AI PLC,2035540096,7.72,6.76,0.96,14.2,34512300,12930406,2.64,53292142,6.3,0.65,100.0,4.75,3.77,3.29,3.27,3.58,3.4,1.07,10.76,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,242,100,99,12,2,3,100,100,99,66,6,66,58
42,RKLB,Rocket Lab Corporation,26069598208,54.04,53.36,0.68,1.27,23780300,21477938,1.1,980501571,6.39,3.41,13.94,47.17,43.7,39.24,34.03,30.78,27.28,7.0,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,0,242,100,99,99,99,94,94,98,98,99,4,32,62
43,SIFY,Sify Technologies Limited,871098816,12.04,11.67,0.37,3.17,105600,150632,0.7,1276307,6.16,0.71,3.26,10.22,8.46,7.21,6.23,5.86,4.92,2.04,12.44,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,231,90,99,87,95,2,98,99,97,99,3,65,108
44,MSGY,Masonglory Limited,201426656,14.15,14.16,-0.01,-0.07,191800,218018,0.88,2111711,10.6,1.59,8.35,12.95,0.0,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,231,86,99,50,54,40,94,99,99,97,4,14,44
45,AEVA,"Aeva Technologies, Inc.",911382208,16.18,16.03,0.15,0.94,2093700,2740200,0.76,52115828,7.61,1.32,21.69,15.19,16.97,16.83,14.91,13.42,13.18,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,231,95,99,100,12,8,94,1,100,99,6,66,58
46,AREN,"The Arena Group Holdings, Inc.",281471584,5.93,5.78,0.15,2.6,319000,222206,1.44,1405395,8.19,0.51,33.33,6.16,6.12,5.68,4.9,4.4,4.0,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,0,223,14,99,100,90,4,4,48,99,99,3,41,53
47,PGY,Pagaya Technologies Ltd.,3038291456,41.95,39.66,2.29,5.77,3720200,3603288,1.03,115887834,5.93,2.6,45.21,36.06,31.69,27.2,22.92,20.88,17.56,8.2,42.2,Technology,Software - Infrastructure,NCM,1,2,0,1,1,0,218,100,99,95,32,12,95,98,99,98,6,66,58
48,CRDO,Credo Technology Group Holding Ltd,28367884288,163.98,161.99,1.99,1.23,4292700,4779348,0.82,566529769,4.63,8.49,52.45,137.27,119.05,103.5,88.62,80.35,68.7,26.96,168.42,Technology,Semiconductors,NMS,1,1,0,1,1,0,218,95,99,97,95,86,98,98,99,99,6,38,54
49,ALAB,"Astera Labs, Inc.",38444793856,231.29,229.5,1.79,0.78,3248800,5621576,0.57,878611537,4.88,12.09,14.66,196.85,165.67,141.66,122.57,113.42,95.4,42.8,237.82,Technology,Semiconductors,NMS,1,1,0,1,1,0,211,90,99,91,69,5,94,99,99,99,6,38,54
50,LEU,Centrus Energy Corp.,4258124288,243.48,222.13,21.35,9.61,1482100,1330012,1.11,277177786,5.66,15.4,100.0,210.34,199.04,179.05,153.84,139.05,125.01,39.19,264.9,Energy,Uranium,ASE,1,0,0,1,0,0,210,100,99,99,96,20,97,91,99,99,12,5,5
51,IONQ,"IonQ, Inc.",17595981824,59.11,55.61,3.5,6.29,34591100,19726186,1.61,865351771,4.64,3.22,37.7,44.79,42.42,40.19,36.93,34.52,32.63,7.5,59.89,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,209,100,99,99,99,7,98,93,97,100,6,12,6
52,PSIX,"Power Solutions International, Inc.",2199921664,95.53,94.41,1.12,1.19,697400,758914,0.91,65441318,6.67,6.73,8.27,88.46,82.08,72.1,60.55,53.77,46.42,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,209,100,99,99,100,100,84,96,98,99,4,39,60
53,GOSS,"Gossamer Bio, Inc.",786738368,3.18,3.46,-0.28,-8.09,4133200,3539608,1.16,8084641,7.46,0.28,77.63,2.67,2.22,1.9,1.63,1.5,1.25,0.66,3.6,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,207,90,99,94,98,74,99,99,97,98,9,58,99
54,PGEN,"Precigen, Inc.",1129316992,3.59,3.8,-0.21,-5.4,6593500,9457408,0.69,30024100,10.47,0.34,43.55,3.78,3.03,2.52,2.13,1.96,1.49,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,202,24,99,86,98,5,94,99,95,98,9,58,99
55,COMM,"CommScope Holding Company, Inc.",3688407808,16.65,16.31,0.34,2.08,5703400,7466590,0.66,101018433,3.56,0.63,17.33,15.61,13.26,11.09,9.2,8.24,6.51,2.94,16.83,Technology,Communication Equipment,NMS,0,0,1,1,1,0,202,90,99,96,98,100,77,99,99,97,6,10,7
56,AMLX,"Amylyx Pharmaceuticals, Inc.",1264003968,11.85,11.65,0.2,1.72,1926700,1545126,1.02,13976600,4.86,0.61,44.97,10.05,8.77,7.69,6.71,6.37,5.6,2.6,12.25,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,200,90,99,98,90,12,98,98,99,98,9,58,99
57,HSAI,Hesai Group,3519886592,29.8,28.57,1.23,4.31,4292600,3171608,1.35,75749685,5.87,1.78,32.89,26.4,24.18,22.25,19.87,18.29,16.48,3.88,30.44,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,197,100,99,99,100,4,90,94,80,99,5,23,36
58,CLS,Celestica Inc.,28643063808,248.99,241.77,7.22,2.99,2745700,3584892,0.77,702455209,4.47,12.5,42.85,221.27,196.29,173.07,149.68,136.27,118.67,46.14,257.4,Technology,Electronic Components,NYQ,0,2,0,1,1,0,197,95,99,97,96,85,95,97,98,99,6,22,18
59,SATS,EchoStar Corporation,21547110400,71.94,74.89,-2.95,-3.94,7509900,5200318,1.43,272559400,5.22,5.12,42.17,60.01,45.61,38.02,32.95,30.66,24.71,14.9,85.37,Communication Services,Telecom Services,NMS,1,1,0,1,1,1,195,76,99,9,92,90,100,99,98,97,3,65,108
60,QSG,QuantaSing Group Limited,490684832,9.6,11.7,-2.1,-17.95,3165700,733016,4.3,6573231,8.81,1.14,100.0,8.77,8.52,7.97,6.99,6.36,5.88,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,1,1,191,90,99,100,92,9,96,3,99,99,13,69,65
61,VFF,"Village Farms International, Inc.",297380160,2.64,2.64,0.0,0.0,1189000,2331610,0.51,5623852,10.13,0.25,19.59,2.59,2.21,1.84,1.53,1.39,1.09,0.45,3.39,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,0,189,24,98,87,18,71,57,99,99,96,13,114,133
62,MP,MP Materials Corp.,11677842432,65.94,63.51,2.43,3.83,10772700,16222596,0.66,982744695,5.41,3.58,29.1,65.85,60.58,52.22,43.61,39.09,32.89,13.45,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,189,38,98,96,97,18,5,97,97,99,1,20,40
63,XTKG,"X3 Holdings Co., Ltd.",201724192,1.8,2.1,-0.3,-14.29,1317000,751652,1.75,1555417,11.68,0.24,100.0,2.08,1.96,1.78,1.55,1.42,1.25,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,0,189,5,98,99,95,0,3,75,92,100,6,104,66
64,JMIA,Jumia Technologies AG,1213607552,9.79,9.91,-0.12,-1.21,2838700,4376308,0.63,29283846,5.98,0.62,33.1,8.5,6.99,5.86,5.13,4.9,4.06,1.6,10.28,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,186,90,98,16,1,25,95,99,99,93,5,19,42
65,ATAI,Atai Life Sciences N.V.,996671744,4.65,4.63,0.02,0.43,2713000,5826684,0.46,22851960,7.64,0.32,12.39,4.47,3.95,3.39,2.87,2.62,2.19,1.03,5.34,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,185,48,98,95,67,21,92,98,99,98,9,58,99
66,CIFR,Cipher Mining Inc.,4267120896,10.85,10.85,0.0,0.0,42365500,32719062,1.28,227287057,7.72,0.86,38.51,8.11,6.74,5.9,5.33,5.09,4.48,1.86,11.32,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,184,95,98,50,10,22,100,99,99,98,8,21,61
67,FMFC,Kandal M Venture Limited,205874448,12.45,11.25,1.2,10.67,2476900,884664,2.79,7860945,9.08,1.16,26.81,10.15,8.55,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,1,2,0,1,1,1,183,100,98,50,54,40,99,99,98,96,5,97,72
68,SLDP,"Solid Power, Inc.",721510336,3.98,3.8,0.18,4.74,9262900,11336166,0.81,43519934,9.87,0.37,15.38,4.02,3.69,3.16,2.65,2.41,2.02,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,183,24,98,92,26,12,2,98,99,97,5,23,36
69,NBIS,N/A,21581623296,90.96,90.41,0.55,0.61,19359600,15119812,1.27,1052719004,5.17,6.64,33.33,75.59,65.6,57.13,49.0,44.66,38.09,14.09,100.51,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,1,183,90,98,97,88,40,95,97,99,98,3,41,53
70,OUST,"Ouster, Inc.",1674733184,28.97,28.95,0.02,0.05,3210600,2788464,1.15,77786120,7.63,2.33,28.56,28.81,26.72,23.39,19.75,17.79,15.24,5.9,36.25,Technology,Electronic Components,NMS,1,0,0,0,0,0,181,33,98,98,71,27,3,92,99,98,6,22,18
71,IMAB,I-Mab,333990976,3.62,4.09,-0.47,-11.49,1639200,2452634,0.67,8631089,14.12,0.53,29.61,4.15,3.59,2.98,2.44,2.19,1.69,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,181,5,98,99,8,5,1,91,99,98,9,58,99
72,HOOD,"Robinhood Markets, Inc.",102224306176,114.83,115.03,-0.2,-0.17,36671800,43225554,0.85,4587219016,4.81,5.94,19.26,110.02,103.13,92.61,79.63,71.7,63.44,22.05,123.44,Financial Services,Capital Markets,NMS,0,1,0,1,1,1,181,67,98,98,96,90,46,92,98,99,8,21,61
73,RR,Richtech Robotics Inc.,527970240,3.89,3.28,0.61,18.42,73357600,20569700,3.54,57157791,9.38,0.36,68.35,2.82,2.47,2.31,2.18,2.14,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,180,100,98,93,97,2,99,97,92,98,4,39,60
74,VSAT,"Viasat, Inc.",4419937792,32.92,30.55,2.37,7.76,4840300,3956992,1.2,98731783,5.73,2.14,70.19,29.15,24.49,20.5,17.43,16.33,13.32,6.69,33.85,Technology,Communication Equipment,NMS,0,0,0,1,1,0,179,86,98,75,18,14,93,99,99,93,6,10,7
75,MLYS,"Mineralys Therapeutics, Inc.",2877836800,36.21,37.1,-0.89,-2.4,1684000,1518044,0.84,37081892,6.0,2.54,19.26,27.51,21.25,18.4,16.49,15.63,13.43,8.24,39.2,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,177,76,98,73,83,62,100,99,98,97,9,58,99
76,LDI,"loanDepot, Inc.",1495785600,4.52,4.27,0.25,5.85,27554400,5981874,4.56,19161835,7.17,0.44,66.05,2.9,2.29,1.99,1.85,1.84,1.65,1.01,4.87,Financial Services,Mortgage Finance,NYQ,1,1,0,0,1,1,171,100,98,9,7,68,100,99,99,92,8,51,33
77,MFH,Mercurity Fintech Holding Inc.,554688320,8.03,7.86,0.17,2.16,148900,825126,0.18,2691791,9.25,0.8,15.51,6.25,5.31,5.05,4.9,4.73,4.42,1.03,8.86,Technology,Information Technology Services,NCM,0,0,1,1,1,0,168,95,98,93,99,8,99,98,79,99,6,116,86
78,PL,Planet Labs PBC,3011490304,9.86,9.78,0.08,0.82,11062600,9824580,1.12,75975092,5.66,0.7,21.36,7.91,7.01,6.3,5.58,5.17,4.62,2.02,10.11,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,1,167,100,98,97,96,17,98,97,97,99,4,32,62
79,ASM,Avino Silver & Gold Mines Ltd.,674203584,4.6,4.37,0.23,5.26,5686000,5393172,1.03,21381093,5.22,0.25,48.15,4.21,3.92,3.54,3.05,2.75,2.42,0.85,4.75,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,166,90,98,99,98,95,91,83,97,98,1,2,4
80,CYD,China Yuchai International Limited,1469966976,39.18,38.92,0.26,0.67,237700,260128,0.91,7585660,4.2,1.73,35.75,33.64,29.39,25.9,22.46,20.55,17.61,8.61,39.39,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,0,164,100,98,96,99,91,97,97,93,98,5,48,64
81,PVLA,"Palvella Therapeutics, Inc.",604191424,54.63,56.84,-2.21,-3.89,105500,145442,0.72,6145631,7.81,4.02,46.55,52.62,44.85,38.37,32.63,29.74,24.38,11.17,61.48,Healthcare,Biotechnology,NCM,0,1,0,0,1,0,163,43,98,93,98,90,89,99,95,97,9,58,99
82,NB,NioCorp Developments Ltd.,397391648,5.47,5.28,0.19,3.6,5393600,4015078,1.34,16238848,7.47,0.42,30.43,4.5,3.99,3.53,3.11,2.92,2.58,1.27,5.79,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,163,100,98,95,47,6,95,97,98,97,1,20,40
83,XNET,Xunlei Limited,481701984,7.7,7.55,0.15,1.99,1883000,1057928,1.78,7239160,6.74,0.5,13.71,7.04,6.21,5.6,4.94,4.53,3.89,1.51,8.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,163,81,98,98,99,21,93,92,91,99,6,66,58
84,ALMU,"Aeluma, Inc.",245385632,14.7,15.44,-0.74,-4.79,221000,324236,0.68,6066982,11.17,1.85,19.2,17.82,18.03,16.6,14.29,12.8,11.59,2.5,25.88,Technology,Semiconductors,NCM,1,0,0,1,0,0,159,10,98,99,97,20,2,28,97,99,6,38,54
85,LTBR,Lightbridge Corporation,403747904,15.58,13.97,1.61,11.52,2433600,1432186,1.69,20871976,6.74,1.1,100.0,14.63,14.27,13.41,12.04,11.08,10.28,2.36,18.8,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,0,157,62,98,99,99,14,17,71,90,99,4,28,57
