#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,CTEV,N/A,1195741056,72.58,71.61,0.97,1.35,109200,147604,0.74,7390516,5.29,3.79,24.53,61.62,51.61,43.78,36.63,33.6,27.75,4.8,72.66,Healthcare,Health Information Services,NYQ,0,2,0,0,1,1,420,100,100,98,97,0,100,99,99,100,8,86,48
19,ONDS,Ondas Holdings Inc.,1364259968,4.97,4.85,0.12,2.47,45764800,30092762,1.52,89562644,9.07,0.5,63.28,3.62,2.82,2.3,1.92,1.74,1.34,0.57,5.27,Technology,Communication Equipment,NCM,0,1,0,0,1,1,419,100,100,72,85,28,100,100,100,99,7,23,38
20,TGEN,Tecogen Inc.,247324368,8.33,8.63,-0.3,-3.48,554200,929130,0.6,7422792,15.11,1.12,11.78,8.54,7.73,6.6,5.35,4.66,3.74,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,1,402,19,100,100,98,89,84,96,100,100,3,14,17
21,MENS,Jyong Biotech Ltd.,3816590336,50.2,47.0,3.2,6.81,93700,217884,0.43,3679842,15.02,6.75,8.84,37.16,0.0,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,397,95,100,53,45,36,100,100,100,99,8,47,65
22,SY,So-Young International Inc.,424101536,4.27,4.03,0.24,5.96,1179900,2750522,0.43,10575267,10.99,0.49,22.97,4.29,3.8,3.08,2.43,2.12,1.62,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,387,38,99,37,45,9,6,100,100,99,8,86,48
23,IMAB,I-Mab,423000352,5.18,4.82,0.36,7.47,854000,2190304,0.39,7166516,12.0,0.61,20.4,4.05,3.16,2.55,2.09,1.91,1.44,0.6,5.9,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,379,100,99,35,8,6,100,100,100,99,8,47,65
24,UAMY,United States Antimony Corporation,596371648,4.94,4.82,0.12,2.49,7404400,5933650,1.25,20267215,7.69,0.4,34.88,4.08,3.56,3.18,2.75,2.47,2.14,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,347,100,99,100,100,99,99,98,99,100,1,15,18
25,PRCH,"Porch Group, Inc.",1654749056,15.87,16.39,-0.52,-3.17,3093300,2050004,1.5,27396707,6.26,1.0,5.88,14.97,13.45,11.8,9.93,8.83,7.48,1.16,17.38,Technology,Software - Application,NCM,0,2,0,0,1,1,339,71,99,99,95,9,93,95,98,100,7,115,127
26,OPEN,Opendoor Technologies Inc.,3458983680,4.7,4.54,0.16,3.52,484703300,276840756,1.71,738722099,11.79,0.71,48.23,3.16,2.29,1.84,1.65,1.64,1.35,0.51,5.87,Real Estate,Real Estate Services,NMS,1,1,0,0,1,1,335,95,99,1,9,10,100,100,99,94,11,39,52
27,CELC,Celcuity Inc.,2098424576,49.46,49.25,0.21,0.43,616300,1386488,0.44,52642465,5.86,3.05,0.0,44.19,32.94,25.71,20.97,19.17,12.92,7.58,53.86,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,324,62,99,22,7,82,95,100,100,97,8,47,65
28,EPSM,Epsium Enterprise Limited,344147200,25.61,24.82,0.79,3.18,164900,310610,0.53,6207748,7.71,2.34,27.04,20.58,18.69,16.44,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,1,0,1,289,100,99,99,45,36,99,96,100,99,12,84,23
29,MP,MP Materials Corp.,12366753792,69.83,72.31,-2.48,-3.43,13290100,17122404,0.77,950834031,6.67,4.83,46.16,67.73,57.19,47.64,39.41,35.37,27.73,12.32,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,284,48,99,64,94,7,88,100,99,99,1,15,18
30,ALMU,"Aeluma, Inc.",331123040,20.85,19.57,1.28,6.54,253500,364934,0.69,6519292,9.48,1.89,50.21,19.64,18.35,16.22,13.62,12.11,10.33,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,0,281,57,99,99,97,24,15,92,99,100,7,31,89
31,AMPX,"Amprius Technologies, Inc.",976843584,7.81,7.68,0.13,1.69,7162800,8773596,0.81,59478465,8.8,0.66,2.09,7.29,6.46,5.47,4.55,4.11,3.39,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,277,81,99,95,94,1,79,99,99,100,3,14,17
32,OKLO,Oklo Inc.,10968823808,74.31,71.19,3.12,4.38,24286600,17845410,1.36,1191995230,8.16,6.03,44.13,71.18,65.55,57.65,48.81,43.66,36.99,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,266,57,99,100,99,7,65,87,97,100,5,56,79
33,CDTX,"Cidara Therapeutics, Inc.",1697978368,66.96,64.13,2.83,4.41,671300,908056,0.74,47685833,5.24,3.77,42.61,62.73,54.71,46.15,38.17,34.12,27.62,10.14,69.36,Healthcare,Biotechnology,NCM,0,1,1,1,1,0,258,95,99,94,94,24,76,99,99,99,8,47,65
34,PGEN,"Precigen, Inc.",1269364992,4.26,3.98,0.28,7.04,9772300,8038096,1.21,22226689,6.56,0.36,26.09,2.77,2.2,1.92,1.72,1.64,1.44,0.65,4.3,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,240,100,99,73,95,11,100,99,98,98,8,47,65
35,AREN,"The Arena Group Holdings, Inc.",292863360,6.17,6.49,-0.32,-4.93,126800,261006,0.49,1650458,10.77,0.65,2.67,6.53,6.19,5.56,4.68,4.17,3.62,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,0,0,237,10,99,100,86,4,67,86,99,99,4,64,67
36,SLDP,"Solid Power, Inc.",853847616,4.71,4.73,-0.02,-0.42,8082600,11365330,0.71,39742122,10.55,0.51,15.59,4.21,3.48,2.87,2.39,2.19,1.75,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,231,76,99,89,24,13,98,99,99,98,6,17,15
37,OUST,"Ouster, Inc.",1786613248,30.9,29.99,0.91,3.03,2867400,3301418,0.87,85383052,8.32,2.71,11.58,28.81,25.3,21.55,18.03,16.27,13.64,5.84,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,1,227,81,99,87,53,70,96,99,99,99,7,19,49
38,TMC,TMC the metals company Inc.,2833942272,5.37,5.06,0.31,6.13,9684700,12847178,0.75,81836859,7.96,0.45,32.38,5.44,5.58,5.06,4.26,3.78,3.44,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,226,52,99,99,97,8,4,65,99,99,1,15,18
39,HSAI,Hesai Group,3532921600,26.67,23.38,3.29,14.07,7085600,3320806,1.8,73774599,6.16,1.94,62.05,23.39,21.99,20.54,18.47,17.04,15.75,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,220,95,99,99,100,9,96,83,88,99,6,17,15
40,MVST,"Microvast Holdings, Inc.",880374272,2.72,2.73,-0.01,-0.37,7807000,8132552,0.96,27027123,8.29,0.24,15.09,2.83,3.01,2.92,2.6,2.37,2.28,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,220,43,99,100,99,2,5,2,92,100,6,17,15
41,VSAT,"Viasat, Inc.",4135300608,30.8,28.21,2.59,9.18,5647600,3600678,1.56,72865126,5.7,1.54,22.82,24.68,20.06,16.94,14.87,14.31,11.94,6.69,30.92,Technology,Communication Equipment,NMS,1,1,0,0,1,1,214,100,99,26,9,20,100,99,99,92,7,23,38
42,VFF,"Village Farms International, Inc.",333426240,2.96,2.92,0.04,1.37,1994800,1725584,1.15,3713837,7.52,0.23,14.44,2.38,1.87,1.54,1.3,1.21,0.96,0.45,3.11,Consumer Defensive,Farm Products,NCM,0,2,0,1,1,1,212,100,99,93,17,72,100,99,100,97,12,85,55
43,COMM,"CommScope Holding Company, Inc.",3646317824,16.46,15.9,0.56,3.52,8286000,7898252,1.04,92763817,4.72,0.79,18.95,14.01,11.24,9.35,7.87,7.14,5.54,2.94,16.49,Technology,Communication Equipment,NMS,0,2,0,0,1,1,211,100,99,98,98,99,100,99,98,98,7,23,38
44,NEON,Neonode Inc.,393223360,23.43,25.76,-2.33,-9.05,477300,396026,1.2,9306002,8.26,2.04,100.0,23.7,22.12,19.37,16.26,14.47,12.6,5.68,29.9,Technology,Electronic Components,NCM,1,0,0,0,0,0,204,71,99,98,99,100,64,98,98,99,7,19,49
45,URGN,UroGen Pharma Ltd.,902149952,19.5,18.5,1.0,5.41,969700,1622392,0.59,25902976,5.76,1.07,14.36,18.79,16.63,14.74,13.53,13.21,11.85,3.42,21.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,196,52,99,1,8,44,59,100,97,81,8,47,65
46,AEVA,"Aeva Technologies, Inc.",844352192,14.99,14.05,0.94,6.69,2403000,3058352,0.78,71866913,9.81,1.63,44.23,15.84,18.41,17.51,14.93,13.24,12.99,2.36,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,196,71,99,100,53,10,2,9,100,99,7,81,119
47,MCVT,"Mill City Ventures III, Ltd.",501695776,5.83,6.43,-0.6,-9.33,347300,3378138,0.14,20002149,16.28,0.85,3.95,5.7,4.42,3.57,3.03,2.84,2.11,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,1,0,0,194,38,99,22,22,47,8,99,99,95,9,34,61
48,RKLB,Rocket Lab Corporation,23218538496,48.13,47.22,0.91,1.93,47650300,23641592,2.01,976330401,6.8,3.43,49.9,44.09,40.75,36.3,31.41,28.42,24.91,5.74,53.44,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,0,193,100,99,99,99,94,80,96,98,100,3,26,83
49,CRML,Critical Metals Corp.,677397120,6.87,6.3,0.57,9.05,18869500,6953782,2.71,28403451,10.18,0.76,100.0,5.3,4.29,3.8,3.97,4.38,4.22,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,1,0,189,100,99,1,0,44,100,100,99,14,1,15,18
50,ASM,Avino Silver & Gold Mines Ltd.,629600896,4.28,4.2,0.08,1.9,3917900,5266822,0.74,19615370,5.23,0.23,18.18,3.83,3.61,3.26,2.8,2.52,2.25,0.85,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,180,100,99,99,94,95,94,88,99,99,1,1,6
51,QSG,QuantaSing Group Limited,424237920,8.3,8.01,0.29,3.62,309900,1138092,0.27,11282082,7.02,0.69,0.0,8.13,8.27,7.68,6.65,6.03,5.6,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,0,179,62,99,99,63,3,18,84,99,99,12,76,98
52,UMAC,"Unusual Machines, Inc.",327510720,10.76,11.55,-0.79,-6.84,3305100,4457376,0.74,46182817,8.34,1.05,91.57,10.25,9.57,8.91,8.24,7.75,7.23,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,0,179,90,99,97,100,10,88,98,77,99,7,24,45
53,ATAI,Atai Life Sciences N.V.,1035252544,4.83,4.74,0.09,1.9,8109400,6745162,1.2,23356732,7.79,0.41,60.64,4.08,3.48,2.98,2.54,2.34,1.93,1.03,5.34,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,177,100,99,93,72,14,98,98,99,98,8,47,65
54,HOOD,"Robinhood Markets, Inc.",96687841280,108.8,107.94,0.86,0.8,27292700,46141790,0.56,4597230840,5.84,6.01,5.16,107.48,98.52,86.88,74.02,66.49,57.13,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,176,62,99,98,98,95,68,96,97,99,9,27,68
55,PVLA,"Palvella Therapeutics, Inc.",594514176,53.76,50.13,3.63,7.23,111500,159512,0.7,5560275,5.74,3.45,93.5,44.91,37.56,32.58,28.33,26.19,22.13,11.17,55.59,Healthcare,Biotechnology,NCM,0,1,0,0,1,1,174,100,99,94,91,88,97,98,99,97,8,47,65
56,PSIX,"Power Solutions International, Inc.",1905485568,82.74,88.47,-5.73,-6.48,1165600,746282,1.56,60584081,10.76,8.67,20.15,86.0,77.65,66.61,55.33,49.0,40.28,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,173,19,99,99,100,100,17,98,98,99,3,38,90
57,WLDN,"Willdan Group, Inc.",1710097280,116.61,115.98,0.63,0.54,613800,431308,1.14,38835074,5.49,6.28,3.4,103.33,87.95,75.25,64.28,58.78,48.71,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,1,172,86,99,95,53,93,97,98,99,97,3,12,50
58,BE,Bloom Energy Corporation,11685859328,49.94,49.35,0.59,1.2,9297000,9860396,0.94,338890833,6.24,3.0,16.5,41.72,34.64,30.04,26.47,24.63,20.75,9.02,51.01,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,171,100,99,74,95,15,98,99,97,99,3,14,17
59,LEU,Centrus Energy Corp.,3799421696,208.67,185.28,23.39,12.62,2431500,1441204,1.69,288089366,7.57,16.64,46.16,197.52,189.36,167.69,142.8,128.88,112.9,34.91,264.9,Energy,Uranium,ASE,0,0,0,0,0,0,167,48,99,98,96,11,15,95,97,99,10,10,51
60,PGY,Pagaya Technologies Ltd.,2641457664,34.48,33.95,0.53,1.56,2930100,3426996,0.85,97647332,8.73,2.8,3.52,31.4,27.61,23.68,20.16,18.58,15.68,8.2,41.48,Technology,Software - Infrastructure,NCM,0,2,0,1,1,0,162,100,99,93,77,12,90,98,98,97,7,81,119
61,JMIA,Jumia Technologies AG,1094819200,8.94,8.24,0.7,8.5,6459900,4559276,1.41,25066658,6.24,0.6,52.71,6.83,5.55,4.77,4.39,4.33,3.81,1.6,9.0,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,1,162,100,99,45,3,88,100,99,99,90,6,22,31
62,GRRR,Gorilla Technology Group Inc.,384692928,16.97,17.36,-0.39,-2.25,865200,2299756,0.38,46529105,6.42,1.21,23.99,17.5,18.2,18.52,17.81,16.89,16.86,2.73,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,161,43,98,99,100,1,51,22,9,99,7,81,119
63,LAES,SEALSQ Corp,396856544,2.83,2.81,0.02,0.71,2947600,8810290,0.33,30944441,5.74,0.17,12.82,2.89,3.12,3.15,3.02,2.89,2.91,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,161,48,98,100,100,1,13,4,23,99,7,31,89
64,GEOS,Geospace Technologies Corporation,258849936,20.19,18.45,1.74,9.43,314700,341194,0.92,5342101,7.44,1.6,30.3,16.67,14.33,12.49,11.27,10.87,9.52,5.51,21.09,Energy,Oil & Gas Equipment & Services,NMS,0,1,0,1,1,0,160,100,98,4,7,16,94,100,98,93,10,102,128
65,SIFY,Sify Technologies Limited,666347200,9.21,9.0,0.21,2.33,197100,112324,1.75,798308,7.42,0.64,20.0,7.88,6.73,5.95,5.35,5.18,4.55,1.98,9.39,Communication Services,Telecom Services,NCM,1,2,0,0,1,1,160,100,98,92,84,0,99,97,96,99,4,45,42
66,ABAT,American Battery Technology Company,254440736,2.75,2.61,0.14,5.36,3943600,5571184,0.71,13413971,9.24,0.27,48.28,2.46,2.19,1.94,1.75,1.73,1.58,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,0,0,0,159,95,98,92,30,1,89,98,99,97,3,49,78
67,IREN,IREN Limited,5560522240,22.99,23.12,-0.13,-0.56,20403400,26976382,0.75,452823058,6.69,1.71,12.28,19.27,16.75,14.54,12.78,11.94,10.41,5.12,23.38,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,159,95,98,76,71,96,98,99,99,97,9,27,68
68,PHLT,N/A,600377216,7.6,7.59,0.01,0.13,645100,1171248,0.55,8398135,0.72,0.12,4.35,6.91,5.63,4.75,4.12,3.87,3.12,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,0,1,158,24,98,37,14,82,100,99,99,94,8,86,48
69,KOD,Kodiak Sciences Inc.,511314080,9.68,9.47,0.21,2.22,398000,561094,0.71,4106348,9.71,0.97,12.93,8.77,7.15,6.15,5.53,5.27,4.48,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,158,76,98,37,27,18,93,99,98,98,8,47,65
70,GOSS,"Gossamer Bio, Inc.",575273920,2.53,2.36,0.17,7.2,3549700,3043422,1.16,5257585,6.33,0.16,53.19,2.03,1.78,1.58,1.4,1.32,1.16,0.66,2.57,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,158,100,98,89,96,61,95,98,96,97,8,47,65
71,VIOT,"Viomi Technology Co., Ltd",258507168,3.79,3.59,0.2,5.57,283300,1224408,0.23,3568240,8.05,0.32,11.76,3.47,2.97,2.52,2.16,1.98,1.63,1.13,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,157,86,98,70,92,98,95,99,98,95,6,82,32
72,AMLX,"Amylyx Pharmaceuticals, Inc.",816773376,9.16,8.5,0.66,7.76,951000,1618478,0.58,11829031,5.22,0.53,67.38,8.22,7.51,6.71,6.0,5.82,5.29,2.04,9.38,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,151,95,98,97,23,3,88,97,99,99,8,47,65
73,METC,"Ramaco Resources, Inc.",1585947264,25.54,24.5,1.04,4.24,2280800,3422896,0.67,67603445,8.52,2.13,5.48,22.49,19.39,16.63,14.57,13.78,11.81,6.3,27.31,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,151,90,98,22,8,20,93,99,99,95,1,80,12
74,MPU,Mega Matrix Inc.,162449840,2.8,2.56,0.24,9.37,858000,1334604,0.64,3428034,18.39,0.5,18.8,2.88,2.49,2.07,1.78,1.69,1.36,0.49,4.44,Communication Services,Entertainment,ASE,0,0,0,1,0,0,150,38,98,12,1,85,1,99,99,81,4,48,99
75,GALT,Galectin Therapeutics Inc.,266490832,4.16,4.0,0.16,4.0,167300,772216,0.21,2119317,7.34,0.29,3.45,3.7,3.13,2.67,2.37,2.27,1.92,0.73,4.41,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,150,95,98,6,4,52,94,99,99,92,8,47,65
76,OPRX,OptimizeRx Corporation,326929664,17.61,17.0,0.61,3.59,243600,307938,0.79,4581600,6.72,1.14,7.74,15.7,14.35,12.98,11.54,10.87,9.87,3.78,18.22,Healthcare,Health Information Services,NCM,0,2,0,0,1,1,146,100,98,98,10,8,97,91,99,94,8,86,48
77,NBIS,N/A,16824210432,70.48,70.02,0.46,0.66,7474900,12522814,0.59,715992607,6.03,4.64,33.39,64.86,57.14,50.25,43.69,40.18,,14.09,75.96,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,145,76,98,96,96,36,97,96,96,98,4,64,67
78,TNGX,"Tango Therapeutics, Inc.",743216768,6.68,6.72,-0.04,-0.6,1605900,2104924,0.71,12575937,7.31,0.44,0.0,6.68,5.96,5.12,4.68,4.72,4.28,1.03,11.92,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,143,29,98,3,1,91,61,100,99,6,8,47,65
79,XNET,Xunlei Limited,422271232,6.75,6.97,-0.22,-3.16,900500,939250,0.96,5898271,6.46,0.6,16.2,6.05,5.4,4.99,4.48,4.13,3.77,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,142,71,98,99,96,36,97,43,98,99,7,81,119
80,PLTR,Palantir Technologies Inc.,381638311936,160.87,157.17,3.7,2.35,86244100,73404744,1.17,11280821905,4.49,8.31,37.68,164.44,154.89,141.45,124.09,112.63,100.11,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,142,38,98,99,99,96,59,84,95,99,7,81,119
81,CYD,China Yuchai International Limited,1209590016,32.24,31.78,0.46,1.45,116200,241322,0.48,6207648,5.11,1.66,8.68,28.41,25.34,22.74,20.07,18.53,16.47,8.61,33.2,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,1,1,1,141,100,98,94,99,76,97,97,92,98,6,52,60
82,APLD,Applied Digital Corporation,4307234304,16.47,15.95,0.52,3.26,28120100,33441582,0.84,406221981,7.85,1.25,4.85,14.48,12.55,11.05,9.81,9.18,7.96,3.01,16.92,Technology,Information Technology Services,NMS,0,2,0,1,1,1,140,100,98,86,93,18,99,98,97,98,7,121,136
83,KTOS,"Kratos Defense & Security Solutions, Inc.",11486432256,68.05,66.9,1.15,1.72,2957300,4916172,0.6,265276743,5.02,3.42,27.89,63.6,56.59,50.05,43.75,40.31,35.04,20.83,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,139,76,98,96,74,70,90,97,99,97,3,26,83
84,ALAB,"Astera Labs, Inc.",29680066560,178.56,174.15,4.41,2.53,2853400,5736624,0.47,742765586,5.97,10.95,2.82,164.74,138.31,120.36,107.21,100.92,85.71,36.85,199.47,Technology,Semiconductors,NMS,0,0,0,0,0,1,137,57,98,93,77,3,99,97,97,99,7,31,89
85,LASR,"nLIGHT, Inc.",1452075520,29.1,28.58,0.52,1.82,1747100,904584,1.61,19886951,4.91,1.51,17.44,25.16,21.8,18.92,16.46,15.35,13.22,6.2,29.56,Technology,Semiconductors,NMS,1,1,0,0,1,1,136,100,98,93,16,24,97,97,99,96,7,31,89
