#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,RGTI,"Rigetti Computing, Inc.",4804125184,14.82,14.27,0.55,3.85,29682100,42219798,0.7,612596227,8.44,1.28,27.49,15.44,14.42,13.2,11.61,10.51,9.38,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,0,517,29,100,100,100,4,23,46,90,100,7,20,81
16,QBTS,D-Wave Quantum Inc.,5314959360,15.54,14.81,0.73,4.93,31588000,44232102,0.67,744304417,8.27,1.27,59.68,16.75,16.26,14.67,12.38,10.92,9.57,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,481,19,100,100,100,9,5,5,98,100,7,20,81
17,CTEV,N/A,1188821632,72.16,68.66,3.5,5.1,130500,145376,0.9,7163026,5.19,3.95,33.99,59.42,49.91,42.47,35.67,32.82,27.51,4.8,72.66,Healthcare,Health Information Services,NYQ,0,1,0,0,1,1,470,95,100,99,99,0,100,99,98,100,8,86,49
18,XTKG,"X3 Holdings Co., Ltd.",214211344,2.23,2.21,0.02,0.9,11800,223342,0.05,415061,12.28,0.26,6.98,2.06,1.85,1.65,1.42,1.3,1.14,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,1,1,463,81,100,100,98,1,95,94,99,99,7,110,132
19,TGEN,Tecogen Inc.,269889376,9.09,8.49,0.6,7.07,584200,914560,0.64,7279001,13.79,1.19,7.78,8.55,7.67,6.52,5.27,4.58,3.66,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,1,444,67,100,100,98,66,75,98,100,100,2,14,62
20,PRCH,"Porch Group, Inc.",1733993344,16.63,15.64,0.99,6.33,1899200,2018716,0.93,26565008,5.96,1.06,37.91,14.73,13.22,11.61,9.76,8.68,7.37,1.16,17.38,Technology,Software - Application,NCM,0,2,0,0,1,1,423,100,100,100,97,6,95,95,99,100,7,110,132
21,ONDS,Ondas Holdings Inc.,1232500480,4.49,3.8,0.69,18.16,65316600,29239832,2.21,82219566,9.42,0.49,89.66,3.34,2.64,2.18,1.83,1.68,1.33,0.57,4.51,Technology,Communication Equipment,NCM,0,1,0,0,1,1,415,100,100,74,94,18,100,100,99,99,7,19,52
22,IMAB,I-Mab,415650944,5.09,4.71,0.38,8.07,3479700,2149270,1.62,6921495,11.74,0.62,71.14,3.85,3.01,2.44,2.02,1.85,1.43,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,405,90,99,42,12,5,100,100,100,99,8,58,78
23,OPEN,Opendoor Technologies Inc.,3687129600,5.01,3.6,1.41,39.17,645850700,254072680,2.47,624043264,9.69,0.62,100.0,2.85,2.09,1.71,1.57,1.58,1.33,0.51,5.08,Real Estate,Real Estate Services,NMS,1,2,0,0,1,1,378,100,99,1,5,8,100,100,99,96,11,38,33
24,SY,So-Young International Inc.,402250880,4.05,3.89,0.16,4.11,732900,2653116,0.28,10149234,11.63,0.5,0.0,4.32,3.77,3.03,2.38,2.08,1.55,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,361,24,99,32,53,8,9,100,100,99,8,86,49
25,MENS,Jyong Biotech Ltd.,3497274112,46.0,43.16,2.84,6.58,85900,224185,0.38,3690452,15.46,6.89,17.31,34.74,0.0,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,355,90,99,57,44,37,100,100,100,99,8,58,78
26,CELC,Celcuity Inc.,2224007424,52.42,50.38,2.04,4.05,956400,1355960,0.71,50930163,6.9,3.15,4.22,43.1,31.57,24.63,20.21,18.56,12.43,7.58,53.86,Healthcare,Biotechnology,NCM,0,2,0,0,1,1,340,100,99,20,26,83,100,100,100,97,8,58,78
27,UAMY,United States Antimony Corporation,569812544,4.72,4.54,0.18,3.96,9219200,5707040,1.61,18977787,7.83,0.4,51.16,3.91,3.45,3.1,2.69,2.42,2.12,0.49,4.83,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,305,100,99,100,100,99,98,97,99,99,1,16,70
28,EPSM,Epsium Enterprise Limited,332456128,24.74,21.75,2.99,13.75,705400,297542,2.37,5858703,7.43,2.07,100.0,19.61,18.15,16.03,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,0,0,1,278,100,99,99,44,37,99,96,100,99,10,80,13
29,ALMU,"Aeluma, Inc.",314288960,19.79,19.29,0.5,2.59,208000,394560,0.52,6883709,10.76,1.95,38.2,19.51,18.19,16.03,13.44,11.94,10.07,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,274,38,99,99,97,25,6,89,99,99,7,34,76
30,MP,MP Materials Corp.,12021411840,67.88,68.28,-0.4,-0.59,10362100,17639432,0.56,946535920,6.69,4.65,5.97,67.04,56.03,46.57,38.55,34.66,27.04,12.32,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,272,38,99,77,93,5,80,100,99,99,1,16,70
31,OKLO,Oklo Inc.,10388720640,70.38,67.19,3.19,4.75,14101300,18581068,0.74,1232964361,8.8,6.06,72.48,70.83,64.94,56.96,48.17,43.07,36.26,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,262,24,99,99,99,8,17,91,97,100,6,56,61
32,CDTX,"Cidara Therapeutics, Inc.",1683017216,66.37,67.49,-1.12,-1.66,558400,897174,0.62,46631871,5.13,3.86,20.82,62.12,53.8,45.25,37.43,33.49,26.92,10.14,69.36,Healthcare,Biotechnology,NCM,0,1,1,1,1,0,261,95,99,97,95,37,76,99,99,99,8,58,78
33,SLDP,"Solid Power, Inc.",866537536,4.78,4.32,0.46,10.65,10475600,11378776,0.89,38840856,11.12,0.54,52.52,4.1,3.38,2.79,2.33,2.14,1.71,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,259,86,99,65,55,16,83,99,99,98,4,17,19
34,AMPX,"Amprius Technologies, Inc.",896794944,7.17,6.79,0.38,5.6,5960300,8839884,0.64,58701225,9.94,0.68,12.98,7.19,6.36,5.37,4.47,4.04,3.31,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,259,38,99,94,96,1,9,99,99,100,2,14,62
35,AREN,"The Arena Group Holdings, Inc.",314697600,6.63,6.51,0.12,1.84,279700,256460,1.09,1612447,9.79,0.68,18.67,6.58,6.18,5.53,4.64,4.13,3.57,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,1,0,258,38,99,100,73,4,79,19,100,100,5,65,75
36,PGEN,"Precigen, Inc.",1245527040,4.18,3.64,0.54,14.84,24188500,7694544,3.13,20702473,6.18,0.36,57.61,2.48,2.04,1.82,1.66,1.59,1.43,0.65,4.21,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,245,100,99,78,96,11,100,99,98,98,8,58,78
37,OUST,"Ouster, Inc.",1772158464,30.65,29.72,0.93,3.13,2824700,3404544,0.83,86314861,8.61,2.88,21.49,28.47,24.87,21.14,17.7,15.99,13.42,5.84,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,1,237,81,99,83,65,58,90,99,99,98,7,23,47
38,NEON,Neonode Inc.,419572512,25.0,25.16,-0.16,-0.64,303900,478756,0.63,10584357,7.86,1.94,23.29,23.52,21.92,19.13,16.03,14.27,12.37,5.0,29.9,Technology,Electronic Components,NCM,1,0,0,1,0,0,234,86,99,98,99,98,14,99,99,99,7,23,47
39,COMM,"CommScope Holding Company, Inc.",3458020864,15.61,15.39,0.22,1.43,5268200,7709624,0.67,88165641,4.8,0.81,21.27,13.55,10.82,9.04,7.65,6.95,5.48,2.94,16.12,Technology,Communication Equipment,NMS,0,2,0,0,1,1,220,81,99,98,97,99,100,99,99,98,7,19,52
40,MVST,"Microvast Holdings, Inc.",877137600,2.71,2.62,0.09,3.44,5028500,8119902,0.61,27283905,8.56,0.26,18.87,2.86,3.04,2.92,2.6,2.36,2.26,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,218,38,99,100,100,1,5,2,92,100,4,17,19
41,SBET,"SharpLink Gaming, Inc.",3524254720,20.87,18.04,2.83,15.69,85172400,44341840,1.91,974158939,12.18,2.99,29.39,20.97,20.43,18.23,15.63,14.52,13.16,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,0,216,57,99,3,2,2,20,99,100,97,4,49,120
42,UMAC,"Unusual Machines, Inc.",336946432,11.07,10.51,0.56,5.33,3676300,4727164,0.78,48029780,7.99,1.02,100.0,10.06,9.43,8.8,8.16,7.68,7.18,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,0,214,95,99,98,100,11,53,98,84,99,7,20,81
43,PSIX,"Power Solutions International, Inc.",2101699584,91.26,82.4,8.86,10.75,1024800,721356,1.42,58110653,9.68,9.0,27.51,86.11,77.0,65.73,54.52,48.27,39.3,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,211,67,99,99,100,100,51,99,99,99,2,36,86
44,VFF,"Village Farms International, Inc.",333426240,2.96,2.88,0.08,2.78,2018800,1668790,1.2,3480916,7.26,0.24,40.0,2.27,1.78,1.47,1.26,1.17,0.95,0.45,3.05,Consumer Defensive,Farm Products,NCM,1,2,0,1,1,1,206,100,99,93,18,66,100,99,99,97,10,66,20
45,VSAT,"Viasat, Inc.",3749965824,27.93,26.62,1.32,4.94,4936300,3737702,1.3,71347418,6.0,1.5,19.19,23.65,19.27,16.36,14.47,14.01,11.89,6.69,28.59,Technology,Communication Equipment,NMS,1,0,0,0,1,1,197,95,99,42,13,14,100,99,99,88,7,19,52
46,AEVA,"Aeva Technologies, Inc.",834776512,14.82,13.9,0.92,6.62,3899800,3031976,1.29,72071130,10.46,1.72,74.64,16.11,18.73,17.65,14.94,13.21,12.82,2.36,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,195,62,99,100,67,11,1,12,99,99,7,74,118
47,QSG,QuantaSing Group Limited,441616352,8.64,7.99,0.65,8.14,735700,1209718,0.61,12157016,6.8,0.71,34.02,8.13,8.28,7.65,6.61,5.99,5.54,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,190,67,99,99,44,2,11,88,99,99,10,76,87
48,TMC,TMC the metals company Inc.,2564796928,4.86,4.95,-0.09,-1.82,8039400,12774018,0.62,81245804,9.11,0.45,3.34,5.48,5.61,5.05,4.23,3.75,3.37,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,188,19,99,99,96,12,1,45,98,99,1,16,70
49,URGN,UroGen Pharma Ltd.,899374144,19.44,19.78,-0.34,-1.72,1039800,2390038,0.44,34409256,5.6,1.07,0.0,18.74,16.43,14.55,13.39,13.1,11.72,3.42,21.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,186,43,99,1,9,45,60,100,97,77,8,58,78
50,HSAI,Hesai Group,3081205760,23.26,23.06,0.2,0.87,4369200,3219698,1.36,70663541,6.97,1.84,4.07,23.03,21.73,20.33,18.3,16.88,15.64,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,185,67,99,99,100,8,80,52,83,99,4,17,19
51,GRRR,Gorilla Technology Group Inc.,408722080,18.03,17.29,0.74,4.28,1177200,2301032,0.5,46652522,5.93,1.25,48.39,17.57,18.29,18.59,17.83,16.89,16.87,2.7,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,184,95,99,99,100,0,56,38,8,100,7,74,118
52,HOOD,"Robinhood Markets, Inc.",97149952000,109.32,106.3,3.02,2.84,39836800,46012674,0.86,4547760015,5.75,6.44,64.08,107.29,97.7,85.89,73.09,65.65,56.17,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,183,67,99,98,98,95,67,96,98,99,9,32,94
53,RKLB,Rocket Lab Corporation,21409488896,44.38,41.53,2.85,6.86,18737800,22655542,0.81,916704723,7.03,3.16,56.81,43.33,40.18,35.77,30.97,28.03,24.52,5.74,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,179,33,99,99,99,92,18,96,97,99,2,22,116
54,KOD,Kodiak Sciences Inc.,538781312,10.2,9.71,0.49,5.05,669900,554874,1.21,3981330,9.44,1.01,21.77,8.6,6.95,5.99,5.43,5.18,4.41,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,176,90,99,38,65,15,89,99,98,98,8,58,78
55,PVLA,"Palvella Therapeutics, Inc.",590809152,53.42,51.31,2.11,4.11,162000,160058,1.01,5436007,5.35,3.12,43.09,43.42,36.36,31.69,27.7,25.72,21.84,11.17,53.93,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,171,100,99,92,89,66,98,99,99,97,8,58,78
56,WLDN,"Willdan Group, Inc.",1629439232,111.11,106.27,4.84,4.55,594400,410626,1.43,36129537,5.64,6.51,35.03,100.61,85.59,73.37,62.88,57.61,48.01,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,0,0,1,168,71,99,94,36,93,98,98,99,97,2,15,67
57,VIOT,"Viomi Technology Co., Ltd",250322256,3.67,3.61,0.06,1.66,656800,1207472,0.54,3498319,8.24,0.33,11.76,3.43,2.91,2.47,2.12,1.94,1.6,1.13,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,168,57,99,65,93,97,91,99,98,96,4,87,50
58,BE,Bloom Energy Corporation,11358263296,48.54,44.83,3.71,8.28,13917600,9597240,1.45,322084566,6.3,3.22,71.36,40.05,33.39,29.14,25.85,24.13,20.47,9.02,48.97,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,167,100,99,69,95,18,98,99,98,99,2,14,62
59,PGY,Pagaya Technologies Ltd.,2586299392,33.76,29.77,3.99,13.4,4164700,3376956,1.22,94535821,9.28,3.05,35.88,30.81,27.06,23.2,19.78,18.27,15.39,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,167,90,99,91,89,14,76,98,98,97,7,74,118
60,PHLT,N/A,598797248,7.58,7.62,-0.04,-0.52,1624200,1157214,1.39,8263269,0.91,0.15,26.09,6.77,5.47,4.62,4.03,3.79,3.11,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,0,1,165,29,99,42,10,81,100,99,99,94,8,86,49
61,LAES,SEALSQ Corp,388442624,2.77,2.6,0.17,6.54,4176100,9134664,0.45,32465191,6.09,0.18,71.28,2.9,3.14,3.17,3.02,2.89,2.9,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,163,33,99,100,100,1,6,4,21,99,7,34,76
62,ATAI,Atai Life Sciences N.V.,979524672,4.57,4.39,0.18,4.1,8916100,6322522,1.4,21155597,7.71,0.36,46.2,3.93,3.38,2.89,2.48,2.29,1.91,1.03,4.74,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,161,100,98,87,82,14,96,98,99,98,8,58,78
63,XNET,Xunlei Limited,451048224,7.21,7.25,-0.04,-0.55,1575000,952098,1.65,5908992,5.94,0.63,20.42,5.88,5.28,4.91,4.41,4.08,3.75,1.51,8.8,Technology,Software - Infrastructure,NMS,1,1,0,1,1,1,161,81,98,99,96,37,99,79,98,99,7,74,118
64,ASM,Avino Silver & Gold Mines Ltd.,592126656,4.04,3.91,0.13,3.32,5321800,5458876,0.97,20199906,5.56,0.24,48.48,3.75,3.56,3.22,2.77,2.49,2.23,0.85,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,159,100,98,99,94,95,87,85,99,98,1,3,25
65,TNGX,"Tango Therapeutics, Inc.",767694016,6.9,7.01,-0.11,-1.57,1503500,2144804,0.7,12672339,7.3,0.47,17.65,6.68,5.9,5.05,4.63,4.68,4.24,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,158,71,98,2,1,91,53,100,99,9,8,58,78
66,CRML,Critical Metals Corp.,645844416,6.55,5.87,0.68,11.58,7177700,6739280,1.06,25534324,9.88,0.65,54.8,5.03,4.09,3.67,3.9,4.34,4.23,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,1,0,157,100,98,1,0,15,99,100,99,9,1,16,70
67,LEU,Centrus Energy Corp.,3395208448,186.47,177.28,9.19,5.18,1705400,1407590,1.21,279870436,8.73,16.36,40.27,197.52,188.71,166.34,141.33,127.49,110.49,34.91,264.9,Energy,Uranium,ASE,0,0,0,0,0,0,156,29,98,95,97,11,3,95,97,99,12,12,137
68,GEOS,Geospace Technologies Corporation,249875440,19.49,17.68,1.81,10.24,240600,332936,0.72,5155815,7.98,1.47,31.47,16.11,13.92,12.18,11.05,10.7,9.39,5.51,19.96,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,1,152,100,98,6,8,18,99,99,98,94,12,100,105
69,AMLX,"Amylyx Pharmaceuticals, Inc.",829256832,9.3,8.43,0.87,10.32,2718500,1596832,1.7,11517370,4.57,0.48,100.0,8.09,7.4,6.61,5.92,5.75,5.23,2.04,9.38,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,150,100,98,98,30,3,88,96,99,99,8,58,78
70,GALT,Galectin Therapeutics Inc.,262647216,4.1,3.88,0.22,5.67,253700,771528,0.33,2100810,7.89,0.31,27.59,3.62,3.05,2.6,2.32,2.23,1.9,0.73,4.41,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,149,95,98,6,3,52,98,99,99,91,8,58,78
71,ARQQ,Arqit Quantum Inc.,442265216,30.81,28.62,2.19,7.65,277300,876300,0.31,32442855,8.16,2.69,47.03,32.99,32.61,29.79,26.28,24.27,22.36,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,149,19,98,99,96,5,4,76,98,98,7,74,118
72,ABAT,American Battery Technology Company,244263120,2.64,2.43,0.21,8.64,4741900,5458410,0.86,13079439,10.32,0.28,35.48,2.41,2.15,1.91,1.73,1.71,1.56,0.73,4.11,Industrials,Waste Management,NCM,0,0,0,0,0,0,148,81,98,88,27,2,6,98,99,96,2,44,93
73,OPRX,OptimizeRx Corporation,320246240,17.25,16.14,1.11,6.88,367900,302602,1.22,4468126,6.96,1.2,23.21,15.36,14.11,12.78,11.38,10.74,9.8,3.78,18.22,Healthcare,Health Information Services,NCM,0,0,0,1,0,1,146,86,98,98,18,8,93,92,99,93,8,86,49
74,KTOS,"Kratos Defense & Security Solutions, Inc.",11260248064,66.71,64.78,1.93,2.98,2982200,4895774,0.61,261635541,5.37,3.62,29.85,62.78,55.68,49.24,43.11,39.76,34.58,20.83,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,146,76,98,95,73,57,85,97,99,98,2,22,116
75,KC,Kingsoft Cloud Holdings Limited,4050083584,14.82,13.57,1.25,9.21,3376600,1972598,1.71,27086701,3.91,0.86,76.14,13.93,13.72,13.48,12.7,11.91,11.47,2.02,22.26,Technology,Software - Application,NMS,1,0,0,1,0,0,146,90,98,99,100,4,18,62,11,99,7,110,132
76,PDYN,Palladyne AI Corp.,321748064,7.67,7.44,0.23,3.09,1469600,2719586,0.54,24965776,7.09,0.58,27.32,7.97,8.24,8.01,7.4,6.87,6.65,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,145,48,98,99,100,96,2,41,75,99,7,74,118
77,NBIS,N/A,16466147328,68.98,66.18,2.8,4.23,10985500,12752910,0.86,720508513,6.16,4.9,62.05,63.72,56.05,49.33,42.97,39.57,,14.09,75.96,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,145,71,98,95,97,37,97,97,96,98,5,65,75
78,ALAB,"Astera Labs, Inc.",29768161280,179.09,177.53,1.56,0.88,4000100,5734884,0.68,731746294,6.04,11.84,31.51,162.28,135.14,117.78,105.34,99.39,84.99,36.85,199.47,Technology,Semiconductors,NMS,0,0,0,0,0,1,144,62,98,92,87,3,99,97,97,99,7,34,76
79,LTBR,Lightbridge Corporation,397787584,15.35,14.22,1.13,7.95,1398600,1566956,0.88,22133819,9.0,1.39,32.22,14.65,13.92,12.88,11.44,10.49,9.57,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,143,76,98,99,99,6,66,36,93,99,2,14,62
80,SIFY,Sify Technologies Limited,613531328,8.48,8.23,0.25,3.04,68000,106888,0.64,741053,7.98,0.64,27.06,7.63,6.53,5.8,5.25,5.1,4.52,1.98,9.39,Communication Services,Telecom Services,NCM,0,0,0,0,0,1,142,81,98,94,90,0,99,96,95,99,5,55,51
81,YSG,Yatsen Holding Limited,961006592,10.24,9.6,0.64,6.67,991800,685678,1.45,6633859,6.18,0.71,100.0,9.35,8.82,7.91,6.89,6.34,5.71,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,142,100,98,87,63,18,95,98,98,97,10,126,133
82,XGN,Exagen Inc.,222236368,10.1,9.98,0.12,1.2,495200,325256,1.52,2598505,4.8,0.47,36.63,9.1,8.14,7.29,6.36,5.82,5.07,2.38,10.34,Healthcare,Diagnostics & Research,NGM,1,1,0,1,1,1,140,95,98,98,90,95,98,93,99,98,8,91,35
83,JOBY,"Joby Aviation, Inc.",12796931072,14.95,14.45,0.5,3.46,34871000,34601198,0.97,508918101,8.86,1.23,12.44,16.09,14.35,12.37,10.64,9.8,8.22,4.7,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,1,139,14,98,81,83,17,5,99,98,97,2,24,40
84,THM,International Tower Hill Mines Ltd.,293117824,1.41,1.28,0.13,10.16,755700,372680,2.03,422132,7.09,0.1,86.67,1.23,1.11,0.99,0.87,0.81,0.71,0.4,1.49,Basic Materials,Gold,ASE,1,0,0,1,0,1,136,90,98,95,29,58,95,95,99,97,1,4,7
85,CYD,China Yuchai International Limited,1173197312,31.27,30.91,0.36,1.16,245800,242150,0.97,6109517,4.84,1.61,34.58,27.65,24.78,22.32,19.74,18.26,16.33,8.61,32.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,0,1,1,135,95,98,94,98,79,97,97,87,97,4,45,95
