#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
12,IREN,IREN Limited,18211813376,66.96,76.41,-9.45,-12.37,50148995,42322678,1.18,2132137086,10.7,7.51,60.34,65.33,61.33,50.8,40.75,31.76,27.38,19.54,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,0,496,86,100,97,25,96,82,100,100,99,8,38,101
13,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2649726,0.0,11469116,0.0,0.14,,10.39,10.18,8.73,7.41,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,445,33,100,0,55,32,63,100,97,97,13,134,123
14,SNDK,Sandisk Corporation,30406762496,207.69,216.5,-8.81,-4.07,10142045,7900473,1.28,1031474619,7.4,17.97,82.64,193.94,172.52,134.59,107.21,85.84,0.0,0.0,27.88,226.5,218.94,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,432,95,100,78,65,32,100,100,99,99,6,19,127
15,INBX,"Inhibrx Biosciences, Inc.",1173174272,80.99,82.27,-1.28,-1.56,410859,373291,1.1,19472143,7.57,7.25,79.03,72.62,60.11,45.22,36.5,29.74,26.62,20.14,10.8,86.64,86.64,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,1,428,90,100,94,29,80,100,100,100,99,4,25,76
16,DBVT,DBV Technologies S.A.,540602368,14.04,14.1,-0.06,-0.43,84200,112534,0.75,1584000,8.39,1.25,62.73,14.59,14.46,13.08,11.78,10.28,9.29,7.96,0.44,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,423,19,100,100,100,2,21,92,82,100,4,25,76
17,DFDV,DeFi Development Corp.,244003984,8.1,8.81,-0.71,-8.06,1928909,2121802,0.91,31979008,14.13,1.17,27.94,10.59,12.34,14.39,15.14,14.22,13.01,13.06,0.49,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,396,5,100,100,100,4,0,1,8,100,6,69,114
18,BW,"Babcock & Wilcox Enterprises, Inc.",523227360,5.15,4.8,0.35,7.29,8624090,3409486,2.53,11670522,7.85,0.52,87.5,4.02,3.69,3.14,2.61,2.17,1.98,1.61,0.22,5.57,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,0,1,388,100,100,93,1,96,99,100,100,95,7,48,53
19,LAES,SEALSQ Corp,1075193856,6.01,6.58,-0.57,-8.66,15949210,34344442,0.46,197315270,16.31,0.9,7.96,6.38,6.1,5.19,4.53,3.99,3.68,3.07,0.31,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,386,24,100,99,99,1,52,99,97,100,6,24,83
20,CIFR,Cipher Mining Inc.,8577448448,21.71,24.71,-3.0,-12.14,50393790,53286232,0.95,816552698,11.71,2.78,54.28,21.15,19.48,15.81,12.71,10.14,8.97,6.53,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,1,2,0,0,31,0,1,382,86,100,79,8,89,97,100,100,98,8,38,101
21,OPEN,Opendoor Technologies Inc.,4868304384,6.56,7.23,-0.67,-9.27,110779099,238011034,0.47,1871927628,9.48,0.72,61.15,7.28,7.45,6.92,5.78,4.59,4.02,3.27,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,375,5,100,96,4,16,10,99,100,98,12,75,62
22,AXTI,"AXT, Inc.",409128192,8.87,9.1,-0.23,-2.53,3914100,2241976,1.73,13161303,8.03,0.87,33.33,7.73,6.68,5.3,4.34,3.6,3.3,2.64,1.13,9.84,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,1,374,95,99,83,4,8,100,100,100,99,6,10,26
23,BETR,Better Home & Finance Holding Company,929946432,60.58,61.22,-0.64,-1.05,489132,1012879,0.48,61949314,16.36,9.59,2.65,68.15,66.36,54.47,43.23,34.01,30.04,21.54,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,0,349,38,99,18,33,2,73,100,99,98,8,54,65
24,UAMY,United States Antimony Corporation,980481600,7.06,6.36,0.7,11.01,17384415,15706004,1.11,160138757,24.85,1.43,8.49,8.22,9.06,8.21,6.86,5.51,4.78,3.47,0.49,19.71,19.71,951402600.0,1754971200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,1,330,19,99,99,100,98,2,97,95,100,2,13,145
25,CELC,Celcuity Inc.,3148061952,74.2,74.59,-0.39,-0.52,635641,1144629,0.56,67889992,6.54,4.81,3.46,72.96,67.73,58.48,49.32,39.91,35.09,28.11,7.58,83.0,83.0,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,328,86,99,99,14,45,99,95,100,99,4,25,76
26,TOI,"The Oncology Institute, Inc.",356253152,3.81,4.09,-0.28,-6.85,2392279,1858170,1.29,7069399,8.44,0.32,69.23,4.27,4.2,3.91,3.6,3.14,2.84,2.52,0.12,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,0,328,5,99,100,100,0,46,20,79,100,4,66,49
27,MFH,Mercurity Fintech Holding Inc.,852410688,12.34,10.96,1.38,12.59,405330,359849,1.13,5969050,25.51,2.73,16.73,11.31,12.88,12.76,10.99,9.18,8.21,7.26,1.28,36.77,288.89,1428499800.0,0,Technology,Information Technology Services,NGM,1,0,0,1,7,1,0,316,67,99,87,99,6,0,100,94,100,6,113,106
28,NBTX,Nanobiotix S.A.,963094592,19.67,19.76,-0.09,-0.46,56112,106204,0.53,2054967,10.03,2.47,11.35,19.6,20.0,17.6,14.43,11.48,10.09,7.53,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,1,312,48,99,96,14,6,2,99,100,99,4,25,76
29,CDTX,"Cidara Therapeutics, Inc.",2501318144,98.64,97.64,1.0,1.02,935467,951073,0.98,87029713,6.64,6.43,26.56,101.53,100.26,90.34,77.88,64.16,56.5,46.14,12.89,121.21,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,309,24,99,99,90,41,22,95,99,99,4,25,76
30,XTKG,"X3 Holdings Co., Ltd.",157559344,1.62,1.62,0.0,0.0,524100,1510462,0.35,3017687,11.73,0.18,15.97,1.64,1.65,1.73,1.72,1.6,1.49,1.47,0.08,2.72,2184.91,1554211800.0,0,Technology,Software - Application,NCM,1,0,0,0,1,0,1,302,71,99,100,100,0,93,13,91,100,6,107,108
31,ONDS,Ondas Holdings Inc.,1934361600,5.25,6.0,-0.75,-12.5,77916299,56036700,1.39,411430572,16.43,0.82,25.19,6.38,7.03,6.81,5.78,4.61,3.99,3.24,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,295,5,99,99,15,13,1,94,100,99,6,18,84
32,SLDP,"Solid Power, Inc.",1289409024,6.75,8.51,-1.76,-20.68,26911536,15185555,1.77,85773392,13.23,1.02,51.93,6.43,6.05,5.29,4.55,3.78,3.37,2.74,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,31,0,1,288,86,99,99,38,8,92,97,99,99,11,30,43
33,AMPX,"Amprius Technologies, Inc.",1408354048,11.26,13.04,-1.78,-13.65,13268334,9117993,1.46,103640883,12.11,1.39,42.97,12.49,12.36,11.17,9.6,7.89,6.95,5.7,1.33,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,1,1,288,5,99,99,93,4,20,93,99,100,7,15,68
34,NKTR,Nektar Therapeutics,1048303680,55.12,54.26,0.86,1.58,859308,1089610,0.79,57997696,8.08,4.4,17.23,58.44,58.35,52.41,44.26,36.14,32.11,26.13,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,1,283,10,99,96,8,91,54,99,100,96,4,25,76
35,APLD,Applied Digital Corporation,8692637696,31.08,33.09,-2.01,-6.07,20265131,31375029,0.65,853519878,11.41,3.18,29.94,32.79,31.92,27.27,22.63,18.37,16.23,12.34,3.31,40.2,40.2,1649856600.0,1760040000,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,281,19,99,98,77,91,84,99,100,99,6,113,106
36,TERN,"Terns Pharmaceuticals, Inc.",1597076608,18.25,18.19,0.06,0.33,2747341,2363755,1.16,26988172,5.42,1.61,23.41,13.2,10.96,9.01,7.77,6.82,6.46,5.65,1.86,18.75,28.36,1612535400.0,0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,268,100,99,89,4,75,100,100,100,96,4,25,76
37,TMQ,Trilogy Metals Inc.,652316288,3.97,4.0,-0.03,-0.75,4326948,15584553,0.28,106535597,23.09,0.7,0.0,4.53,4.73,4.04,3.31,2.68,2.37,1.66,0.91,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,255,10,99,94,99,64,2,99,96,99,2,13,145
38,AREC,American Resources Corporation,359380032,3.61,3.71,-0.1,-2.7,6842779,9128300,0.75,37406203,20.77,0.63,3.74,3.8,3.8,3.3,2.72,2.18,1.93,1.45,0.38,7.11,14.0,1498829400.0,1755606600,Basic Materials,Coking Coal,NCM,1,0,0,1,7,0,1,251,19,99,97,80,77,22,99,99,98,2,17,112
39,CTMX,"CytomX Therapeutics, Inc.",690985088,4.19,4.21,-0.02,-0.48,5828869,3647875,1.6,10999634,7.21,0.32,61.47,3.79,3.54,3.1,2.75,2.38,2.19,1.89,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,247,100,99,98,46,4,97,97,99,99,4,25,76
40,SY,So-Young International Inc.,429067520,4.32,4.21,0.11,2.61,2951013,1054142,2.8,3908183,5.9,0.33,51.72,3.53,3.43,3.53,3.4,2.99,2.71,2.58,0.66,6.28,22.8,1556803800.0,1763386200,Healthcare,Health Information Services,NCM,1,0,0,1,31,0,1,241,100,99,100,35,16,96,26,99,99,4,77,74
41,PVLA,"Palvella Therapeutics, Inc.",869621440,78.63,75.75,2.88,3.8,174634,174091,1.0,11608196,6.39,5.21,44.64,76.02,73.6,65.77,56.82,47.43,42.33,35.11,11.17,83.0,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,2,0,0,31,1,0,238,100,99,97,96,59,92,97,98,99,4,25,76
42,IMRX,Immuneering Corporation,418640192,6.62,6.41,0.21,3.28,1167139,2096999,0.56,15065405,7.28,0.54,51.65,6.4,6.35,6.14,5.49,4.66,4.24,3.82,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,1,1,15,1,0,236,95,99,98,14,42,84,98,100,98,4,25,76
43,PRAX,"Praxis Precision Medicines, Inc.",4309986304,172.35,164.64,7.71,4.68,490842,908287,0.54,121933297,8.56,16.87,26.7,175.19,153.75,112.35,88.98,74.64,69.15,49.24,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,230,48,99,18,5,97,100,100,99,96,4,25,76
44,TGEN,Tecogen Inc.,242276912,8.16,8.82,-0.66,-7.48,724600,808940,0.89,7106404,14.5,1.05,34.5,9.04,9.03,8.67,8.01,6.94,6.21,5.55,0.84,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,0,1,228,14,99,100,99,68,26,21,97,100,7,15,68
45,QUBT,Quantum Computing Inc.,2944737280,13.15,14.19,-1.04,-7.33,21090455,40262867,0.52,764750112,13.3,1.68,18.93,15.01,16.29,17.12,16.59,15.07,13.81,13.2,1.24,27.15,5000.0,1170340200.0,1763154000,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,218,5,99,100,100,91,2,9,86,100,6,19,127
46,BMNR,"Bitmine Immersion Technologies, Inc.",10640819200,37.37,41.42,-4.05,-9.78,38308191,43632650,0.88,2257035222,8.87,3.86,28.19,44.3,47.73,48.79,44.8,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,215,5,99,100,55,32,2,3,99,99,8,38,101
47,KOD,Kodiak Sciences Inc.,892686528,16.9,17.83,-0.93,-5.22,730106,935446,0.78,13978082,10.54,1.82,35.09,17.96,17.06,14.52,12.11,9.95,8.88,7.09,1.92,21.17,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,214,38,99,97,65,88,97,98,99,98,4,25,76
48,NBIS,N/A,27484868608,109.44,117.0,-7.56,-6.46,17141010,19035894,0.9,2029013632,8.31,10.12,72.24,117.15,116.57,105.77,91.19,75.65,67.18,55.79,17.39,141.1,141.1,1729517400.0,1762867800,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,212,24,99,98,84,45,12,94,99,99,10,95,116
49,RAPT,"RAPT Therapeutics, Inc.",722257600,29.04,28.27,0.77,2.72,307464,434435,0.71,12335212,9.9,2.39,4.63,29.27,28.65,24.65,20.6,17.99,18.44,16.04,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,210,38,99,58,2,1,42,100,99,85,4,25,76
50,TDUP,ThredUp Inc.,984866688,7.87,7.95,-0.08,-1.01,1702931,1920523,0.89,18618979,6.69,0.57,68.64,8.43,8.77,9.14,8.83,7.87,7.14,6.77,0.86,12.28,31.86,1616765400.0,1762203600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,209,14,99,100,100,1,17,9,74,100,11,47,115
51,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,314580,0.0,3607495,0.0,0.17,,15.01,14.65,12.63,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,0,N/A,N/A,NCM,0,0,0,1,0,0,0,208,33,99,42,55,32,63,100,98,97,9,84,52
52,GRAL,"GRAIL, Inc.",2885986816,80.06,84.64,-4.58,-5.41,969497,1039544,0.93,67824620,9.83,7.97,46.56,84.31,79.85,66.74,57.05,48.83,44.39,35.92,13.58,103.0,103.0,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,0,3,1,1,208,38,99,89,98,17,92,99,96,99,4,23,16
53,WULF,TeraWulf Inc.,5856988160,14.28,15.36,-1.08,-7.03,33804932,41531745,0.81,523461563,9.99,1.36,20.36,14.76,14.13,12.32,10.44,8.71,7.85,6.4,2.06,17.05,43.98,765552600.0,1762808400,Financial Services,Capital Markets,NCM,0,2,0,1,0,0,1,203,62,99,85,25,99,82,99,99,95,8,38,101
54,EOSE,"Eos Energy Enterprises, Inc.",4269218560,15.29,14.86,0.43,2.89,35747054,21631285,1.65,277588236,10.76,1.61,31.38,15.05,14.64,12.55,10.54,8.72,7.77,6.08,2.06,19.05,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,1,1,199,62,99,96,100,99,81,99,96,99,7,15,68
55,IMAB,NovaBridge Biosciences,533681856,4.21,4.64,-0.43,-9.27,440739,1666070,0.49,7686571,14.35,0.52,1.61,4.54,4.64,4.4,3.9,3.28,2.93,2.49,0.6,6.79,85.4,1579271400.0,1755144000,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,1,199,10,99,99,17,6,17,68,99,98,4,25,76
56,PL,Planet Labs PBC,3836720640,12.46,13.25,-0.79,-5.96,9755725,14107868,0.69,166845287,7.22,0.92,22.16,13.03,13.11,11.94,10.31,8.63,7.72,6.46,2.46,16.78,16.78,1619443800.0,1757304000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,197,5,99,97,90,49,9,98,99,99,7,42,117
57,CTEV,N/A,1020780736,61.96,65.0,-3.04,-4.68,131888,120166,1.1,7149166,5.75,3.64,61.01,64.5,62.9,59.8,55.24,48.38,44.27,40.15,4.8,74.07,517.2,1585920600.0,1762522200,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,196,43,99,99,94,1,85,51,98,99,4,77,74
58,WDC,Western Digital Corporation,55934726144,163.6,160.1,3.5,2.19,8093698,9973292,0.81,1183994002,4.96,9.52,35.14,147.43,136.53,118.97,103.34,88.59,81.14,69.54,28.83,167.43,165.39,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,195,100,99,93,33,68,99,99,99,98,6,19,127
59,MLYS,"Mineralys Therapeutics, Inc.",2870854400,37.01,39.65,-2.64,-6.66,2101230,1867109,1.12,66836651,6.11,2.28,55.54,39.77,39.95,36.14,30.94,25.9,23.37,19.41,8.24,44.8,44.8,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,193,5,99,55,93,72,33,99,97,97,4,25,76
60,MTSR,"Metsera, Inc.",8582004736,81.55,71.38,10.17,14.25,5639273,2927353,1.93,156024141,2.02,4.24,99.78,65.52,59.45,51.38,45.34,40.08,0.0,0.0,12.3,82.79,74.42,1738333800.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,193,100,99,74,31,32,99,99,98,97,4,25,76
61,PGEN,"Precigen, Inc.",1383408512,3.92,3.99,-0.07,-1.75,2934706,5698382,0.52,22195223,7.13,0.27,7.84,4.0,3.9,3.63,3.23,2.77,2.52,2.21,0.65,5.23,68.83,1375968600.0,1763067600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,191,43,99,91,74,2,97,99,98,99,4,25,76
62,LPTH,"LightPath Technologies, Inc.",346153152,7.62,7.83,-0.21,-2.68,923384,1953690,0.47,14749582,12.76,0.83,0.51,8.03,8.05,7.26,6.22,5.16,4.6,3.79,1.4,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,0,0,1,188,19,98,95,92,54,9,98,98,99,6,14,19
63,LITE,Lumentum Holdings Inc.,16996329472,239.68,232.75,6.93,2.98,7144996,3871624,1.85,666240371,5.27,17.51,71.62,205.51,189.81,168.0,148.22,128.39,117.64,102.98,45.65,258.35,240.71,1437658200.0,1762290000,Technology,Communication Equipment,NMS,1,1,0,0,31,0,1,185,100,98,96,83,90,99,98,99,98,6,18,84
64,VFF,"Village Farms International, Inc.",334553184,2.97,3.1,-0.13,-4.19,999435,2541867,0.39,7707624,7.44,0.21,7.35,3.09,3.11,2.91,2.56,2.15,1.93,1.65,0.45,3.79,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,0,183,10,98,97,13,17,11,87,99,98,13,97,56
65,CLS,Celestica Inc.,39199879168,340.76,352.61,-11.85,-3.36,2571153,3123279,0.82,825414381,5.83,22.35,62.66,329.7,306.46,269.47,236.42,201.49,181.34,154.68,58.05,363.4,363.4,899213400.0,1761595200,Technology,Electronic Components,NYQ,0,2,0,1,31,0,0,183,90,98,98,93,97,98,96,99,99,6,14,19
66,TE,T1 Energy Inc.,781506176,3.68,4.09,-0.41,-10.02,15371628,6992933,2.2,25312983,15.74,0.56,78.51,3.76,3.64,3.06,2.57,2.21,2.08,1.66,0.92,5.31,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,3,1,1,182,43,98,27,36,3,40,100,97,98,7,15,68
67,NVTS,Navitas Semiconductor Corporation,1898987264,8.84,9.86,-1.02,-10.4,22954099,43370348,0.53,466947584,18.91,1.47,10.75,11.53,11.58,10.04,8.65,7.32,6.65,5.28,1.52,17.79,22.19,1634736600.0,1762203600,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,182,14,98,99,7,2,90,89,99,98,6,24,83
68,BITF,Bitfarms Ltd.,2047762560,3.69,4.06,-0.37,-9.11,64865835,100844267,0.64,376835340,16.11,0.5,8.7,4.08,4.09,3.47,2.82,2.33,2.15,1.62,0.67,6.6,10.0,1565962200.0,1763040600,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,1,181,5,98,19,8,41,21,100,98,94,8,38,101
69,LWLG,"Lightwave Logic, Inc.",653671936,5.05,5.46,-0.41,-7.51,1069004,2059522,0.52,9062479,10.62,0.54,35.42,5.0,4.86,4.28,3.62,3.07,2.88,2.41,0.79,6.26,20.3,1147786200.0,0,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,1,0,181,57,98,85,1,12,15,99,99,85,2,116,79
70,IHRT,"iHeartMedia, Inc.",629050496,4.7,4.51,0.19,4.21,2289914,1443044,1.59,4928562,6.13,0.37,30.99,3.68,3.34,2.94,2.62,2.35,2.24,2.03,0.95,4.75,28.24,1561987800.0,1762808400,Communication Services,Broadcasting,NMS,1,1,0,0,31,0,1,180,100,98,55,7,49,100,99,99,95,10,36,104
71,OKLO,Oklo Inc.,15757282304,106.75,121.23,-14.48,-11.94,15652894,21047364,0.74,2639546812,15.23,15.02,32.81,125.66,130.28,119.69,103.19,84.98,74.63,60.15,17.14,193.84,193.84,1625751000.0,1762894800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,178,5,98,99,96,98,7,93,99,99,1,8,100
72,ZBIO,"Zenas BioPharma, Inc.",1529200640,32.46,30.53,1.93,6.32,369060,427649,0.86,10857651,8.48,2.75,17.4,29.86,27.81,24.06,20.82,18.06,16.96,14.55,5.83,34.33,34.33,1726234200.0,1755144000,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,174,100,98,85,17,56,95,99,99,87,4,25,76
73,QS,QuantumScape Corporation,9560832000,15.9,17.07,-1.17,-6.85,22768818,45886034,0.5,641035511,10.65,1.73,18.55,16.18,15.67,13.84,11.96,10.15,9.25,7.75,3.4,19.07,132.73,1597671000.0,1761163200,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,7,0,1,174,57,98,96,16,10,84,97,99,97,11,30,43
74,TNGX,"Tango Therapeutics, Inc.",1078097920,8.01,7.51,0.5,6.66,3999133,3103675,1.29,23914840,9.24,0.68,16.84,7.96,7.99,7.65,6.96,6.2,5.94,5.43,1.03,9.7,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,174,62,98,99,0,2,89,85,100,87,4,25,76
