#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,DGNX,Diginex Limited,2019500032,10.0,10.5,-0.5,-4.76,353411,363098,0.97,2816031,11.55,1.37,7.66,8.35,7.73,7.57,7.07,0.0,0.0,0.45,19.38,Industrials,Consulting Services,NCM,1,0,0,1,1,1,551,95,100,100,100,39,98,95,59,100,4,117,77
12,RGTI,"Rigetti Computing, Inc.",6483299840,20.0,19.21,0.79,4.11,43317788,43015432,1.01,691331702,5.87,1.29,29.44,16.61,15.44,14.19,12.54,11.38,10.34,0.71,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,1,545,100,100,100,100,4,93,96,95,100,6,13,8
13,NNNN,Anbio Biotechnology,1917167616,43.68,42.3,1.38,3.26,30732,103485,0.3,4865375,7.39,3.14,25.8,45.97,42.46,35.45,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,0,0,522,14,100,92,89,39,4,100,100,99,8,106,102
14,QUBT,Quantum Computing Inc.,2697226496,16.87,16.84,0.04,0.21,29237348,16929227,1.73,281193652,5.88,1.05,65.67,15.77,15.7,14.77,13.04,11.77,10.95,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,0,0,0,502,95,100,100,100,11,82,5,96,100,6,13,8
15,EPSM,Epsium Enterprise Limited,554855040,41.29,38.72,2.57,6.64,168500,393752,0.43,10235521,32.53,20.17,3.45,36.34,27.94,22.7,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,496,90,100,100,54,39,100,98,100,100,13,96,98
16,TOI,"The Oncology Institute, Inc.",280514400,3.0,3.12,-0.12,-3.85,1273432,1935711,0.65,6826136,7.0,0.22,39.29,3.33,3.33,3.05,2.61,2.34,2.11,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,467,5,100,100,98,1,1,83,99,100,8,118,122
17,ONDS,Ondas Holdings Inc.,1991070720,6.09,6.38,-0.29,-4.55,36313185,37608382,0.97,154636726,9.78,0.65,5.26,5.18,4.01,3.17,2.52,2.23,1.56,0.57,6.86,Technology,Communication Equipment,NCM,0,2,0,0,1,1,465,86,100,98,15,24,99,100,100,99,6,12,11
18,QBTS,D-Wave Quantum Inc.,6491501056,18.98,18.32,0.66,3.6,37953034,39669201,0.96,683810055,4.75,1.02,83.76,16.44,16.21,15.07,13.04,11.63,10.68,0.87,20.56,Technology,Computer Hardware,NYQ,1,0,1,0,0,0,453,100,100,100,100,14,85,74,91,100,6,13,8
19,MENS,Jyong Biotech Ltd.,4137427200,54.42,51.82,2.6,5.02,257843,156791,1.64,5732066,11.63,7.1,33.51,51.06,38.58,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,1,1,0,1,0,438,52,100,49,54,39,93,100,100,99,8,54,92
20,OKLO,Oklo Inc.,14145370112,95.83,95.68,0.15,0.16,16636139,16385769,1.02,1170904635,5.13,5.97,58.2,75.71,70.01,62.37,53.16,47.61,41.8,6.08,95.91,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,434,100,100,100,99,3,97,92,99,100,9,73,137
21,TDUP,ThredUp Inc.,1256242176,10.2,10.8,-0.6,-5.56,1818525,2269944,0.8,21975418,5.93,0.61,53.1,10.68,9.78,8.57,7.11,6.26,5.21,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,381,5,100,100,96,1,15,83,99,100,5,15,42
22,AMPX,"Amprius Technologies, Inc.",1143194624,9.14,8.37,0.77,9.2,10304461,8982167,1.15,66951273,6.65,0.7,100.0,7.61,6.94,6.02,5.04,4.54,3.9,0.81,9.66,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,379,100,99,99,93,1,96,98,99,100,4,30,52
23,PRCH,"Porch Group, Inc.",1870585856,17.94,17.66,0.28,1.59,1664828,2039509,0.82,31022138,4.93,0.88,42.11,17.04,15.21,13.32,11.18,9.92,8.32,1.26,19.22,Technology,Software - Application,NCM,1,0,0,1,0,0,372,62,99,100,99,7,90,94,98,100,6,104,75
24,MVST,"Microvast Holdings, Inc.",1045444416,3.23,3.34,-0.11,-3.29,4029909,6508500,0.62,19199573,5.5,0.21,10.84,2.85,2.93,2.89,2.63,2.42,2.35,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,366,95,99,100,99,0,91,3,96,100,5,23,34
25,SY,So-Young International Inc.,395298368,3.98,3.93,0.05,1.27,711968,2180349,0.33,9636673,7.88,0.35,9.52,3.97,3.81,3.27,2.65,2.33,1.99,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,359,57,99,68,61,9,74,100,99,99,8,86,87
26,IMRX,Immuneering Corporation,345448384,8.31,7.86,0.45,5.73,592065,819647,0.72,4303337,8.89,0.79,33.73,6.28,4.97,4.08,3.41,3.17,2.51,1.1,9.37,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,348,95,99,89,21,2,100,100,100,98,8,54,92
27,NEGG,"Newegg Commerce, Inc.",871338880,42.55,43.5,-0.95,-2.18,2586768,1634663,1.58,91251663,31.19,11.55,3.5,51.9,49.86,40.53,31.57,27.61,20.55,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,0,0,330,38,99,62,1,9,0,100,100,96,5,15,42
28,CELC,Celcuity Inc.,2251585024,53.07,55.07,-2.0,-3.63,683573,1536765,0.44,63672284,5.85,3.42,30.16,52.35,42.07,33.23,26.44,23.58,16.92,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,329,43,99,42,9,65,57,100,100,98,8,54,92
29,CGTX,"Cognition Therapeutics, Inc.",142040480,1.61,1.54,0.07,4.55,5080673,12741999,0.4,16110932,24.31,0.37,24.29,2.09,1.62,1.25,1.01,0.95,0.64,0.22,3.83,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,320,10,99,2,5,1,78,100,99,96,8,54,92
30,ONEG,OneConstruction Group Limited,206400000,12.9,12.62,0.28,2.22,72353,140045,0.52,1513429,7.58,0.95,35.16,11.46,9.33,7.59,6.14,0.0,0.0,1.48,13.5,Industrials,Engineering & Construction,NCM,1,1,1,1,1,1,312,86,99,94,11,39,96,99,100,98,4,16,45
31,NKTR,Nektar Therapeutics,948837952,49.89,49.01,0.88,1.8,983480,969724,1.0,30229052,5.71,3.41,14.7,37.23,29.86,24.97,21.42,19.97,16.52,6.45,50.53,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,307,100,99,2,24,95,100,100,99,96,8,54,92
32,BE,Bloom Energy Corporation,17149713408,73.29,67.02,6.27,9.36,13347691,11379348,1.17,480958918,4.72,4.41,45.01,54.86,44.48,37.25,31.53,28.72,23.03,9.02,73.42,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,292,100,99,87,97,11,99,99,98,99,4,30,52
33,IREN,IREN Limited,9913671680,36.45,37.14,-0.69,-1.86,34890004,28785584,1.21,627008762,6.38,2.57,29.44,27.01,21.87,18.24,15.37,14.02,11.29,5.12,37.67,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,292,100,99,71,19,70,100,100,100,99,7,22,57
34,CTEV,N/A,940216832,57.07,59.87,-2.8,-4.68,66728,115827,0.58,6714450,6.25,3.61,12.55,64.25,57.84,49.89,41.73,37.92,31.37,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,1,0,0,1,287,5,99,99,98,1,2,90,98,99,8,86,87
35,VOR,Vor Biopharma Inc.,198892320,1.57,1.6,-0.03,-1.87,5653620,7368448,0.77,16483822,9.54,0.17,13.0,1.92,1.83,1.6,1.4,1.33,1.19,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,281,5,99,0,15,4,1,100,93,83,8,54,92
36,UAMY,United States Antimony Corporation,661424960,5.32,5.07,0.25,4.93,8296244,5912811,1.4,23205067,7.46,0.41,64.58,4.5,3.99,3.55,3.05,2.73,2.32,0.49,5.5,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,270,100,99,99,100,99,95,97,99,100,1,19,41
37,TMC,TMC the metals company Inc.,2992263168,5.67,5.43,0.24,4.42,7866579,10138608,0.78,61594799,6.23,0.39,68.92,5.36,5.48,5.13,4.42,3.96,3.69,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,269,95,99,99,98,6,89,43,99,99,1,19,41
38,JMIA,Jumia Technologies AG,1458534272,11.91,9.79,2.12,21.65,13487743,4589117,2.94,31939104,5.28,0.81,100.0,8.69,7.07,5.91,5.15,4.92,4.06,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,1,248,100,99,16,1,24,99,100,99,95,5,15,42
39,CDTX,"Cidara Therapeutics, Inc.",1640922624,64.71,66.91,-2.2,-3.29,766646,547941,1.4,33007497,5.3,3.43,73.44,63.78,58.56,50.73,42.32,37.83,31.93,10.14,69.36,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,247,29,99,90,94,9,29,99,98,99,8,54,92
40,MSGY,Masonglory Limited,205978000,14.48,14.15,0.33,2.33,75891,215176,0.35,2091455,10.5,1.5,5.25,13.09,11.01,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,239,95,99,49,54,39,95,99,99,97,4,16,45
41,SIFY,Sify Technologies Limited,879780864,12.16,12.04,0.12,1.0,82462,150169,0.55,1270934,6.19,0.74,26.09,10.23,8.46,7.21,6.23,5.86,4.92,2.04,12.44,Communication Services,Telecom Services,NCM,1,1,0,0,1,0,234,90,99,87,94,2,98,99,97,99,3,64,107
42,TGEN,Tecogen Inc.,208132512,7.01,7.35,-0.34,-4.63,533680,933066,0.57,7426053,10.03,0.74,36.24,7.5,7.48,6.74,5.64,4.96,4.37,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,1,1,0,0,230,19,99,100,99,65,3,61,98,99,4,30,52
43,PGEN,"Precigen, Inc.",1159115008,3.89,3.59,0.3,8.36,9292761,9511393,0.98,30273664,9.86,0.35,67.74,3.81,3.04,2.53,2.14,1.96,1.49,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,227,33,99,86,98,4,97,99,96,98,8,54,92
44,ABTC,American Bitcoin Corp,7023385600,7.73,7.08,0.66,9.26,6984700,3745260,1.86,28597080,17.56,1.34,4.85,7.44,6.64,5.81,5.12,5.13,4.65,0.63,14.65,Financial Services,Capital Markets,NCM,0,2,0,0,1,1,226,62,99,99,0,0,93,93,100,98,7,22,57
45,RZLV,Rezolve AI PLC,1937981824,7.35,7.72,-0.37,-4.79,33144588,12899708,2.57,52813092,6.57,0.67,100.0,4.72,3.76,3.28,3.27,3.57,3.4,1.07,10.76,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,226,100,99,11,2,3,100,100,99,61,6,65,59
46,ROMA,Roma Green Finance Limited,197158816,3.31,3.25,0.06,1.85,159851,117369,1.36,399157,8.58,0.33,6.99,2.82,2.84,2.66,2.31,2.11,1.98,0.54,4.66,Industrials,Consulting Services,NCM,1,0,0,1,0,1,225,100,99,100,72,3,94,69,99,99,4,117,77
47,IONQ,"IonQ, Inc.",18533679104,62.26,59.11,3.15,5.33,30268713,19637096,1.54,862001851,4.55,3.5,59.95,45.07,42.54,40.26,36.97,34.55,32.63,7.5,62.85,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,225,100,99,99,99,7,99,95,97,100,6,13,8
48,ALAB,"Astera Labs, Inc.",39691436032,238.79,231.29,7.5,3.24,4365039,5654599,0.77,894576909,4.69,11.89,12.63,200.67,168.54,143.82,124.11,114.67,96.3,46.06,241.29,Technology,Semiconductors,NMS,1,1,0,0,1,0,221,100,99,93,66,4,96,99,99,99,6,41,47
49,CRDO,Credo Technology Group Holding Ltd,28444002304,164.42,163.98,0.44,0.27,3926837,4771969,0.78,565354398,4.59,8.4,40.16,137.31,119.07,103.51,88.62,80.36,68.7,27.03,168.42,Technology,Semiconductors,NMS,1,1,0,1,1,0,219,95,99,97,95,86,98,98,99,99,6,41,47
50,MFH,Mercurity Fintech Holding Inc.,658994560,9.54,8.03,1.51,18.8,197872,826093,0.24,2705537,8.57,0.94,100.0,6.39,5.37,5.08,4.92,4.75,4.42,1.03,9.85,Technology,Information Technology Services,NCM,0,1,0,1,1,0,218,100,99,93,99,8,100,99,89,99,6,114,81
51,PSIX,"Power Solutions International, Inc.",2266592768,98.42,95.52,2.89,3.03,579100,756536,0.77,65247633,6.48,6.74,9.36,88.73,82.19,72.16,60.59,53.8,46.42,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,218,100,99,99,100,100,89,97,98,99,4,40,74
52,PGY,Pagaya Technologies Ltd.,3186143488,41.59,41.95,-0.36,-0.86,2443093,3577672,0.68,114795816,5.83,2.57,12.23,36.03,31.67,27.19,22.91,20.87,17.56,8.2,42.25,Technology,Software - Infrastructure,NCM,0,2,0,1,1,0,215,100,99,95,31,12,95,98,99,97,6,65,59
53,AEVA,"Aeva Technologies, Inc.",864066944,15.34,16.18,-0.84,-5.19,2014314,2738612,0.74,52056298,8.14,1.36,40.21,15.11,16.93,16.82,14.9,13.42,13.18,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,214,81,99,100,12,8,90,1,100,99,6,65,59
54,ALMU,"Aeluma, Inc.",271927520,17.11,14.7,2.41,16.39,315615,321506,0.98,6033207,9.96,1.93,76.09,17.76,18.0,16.61,14.33,12.85,11.65,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,0,212,20,99,99,97,19,16,88,98,99,6,41,47
55,GOSS,"Gossamer Bio, Inc.",727619200,3.2,3.18,0.02,0.63,3451715,3525978,0.98,8042679,7.17,0.28,36.84,2.67,2.22,1.9,1.63,1.5,1.25,0.66,3.6,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,209,90,99,93,98,74,99,99,97,98,8,54,92
56,AREN,"The Arena Group Holdings, Inc.",268655840,5.66,5.93,-0.27,-4.55,154514,218888,0.71,1384890,8.69,0.52,54.17,6.13,6.11,5.67,4.89,4.4,4.0,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,0,208,5,99,100,90,4,3,27,99,99,3,39,43
57,QSG,QuantaSing Group Limited,518796928,10.15,9.6,0.55,5.73,1764113,704962,2.5,6323274,6.92,0.96,62.96,8.82,8.54,7.98,7.0,6.36,5.88,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,1,1,208,95,99,100,92,9,97,5,99,99,13,59,67
58,XTKG,"X3 Holdings Co., Ltd.",183472496,1.91,1.8,0.11,6.11,6096509,847242,7.2,1740892,9.81,0.21,30.91,2.09,1.97,1.78,1.55,1.42,1.25,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,0,207,5,99,99,95,0,4,82,93,100,6,104,75
59,LPTH,"LightPath Technologies, Inc.",261254304,6.09,6.91,-0.82,-11.87,2193832,738215,2.97,3528012,8.11,0.54,100.0,4.98,4.23,3.71,3.26,3.02,2.59,1.15,6.97,Technology,Electronic Components,NCM,1,1,0,0,1,1,204,100,99,97,94,13,99,98,98,99,6,20,21
60,CLS,Celestica Inc.,29263245312,254.39,248.99,5.4,2.17,2517863,3580335,0.7,701592555,4.32,12.86,28.81,221.77,196.5,173.19,149.75,136.32,118.67,46.66,258.16,Technology,Electronic Components,NYQ,0,2,0,1,1,0,203,95,99,97,96,84,96,98,98,99,6,20,21
61,AMLX,"Amylyx Pharmaceuticals, Inc.",1275737344,11.96,11.85,0.11,0.93,1285128,1524487,0.84,13970731,4.82,0.59,7.94,10.23,8.9,7.78,6.78,6.43,5.62,2.6,12.25,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,201,95,99,97,92,12,99,98,99,98,8,54,92
62,CIFR,Cipher Mining Inc.,4526687744,11.51,10.85,0.66,6.08,30240299,32475432,0.93,225042843,7.41,0.89,58.78,8.17,6.77,5.91,5.34,5.1,4.48,1.86,11.64,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,201,100,99,49,10,22,100,99,99,98,7,22,57
63,RKLB,Rocket Lab Corporation,22864736256,47.24,54.04,-6.8,-12.57,42194851,21846229,1.93,994669736,7.59,3.78,59.6,46.56,43.44,39.09,33.94,30.71,27.28,7.0,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,0,199,57,98,99,99,93,75,96,97,99,4,33,58
64,LEU,Centrus Energy Corp.,4253706240,233.62,243.48,-9.86,-4.05,1303468,1335069,0.98,279409256,6.1,15.55,59.54,212.46,200.4,180.26,154.9,139.99,125.54,39.51,264.9,Energy,Uranium,ASE,1,0,0,1,0,0,199,100,98,99,96,18,97,88,99,99,11,5,6
65,HSAI,Hesai Group,4607646208,29.8,29.8,-0.0,-0.0,5042244,3186459,1.58,76192416,5.75,1.72,11.61,26.4,24.18,22.25,19.87,18.29,16.48,3.88,30.44,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,197,100,98,99,100,4,90,94,80,99,5,23,34
66,COMM,"CommScope Holding Company, Inc.",3624165376,16.36,16.65,-0.29,-1.74,3340676,7419336,0.45,100212270,3.64,0.63,37.33,15.58,13.25,11.08,9.19,8.24,6.51,2.94,16.83,Technology,Communication Equipment,NMS,0,0,1,1,1,0,197,48,98,96,98,99,71,99,99,97,6,12,11
67,MP,MP Materials Corp.,11684926464,65.98,65.94,0.04,0.06,11241123,16231530,0.69,983343881,5.35,3.63,13.57,65.85,60.58,52.22,43.61,39.09,32.89,13.45,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,189,38,98,96,97,18,5,97,97,99,1,19,41
68,OUST,"Ouster, Inc.",1720121216,29.75,28.96,0.79,2.71,2782378,2779776,1.0,77578144,7.39,2.31,23.14,28.88,26.75,23.41,19.76,17.8,15.24,5.9,36.25,Technology,Electronic Components,NMS,1,0,0,1,0,0,188,48,98,98,70,26,4,92,99,99,6,20,21
69,VFF,"Village Farms International, Inc.",296253728,2.63,2.64,-0.01,-0.38,1092986,2329690,0.45,5618563,10.08,0.24,10.07,2.59,2.21,1.84,1.53,1.39,1.09,0.45,3.39,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,0,188,19,98,87,17,70,57,99,99,96,13,108,115
70,IMAB,I-Mab,303776320,3.72,3.62,0.1,2.76,1191465,2443679,0.49,8601056,13.59,0.54,17.08,4.16,3.6,2.98,2.44,2.19,1.69,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,188,5,98,98,8,4,1,92,99,98,8,54,92
71,HOOD,"Robinhood Markets, Inc.",104312668160,117.38,114.83,2.55,2.22,35682615,42948084,0.83,4578318391,4.67,5.79,22.03,110.69,103.69,93.16,80.13,72.16,63.95,22.05,123.44,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,187,75,98,99,96,92,55,94,98,99,7,22,57
72,MLYS,"Mineralys Therapeutics, Inc.",2902657792,37.42,36.21,1.21,3.34,1301457,1510393,0.67,36836349,5.8,2.5,18.95,27.62,21.29,18.42,16.5,15.64,13.43,8.24,39.2,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,186,90,98,73,83,61,100,99,98,97,8,54,92
73,SATS,EchoStar Corporation,20082577408,69.8,71.94,-2.14,-2.97,5516852,5245189,1.05,278207912,5.53,4.91,27.54,60.9,46.56,38.72,33.44,31.05,24.74,14.9,85.37,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,186,75,98,71,92,92,100,99,98,97,3,64,107
74,ATAI,Atai Life Sciences N.V.,996671744,4.65,4.65,0.0,0.0,2019866,5812757,0.35,22787202,7.53,0.31,0.0,4.47,3.95,3.39,2.87,2.62,2.19,1.03,5.34,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,185,52,98,94,66,21,92,98,99,98,8,54,92
75,FMFC,Kandal M Venture Limited,227652000,12.44,12.45,-0.01,-0.08,2246800,912108,2.46,8330215,9.0,1.12,3.38,10.36,8.71,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,1,2,0,1,1,1,183,100,98,49,54,39,99,99,98,96,5,91,62
76,VSAT,"Viasat, Inc.",4254794752,31.69,32.92,-1.23,-3.74,2344197,3941896,0.59,99230194,6.07,2.08,28.68,29.38,24.77,20.75,17.62,16.48,13.46,6.69,33.85,Technology,Communication Equipment,NMS,0,0,0,1,1,0,180,75,98,84,25,16,89,99,99,95,6,12,11
77,NBIS,N/A,22314485760,89.43,90.96,-1.53,-1.68,11628075,14964186,0.78,1038207947,5.13,6.42,11.37,75.45,65.54,57.09,48.98,44.64,38.09,14.09,100.51,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,1,178,81,98,97,88,39,95,96,99,98,3,39,43
78,RR,Richtech Robotics Inc.,621994112,3.87,3.89,-0.02,-0.51,51433323,20126512,2.56,55416062,9.38,0.39,63.29,2.82,2.47,2.31,2.18,2.14,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,178,100,98,93,96,2,99,97,92,98,4,40,74
79,BW,"Babcock & Wilcox Enterprises, Inc.",323513600,3.2,2.95,0.25,8.47,4285044,1993941,2.15,3657074,8.0,0.32,71.74,2.16,1.7,1.44,1.33,1.33,1.16,0.22,3.34,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,1,174,100,98,23,8,7,100,99,99,95,4,40,74
80,CYD,China Yuchai International Limited,1516114560,40.41,39.18,1.23,3.14,255533,260485,0.98,7605920,4.06,1.73,32.58,33.76,29.44,25.92,22.48,20.56,17.61,8.61,40.56,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,0,173,100,98,96,99,91,98,97,94,98,5,42,70
81,LDI,"loanDepot, Inc.",1469311488,4.44,4.52,-0.08,-1.77,16543547,6298105,2.63,20600626,7.47,0.43,34.57,3.04,2.37,2.04,1.88,1.86,1.65,1.01,4.87,Financial Services,Mortgage Finance,NYQ,1,1,0,0,1,1,171,100,98,13,10,72,100,99,99,87,7,51,31
82,NB,NioCorp Developments Ltd.,433884640,5.58,5.47,0.11,2.01,4640404,4000014,1.16,16166657,7.51,0.43,60.87,4.51,3.99,3.53,3.11,2.93,2.58,1.27,5.9,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,168,100,98,95,46,6,96,97,98,97,1,19,41
83,SLDP,"Solid Power, Inc.",678002176,3.74,3.98,-0.24,-6.03,9700416,11344300,0.86,43505857,10.58,0.38,24.08,4.0,3.68,3.15,2.64,2.41,2.02,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,166,14,98,92,25,12,1,98,99,97,5,23,34
84,PL,Planet Labs PBC,3002249216,9.75,9.86,-0.11,-1.12,7335781,9750044,0.75,75224025,5.57,0.67,7.82,7.9,7.01,6.3,5.58,5.17,4.62,2.02,10.11,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,164,90,98,97,96,17,98,97,97,99,4,33,58
85,PVLA,"Palvella Therapeutics, Inc.",602864256,54.51,54.63,-0.12,-0.22,90800,145148,0.63,6129352,7.54,3.88,0.0,52.61,44.84,38.37,32.63,29.74,24.38,11.17,61.48,Healthcare,Biotechnology,NCM,0,1,0,0,1,0,162,43,98,93,98,89,89,98,95,97,8,54,92
