#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
33,TMUS,"T-Mobile US, Inc.",281703874560,250.31,250.84,-0.53,-0.21,2951500,4570598,0.65,1072627614,1.85,11.75,242.09,239.57,237.03,232.64,230.7,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,8,81,62,76,87,87,83,53,36,75,5,52,53
34,CSCO,"Cisco Systems, Inc.",274428018688,69.3,70.27,-0.97,-1.38,39265000,20710210,1.86,1405658602,1.75,100.0,69.09,67.39,62.97,61.36,59.68,47.85,72.55,Technology,Communication Equipment,NMS,1,1,0,1,1,0,21,14,78,81,82,22,59,62,71,86,9,23,92
35,PM,Philip Morris International Inc.,257257635840,165.27,165.88,-0.61,-0.37,3294900,5759726,0.47,998244366,2.23,19.76,168.24,170.51,159.73,153.32,150.49,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,18,29,75,93,90,87,18,28,74,83,11,9,58
36,TM,Toyota Motor Corporation,251047821312,192.48,194.4,-1.92,-0.99,420600,471190,0.89,84431184,0.93,48.15,184.48,181.39,180.81,181.15,180.43,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,1,9,81,64,68,32,16,87,54,67,62,6,40,75
37,WFC,Wells Fargo & Company,254385192960,79.41,77.89,1.52,1.95,16050300,17912428,0.75,1406730320,2.1,57.39,79.09,78.22,74.03,72.08,70.39,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,16,33,73,83,88,59,53,56,59,85,7,4,14
38,UNH,UnitedHealth Group Incorporated,245881421824,271.49,271.81,-0.32,-0.12,22987500,15019652,1.41,4249148614,3.17,14.77,266.94,292.52,377.44,402.72,433.46,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-31,57,4,4,28,64,23,31,3,3,8,130,106
39,AZN,AstraZeneca PLC,243294666752,78.47,77.94,0.53,0.68,5718100,4543060,1.24,327571507,1.53,11.41,73.77,72.23,71.19,71.07,70.55,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,12,100,68,30,64,82,88,75,68,32,8,74,50
40,MS,Morgan Stanley,237072433152,148.51,147.76,0.75,0.51,4188600,5463652,0.77,756953403,1.54,53.45,142.74,138.3,128.67,125.12,121.28,94.09,149.08,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,22,100,78,82,86,64,75,70,71,86,7,25,72
41,NVS,Novartis AG,236347916288,122.09,121.2,0.89,0.73,1212700,1633022,0.74,192865041,1.33,37.29,118.03,117.16,112.49,110.79,109.4,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,15,100,72,64,55,72,76,69,79,59,8,74,50
42,QQQ,Invesco QQQ Trust,227954769920,579.89,580.34,-0.45,-0.08,45363600,44143928,0.99,24351988944,0.95,20.96,567.17,551.8,522.31,513.38,501.31,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,1,0,1,0,14,76,71,70,70,66,66,68,69,72,1,33,94
43,HSBC,HSBC Holdings plc,228529045504,65.77,64.97,0.8,1.23,1477300,1487996,0.99,91901545,1.0,15.58,63.4,61.84,56.91,54.84,52.9,42.38,65.77,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,33,86,86,91,87,61,69,68,84,89,7,4,14
44,CRM,"Salesforce, Inc.",223101714432,233.37,237.03,-3.66,-1.54,7535500,7411210,1.02,1927524708,2.46,10.92,249.59,258.76,273.35,275.7,280.78,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-21,10,9,40,67,51,13,6,9,27,9,118,134
45,NVO,Novo Nordisk A/S,226798845952,50.95,50.9,0.05,0.1,12539400,15387376,0.77,898532252,2.77,11.73,55.17,61.54,73.35,78.31,83.35,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-39,52,2,8,6,75,4,5,7,2,8,74,50
46,GS,"The Goldman Sachs Group, Inc.",226193129472,747.2,744.69,2.51,0.34,1371200,2110112,0.49,1457022204,1.76,27.79,721.76,690.28,624.93,603.42,576.76,439.38,748.91,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,28,100,83,79,87,88,75,80,78,85,7,25,72
47,ABT,Abbott Laboratories,225006665728,129.28,129.4,-0.12,-0.09,9688300,6714600,1.24,872941568,1.98,10.48,129.82,130.24,127.57,125.52,124.86,110.33,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,6,48,59,79,77,56,78,25,44,68,8,122,79
48,IBM,International Business Machines Corporation,220872458240,237.11,240.07,-2.96,-1.23,4552000,4881410,0.93,1300703060,2.23,4.88,253.59,261.68,251.28,243.95,241.54,192.86,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,3,10,53,89,88,82,8,13,31,73,9,120,143
49,LIN,Linde plc,223965495296,477.63,475.63,2.0,0.42,1545400,1649192,0.94,771364153,1.47,17.79,470.11,466.99,458.87,455.68,452.55,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,0,6,48,59,48,57,64,68,55,63,55,2,98,47
50,MCD,McDonald's Corporation,220467953664,308.95,305.07,3.88,1.27,4698700,3837342,0.83,1144091953,1.5,67.35,302.54,301.62,299.85,297.61,296.64,274.7,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,4,76,55,73,66,33,65,28,57,63,6,127,139
51,BX,Blackstone Inc.,214538469376,174.68,176.62,-1.94,-1.1,2834800,3680852,0.77,583812989,2.21,43.73,169.33,160.93,152.97,151.08,146.51,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,16,57,73,62,70,77,60,78,71,78,7,73,73
52,AXP,American Express Company,214143762432,307.73,306.87,0.86,0.28,2107700,2660362,0.79,814529882,1.72,42.5,303.53,302.31,291.22,285.5,281.69,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,52,64,79,82,83,34,50,56,75,7,38,101
53,SHEL,Shell plc,211760119808,72.64,72.75,-0.11,-0.15,3244093,4589886,0.68,326314712,1.25,16.6,71.87,70.84,68.42,67.78,66.86,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,9,33,64,48,36,64,67,63,71,52,12,39,46
54,DIS,The Walt Disney Company,209117233152,116.31,116.64,-0.33,-0.28,6798700,8969698,0.62,1063670773,1.73,32.88,117.18,116.33,110.15,108.35,106.22,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,14,24,71,80,67,19,25,52,67,79,5,44,119
55,RTX,RTX Corporation,207580790784,155.08,155.71,-0.63,-0.4,2766600,5404916,0.36,801822267,1.75,5.07,154.19,148.97,136.89,132.66,127.62,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,23,10,79,79,75,87,63,73,84,78,4,19,127
56,MRK,"Merck & Co., Inc.",206716272640,82.76,82.71,0.05,0.06,10214000,14533364,0.57,1171593993,2.47,15.46,81.2,81.01,85.29,88.04,89.53,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-3,57,31,14,10,32,59,68,46,13,8,74,50
57,PEP,"PepsiCo, Inc.",203472666624,148.62,149.35,-0.73,-0.49,6891500,9835552,0.7,1339623595,1.64,8.82,142.75,139.32,141.43,143.73,143.78,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,3,86,53,20,17,33,62,72,64,24,11,63,117
58,T,AT&T Inc.,205573701632,28.75,28.4,0.35,1.23,24524300,31711890,0.77,879424725,1.8,9.41,27.92,27.67,26.19,25.32,24.76,19.08,29.19,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,23,95,79,90,88,85,76,57,76,85,5,52,53
59,INTU,Intuit Inc.,198230900736,710.64,711.71,-1.07,-0.15,1241000,1536514,0.81,1172503333,2.42,2.49,752.79,746.7,694.25,679.28,660.7,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,10,5,65,70,19,63,22,60,83,58,9,118,134
60,SHOP,Shopify Inc.,187582742528,144.27,150.09,-5.82,-3.88,9495900,8713796,1.09,1078811608,3.17,37.53,134.84,123.86,110.17,106.03,99.92,65.86,156.85,Technology,Software - Application,NMS,0,0,0,1,0,1,48,71,91,91,93,63,88,86,75,94,9,118,134
61,CAT,Caterpillar Inc.,195589980160,417.5,413.7,3.8,0.92,3674300,2770866,1.18,1108830941,2.12,58.53,417.2,398.96,369.94,364.07,350.87,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,18,19,75,45,36,70,53,78,80,71,4,59,61
62,RY,Royal Bank of Canada,192634241024,136.59,135.91,0.68,0.5,1349300,1107842,1.22,144737606,0.87,71.2,132.21,129.65,123.29,120.96,118.52,106.1,136.59,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,16,100,73,76,66,74,68,66,78,74,7,4,14
63,HDB,HDFC Bank Limited,188886155264,73.85,74.0,-0.15,-0.2,1387800,1935060,0.66,146809148,1.36,3.42,75.51,75.11,70.83,69.28,67.76,57.78,79.61,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,13,5,70,87,55,61,32,45,83,72,7,83,108
64,UBER,"Uber Technologies, Inc.",190607392768,91.4,90.83,0.57,0.63,14491200,19511092,0.61,1748647335,2.64,24.53,90.39,89.18,82.76,80.49,78.39,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,15,43,72,88,73,82,57,46,76,74,9,118,134
65,VZ,Verizon Communications Inc.,183409917952,43.5,43.71,-0.21,-0.48,10580600,18162118,0.45,768021703,1.51,12.15,42.83,42.55,41.79,41.31,40.97,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,8,38,62,75,57,68,75,47,70,61,5,52,53
66,TMO,Thermo Fisher Scientific Inc.,183156932608,485.04,484.79,0.25,0.05,1955200,2825978,0.69,1227394103,2.66,8.67,460.33,445.26,464.51,476.89,479.94,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,0,86,42,12,29,68,88,78,29,17,8,97,19
67,BLK,"BlackRock, Inc.",179654246400,1160.16,1160.03,0.13,0.01,407600,606698,0.57,645061305,1.54,36.58,1117.69,1074.68,1005.62,984.49,954.29,773.74,1171.89,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,21,95,78,72,67,75,72,77,81,80,7,73,73
68,NOW,"ServiceNow, Inc.",176569614336,850.86,863.3,-12.44,-1.44,1787900,1483324,0.99,1421715053,3.02,10.92,915.32,946.19,947.71,937.24,940.15,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,5,15,83,73,81,12,7,22,50,9,118,134
69,BKNG,Booking Holdings Inc.,177760845824,5484.77,5447.92,36.85,0.68,179800,205938,0.79,1143637900,2.12,21.78,5519.35,5490.83,5160.54,5012.17,4894.27,3592.28,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,17,24,74,87,81,41,29,54,71,85,6,17,45
70,BA,The Boeing Company,176328491008,233.19,233.37,-0.18,-0.08,5318200,7909020,0.66,1722622176,2.33,3.89,227.21,219.01,198.32,193.88,186.2,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,29,52,84,86,69,15,56,70,85,80,4,19,127
71,C,Citigroup Inc.,175732310016,95.46,94.65,0.81,0.86,13287000,14935944,0.86,1308888445,1.97,7.89,92.29,87.48,78.38,75.64,71.68,55.51,96.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,36,67,87,78,87,74,66,84,80,90,7,4,14
72,TXN,Texas Instruments Incorporated,176108945408,193.71,193.28,0.43,0.22,3916400,6672002,0.59,1316953260,2.27,22.2,192.19,193.43,188.19,186.87,186.09,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,81,51,48,29,75,14,51,69,48,9,34,99
73,SCHW,The Charles Schwab Corporation,177492213760,97.78,95.59,2.19,2.29,11310500,8292440,1.36,769842264,1.84,51.27,95.95,92.87,85.47,83.02,80.01,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,26,29,82,85,76,29,73,67,82,87,7,25,72
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",172079546368,84.55,85.74,-1.19,-1.39,1516500,734528,2.06,69943470,2.51,21.95,90.69,94.85,95.87,96.15,97.26,81.08,114.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-12,5,16,70,14,22,7,9,42,17,11,133,113
75,ISRG,"Intuitive Surgical, Inc.",171022204928,477.08,482.35,-5.27,-1.09,1894300,1940704,0.97,987389419,2.38,14.44,488.79,504.72,515.08,510.19,515.14,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,10,16,81,86,92,19,9,17,48,8,107,51
76,SPGI,S&P Global Inc.,172234997760,564.15,562.58,1.57,0.28,1019100,1124992,0.91,595501959,1.73,67.21,547.55,533.23,514.41,508.03,499.77,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,10,76,65,66,73,78,78,62,63,63,7,80,115
77,GEV,GE Vernova Inc.,170213507072,625.27,634.31,-9.04,-1.43,2530800,2896430,0.87,1617476629,3.74,20.37,624.44,568.7,455.4,420.52,373.03,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,98,24,97,97,96,84,82,92,96,98,4,42,74
78,ANET,Arista Networks Inc,171537612800,136.48,138.01,-1.53,-1.11,7275500,9756370,0.75,1069869615,2.7,82.86,125.52,113.28,101.1,98.44,92.62,59.43,141.99,Technology,Computer Hardware,NYQ,0,0,0,1,1,1,41,71,89,68,86,92,94,90,84,86,9,24,78
79,MUFG,"Mitsubishi UFJ Financial Group, Inc.",174793162752,15.34,15.03,0.31,2.06,3000500,3723632,0.81,51579431,1.21,10.0,14.33,13.93,13.06,12.69,12.34,9.85,15.37,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,30,100,84,87,79,61,88,71,84,88,7,4,14
80,QCOM,QUALCOMM Incorporated,170579116032,158.09,156.59,1.5,0.96,6289100,8205888,0.77,1270973964,2.34,20.78,153.15,153.45,154.44,155.15,155.48,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,-2,57,33,28,53,72,68,52,32,30,9,34,99
81,SONY,Sony Group Corporation,166244990976,27.74,27.98,-0.24,-0.86,2316000,4461220,0.46,113112121,1.1,16.22,25.82,25.39,24.12,23.43,23.0,17.42,28.04,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,29,95,84,91,82,53,88,68,81,86,9,7,1
82,PDD,PDD Holdings Inc.,162890645504,114.74,116.63,-1.89,-1.62,5134000,6179260,0.8,668241258,2.64,59.3,113.02,110.45,110.63,111.57,110.95,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,-7,33,24,34,25,85,76,25,34,16,6,18,18
83,AMGN,Amgen Inc.,156281110528,290.29,289.33,0.96,0.33,1932300,2349714,0.73,683723476,2.19,4.78,293.02,292.18,290.37,290.11,288.8,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,24,42,24,31,70,33,60,46,27,8,74,50
84,ACN,Accenture plc,153321488384,246.16,245.68,0.48,0.2,4928200,4070878,0.93,1135306728,2.34,20.9,259.95,277.85,303.7,309.41,319.93,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-27,24,6,34,74,33,10,5,6,15,9,120,143
85,AMAT,"Applied Materials, Inc.",151062233088,188.24,190.0,-1.76,-0.93,10699300,6564438,1.49,1201010924,2.17,25.09,185.91,181.75,174.47,174.56,172.06,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,3,48,53,31,28,70,34,61,60,29,9,62,63
86,UL,Unilever PLC,151229497344,61.68,62.44,-0.76,-1.22,1959400,2166160,0.9,132448039,0.89,4.55,60.81,60.96,60.17,59.54,59.34,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,5,52,57,75,63,81,66,44,74,51,11,116,112
87,BSX,Boston Scientific Corporation,154324271104,104.15,102.5,1.65,1.61,7246100,7475894,0.77,774092879,1.96,39.78,104.07,103.73,100.04,97.54,95.97,77.29,108.94,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,10,14,65,85,89,84,41,30,43,79,8,122,79
88,APP,AppLovin Corporation,146577244160,433.34,446.4,-13.06,-2.93,5001000,5690388,0.88,2152728433,4.7,17.8,404.41,377.99,333.12,311.37,292.4,82.51,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,105,76,97,99,99,93,92,77,30,99,5,125,76
89,ARM,Arm Holdings plc,148878999552,140.55,141.6,-1.05,-0.74,4919200,4899394,1.0,725086374,3.52,0.66,145.39,144.41,137.58,135.61,132.75,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,2,19,51,40,75,92,13,56,21,60,9,34,99
