#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
12,JPM,JPMorgan Chase & Co.,901575147520,346.91,342.89,4.02,1.17,10741102,9661258,1.11,3076309710,2.16,7.93,27.04,337.54,331.94,321.89,315.74,310.35,306.12,299.88,279.1,351.24,351.24,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,14,100,64,55,66,81,80,74,66,61,7,7,6
13,AMD,"Advanced Micro Devices, Inc.",909695778816,529.14,548.13,-18.99,-3.46,27727468,33865795,0.82,16382571936,5.75,37.93,100.0,537.1,527.96,479.47,419.04,357.82,324.89,278.49,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,147,29,98,89,84,76,28,99,99,97,4,3,135
14,WMT,Walmart Inc.,906425204736,112.53,113.7,-1.17,-1.03,15525020,22999630,0.68,2744223723,2.22,2.67,49.19,113.4,114.85,118.36,119.78,118.48,116.4,116.81,94.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,3,0,0,0,14,38,68,70,66,20,21,31,58,12,61,80
15,ASML,ASML Holding N.V.,692718862336,1815.27,1775.64,39.63,2.23,4153139,2003851,2.07,3455532892,3.76,89.34,76.02,1794.46,1790.97,1711.44,1608.23,1477.2,1392.71,1297.91,683.48,1999.96,1999.96,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,1,0,59,48,92,90,88,50,26,84,89,92,4,1,138
16,V,Visa Inc.,663651549184,355.14,356.02,-0.88,-0.25,8846866,8489005,1.04,2822155247,2.24,8.41,62.25,351.1,344.38,334.39,329.71,328.82,328.93,325.62,293.89,365.02,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,1,1,0,8,71,55,23,44,69,83,72,62,44,7,71,28
17,JNJ,Johnson & Johnson,618606624768,247.02,253.85,-6.83,-2.69,10005307,8205334,1.22,1949955684,2.32,6.4,100.0,254.65,250.53,242.74,237.2,228.72,221.97,215.63,154.8,269.43,269.43,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,22,33,73,79,75,50,69,56,71,81,2,53,61
18,XOM,ExxonMobil Holdings Corporation,575650267136,144.51,145.09,-0.58,-0.4,9901276,17181140,0.58,2510277808,1.73,3.33,50.3,141.44,141.56,144.61,145.08,141.72,138.52,138.34,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,7,0,0,13,90,63,77,61,50,61,32,69,66,1,24,73
19,INTC,Intel Corporation,552055799808,102.99,107.76,-4.77,-4.43,119660956,129888079,0.92,15296787345,8.11,9.27,57.85,111.98,116.09,110.2,97.07,81.62,72.9,62.18,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,152,5,98,96,92,52,6,96,98,99,4,3,135
20,AMAT,"Applied Materials, Inc.",478360567808,579.43,595.7,-16.27,-2.73,8149547,10182101,0.8,5504484242,6.83,47.56,61.44,593.61,586.19,533.45,478.41,419.64,385.87,336.17,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,108,19,97,94,90,66,35,95,97,96,4,1,138
21,CSCO,"Cisco Systems, Inc.",478135418880,111.77,117.09,-5.32,-4.54,22674006,26573404,0.85,3069387209,3.17,4.19,100.0,116.29,116.75,112.34,104.81,96.38,91.48,85.81,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,50,5,89,71,64,79,20,92,90,84,4,33,132
22,MA,Mastercard Incorporated,465418944512,535.21,538.02,-2.81,-0.52,3128046,3850445,0.81,1925582102,2.27,12.41,42.87,527.62,517.45,508.52,510.1,517.4,521.83,523.47,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-1,76,32,25,49,64,82,55,39,30,7,71,28
23,LRCX,Lam Research Corporation,438112518144,335.43,346.1,-10.67,-3.08,10243704,11607172,0.88,3975557961,6.77,28.63,65.23,349.15,353.7,333.62,304.31,268.58,246.13,219.16,90.94,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,97,14,96,97,97,82,11,87,93,97,4,1,138
24,ABBV,AbbVie Inc.,438305980416,244.11,244.78,-0.67,-0.27,3644140,6996195,0.52,1618201921,2.59,6.26,18.35,247.49,242.81,231.89,226.08,222.15,219.59,214.17,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,16,38,67,48,58,57,84,78,64,68,2,53,61
25,CAT,Caterpillar Inc.,438672392192,914.3,933.34,-19.04,-2.04,2649979,3171122,0.84,2979356940,3.86,42.2,78.9,947.46,952.75,919.71,865.59,791.52,742.15,690.61,403.02,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,58,5,91,92,89,76,32,80,89,93,6,63,45
26,BAC,Bank of America Corporation,423453556736,61.59,60.62,0.97,1.6,35350776,36710834,0.96,2004695989,1.86,1.29,21.36,59.61,58.27,55.9,54.44,53.24,52.45,51.1,44.75,62.03,62.03,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,20,100,72,62,72,72,84,74,67,70,7,7,6
27,ORCL,Oracle Corporation,405109440512,132.49,127.94,4.55,3.56,48263565,29724275,1.62,5216672990,5.53,8.01,12.58,139.67,152.49,167.24,172.83,179.51,183.06,190.2,127.6,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,0,-36,10,4,12,40,93,2,9,8,6,4,77,35
28,COST,Costco Wholesale Corporation,406337454080,916.54,921.75,-5.21,-0.57,2289225,2492664,0.92,2430118914,1.95,19.47,41.34,930.33,943.7,965.18,972.38,970.8,967.84,973.4,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-5,10,27,48,32,53,20,25,37,28,12,61,80
29,UNH,UnitedHealth Group Incorporated,385616248832,418.52,425.19,-6.67,-1.57,6745442,6563759,1.03,2624876068,2.25,9.95,49.89,423.17,417.35,397.0,375.67,360.94,359.44,346.36,234.6,434.3,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,1,0,30,33,80,17,9,1,57,91,79,76,2,2,26
30,GE,GE Aerospace,375375921152,360.35,353.73,6.62,1.87,5393794,4989996,1.08,1650665008,2.41,8.88,29.15,360.48,356.42,339.54,327.55,316.1,307.5,295.08,254.66,382.97,382.97,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,0,19,33,70,68,83,91,71,75,64,72,6,105,114
31,ARM,Arm Holdings plc,345406013440,277.01,281.17,-4.16,-1.48,5672300,11246820,0.5,3603644061,10.09,30.5,33.64,308.52,323.59,304.48,266.42,229.18,211.36,182.82,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,91,5,96,78,5,64,1,98,99,89,4,3,135
32,KO,The Coca-Cola Company,359214252032,82.45,83.08,-0.63,-0.76,11400870,17270139,0.66,1396382391,1.8,1.61,0.29,82.91,82.24,80.85,79.36,77.47,76.26,74.98,65.35,85.68,85.68,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,0,15,38,65,55,47,48,58,68,71,59,12,69,99
33,MS,Morgan Stanley,350598889472,228.55,227.67,0.88,0.39,10861641,5953121,1.82,1252010616,2.49,6.57,100.0,222.29,218.92,209.77,200.13,189.64,182.84,174.54,135.26,232.23,232.23,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,0,0,0,31,1,0,34,81,83,73,81,84,69,81,79,82,7,108,94
34,CVX,Chevron Corporation,351317819392,181.6,181.76,-0.16,-0.09,5341301,9507094,0.56,1725644620,1.64,3.86,59.83,177.1,176.92,180.42,181.23,178.26,175.36,175.64,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,9,90,57,72,53,50,52,35,65,60,1,24,73
35,PG,The Procter & Gamble Company,342397190144,148.05,146.08,1.97,1.35,6129328,9014161,0.68,1320523604,1.94,3.25,76.45,148.13,148.17,147.49,147.6,148.6,149.71,149.85,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,1,0,1,19,44,26,16,16,34,56,53,29,12,90,24
36,HD,"The Home Depot, Inc.",342310125568,341.44,337.74,3.7,1.1,3942239,5114577,0.77,1656419196,2.43,8.66,40.95,341.36,338.64,333.6,336.13,343.31,348.34,349.83,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,1,0,-5,52,27,23,40,27,65,50,27,28,10,133,34
37,HSBC,HSBC Holdings plc,339843219456,100.46,99.25,1.21,1.22,1204428,1581845,0.76,146683098,1.23,1.92,29.37,98.04,96.46,93.8,91.0,86.84,83.66,80.8,60.61,100.8,100.8,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,32,100,81,82,82,85,79,69,77,83,7,7,6
38,NFLX,"Netflix, Inc.",308946305024,73.68,73.53,0.15,0.2,32381169,40691187,0.8,3265145960,3.32,2.36,15.19,74.41,75.86,80.44,84.59,89.17,91.56,95.34,70.86,127.75,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-33,19,5,51,8,93,16,4,18,7,9,62,79
39,GS,"The Goldman Sachs Group, Inc.",311285940224,1152.07,1140.0,12.07,1.06,2695366,2211719,1.22,2271471977,2.48,35.9,49.36,1078.81,1061.1,1023.81,984.23,937.31,904.26,868.71,691.3,1153.99,1153.99,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,38,100,85,74,85,89,77,88,77,83,7,108,94
40,PLTR,Palantir Technologies Inc.,303955181568,133.76,133.72,0.04,0.03,25984282,43885348,0.59,5840440779,4.66,7.04,0.0,129.72,128.87,132.43,137.65,142.47,142.76,146.63,106.37,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,0,-14,76,16,25,88,99,37,27,13,23,4,77,35
41,MRK,"Merck & Co., Inc.",305122115584,123.61,120.78,2.83,2.34,8756674,10352847,0.85,1234382118,2.52,3.47,11.08,124.19,123.25,120.5,117.85,113.65,110.87,108.09,76.66,130.29,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,24,43,76,79,74,11,78,59,69,79,2,53,61
42,KLAC,KLA Corporation,302428848128,224.5,230.37,-5.87,-2.55,10355414,12874236,0.8,2860313571,7.49,19.33,39.47,232.45,234.2,219.18,200.3,179.06,166.25,149.08,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,74,19,94,93,91,81,12,88,92,94,4,1,138
43,DELL,Dell Technologies Inc.,281052545024,412.68,457.54,-44.86,-9.8,12231829,9522483,1.28,3541509447,7.36,33.82,100.0,427.79,415.04,363.49,308.48,257.71,232.64,190.72,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,15,0,0,182,19,99,89,40,78,53,99,100,97,4,46,125
44,NVS,Novartis AG,293941575680,150.8,150.36,0.44,0.29,1616216,1796694,0.9,271569741,1.52,2.78,31.28,153.37,153.19,151.91,150.6,147.31,144.25,142.15,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,10,10,58,70,71,64,38,37,59,65,2,53,61
45,GEV,GE Vernova Inc.,293326684160,1055.28,1066.01,-10.73,-1.01,2152659,2752975,0.78,2840323637,4.86,60.28,100.0,1074.1,1065.38,1033.83,983.75,906.08,850.2,798.74,530.16,1195.94,1195.94,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,45,19,87,94,80,97,79,63,94,89,6,87,96
46,RY,Royal Bank of Canada,293343821824,217.87,214.04,3.83,1.79,1492083,1486546,1.0,293289020,1.33,3.25,37.93,210.48,206.2,197.09,188.58,179.05,172.86,165.38,127.38,217.87,217.87,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,39,100,85,72,77,67,82,85,82,85,7,7,6
47,SNDK,Sandisk Corporation,283728150528,1615.0,1757.82,-142.82,-8.12,18848723,12809902,1.47,21757446677,10.7,216.54,58.01,1787.4,1827.74,1669.01,1413.93,1123.91,959.94,745.67,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,1051,5,100,100,100,79,4,98,100,100,4,46,125
48,PM,Philip Morris International Inc.,283065450496,180.88,175.95,4.93,2.8,4166696,4952176,0.84,895552740,2.58,5.01,53.99,180.97,180.84,178.75,176.05,172.86,170.47,168.18,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,11,24,60,28,53,90,38,76,63,32,12,124,106
49,TXN,Texas Instruments Incorporated,283457486848,301.19,305.55,-4.36,-1.43,6040461,8770941,0.69,2636404378,4.24,14.98,52.06,302.34,301.56,291.25,272.53,251.18,239.91,225.91,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,50,29,89,70,49,81,27,93,93,73,4,3,135
50,AZN,AstraZeneca PLC,266145988608,168.37,164.5,3.87,2.35,2938046,2189419,1.34,397524663,2.14,5.81,26.79,176.45,180.0,183.24,184.96,183.5,180.97,180.87,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-5,10,27,75,74,43,24,13,26,60,2,53,61
51,IBM,International Business Machines Corporation,270273413120,211.2,217.07,-5.87,-2.7,27821994,11045722,2.52,2892662020,5.24,17.9,59.61,264.35,270.37,266.12,263.82,264.63,264.57,262.95,211.04,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-21,5,10,16,70,83,5,16,10,13,4,139,91
52,PANW,"Palo Alto Networks, Inc.",265616654336,354.02,352.89,1.13,0.32,6688372,8514293,0.79,2361486478,4.47,16.8,11.69,336.91,320.53,282.81,252.29,229.68,220.15,197.76,139.57,368.17,368.17,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,93,86,96,15,24,62,95,99,97,88,4,77,35
53,BABA,Alibaba Group Holding Limited,269262307328,117.69,112.32,5.37,4.78,19379565,13406331,1.45,1593451091,2.43,4.21,95.62,109.06,108.63,115.72,123.46,129.96,131.73,137.84,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,15,0,1,-16,100,14,24,82,68,68,19,11,41,10,116,14
54,WFC,Wells Fargo & Company,266726129664,87.51,85.29,2.22,2.6,28713331,16643785,1.73,1342781480,2.29,2.18,24.42,86.29,85.0,82.95,82.56,82.58,82.22,81.54,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,7,86,54,46,76,86,71,67,31,53,7,7,6
55,RTX,RTX Corporation,263855669248,195.89,193.39,2.5,1.29,2371335,5341907,0.44,974537904,2.28,4.31,9.33,194.7,191.6,187.92,187.18,184.47,180.86,178.4,143.56,214.5,214.5,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,11,62,60,74,81,80,76,36,51,69,6,105,114
56,LIN,Linde plc,244946960384,514.15,522.54,-8.39,-1.61,1466402,2304824,0.64,1182752044,2.19,11.39,6.99,524.52,522.58,514.85,504.86,492.82,486.18,477.92,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,9,5,57,59,32,53,34,56,71,53,11,39,105
57,MUFG,"Mitsubishi UFJ Financial Group, Inc.",244144291840,22.77,22.5,0.27,1.2,2629205,3234804,0.81,64322320,1.21,0.44,30.32,21.62,20.98,20.02,19.24,18.37,17.77,17.08,13.19,22.83,22.83,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,40,100,85,73,77,76,87,85,83,85,7,7,6
58,C,Citigroup Inc.,240128163840,134.89,133.27,1.62,1.22,18062679,12892426,1.4,1734089423,2.59,4.13,15.57,138.48,138.65,134.62,129.43,122.74,118.01,112.9,87.94,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,22,10,73,83,85,87,25,54,71,78,7,7,6
59,AXP,American Express Company,239210004480,358.44,355.06,3.38,0.95,2489486,3145484,0.79,1029655353,2.26,8.67,24.21,350.25,343.49,333.14,330.01,329.44,328.0,324.09,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,9,100,57,49,69,77,76,67,50,56,7,71,28
60,ANET,"Arista Networks, Inc.",235414323200,171.92,182.57,-10.65,-5.83,8077834,10434119,0.77,1651846811,5.45,10.9,100.0,175.96,171.35,163.8,157.11,149.78,144.92,139.16,104.68,189.82,189.82,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,31,1,0,26,67,77,83,58,79,57,71,84,82,4,46,125
61,SHEL,Shell plc,227866886144,84.64,84.41,0.23,0.27,5996396,6895658,0.87,577424244,1.19,1.5,58.18,82.17,81.7,83.04,83.33,82.01,80.71,80.85,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,0,0,8,95,55,78,47,57,60,27,71,60,1,24,73
62,NVO,Novo Nordisk A/S,218939375616,50.56,49.07,1.49,3.04,10269839,13083929,0.78,596567648,2.21,1.3,52.6,49.14,47.94,45.98,45.47,47.11,49.65,50.03,35.12,71.8,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,-1,95,32,4,15,6,90,85,21,14,2,53,61
63,MRVL,"Marvell Technology, Inc.",211649953792,206.26,222.44,-16.18,-7.27,25462015,45639562,0.56,11768202776,9.64,22.55,43.91,234.7,246.33,229.66,198.75,167.06,150.94,126.91,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,114,5,97,93,49,53,1,96,99,96,4,3,135
64,TM,Toyota Motor Corporation,208935354368,176.92,176.22,0.7,0.4,310763,528841,0.59,94984197,1.07,3.14,18.47,175.48,175.61,181.61,189.4,195.08,196.58,201.71,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-12,67,18,56,72,21,33,13,15,46,10,134,109
65,STX,Seagate Technology Holdings plc,205966360576,828.3,878.31,-50.01,-5.69,4703543,4321431,1.09,3840610122,8.67,78.02,74.04,879.39,897.05,843.43,742.62,622.59,552.06,467.0,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,202,5,99,99,98,95,7,96,99,99,4,46,125
66,BHP,BHP Group Limited,207495380992,85.48,84.35,1.13,1.34,2970294,2731350,1.09,233112424,1.91,2.46,42.86,82.73,83.3,83.1,80.47,75.98,72.93,70.65,49.68,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,34,76,83,84,72,48,19,64,85,85,11,125,144
67,QCOM,QUALCOMM Incorporated,199374651392,177.98,178.1,-0.12,-0.07,9414847,23468053,0.4,4919533724,6.48,11.62,8.13,185.18,192.2,193.09,184.99,176.97,173.55,169.19,121.99,259.92,259.92,692634600,1785355200,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,20,5,72,15,55,23,6,91,61,56,4,3,135
68,WDC,Western Digital Corporation,200806662144,513.84,563.32,-49.48,-8.78,7847173,8449495,0.93,4830933764,9.26,54.46,82.38,565.43,577.95,540.85,476.5,398.64,351.97,294.17,65.8,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,243,5,100,99,99,93,5,93,99,100,4,46,125
69,CRWD,"CrowdStrike Holdings, Inc.",190597758976,206.77,210.73,-3.96,-1.88,11416633,13085273,0.87,2205932245,4.81,11.21,46.25,195.48,187.25,169.05,153.07,140.31,134.17,122.73,85.68,217.5,217.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,1,0,0,31,0,0,83,95,95,18,52,87,93,99,96,86,4,77,35
70,APH,Amphenol Corporation,195681091584,157.04,158.37,-1.33,-0.84,7403324,10224664,0.72,1490231374,3.86,6.77,36.76,160.02,159.2,152.82,147.73,141.75,136.86,131.14,95.19,178.52,178.52,689610600,1785328200,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,21,5,73,82,89,91,36,63,58,81,4,6,137
71,SAN,"Banco Santander, S.A.",198589366272,13.82,13.63,0.19,1.39,9402987,8500248,1.11,108905995,1.6,0.31,26.32,13.75,13.55,13.02,12.6,12.05,11.59,11.13,8.28,14.39,22.34,554650200,1784723400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,1,0,28,48,79,81,91,93,71,70,68,84,7,7,6
72,TD,The Toronto-Dominion Bank,199121698816,124.8,122.88,1.92,1.56,2575230,2361167,1.09,274224079,1.53,2.09,27.23,121.37,119.71,115.09,109.87,103.42,99.07,94.35,72.21,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,40,100,85,79,82,81,75,82,84,85,7,7,6
73,MCD,McDonald's Corporation,195104915456,264.95,268.94,-3.99,-1.48,6033786,4622424,1.31,1282062160,2.21,5.98,36.15,272.58,274.62,280.42,287.73,294.15,296.58,301.54,264.09,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-13,5,17,31,44,50,19,17,22,22,10,118,63
74,AMGN,Amgen Inc.,196124606464,358.32,355.25,3.07,0.86,1707169,2721963,0.63,936283265,2.17,7.91,20.37,360.58,357.29,351.26,348.18,342.68,338.16,333.87,269.77,391.29,391.29,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,12,38,61,65,61,35,59,55,64,62,2,53,61
