#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,807715078144,283.33,280.07,3.26,1.16,13175700,25563110,0.45,7405055582,4.07,13.33,0.0,285.58,287.19,275.84,256.61,233.55,219.98,204.69,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,55,24,89,94,49,90,54,73,92,87,5,59,76
12,WMT,Walmart Inc.,851978813440,106.17,106.86,-0.69,-0.65,10304200,16684562,0.5,1699676036,1.97,2.07,14.03,106.12,104.96,102.87,100.9,98.17,95.82,93.87,79.81,109.58,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,13,62,64,68,90,84,68,64,53,76,13,84,44
13,V,Visa Inc.,671488278528,347.38,345.96,1.42,0.41,3575200,5680048,0.5,1954993769,1.8,5.97,12.12,345.35,344.92,345.01,345.11,341.87,337.34,335.49,280.78,375.51,Financial Services,Credit Services,NYQ,1,0,1,1,0,1,0,6,24,54,72,85,55,68,36,40,72,10,57,100
14,LLY,Eli Lilly and Company,739980279808,825.45,821.04,4.41,0.54,2208200,3662756,0.51,2794392322,2.71,20.7,19.9,816.27,806.77,783.71,775.43,777.52,779.91,771.57,623.78,935.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,1,38,44,22,80,79,90,64,17,28,4,69,20
15,SPY,SPDR S&P 500 ETF,621567868928,677.25,671.76,5.49,0.82,74306200,74220890,0.99,48769809968,0.99,7.35,0.0,669.37,666.25,656.28,642.13,624.78,613.31,601.31,481.8,678.47,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,0,0,14,52,65,69,56,69,65,62,65,68,3,43,57
16,MA,Mastercard Incorporated,518694862848,573.67,573.77,-0.1,-0.02,1839600,2577390,0.58,1490154320,1.82,10.55,20.27,569.0,569.97,572.36,569.99,562.08,554.15,550.91,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,6,33,54,66,79,70,62,52,46,63,10,57,100
17,NFLX,"Netflix, Inc.",471864049664,1094.69,1113.59,-18.9,-1.7,6009900,3375252,1.75,4036960782,2.46,35.05,14.3,1165.66,1184.23,1197.78,1189.4,1147.74,1106.0,1088.24,747.77,1341.15,Communication Services,Entertainment,NMS,1,0,0,0,15,0,0,9,5,59,86,96,87,9,23,22,83,7,77,130
18,XOM,Exxon Mobil Corporation,494451392512,115.39,115.98,-0.59,-0.51,9911700,14725094,0.51,1655339907,1.62,1.97,16.76,113.74,113.26,112.27,111.16,110.23,109.81,109.1,97.8,123.21,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,7,0,0,4,76,50,45,49,54,38,54,47,37,9,68,117
19,JNJ,Johnson & Johnson,463717007360,190.4,192.47,-2.07,-1.08,6901900,8482966,0.62,1545034866,1.59,2.84,17.81,191.37,188.83,182.36,175.88,169.51,166.15,160.89,140.68,194.48,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,20,33,72,57,69,49,78,73,66,68,4,69,20
20,BABA,Alibaba Group Holding Limited,405129297920,174.7,171.9,2.8,1.63,11803700,21019064,0.56,3291650129,3.24,6.88,0.0,170.29,169.06,158.1,146.61,135.43,128.86,118.93,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,0,0,64,48,90,82,95,83,62,92,81,90,8,33,115
21,PLTR,Palantir Technologies Inc.,428160352256,184.63,180.48,4.15,2.3,34732900,61752316,0.54,10442273180,3.98,7.59,2.0,180.34,178.99,172.79,162.31,145.84,133.86,123.55,40.9,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,3,0,0,115,76,96,99,99,98,72,77,85,98,5,59,76
22,COST,Costco Wholesale Corporation,417496956928,932.14,942.05,-9.91,-1.05,1637100,2351838,0.68,2217940028,1.47,14.86,23.72,936.75,936.54,943.97,952.34,954.46,948.0,951.91,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,-1,33,31,45,85,79,62,37,19,53,13,84,44
23,HD,"The Home Depot, Inc.",384896106496,386.68,385.03,1.65,0.43,2425400,3559662,0.68,1436889719,1.58,6.28,7.43,387.96,391.37,393.69,389.73,384.69,381.31,379.57,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,1,14,44,47,46,73,20,54,50,37,8,130,141
24,ABBV,AbbVie Inc.,403216924672,227.99,228.25,-0.26,-0.11,3553200,5504834,0.64,1216749239,2.05,3.87,5.07,228.85,227.17,219.34,211.05,203.05,198.41,191.48,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,24,14,75,49,78,62,72,79,62,74,4,69,20
25,BAC,Bank of America Corporation,385307705344,52.57,51.76,0.81,1.56,38915300,34905528,0.91,1762016970,2.15,1.19,22.84,51.39,51.03,50.14,48.8,47.15,46.04,44.98,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,19,86,71,71,44,73,57,68,73,75,10,16,110
26,ASML,ASML Holding N.V.,400995352576,1033.1,1036.41,-3.31,-0.32,1032100,1576192,0.64,1425222902,2.36,27.92,4.45,1018.26,991.76,920.49,864.44,822.93,807.18,762.99,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,0,0,48,62,87,49,37,17,83,91,83,83,5,13,13
27,PG,The Procter & Gamble Company,356900634624,152.49,151.15,1.34,0.88,11950800,7154014,1.35,1104554259,1.43,2.51,100.0,151.44,151.82,153.55,155.33,157.31,158.22,159.77,146.97,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,15,1,0,-6,29,22,24,51,50,46,31,18,28,13,133,113
28,CVX,Chevron Corporation,315440594944,155.56,156.56,-1.0,-0.64,4976000,7401258,0.66,1153945440,1.62,2.6,29.2,154.41,154.44,154.25,152.64,150.74,149.74,148.87,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,7,0,0,5,52,52,59,37,24,32,47,55,58,9,68,117
29,GE,GE Aerospace,323184427008,303.87,306.39,-2.52,-0.82,3580200,3993016,0.71,1153043979,2.46,8.03,28.45,301.9,299.18,289.73,276.36,258.12,245.72,233.68,159.36,316.53,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,40,43,84,90,83,87,69,71,82,88,6,28,35
30,SAP,SAP SE,319943999488,269.55,278.53,-8.98,-3.22,2207400,1668020,1.32,447722661,1.85,6.31,59.73,274.0,272.41,273.38,275.97,274.48,270.1,269.57,227.52,313.28,Technology,Software - Application,NYQ,1,0,0,0,31,0,0,-1,10,31,66,89,82,64,23,18,66,5,105,94
31,TMUS,"T-Mobile US, Inc.",246060285952,217.77,219.99,-2.22,-1.01,5881600,4288574,1.29,1020487792,2.22,5.5,27.95,225.35,228.84,234.3,236.88,236.68,234.14,235.47,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-5,5,24,65,88,84,12,19,15,38,7,76,74
32,KO,The Coca-Cola Company,300881870848,69.71,69.94,-0.23,-0.33,15676800,16509032,0.95,1117528255,1.22,1.02,0.0,69.01,68.15,67.9,68.11,67.97,67.56,67.53,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,4,81,50,47,84,62,78,50,22,55,13,92,33
33,UNH,UnitedHealth Group Incorporated,328306688000,362.5,360.45,2.05,0.57,5453100,12993602,0.41,4287271299,2.26,8.54,10.09,360.85,356.13,340.77,339.26,358.83,376.93,380.91,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,0,0,33,38,1,22,52,76,89,11,8,4,82,38
34,CSCO,"Cisco Systems, Inc.",279214292992,70.63,70.27,0.36,0.51,13069200,18224136,0.72,1237674714,1.89,1.3,15.46,69.99,69.29,68.36,67.23,65.3,63.79,62.58,52.11,72.55,Technology,Communication Equipment,NMS,0,0,1,0,31,0,0,17,62,69,81,79,66,77,57,67,75,5,17,9
35,AMD,"Advanced Micro Devices, Inc.",410449608704,252.92,234.99,17.93,7.63,70976100,58523652,1.21,11225745101,4.3,12.33,38.21,232.54,215.85,191.61,174.33,159.74,153.54,140.07,76.48,253.33,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,87,100,94,91,16,60,99,90,96,87,5,21,29
36,WFC,Wells Fargo & Company,272099639296,86.41,84.46,1.95,2.31,14007300,14602962,0.96,1198945336,2.57,2.42,26.8,84.2,83.28,81.98,80.38,77.94,75.97,74.48,58.42,87.47,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,17,81,69,79,76,77,62,58,67,79,10,16,110
37,IBM,International Business Machines Corporation,286404902912,307.46,285.0,22.46,7.88,16875000,5146226,3.07,1398114400,2.79,10.43,100.0,287.38,282.39,273.41,267.64,260.09,253.61,246.66,203.51,310.75,Technology,Information Technology Services,NYQ,1,0,0,1,31,1,0,29,100,78,75,84,85,83,77,72,79,5,120,91
38,MS,Morgan Stanley,260701274112,163.86,159.31,4.55,2.86,5546300,5451554,1.02,847635497,2.16,4.04,61.64,159.64,158.31,154.3,148.71,141.67,136.89,132.18,94.33,166.77,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,28,86,78,79,73,83,65,74,78,81,10,30,64
39,PM,Philip Morris International Inc.,245474115584,157.62,157.7,-0.08,-0.05,6303600,6466176,0.96,1034730115,2.45,4.18,0.0,157.08,157.93,160.68,162.07,159.38,155.36,154.96,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,0,8,29,57,71,95,84,28,32,18,73,13,20,128
40,TM,Toyota Motor Corporation,267677958144,205.37,204.06,1.31,0.64,230600,289042,0.71,56905883,1.07,2.98,0.0,200.1,197.97,195.22,191.93,188.84,187.55,185.62,155.0,205.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,31,0,0,13,90,64,45,63,13,71,70,44,71,8,53,106
41,GS,"The Goldman Sachs Group, Inc.",242062147584,783.88,750.78,33.1,4.41,2505100,1897440,1.32,1455489203,2.49,20.09,58.2,765.2,770.04,760.01,732.45,693.2,666.16,642.24,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,1,1,1,0,28,43,78,86,76,81,34,63,79,85,10,30,64
42,HSBC,HSBC Holdings plc,230381715456,67.0,66.26,0.74,1.12,1224900,1430762,0.86,96475481,1.17,1.02,14.0,66.77,67.44,66.9,64.98,61.9,59.6,57.7,44.33,72.21,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,1,0,25,19,76,86,92,64,25,55,63,86,10,16,110
43,NVO,Novo Nordisk A/S,237019283456,52.96,53.23,-0.27,-0.51,8473200,13927914,0.6,785874072,2.36,1.51,0.0,54.88,55.96,57.16,59.72,65.17,69.76,72.68,45.05,114.19,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-22,5,7,8,7,43,23,33,9,3,4,69,20
44,APP,AppLovin Corporation,199465975808,620.0,589.7,30.3,5.14,4096300,7683992,0.52,4534599217,5.88,33.14,2.64,593.6,599.28,564.17,511.39,452.61,415.58,370.82,158.33,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,0,0,126,57,96,97,99,99,14,96,93,98,7,118,111
45,NVS,Novartis AG,254129520640,130.36,131.64,-1.28,-0.97,1220000,1309680,0.93,167721065,1.3,1.58,9.76,130.88,129.86,127.11,123.93,119.97,117.44,114.52,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,17,14,69,59,81,57,76,69,57,68,4,69,20
46,AXP,American Express Company,246305800192,357.56,354.93,2.63,0.74,2396000,2639726,0.77,873839433,2.34,8.92,14.86,345.71,338.97,329.81,320.75,310.23,302.75,295.43,220.43,362.32,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,23,90,74,71,54,84,75,75,74,78,10,57,100
47,QQQ,Invesco QQQ Trust,242581995520,617.1,610.58,6.52,1.07,47586100,53255212,0.89,31453461786,1.24,8.61,0.0,608.03,603.62,591.49,575.66,556.41,544.02,530.52,402.39,618.4,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,31,0,0,19,100,71,74,56,69,70,65,71,74,3,43,57
48,CRM,"Salesforce, Inc.",242807603200,254.83,255.05,-0.22,-0.09,5485100,9703952,0.56,2389434813,3.18,8.27,12.8,251.36,248.12,248.1,252.56,259.85,263.69,267.66,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,-10,81,17,26,37,64,74,27,19,26,5,105,94
49,ABT,Abbott Laboratories,220777218048,126.85,126.34,0.51,0.4,5069100,5749706,0.88,756187941,2.13,2.69,30.53,128.61,130.06,130.89,130.65,129.17,127.48,126.77,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,2,5,47,53,83,59,24,36,22,61,4,99,31
50,AZN,AstraZeneca PLC,259802693632,83.29,83.4,-0.11,-0.13,2380400,4663564,0.51,378710823,1.69,1.31,0.0,83.65,82.87,80.51,78.17,76.03,74.98,73.07,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,16,19,68,30,51,54,89,72,62,61,4,69,20
51,LIN,Linde plc,211046793216,446.0,450.08,-4.08,-0.91,1593300,1747404,0.91,820367961,1.64,6.95,7.79,451.87,457.8,464.36,465.06,462.52,459.71,459.95,408.65,486.38,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-3,5,27,51,69,64,19,26,35,31,1,106,65
52,CAT,Caterpillar Inc.,244887977984,522.73,520.5,2.23,0.43,2392000,2898380,0.83,1352092930,2.45,12.69,4.35,518.47,504.23,472.81,444.7,418.25,404.36,381.64,267.3,544.99,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,37,67,82,82,26,77,89,80,87,80,6,96,61
53,RTX,RTX Corporation,240588111872,178.65,179.44,-0.79,-0.44,3470700,4616078,0.61,747057144,2.0,4.43,9.63,169.89,166.17,161.39,155.96,148.7,143.67,138.73,112.27,180.5,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,32,90,80,82,79,81,85,73,79,82,6,28,35
54,BX,Blackstone Inc.,190672404480,154.6,154.98,-0.38,-0.25,4449300,3784076,0.98,642533771,3.32,5.4,34.12,159.26,163.09,166.36,164.44,160.91,158.29,157.39,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-5,5,24,75,32,88,6,14,58,32,10,93,80
55,MCD,McDonald's Corporation,219055161344,305.79,306.97,-1.18,-0.38,1992400,2946518,0.68,901010640,1.31,4.09,14.83,305.67,304.35,304.01,303.46,301.69,299.6,298.94,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,1,0,2,38,47,49,85,70,55,51,21,54,8,137,62
56,SHEL,Shell plc,218189283328,75.84,75.72,0.12,0.16,5341035,3858773,1.28,280184241,1.18,1.12,17.23,73.81,73.19,72.47,71.49,70.15,69.33,68.5,58.54,76.28,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,13,95,64,63,56,32,69,57,59,69,9,68,117
57,RY,Royal Bank of Canada,208415096832,147.78,147.47,0.31,0.21,3876100,1004392,3.76,145552133,1.0,1.44,7.43,146.65,146.15,143.46,139.18,133.82,130.3,126.76,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,15,0,0,20,24,72,66,76,80,59,73,67,71,10,16,110
58,T,AT&T Inc.,178720260096,25.14,24.62,0.52,2.11,80535600,39365790,2.05,1072213566,2.18,0.64,30.6,25.69,26.28,27.06,27.19,26.68,26.04,26.02,21.38,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,1,10,44,75,93,79,9,21,17,67,7,76,74
59,DIS,The Walt Disney Company,203220467712,111.68,113.03,-1.35,-1.19,6228700,7736236,0.8,884010199,1.89,2.08,33.33,112.15,112.47,113.78,113.7,112.09,110.64,110.33,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,1,7,0,0,5,5,52,82,32,46,38,22,66,67,7,77,130
60,MRK,"Merck & Co., Inc.",218531053568,87.49,87.18,0.31,0.36,7897300,12144754,0.45,1021912887,2.34,1.73,3.73,86.52,85.67,84.19,83.42,84.38,86.01,85.93,73.31,106.49,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,0,48,38,12,20,16,88,62,46,21,4,69,20
61,NOW,"ServiceNow, Inc.",194895609856,930.17,939.17,-9.0,-0.96,1068400,1412620,0.76,1293601117,2.75,25.14,31.07,924.07,921.02,923.28,929.55,933.16,929.29,932.03,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,-6,62,22,53,71,79,43,23,23,51,5,105,94
62,UBER,"Uber Technologies, Inc.",197301452800,94.07,94.61,-0.54,-0.57,11996900,16182706,0.63,1545152367,2.81,2.58,0.0,93.99,94.76,94.48,92.47,88.91,86.34,84.35,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,18,14,70,78,82,84,24,64,62,68,5,105,94
63,INTU,Intuit Inc.,190448910336,683.09,677.72,5.37,0.79,1027700,2034640,0.51,1366548824,1.99,13.5,0.0,669.23,668.71,679.74,686.73,682.22,675.17,677.16,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,7,0,0,2,67,47,84,71,44,36,11,52,65,5,105,94
64,SHOP,Shopify Inc.,216927535104,172.95,167.03,5.92,3.54,8368100,7046492,1.07,1064461248,3.77,6.45,23.78,162.91,158.67,150.25,140.85,130.25,123.71,115.92,69.84,174.74,Technology,Software - Application,NMS,0,2,0,0,31,0,0,66,100,91,91,89,81,95,89,88,94,5,105,94
65,PEP,"PepsiCo, Inc.",207220408320,151.55,151.51,0.04,0.03,3578600,7896458,0.45,1150436796,1.71,2.53,0.0,151.02,148.51,145.39,143.31,142.85,143.59,142.74,127.6,174.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,15,0,0,4,52,50,22,26,46,82,61,57,27,13,92,33
66,C,Citigroup Inc.,176747053056,98.78,96.69,2.09,2.16,11870100,13564308,0.65,1328488191,2.81,2.76,18.79,97.74,98.03,96.78,93.18,87.96,84.43,81.44,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,29,43,78,89,69,69,24,58,80,87,10,16,110
67,PDD,PDD Holdings Inc.,190175854592,133.96,133.29,0.67,0.5,5982700,9418738,0.58,1202995757,2.44,3.46,0.0,131.03,130.28,126.82,122.59,119.29,118.26,115.44,87.11,136.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,7,0,0,18,62,70,49,32,41,68,75,70,60,8,33,115
68,TMO,Thermo Fisher Scientific Inc.,216182947840,572.5,571.91,0.59,0.1,1655700,2163236,0.67,1093880949,2.56,13.89,0.0,551.84,534.34,507.78,490.57,485.38,487.85,477.26,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,14,90,65,24,16,52,95,78,74,38,4,25,3
69,VZ,Verizon Communications Inc.,163677732864,38.82,38.4,0.42,1.09,27459200,22230478,1.21,928852275,1.85,0.74,3.58,39.87,40.64,41.53,41.74,41.53,41.19,41.28,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,3,0,0,-5,10,24,55,78,55,10,21,18,34,7,76,74
70,MU,"Micron Technology, Inc.",245842526208,219.02,206.71,12.31,5.96,25758100,24069672,1.07,3947491288,4.1,10.13,40.91,201.94,190.63,167.59,149.32,133.96,126.78,112.17,61.54,219.82,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,124,100,96,78,24,66,98,97,96,93,5,21,29
71,BLK,"BlackRock, Inc.",176291315712,1136.63,1125.0,11.63,1.03,560700,579912,0.97,662959549,2.4,26.4,1.7,1146.98,1149.97,1135.48,1107.19,1068.99,1042.65,1016.99,773.74,1219.94,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,12,10,63,76,63,83,37,51,67,67,10,93,80
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",169351987200,14.77,14.93,-0.16,-1.07,2283700,3210576,0.71,49550783,1.2,0.28,7.14,15.07,15.21,15.17,14.81,14.21,13.77,13.44,10.2,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,19,5,71,78,84,54,13,59,59,83,10,16,110
73,TXN,Texas Instruments Incorporated,156544335872,169.13,172.19,-3.06,-1.78,7688300,7327188,1.02,1343140903,2.97,5.81,36.44,174.62,177.29,182.55,185.26,185.99,185.65,187.49,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,-7,5,20,57,32,60,12,15,43,21,5,21,29
74,ANET,Arista Networks Inc,193331052544,153.82,152.76,1.06,0.69,5169100,8538854,0.6,1228512694,4.16,6.59,5.99,148.61,147.24,141.26,132.09,122.04,116.34,109.36,59.43,162.68,Technology,Computer Hardware,NYQ,0,0,0,0,3,0,0,53,81,88,87,39,92,82,85,91,85,5,9,17
75,QCOM,QUALCOMM Incorporated,183462379520,168.94,170.03,-1.09,-0.64,6249100,7453698,0.84,1215625016,2.54,4.29,20.35,167.03,165.92,163.18,160.37,158.52,157.91,156.16,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,6,62,54,45,35,67,45,58,58,52,5,21,29
76,BKNG,Booking Holdings Inc.,166786449408,5146.16,5093.47,52.69,1.03,225500,218584,1.03,1179646819,2.97,145.96,1.29,5172.09,5241.12,5353.52,5365.95,5269.94,5158.78,5142.79,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,7,0,0,4,14,50,83,87,80,15,20,43,70,8,34,114
77,SCHW,The Charles Schwab Corporation,171719737344,94.42,94.6,-0.18,-0.19,7123200,9258832,0.77,872069577,2.01,1.86,5.65,94.29,94.15,94.01,92.69,89.77,87.42,85.95,65.88,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,12,19,63,84,78,60,40,30,60,78,10,30,64
78,HDB,HDFC Bank Limited,188256026624,36.76,36.46,0.3,0.82,3586100,3507748,1.02,124822125,1.58,0.66,36.46,36.25,35.76,35.74,35.77,35.29,34.77,34.63,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,8,81,57,74,89,54,82,28,40,66,10,95,116
79,LRCX,Lam Research Corporation,190991794176,151.68,147.54,4.14,2.81,10958900,11861120,0.92,1463799073,3.66,6.19,33.03,144.28,139.53,127.35,116.31,106.13,101.1,92.02,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,7,0,0,87,100,94,84,37,17,93,93,93,93,5,13,13
80,SPGI,S&P Global Inc.,149429092352,489.45,482.7,6.75,1.4,1306000,1483420,0.88,752286933,1.75,8.88,23.06,482.61,487.64,503.43,510.7,511.1,508.05,513.83,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,3,1,0,-4,62,25,59,56,70,56,20,39,33,10,124,83
81,BA,The Boeing Company,167375503360,221.35,217.77,3.58,1.64,5221500,7296836,0.63,1612046381,2.03,4.48,16.52,217.09,217.28,218.92,216.29,209.12,204.22,201.46,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,17,76,69,86,74,13,54,32,64,81,6,28,35
