#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
49,IBM,International Business Machines Corporation,243769606144,260.79,258.31,2.48,0.96,3948000,4713300,0.84,1383261065,3.62,10.47,4.75,274.03,283.6,290.81,289.57,282.54,275.95,273.54,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-3,10,24,81,54,89,19,14,55,47,11,142,144
50,SAP,SAP SE,239426207744,205.2,201.47,3.73,1.85,1753100,2480410,0.71,545106818,2.57,7.03,24.73,205.93,212.61,226.11,237.57,247.48,250.66,259.35,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-23,48,9,25,60,90,19,13,11,13,11,143,139
51,RY,Royal Bank of Canada,239892971520,170.75,169.41,1.34,0.79,959200,1305478,0.62,220455264,1.51,2.69,0.0,170.53,169.96,166.68,161.16,153.57,148.5,143.79,106.1,176.19,176.19,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,27,81,73,73,72,64,57,66,74,80,9,15,55
52,QQQ,Invesco QQQ Trust,238136033280,605.79,601.3,4.49,0.75,64053000,55834588,1.14,34392962486,1.67,10.61,30.47,607.81,612.22,614.3,608.97,594.97,583.24,576.26,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,0,7,19,49,71,71,71,38,39,52,60,6,73,88
53,MCD,McDonald's Corporation,233983754240,327.89,327.62,0.27,0.08,3661300,3308564,1.11,1040881109,1.67,6.04,22.51,325.42,320.95,315.0,311.23,307.69,305.32,302.05,283.47,335.67,335.67,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,1,0,7,86,49,52,54,64,76,53,52,57,7,124,112
54,INTC,Intel Corporation,227080814592,45.46,46.18,-0.72,-1.56,65171600,106108296,0.59,4781956098,6.26,2.95,17.51,47.15,46.9,44.25,40.92,37.0,34.89,32.0,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,64,19,91,89,54,16,24,83,93,85,11,21,80
55,AXP,American Express Company,238507982848,346.24,344.53,1.71,0.5,1900600,2922200,0.64,1063845242,2.52,9.37,0.0,349.6,354.35,358.61,354.63,343.95,335.34,331.08,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,9,14,52,77,62,81,34,42,61,59,9,125,114
56,PEP,"PepsiCo, Inc.",224777043968,164.39,161.92,2.47,1.53,7239200,8897880,0.81,1348154373,2.29,3.95,34.42,163.9,159.42,153.11,149.57,146.97,146.21,143.44,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,31,1,0,16,62,62,52,57,15,83,60,56,66,10,63,38
57,LIN,Linde plc,227552411648,485.28,482.22,3.06,0.63,2450300,2858024,0.85,1247946502,1.79,9.36,19.05,471.21,461.5,448.0,444.29,445.09,445.88,442.41,387.78,488.54,488.54,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,31,0,0,9,100,52,25,59,53,84,67,46,52,1,31,15
58,SHEL,Shell plc,225424621568,79.87,77.94,1.93,2.48,4626542,5384661,0.8,401517263,1.64,1.87,0.0,78.07,76.82,75.2,74.14,72.78,71.83,70.75,58.54,80.26,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,14,100,59,71,63,51,78,50,60,67,2,36,8
59,MUFG,"Mitsubishi UFJ Financial Group, Inc.",218321813504,19.3,19.25,0.05,0.26,3718600,3458942,0.96,60173402,1.73,0.46,19.64,19.17,18.68,17.68,16.88,16.04,15.49,14.79,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,33,81,78,75,85,80,69,78,75,81,9,15,55
60,NVO,Novo Nordisk A/S,218911866880,49.23,49.37,-0.14,-0.28,11287600,21403806,0.53,1144311367,3.92,2.24,1.12,50.1,52.15,53.12,53.79,56.69,60.08,61.48,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-14,33,14,6,2,4,9,41,21,9,4,42,26
61,GEV,GE Vernova Inc.,221818028032,817.55,819.15,-1.6,-0.2,1808400,3328960,0.54,2315660362,4.36,35.68,6.85,793.34,757.91,705.46,667.83,622.62,588.62,552.52,252.25,846.0,846.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,31,0,0,64,90,91,83,97,96,93,90,81,93,3,37,41
62,VZ,Verizon Communications Inc.,202626842624,48.05,48.93,-0.88,-1.8,29304200,32257666,0.91,1367340455,2.31,1.15,28.52,47.47,45.36,42.87,41.86,41.31,41.01,40.18,38.39,50.24,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,18,81,65,39,65,57,96,70,57,70,12,66,21
63,TXN,Texas Instruments Incorporated,202913710080,223.32,225.66,-2.34,-1.04,6667800,7855214,0.83,1557739287,3.0,6.95,55.82,221.99,214.38,199.67,191.41,186.99,185.43,178.74,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,30,71,76,16,53,27,93,91,63,69,11,21,80
64,T,AT&T Inc.,197653839872,27.88,28.68,-0.8,-2.79,33170800,43537558,0.76,1088702448,2.28,0.65,50.88,27.71,26.66,25.67,25.55,25.57,25.39,25.18,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,7,81,49,39,81,89,93,58,30,59,12,66,21
65,AMGN,Amgen Inc.,204700155904,379.73,373.36,6.37,1.71,2731900,2930248,0.93,990464069,2.68,9.85,21.4,366.73,356.97,342.2,329.84,317.83,311.69,301.74,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,26,100,72,75,50,31,89,61,78,76,4,42,26
66,C,Citigroup Inc.,208037969920,116.27,113.78,2.49,2.19,11678400,14569756,0.8,1681523005,2.97,4.12,6.92,115.82,116.03,113.8,109.51,103.22,98.81,95.01,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,32,67,77,80,86,88,62,70,74,79,9,15,55
67,ABT,Abbott Laboratories,197176606720,113.29,112.26,1.03,0.92,7824400,9418212,0.56,1088076013,2.35,2.37,1.37,111.96,112.99,117.21,120.59,122.87,123.33,126.18,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,7,1,0,-13,86,15,56,60,75,24,14,19,25,4,104,118
68,RIO,Rio Tinto Group,197479383040,98.93,96.88,2.05,2.12,3459300,4026058,0.82,347128722,2.22,2.95,38.56,96.68,93.75,87.23,81.36,75.72,72.82,68.04,51.67,100.33,139.66,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,54,100,88,76,53,51,89,89,90,85,1,9,123
69,NEE,"NextEra Energy, Inc.",189975658496,91.22,92.71,-1.49,-1.61,9063900,9565422,0.95,803894638,2.42,2.27,33.66,90.89,88.79,85.72,83.34,80.63,78.97,76.78,61.72,94.94,94.94,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,31,1,0,20,86,67,74,59,29,78,52,70,77,5,75,49
70,KLAC,KLA Corporation,194500083712,1480.3,1470.19,10.11,0.69,651000,1097514,0.59,1531136953,4.55,67.58,2.41,1456.58,1447.14,1381.56,1293.69,1186.48,1121.05,1043.19,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,63,62,90,89,76,62,38,83,91,91,11,7,24
71,GILD,"Gilead Sciences, Inc.",189501423616,152.74,155.27,-2.53,-1.63,5189700,7521036,0.63,994866610,2.84,4.29,18.89,150.81,144.83,135.5,129.29,123.14,119.08,113.25,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,31,0,0,35,81,79,77,83,88,96,76,78,81,4,42,26
72,BA,The Boeing Company,187642970112,238.93,244.04,-5.11,-2.09,4916900,7689436,0.64,1763663344,3.07,7.27,20.14,240.53,239.02,230.97,224.32,217.78,213.42,207.27,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,20,38,67,55,85,70,28,77,51,73,3,35,115
73,TMO,Thermo Fisher Scientific Inc.,192948633600,513.56,501.59,11.97,2.39,2662300,2299560,0.97,1332533313,3.05,16.48,27.7,530.22,554.52,570.11,562.13,545.56,537.43,531.04,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,1,14,40,76,42,25,11,16,48,34,4,74,126
74,BHP,BHP Group Limited,191457312768,74.53,74.29,0.24,0.32,4650600,3950242,1.18,261986512,2.51,2.2,16.5,72.73,70.57,66.26,62.8,59.67,58.13,55.3,39.73,75.54,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,41,95,83,62,60,27,89,87,82,80,1,9,123
