#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,HD,"The Home Depot, Inc.",385882816512,387.85,386.17,1.68,0.44,2326700,3406366,0.68,1248253784,1.69,1.61,375.68,370.48,370.6,370.1,369.36,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,5,86,57,46,68,65,77,60,44,63,7,111,74
23,PG,The Procter & Gamble Company,359577223168,153.51,153.49,0.02,0.01,5811000,8387296,0.51,1323108196,1.4,6.28,154.45,156.97,160.69,161.09,162.63,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-5,19,28,42,51,61,46,28,36,28,10,114,124
24,ABBV,AbbVie Inc.,349867212800,198.05,198.86,-0.81,-0.41,4101700,5887576,0.7,1105168077,2.19,10.49,192.58,189.8,186.67,184.78,183.22,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,7,81,60,65,56,83,75,61,68,57,12,90,90
25,SAP,SAP SE,344675319808,292.12,295.46,-3.34,-1.13,1159700,1274380,0.91,378204575,1.45,17.94,292.82,293.83,278.89,270.0,264.77,205.51,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,15,52,72,91,87,87,41,42,68,82,5,103,108
26,BAC,Bank of America Corporation,340793753600,46.01,44.92,1.09,2.43,37121700,39860738,0.65,1845554920,1.87,65.15,46.59,45.96,43.98,43.25,42.44,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,12,14,68,63,80,72,47,66,48,71,6,3,15
27,CVX,Chevron Corporation,312317247488,155.01,153.16,1.85,1.21,6331700,10645794,0.49,1580180665,1.98,8.35,152.21,149.25,147.35,147.25,146.06,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,10,71,65,35,48,25,52,70,65,62,11,28,57
28,KO,The Coca-Cola Company,302720122880,70.34,70.43,-0.09,-0.13,9231200,15929374,0.48,1115647690,1.27,33.33,69.51,69.81,68.76,67.98,67.68,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,6,52,58,80,38,74,64,43,75,53,10,44,33
29,GE,GE Aerospace,291631628288,275.01,272.02,2.99,1.1,4379100,6727148,0.4,1709347325,2.23,11.31,266.86,254.35,224.7,214.67,202.76,159.36,277.18,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,0,44,86,90,86,85,94,84,85,90,89,4,16,65
30,BABA,Alibaba Group Holding Limited,286987616256,120.36,120.96,-0.6,-0.5,9752400,13190458,0.74,1521067634,2.27,30.99,118.12,117.04,112.63,109.47,107.38,77.74,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,19,57,76,93,71,29,90,27,82,86,7,23,16
31,ASML,ASML Holding N.V.,284016214016,722.32,713.12,9.2,1.29,1041200,1861868,0.56,1399870028,1.78,27.37,725.17,738.69,739.76,745.16,749.81,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,52,43,37,23,63,18,48,50,22,5,53,82
32,CSCO,"Cisco Systems, Inc.",284288417792,71.79,69.9,1.89,2.7,31634400,19561646,1.59,1314779387,1.34,100.0,68.5,66.86,62.56,60.99,59.35,44.5,72.02,Technology,Communication Equipment,NMS,1,1,0,0,1,0,30,100,84,81,78,24,79,79,80,87,5,17,44
33,TMUS,"T-Mobile US, Inc.",275705397248,244.98,242.93,2.05,0.84,4261600,4629600,0.91,1084362455,1.8,31.01,238.13,237.66,236.28,231.9,230.82,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,8,95,62,86,83,86,83,44,59,74,8,52,60
34,AMD,"Advanced Micro Devices, Inc.",280361828352,172.76,172.4,0.36,0.21,68746100,56873340,1.2,8414806778,3.53,43.09,164.03,147.97,131.23,130.76,122.9,76.48,182.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,51,62,91,20,8,29,94,96,95,77,5,34,94
35,PM,Philip Morris International Inc.,264900460544,170.18,168.17,2.01,1.2,3774200,5853554,0.64,1019501218,2.16,21.79,168.67,171.05,159.31,152.76,149.26,115.72,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,21,67,78,94,84,85,31,45,83,84,10,7,24
36,WFC,Wells Fargo & Company,249387810816,77.85,76.6,1.25,1.63,14121800,17837422,0.79,1396233234,2.23,28.67,79.3,78.15,73.78,71.83,70.01,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,18,14,75,81,88,61,32,61,46,85,6,3,15
37,TM,Toyota Motor Corporation,246080880640,188.64,181.49,7.15,3.94,506900,477194,1.06,85477788,0.95,51.85,180.71,179.45,180.17,180.7,180.85,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,7,90,60,69,46,15,88,43,66,64,7,33,51
38,CRM,"Salesforce, Inc.",229927550976,240.51,240.88,-0.37,-0.15,8808500,7727756,1.14,2037598414,2.14,18.32,256.93,263.11,275.52,277.39,281.65,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-14,5,15,44,72,31,27,11,13,46,5,103,108
39,IBM,International Business Machines Corporation,225679114240,242.27,248.48,-6.21,-2.5,6823100,4659306,1.46,1255816246,2.01,78.98,261.21,265.95,252.06,244.23,239.94,189.0,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,10,5,65,89,85,81,11,27,47,77,5,112,122
40,ABT,Abbott Laboratories,233708978176,134.28,132.06,2.22,1.68,4985400,6684576,0.75,870571359,1.99,28.92,129.65,130.24,127.43,125.33,124.71,107.11,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,10,86,65,83,68,57,70,45,67,70,12,122,87
41,AZN,AstraZeneca PLC,228040310784,73.55,74.06,-0.5,-0.68,4986200,4669890,1.03,334884200,1.65,8.36,72.43,71.48,70.9,70.86,70.59,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,6,67,58,38,49,72,76,64,66,29,12,90,90
42,MS,Morgan Stanley,228563943424,143.18,140.92,2.26,1.6,3942900,5416844,0.73,742806574,1.61,42.77,140.75,136.8,127.67,124.24,120.5,93.54,145.48,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,25,76,82,77,88,63,67,76,65,87,6,18,59
43,UNH,UnitedHealth Group Incorporated,227592339456,250.89,244.67,6.22,2.54,10152500,14978816,0.62,4281000495,3.38,14.09,267.8,297.36,383.63,408.34,439.15,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-46,24,1,14,30,72,8,2,2,3,12,137,114
44,QQQ,Invesco QQQ Trust,225855602688,574.55,569.24,5.31,0.93,35205600,45206532,0.76,24720310431,0.97,28.52,561.89,547.19,519.24,510.75,499.01,402.39,574.77,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,0,1,0,19,100,76,65,70,65,75,76,74,76,1,30,66
45,LIN,Linde plc,221522477056,472.42,469.43,2.99,0.64,939300,1736460,0.54,811072920,1.47,10.54,468.08,465.72,458.03,454.92,452.14,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,5,52,57,65,54,67,64,53,66,56,3,108,96
46,MCD,McDonald's Corporation,217970343936,305.45,307.91,-2.46,-0.8,2622000,3799976,0.68,1134233007,1.51,36.91,301.3,301.02,299.57,297.3,296.5,265.33,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,4,67,55,80,54,42,69,27,67,63,7,118,138
47,NVS,Novartis AG,226184708096,116.84,115.92,0.92,0.79,1585000,1644698,0.96,193677316,1.46,16.1,116.91,116.61,112.06,110.41,109.04,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,10,38,65,74,46,72,38,59,78,56,12,90,90
48,GS,"The Goldman Sachs Group, Inc.",218343571456,721.27,719.74,1.53,0.21,1275400,2107946,0.45,1436509639,1.81,21.52,713.47,681.81,618.71,597.97,571.51,439.38,737.88,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,32,38,85,74,88,86,71,84,75,85,6,18,59
49,HSBC,HSBC Holdings plc,221463609344,63.71,62.95,0.76,1.21,1363200,1476158,0.92,90569137,1.07,43.51,62.64,61.29,56.47,54.44,52.52,41.44,65.75,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,31,48,85,90,79,57,74,68,86,88,6,3,15
50,INTU,Intuit Inc.,208931307520,749.0,761.61,-12.61,-1.66,1670200,1530292,1.09,1175691071,1.99,28.8,772.36,752.98,693.36,678.0,657.0,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,21,5,78,77,24,61,62,72,88,69,5,103,108
51,SHEL,Shell plc,209042472960,71.65,71.37,0.28,0.39,3839266,4632357,0.83,327884495,1.29,31.49,71.67,70.59,68.21,67.6,66.71,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,9,19,64,44,30,59,49,64,75,53,11,28,57
52,RTX,RTX Corporation,207286304768,154.86,155.76,-0.9,-0.58,3666300,5504012,0.36,809980732,1.76,12.0,153.68,147.88,135.89,131.75,126.73,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,27,43,83,79,73,86,79,79,85,79,4,16,65
53,BX,Blackstone Inc.,207782952960,168.91,167.64,1.27,0.76,2278700,3683240,0.62,573079678,2.49,26.3,167.17,158.69,151.83,150.17,145.8,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,17,29,74,42,79,80,77,80,61,78,6,72,49
54,DIS,The Walt Disney Company,202141270016,112.43,112.88,-0.45,-0.4,9487900,9133992,1.04,1080648670,1.69,37.74,118.2,116.58,109.9,108.09,105.65,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,0,1,0,0,13,5,69,69,70,28,28,57,62,75,8,45,112
55,NVO,Novo Nordisk A/S,214425665536,51.08,48.76,2.32,4.76,23317000,15121086,1.46,904396393,3.01,17.35,57.37,63.47,74.61,79.46,84.02,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-39,38,2,7,7,80,3,5,6,3,12,90,90
56,AXP,American Express Company,206976172032,297.43,294.73,2.7,0.92,1778100,2708078,0.66,826905030,1.88,1.54,303.33,302.06,290.54,284.77,280.36,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,10,64,73,84,83,26,54,40,75,6,46,116
57,CAT,Caterpillar Inc.,195130867712,416.52,417.12,-0.6,-0.14,2965200,2732186,0.94,1076529143,2.0,12.45,418.95,396.48,367.58,362.11,348.56,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,22,24,79,35,52,65,73,85,79,73,4,49,99
58,SHOP,Shopify Inc.,194772762624,149.61,151.07,-1.46,-0.97,9569300,8672486,1.1,1047120842,3.31,6.13,128.89,119.72,108.11,104.33,99.11,65.86,156.85,Technology,Software - Application,NMS,1,1,0,1,1,1,75,90,95,77,91,11,98,95,87,95,5,103,108
59,MRK,"Merck & Co., Inc.",201545875456,80.69,80.37,0.32,0.4,6882400,15003684,0.46,1203115484,2.47,1.34,81.03,80.92,85.49,88.29,89.81,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-7,24,24,17,9,28,40,59,39,13,12,90,90
60,T,AT&T Inc.,200782938112,28.08,28.06,0.02,0.07,23594600,32230030,0.6,891708890,1.84,0.0,27.67,27.53,26.07,25.19,24.67,18.97,29.19,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,21,86,78,92,82,84,76,47,80,84,8,52,60
61,HDB,HDFC Bank Limited,191111348224,74.72,75.73,-1.01,-1.33,1712900,2000684,0.86,151872106,1.33,57.17,76.25,75.31,70.66,69.1,67.47,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,16,5,73,83,51,42,47,57,85,72,6,89,117
62,PEP,"PepsiCo, Inc.",198804127744,145.21,143.92,1.29,0.9,5313900,9980160,0.53,1349236425,1.74,11.76,140.51,137.91,141.1,143.59,144.05,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,1,81,49,24,14,42,83,69,63,23,10,44,33
63,NOW,"ServiceNow, Inc.",181062418432,872.51,874.12,-1.61,-0.18,1901400,1412876,1.34,1379962043,2.92,16.4,942.89,961.85,952.73,940.49,939.22,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-7,5,24,79,77,82,26,13,26,60,5,103,108
64,RY,Royal Bank of Canada,187273641984,132.6,132.44,0.16,0.12,1848600,1092998,1.67,141615142,0.94,10.16,130.77,128.68,122.64,120.4,118.04,106.1,134.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,15,43,72,75,64,75,68,66,77,72,6,3,15
65,UBER,"Uber Technologies, Inc.",186770210816,89.56,92.67,-3.11,-3.36,26185800,20497482,1.15,1822369109,2.76,100.0,90.03,88.84,82.31,80.05,77.84,59.33,97.72,Technology,Software - Application,NYQ,1,0,0,0,0,0,19,29,76,83,30,70,28,61,83,78,5,103,108
66,GEV,GE Vernova Inc.,176697884672,649.09,645.86,3.23,0.5,1887500,3004740,0.6,1637420981,3.3,13.79,616.88,556.08,445.19,411.49,365.34,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,119,67,97,96,96,74,95,95,96,98,4,37,56
67,VZ,Verizon Communications Inc.,181934211072,43.15,42.95,0.2,0.47,13054000,18387090,0.58,777473648,1.46,3.6,42.56,42.4,41.7,41.22,40.95,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,7,71,60,81,48,70,75,43,75,62,8,52,60
68,BKNG,Booking Holdings Inc.,175205007360,5405.91,5432.1,-26.19,-0.48,188800,207652,0.9,1153853259,2.14,17.1,5554.47,5499.42,5145.23,4994.74,4861.61,3399.27,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,20,5,77,89,74,52,31,58,75,88,7,13,48
69,SCHW,The Charles Schwab Corporation,176391454720,97.08,95.72,1.36,1.42,5031200,8154766,0.62,750495127,1.76,14.56,95.28,92.08,84.82,82.46,79.55,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,29,57,84,83,77,29,80,73,81,86,6,18,59
70,ANET,Arista Networks Inc,174931165184,139.18,139.28,-0.1,-0.07,9762200,10239880,0.82,1081330817,2.49,46.93,119.61,108.93,99.06,96.81,91.95,59.43,141.01,Technology,Computer Hardware,NYQ,1,1,0,1,1,1,50,90,91,38,88,93,97,95,81,90,5,14,27
71,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174500872192,86.86,88.23,-1.37,-1.55,1261900,684516,1.84,66402999,2.66,33.72,93.05,96.44,96.47,96.65,97.33,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-9,5,21,73,12,21,14,11,63,19,10,132,98
72,BLK,"BlackRock, Inc.",174204960768,1124.97,1112.83,12.14,1.09,427800,610982,0.58,641346949,1.76,3.18,1101.27,1061.19,997.62,977.78,949.06,773.74,1131.93,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,22,71,79,67,70,77,70,81,78,78,6,72,49
73,SPGI,S&P Global Inc.,170012409856,556.87,559.13,-2.26,-0.4,820700,1149816,0.71,604568358,1.68,9.91,541.42,528.49,511.89,505.89,498.73,427.14,566.42,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,12,76,68,71,64,77,79,64,71,64,6,62,67
74,ISRG,"Intuitive Surgical, Inc.",168512864256,470.08,469.81,0.27,0.06,1445600,1929128,0.6,990916039,2.5,0.0,493.98,509.45,517.14,511.51,515.15,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-10,5,19,77,83,90,22,11,19,52,12,127,85
75,BA,The Boeing Company,173250920448,229.12,227.33,1.79,0.79,4716900,8213460,0.51,1775850074,2.43,6.64,225.19,216.86,196.52,192.39,184.45,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,31,43,85,81,61,15,66,76,87,80,4,16,65
76,C,Citigroup Inc.,170706665472,92.73,91.23,1.5,1.64,10765000,14539706,0.74,1254497327,2.22,30.56,91.2,86.25,77.5,74.87,70.96,55.51,96.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,39,29,88,75,87,70,84,86,79,89,6,3,15
77,TMO,Thermo Fisher Scientific Inc.,173973405696,460.72,454.74,5.98,1.32,1689900,2885734,0.59,1239152283,2.8,27.91,451.99,439.61,463.81,476.95,482.44,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-6,52,26,13,46,70,80,72,19,16,12,115,80
78,TXN,Texas Instruments Incorporated,170208641024,187.22,185.91,1.31,0.7,5943700,6783828,0.88,1333502801,2.17,18.19,192.62,193.84,188.04,186.7,184.85,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,5,38,57,33,46,74,10,64,68,52,5,34,94
79,PDD,PDD Holdings Inc.,162209218560,114.26,114.19,0.07,0.06,4327600,6619420,0.65,702328294,2.59,7.41,111.98,109.61,110.38,111.45,111.22,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-2,52,34,30,16,77,85,52,51,21,7,23,16
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",165697175552,14.56,14.38,0.18,1.25,2501200,4032748,0.53,55661826,1.3,30.0,14.01,13.75,12.96,12.6,12.29,9.6,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,30,86,84,84,80,54,81,74,82,87,6,3,15
81,QCOM,QUALCOMM Incorporated,159217254400,147.56,145.9,1.66,1.14,5027300,8274010,0.61,1276147848,2.32,6.32,152.53,153.3,154.47,155.22,155.59,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,-4,14,30,29,54,70,28,48,29,33,5,34,94
82,ACN,Accenture plc,148986429440,239.2,241.72,-2.52,-1.04,3810900,3928382,0.77,1118831588,2.28,27.17,268.07,284.04,307.07,312.18,321.61,238.03,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-27,5,6,32,69,42,10,5,6,15,5,112,122
83,BSX,Boston Scientific Corporation,152827691008,103.14,102.96,0.18,0.17,5076200,7623306,0.67,790059065,2.04,7.43,104.54,103.85,99.87,97.31,95.64,75.44,108.94,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,12,5,68,87,87,82,53,42,47,80,12,122,87
84,AMGN,Amgen Inc.,155172077568,288.23,284.7,3.53,1.24,1803300,2453338,0.72,713537190,2.22,11.27,295.51,292.99,290.52,290.18,288.42,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,1,14,49,33,27,77,43,63,51,31,12,90,90
85,SONY,Sony Group Corporation,163007250432,27.15,26.03,1.12,4.3,4946700,4755768,1.03,120709736,1.08,36.49,25.01,25.01,23.93,23.26,22.95,16.81,27.29,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,31,100,85,91,82,31,88,65,84,87,5,8,1
86,UL,Unilever PLC,149709357056,61.06,61.32,-0.26,-0.42,2120500,2205940,0.96,135243573,0.9,2.33,60.45,60.86,60.1,59.46,59.3,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,2,52,51,77,51,85,63,28,69,50,10,114,124
87,TJX,"The TJX Companies, Inc.",146558992384,131.37,131.98,-0.61,-0.46,4629700,5050444,0.92,633935168,1.41,21.03,127.22,126.14,123.67,121.89,120.91,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,10,90,65,82,73,80,81,49,68,69,7,101,32
88,PGR,The Progressive Corporation,144506388480,246.51,245.31,1.2,0.49,2118600,3768908,0.56,970098626,1.68,4.2,246.9,254.64,258.25,254.38,256.49,220.33,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-2,33,34,88,70,86,64,10,48,63,6,67,58
89,ADBE,Adobe Inc.,144673406976,341.05,338.27,2.78,0.82,3506800,3976790,0.88,1508465354,1.97,19.44,358.48,372.29,403.59,417.62,430.57,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-21,10,9,21,13,31,28,12,17,9,5,103,108
