#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,JNJ,Johnson & Johnson,561606688768,233.1,230.75,2.35,1.02,7731831,8898199,0.87,1882109655,1.68,3.91,44.28,225.67,220.19,211.43,202.63,192.32,186.18,178.93,141.5,235.19,231.19,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,31,0,0,40,100,82,72,68,29,85,84,81,83,4,44,59
18,ORCL,Oracle Corporation,444535635968,154.67,160.06,-5.39,-3.37,42797341,28492107,1.5,5433630360,4.76,8.45,48.32,169.89,178.87,195.63,209.14,213.31,210.63,217.1,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-24,5,9,83,94,78,7,3,5,28,11,136,132
19,MA,Mastercard Incorporated,492033966080,550.72,555.37,-4.65,-0.84,5706305,3469422,1.64,1907010637,2.1,12.02,28.79,541.23,545.03,551.54,555.26,555.72,553.03,554.65,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,1,0,0,1,7,0,0,-1,71,27,39,63,72,29,46,28,34,8,114,133
20,MU,"Micron Technology, Inc.",472083595264,419.44,437.76,-18.32,-4.18,41360199,31475152,1.31,9915710143,5.06,25.35,65.35,409.0,378.1,322.46,277.12,233.59,210.79,173.26,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,1,2,0,1,31,1,0,247,86,99,96,78,19,98,98,99,99,11,33,74
21,COST,Costco Wholesale Corporation,434155094016,977.92,968.36,9.56,0.99,2728988,2781224,0.98,2517479326,1.99,19.65,58.82,961.46,945.96,925.81,924.36,929.45,930.25,925.61,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,2,86,43,27,52,79,81,56,48,33,10,39,41
22,BABA,Alibaba Group Holding Limited,390685622272,163.65,168.39,-4.74,-2.81,9581651,12094547,0.79,1942351507,3.12,6.09,35.15,168.98,166.13,162.04,158.09,150.62,144.62,139.82,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,1,27,29,74,89,75,74,64,28,82,86,7,97,131
23,AMD,"Advanced Micro Devices, Inc.",394165157888,242.11,246.27,-4.16,-1.69,41029892,34984040,1.17,7784365610,4.28,12.33,73.89,243.83,237.01,227.54,216.85,200.72,190.85,181.18,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,56,62,88,94,92,8,77,23,81,92,11,33,74
24,ABBV,AbbVie Inc.,398828011520,225.66,225.64,0.02,0.01,5240446,6139493,0.85,1368558668,2.51,5.45,22.54,222.05,221.57,222.05,219.9,214.35,209.96,207.65,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,14,95,60,66,54,48,59,59,63,68,4,44,59
25,PLTR,Palantir Technologies Inc.,376296931328,157.88,147.78,10.11,6.84,112102702,40605102,2.76,6980396583,4.38,7.76,94.95,158.84,165.66,172.1,171.72,163.52,154.61,151.72,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,12,24,58,96,99,99,17,10,21,89,11,136,132
26,BAC,Bank of America Corporation,397620903936,54.45,54.03,0.42,0.78,40536052,37853047,1.07,2037653223,1.82,1.05,72.83,53.26,53.5,53.52,52.64,50.98,49.74,48.9,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,16,71,63,75,68,77,25,48,68,66,8,9,85
27,HD,"The Home Depot, Inc.",379389444096,381.1,378.12,2.98,0.79,4436835,4611059,0.96,1654933006,2.4,8.74,68.81,377.52,373.05,367.79,368.8,370.6,371.01,370.11,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,31,1,0,1,76,41,39,54,68,79,46,41,31,7,108,33
28,NFLX,"Netflix, Inc.",339096666112,79.94,82.76,-2.82,-3.41,47649871,47559281,1.0,4419895794,2.72,2.35,62.87,84.01,86.73,93.31,99.52,103.45,103.66,107.46,79.62,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-27,5,7,63,87,91,13,8,8,19,12,112,123
29,PG,The Procter & Gamble Company,363524194304,155.32,153.19,2.13,1.39,10521683,11134588,0.94,1609275841,1.53,2.59,100.0,150.2,147.59,146.09,147.03,149.23,150.74,151.72,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,31,0,0,2,100,43,27,24,50,81,56,49,30,10,124,43
30,CVX,Chevron Corporation,355964911616,178.04,174.03,4.01,2.3,15590498,10578812,1.47,1681568759,1.93,3.58,48.07,171.48,166.83,160.57,157.1,154.17,152.59,149.43,132.04,178.82,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,23,100,70,61,63,38,75,74,66,69,2,26,25
31,KO,The Coca-Cola Company,330908958720,76.89,75.33,1.56,2.07,26962799,17613504,1.53,1253918422,1.55,1.23,100.0,73.92,72.56,71.2,70.34,69.53,68.96,68.29,62.59,77.5,75.7,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,15,100,61,50,54,46,84,69,60,69,10,71,23
32,GE,GE Aerospace,326918471680,309.93,308.71,1.22,0.4,3671257,5360701,0.68,1624044793,2.95,9.14,25.81,305.47,307.44,305.9,299.64,286.34,275.14,267.18,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,1,0,23,43,70,84,91,86,25,44,61,82,3,37,66
33,CSCO,"Cisco Systems, Inc.",328375468032,83.11,80.64,2.47,3.06,31931148,19743207,1.61,1517154241,1.75,1.73,68.14,78.63,77.31,76.03,74.26,71.62,69.66,68.19,52.11,83.25,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,26,100,73,73,82,77,78,67,72,77,11,31,63
34,HSBC,HSBC Holdings plc,305484988416,88.98,89.6,-0.62,-0.69,3103617,1704808,1.82,134462320,1.02,1.41,46.67,86.91,84.4,79.82,75.81,71.26,68.23,64.68,45.66,89.63,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,49,100,86,80,85,80,77,85,84,89,8,9,85
35,LRCX,Lam Research Corporation,289012514816,230.1,237.5,-7.4,-3.12,13399918,12094624,1.11,2313777829,4.8,12.39,99.15,230.9,219.58,195.92,175.29,154.09,142.45,124.57,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,126,76,96,94,85,38,90,93,96,96,11,8,21
36,CAT,Caterpillar Inc.,329289138176,702.89,690.91,11.98,1.73,2467004,2562572,0.96,1554266946,2.74,20.84,35.53,661.6,641.83,608.72,572.13,527.36,500.65,469.37,267.3,710.03,691.38,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,31,0,0,65,100,90,87,85,59,86,82,89,90,3,34,8
37,AZN,AstraZeneca PLC,571496529920,184.32,188.41,-4.09,-2.17,2659510,118116,22.52,22028726,5.19,15.18,7.1,185.03,184.59,181.78,176.48,169.41,165.11,160.53,93.03,195.0,195.0,1234535400.0,1770757200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,22,38,69,64,52,27,58,69,71,74,4,44,59
38,TM,Toyota Motor Corporation,303042199552,231.42,231.58,-0.16,-0.07,273088,310742,0.88,66603020,1.11,4.23,59.36,227.11,224.17,217.04,210.47,203.81,200.38,194.95,155.0,235.64,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,7,0,0,20,95,67,66,43,46,67,67,74,71,7,120,126
39,NVS,Novartis AG,287550177280,149.86,151.04,-1.18,-0.78,3377225,1695954,1.99,235193486,1.44,2.56,41.74,148.33,145.56,140.18,135.57,130.4,127.1,122.96,97.72,152.48,152.48,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,30,95,76,64,65,30,75,79,74,80,4,44,59
40,MS,Morgan Stanley,290700558336,182.91,185.1,-2.19,-1.18,7554255,6111671,1.24,1087150064,2.39,4.76,90.37,182.61,181.9,177.34,170.56,161.38,155.11,148.9,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,7,1,0,30,48,76,78,80,88,33,67,77,76,8,93,124
41,GS,"The Goldman Sachs Group, Inc.",284252078080,938.99,946.33,-7.34,-0.78,2301878,2227250,1.03,1999843270,2.56,26.42,74.41,939.25,932.67,898.58,857.07,804.8,769.75,731.46,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,1,1,0,39,57,82,79,87,88,34,78,77,82,8,93,124
42,NVO,Novo Nordisk A/S,223507021824,50.3,58.93,-8.63,-14.64,69273791,21104584,3.28,1128807775,3.99,2.72,100.0,58.33,57.89,55.46,55.17,57.89,61.3,61.74,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-10,5,18,7,1,5,18,49,52,9,4,44,59
43,WFC,Wells Fargo & Company,289768898560,92.31,92.27,0.04,0.04,14013227,14900967,0.94,1345806444,2.14,2.18,99.42,90.35,90.56,89.95,87.96,84.91,82.62,80.83,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,16,67,63,72,72,87,26,57,67,66,8,9,85
44,PM,Philip Morris International Inc.,275525042176,177.0,179.94,-2.94,-1.63,8381019,5788494,1.45,929850740,2.27,4.04,69.5,175.92,171.37,164.66,161.8,159.49,156.92,153.86,130.31,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,1,0,0,0,31,0,0,20,81,67,31,76,75,79,82,55,78,10,25,18
45,IBM,International Business Machines Corporation,275101908992,294.31,314.73,-20.42,-6.49,11347479,4231894,2.68,1277295077,3.19,11.25,100.0,301.37,301.04,299.9,294.54,284.97,277.41,272.2,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,1,0,0,0,31,0,0,10,19,55,79,70,88,36,27,66,62,11,137,129
46,SAP,SAP SE,230196854784,197.29,207.23,-9.94,-4.8,8151168,2108173,3.87,480963342,2.53,8.89,63.84,216.33,225.92,236.91,246.0,253.67,255.56,261.39,195.06,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-29,5,7,25,68,86,8,9,7,14,11,143,142
47,RTX,RTX Corporation,272847093760,203.5,201.09,2.41,1.2,8439648,5276317,1.6,982708532,2.38,4.51,7.97,199.49,195.8,187.78,179.88,170.13,163.56,156.25,112.27,205.36,205.36,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,36,100,80,81,84,74,74,72,77,84,3,37,66
48,MRK,"Merck & Co., Inc.",289343209472,115.84,113.37,2.47,2.18,25606406,14201506,1.8,1484199965,2.46,2.99,100.0,110.7,109.05,104.33,99.18,94.89,93.63,90.05,73.31,118.45,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,39,100,82,33,13,15,73,92,84,66,4,44,59
49,AMAT,"Applied Materials, Inc.",252935225344,318.67,328.4,-9.73,-2.96,10513533,7211297,1.46,2040248045,3.79,14.07,100.0,323.79,312.51,286.41,262.51,239.26,227.61,207.94,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,67,52,90,82,62,27,82,90,91,88,11,8,21
50,UNH,UnitedHealth Group Incorporated,257421197312,284.18,285.59,-1.41,-0.49,10643872,8564153,1.24,2733319223,3.17,12.33,31.79,304.72,317.79,326.09,329.18,339.33,351.37,357.07,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-18,14,12,29,1,48,9,16,62,6,4,118,137
51,AXP,American Express Company,240843210752,349.63,352.83,-3.2,-0.91,2785323,2726828,1.02,998462680,2.28,8.91,99.45,356.73,361.2,362.39,355.5,342.89,333.6,327.27,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,10,5,55,76,63,84,19,27,66,58,8,114,133
52,QQQ,Invesco QQQ Trust,242354012160,616.52,626.14,-9.62,-1.54,80740779,53673402,1.5,33076052152,1.32,9.68,100.0,623.53,622.46,618.39,609.71,593.39,580.85,571.49,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,31,0,0,11,5,56,74,74,68,36,28,56,65,5,59,75
53,RY,Royal Bank of Canada,239626027008,170.56,168.61,1.95,1.16,1182707,1231700,0.96,203780780,1.3,2.39,52.21,168.57,168.32,164.53,158.66,151.07,146.11,141.11,106.1,174.61,174.61,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,1,0,30,95,76,72,69,68,32,72,77,80,8,9,85
54,TMO,Thermo Fisher Scientific Inc.,214187425792,570.09,581.77,-11.68,-2.01,1833482,2002114,0.92,1194590426,2.78,16.43,79.18,597.7,602.4,591.18,570.68,547.97,538.35,522.03,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,11,5,56,68,22,53,21,45,70,32,4,35,101
55,MCD,McDonald's Corporation,227982344192,319.48,318.53,0.95,0.3,4004845,3259163,1.23,1009488060,1.39,4.63,100.0,314.07,311.59,309.29,307.37,305.0,303.05,301.51,283.47,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,8,100,52,46,56,51,69,61,53,59,7,122,83
56,INTC,Intel Corporation,246012542976,49.25,48.79,0.46,0.94,117242352,106208003,1.1,4611243705,5.78,3.37,55.02,47.67,46.03,42.58,39.21,35.46,33.53,30.58,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,98,86,94,94,19,5,95,83,97,94,11,33,74
57,CRM,"Salesforce, Inc.",186953760768,196.38,210.81,-14.43,-6.85,18648226,8907805,2.09,2137318107,3.62,8.38,51.19,218.12,229.35,239.71,244.23,249.88,254.03,258.83,193.12,348.04,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-28,5,7,23,17,78,5,9,12,7,11,143,142
58,SHEL,Shell plc,219868741632,77.63,75.73,1.9,2.51,8230628,4778449,1.67,351469169,1.59,1.62,100.0,75.64,74.62,73.8,73.16,72.04,71.17,70.54,58.54,78.17,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,1,0,13,100,59,66,67,38,60,55,55,69,2,26,25
59,KLAC,KLA Corporation,178107580416,1355.54,1410.45,-54.91,-3.89,2017672,1063861,1.9,1430889833,4.59,82.11,69.25,1484.17,1455.8,1355.27,1258.65,1151.48,1088.18,1001.14,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,52,10,87,89,85,61,48,66,87,89,11,8,21
60,LIN,Linde plc,217372393472,463.57,460.16,3.41,0.74,2615755,2747663,0.95,1164040415,1.37,6.55,77.39,453.78,446.11,437.32,438.0,441.63,443.21,442.44,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,0,0,6,100,49,19,54,38,71,68,31,49,1,41,30
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",209497309184,18.52,18.24,0.28,1.54,4020231,3645417,1.1,60325004,1.41,0.36,53.03,18.11,17.71,16.91,16.29,15.59,15.1,14.49,10.46,18.9,18.9,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,36,86,80,74,78,79,85,80,78,82,8,9,85
62,TMUS,"T-Mobile US, Inc.",222472814592,197.68,194.99,2.69,1.38,5870753,5523469,1.06,1086268302,2.17,4.56,59.21,191.89,192.53,198.44,206.24,213.95,216.69,222.33,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,0,7,0,0,-11,81,16,16,62,80,32,28,15,21,12,74,60
63,C,Citigroup Inc.,210614517760,117.71,116.23,1.48,1.27,9734009,13896612,0.7,1567510846,2.44,2.96,29.42,115.47,115.27,112.29,107.63,101.25,96.88,92.65,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,37,76,81,80,88,86,26,74,76,82,8,9,85
64,PEP,"PepsiCo, Inc.",222954242048,162.85,155.2,7.65,4.93,19084694,8300370,2.3,1220202376,1.84,3.29,100.0,151.7,148.55,146.53,145.29,144.17,144.08,143.53,127.6,163.44,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,18,100,65,50,29,18,89,70,66,59,10,71,23
65,APH,Amphenol Corporation,180009598976,147.06,144.93,2.13,1.47,8931141,9087791,0.98,1293400848,4.21,7.32,53.17,148.91,147.44,142.23,135.64,125.74,118.76,112.14,56.45,167.04,167.04,689610600.0,1769607000,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,48,52,86,91,92,71,65,53,80,92,11,10,34
66,DIS,The Walt Disney Company,184822398976,104.22,104.45,-0.23,-0.22,21945043,11315127,1.94,1236804239,2.21,2.86,38.27,109.3,110.61,110.83,110.94,110.66,110.07,109.74,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,0,-3,10,25,55,82,71,18,23,19,28,12,112,123
67,SAN,"Banco Santander, S.A.",180851441664,12.23,13.06,-0.83,-6.36,60995273,4238233,14.39,50411766,2.01,0.36,100.0,12.58,12.35,11.79,11.18,10.36,9.78,9.21,5.51,13.11,22.34,554650200.0,1770211800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,61,57,89,89,94,68,52,78,82,94,8,9,85
68,BA,The Boeing Company,183103668224,233.15,233.02,0.13,0.06,5778016,8590546,0.67,1875811387,2.82,6.94,53.98,238.5,236.36,226.25,220.23,214.54,210.6,203.92,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,18,43,65,55,84,50,56,69,48,74,3,37,66
69,GEV,GE Vernova Inc.,211697778688,780.25,754.97,25.28,3.35,3313094,3331404,0.99,2196591458,3.84,33.06,70.49,716.7,691.31,660.83,635.78,598.12,567.01,541.79,252.25,791.95,762.36,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,0,0,60,100,89,83,98,97,86,90,68,92,3,49,54
70,SCHW,The Charles Schwab Corporation,188292710400,103.73,105.17,-1.44,-1.37,13334334,9136151,1.46,902721663,2.1,2.29,54.63,103.51,102.52,100.03,97.82,94.96,92.75,90.54,65.88,105.81,105.81,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,1,1,1,1,0,17,86,64,64,85,77,37,66,53,71,8,93,124
71,AMGN,Amgen Inc.,182324150272,338.59,344.79,-6.2,-1.8,4027278,2849598,1.41,948716987,2.59,8.25,58.38,341.56,338.21,330.88,322.0,312.64,307.95,301.39,261.43,353.25,353.25,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,0,18,52,65,50,54,22,66,71,62,66,4,44,59
72,ISRG,"Intuitive Surgical, Inc.",171667226624,478.88,496.73,-17.85,-3.59,3781512,1813676,2.08,997803291,2.99,13.85,64.97,511.9,529.54,540.01,534.05,526.06,521.29,517.78,425.0,609.08,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-10,5,18,52,24,83,10,18,42,20,4,115,118
73,ABT,Abbott Laboratories,189744840704,109.02,109.41,-0.39,-0.36,14616194,8832862,1.65,1044728505,2.52,3.1,23.17,110.73,114.85,119.95,122.87,124.48,124.54,126.34,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,0,-14,43,14,31,62,71,12,18,15,23,4,87,115
