#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,MA,Mastercard Incorporated,536332271616,593.28,591.87,1.41,0.24,1959400,2685374,0.73,1526187351,1.35,7.71,7.58,584.88,575.02,566.96,555.55,546.29,537.66,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,71,61,79,81,57,61,43,56,73,7,32,41
17,NFLX,"Netflix, Inc.",521035808768,1226.18,1214.11,12.07,0.99,2466400,3280560,0.74,4029384066,2.18,26.68,25.08,1215.53,1209.14,1177.91,1114.26,1063.64,1029.84,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,27,76,81,94,92,80,68,25,76,90,4,40,61
18,XOM,Exxon Mobil Corporation,477100310528,111.91,114.69,-2.78,-2.42,14918000,15548836,0.76,1697986573,1.54,1.86,100.0,110.42,109.24,108.63,108.43,108.4,108.23,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,5,76,54,34,39,55,63,62,59,37,10,37,95
19,JNJ,Johnson & Johnson,428684509184,178.0,178.06,-0.06,-0.03,6832100,8426880,0.81,1398753227,1.23,2.22,16.28,174.29,168.15,163.48,159.75,157.96,154.14,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,14,86,69,45,73,55,62,73,61,62,9,101,58
20,COST,Costco Wholesale Corporation,421205606400,949.78,938.82,10.96,1.17,1669400,2144858,0.74,2065309669,1.49,13.71,31.97,957.46,965.24,969.63,963.77,951.5,948.41,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,-5,33,24,77,87,87,43,14,20,58,11,65,139
21,HD,"The Home Depot, Inc.",405829222400,407.71,406.31,1.4,0.34,3025100,3493344,0.86,1337031005,1.67,7.03,18.02,399.3,387.11,380.54,377.31,375.35,369.6,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,7,81,58,52,53,59,65,62,56,63,5,120,117
22,BAC,Bank of America Corporation,370791907328,50.06,50.42,-0.36,-0.71,34137200,38907086,0.88,1854358403,1.62,0.81,53.12,48.83,47.48,46.24,44.97,44.11,43.17,33.07,50.92,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,16,76,71,71,66,74,77,68,73,75,7,6,29
23,PLTR,Palantir Technologies Inc.,367475458048,154.9,157.1,-2.2,-1.4,65944000,72287898,0.91,11233386967,4.96,7.77,41.12,161.47,155.21,143.07,126.19,114.79,103.08,29.5,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,127,5,98,99,99,95,8,76,93,99,8,68,75
24,ABBV,AbbVie Inc.,374263414784,211.86,211.92,-0.06,-0.03,3973500,5558260,0.55,1075683920,1.47,3.3,0.0,205.25,198.58,194.48,190.82,188.25,184.36,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,12,90,66,52,85,83,68,69,47,63,9,101,58
25,PG,The Procter & Gamble Company,370492669952,158.17,157.99,0.18,0.11,6585200,7995126,0.81,1247931205,1.27,2.1,44.88,156.46,156.88,158.32,159.87,160.38,161.3,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-6,76,23,43,64,55,62,21,21,32,11,123,74
26,CVX,Chevron Corporation,318462427136,158.06,161.83,-3.77,-2.33,8979200,9903178,0.86,1495931434,1.56,2.68,100.0,156.01,152.07,149.42,147.88,147.34,145.5,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,11,81,64,32,45,23,60,72,57,63,10,37,95
27,BABA,Alibaba Group Holding Limited,325296783360,136.45,138.55,-2.1,-1.52,16436000,15042650,1.03,1815799234,2.27,4.62,10.27,124.72,121.03,118.83,115.06,111.82,109.13,80.06,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,31,95,84,82,96,49,88,72,31,89,5,27,64
28,SAP,SAP SE,324101144576,270.94,266.2,4.74,1.78,1063200,1449886,0.71,417331317,1.38,4.92,28.96,276.76,283.85,284.32,277.91,270.65,269.31,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,2,24,48,90,92,87,14,11,26,74,8,118,109
29,ASML,ASML Holding N.V.,296796979200,736.82,725.85,10.97,1.51,1329600,1817348,0.73,1359362836,1.59,16.2,17.1,743.06,742.98,740.16,740.61,744.52,745.06,578.51,873.65,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-2,33,29,36,26,54,68,26,33,20,8,69,39
30,KO,The Coca-Cola Company,296910159872,68.99,69.06,-0.07,-0.1,33409200,15383488,2.05,1072086249,1.38,0.98,100.0,69.41,69.68,69.6,68.93,68.22,67.9,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,0,24,39,71,78,75,29,23,33,37,11,103,100
31,GE,GE Aerospace,292607197184,275.93,275.39,0.54,0.2,4119500,5798356,0.71,1522342974,1.99,5.58,8.36,271.09,262.88,250.28,234.19,223.55,212.89,159.36,281.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,34,67,85,91,88,93,47,62,84,88,3,30,135
32,TMUS,"T-Mobile US, Inc.",284348645376,252.66,255.89,-3.23,-1.26,3822900,4161002,0.82,1001012479,1.65,4.43,10.6,249.58,244.59,242.56,238.91,234.43,230.76,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,8,71,59,75,92,82,66,50,28,77,4,46,67
33,UNH,UnitedHealth Group Incorporated,278838902784,307.88,308.8,-0.92,-0.3,9638700,16707398,0.49,4763187108,2.76,9.26,7.79,294.3,297.66,324.47,365.9,390.66,413.09,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,-25,86,6,3,28,74,93,46,4,5,9,121,6
34,CSCO,"Cisco Systems, Inc.",267973197824,67.67,67.8,-0.13,-0.19,14091200,20013200,0.7,1371169198,1.94,1.21,14.96,68.22,67.53,65.98,63.72,62.15,60.73,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,1,0,0,15,29,70,82,88,49,41,52,57,81,8,18,17
35,AMD,"Advanced Micro Devices, Inc.",263111065600,162.13,162.32,-0.19,-0.12,30694600,57553940,0.51,9342098407,3.69,6.23,17.78,166.63,158.12,146.84,138.94,136.79,129.59,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,32,5,84,32,8,27,12,89,91,60,8,41,84
36,WFC,Wells Fargo & Company,257908965376,80.51,81.78,-1.27,-1.55,11173300,16363422,0.54,1309764586,1.9,1.63,66.67,80.02,78.97,77.36,74.97,73.03,71.65,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,15,76,70,78,84,67,58,56,61,82,7,6,29
37,PM,Philip Morris International Inc.,254066606080,163.22,167.4,-4.18,-2.5,7329000,5779310,0.97,982908881,2.1,3.78,100.0,167.59,169.35,167.66,161.02,155.09,152.26,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,11,5,64,93,94,87,27,14,59,81,11,11,45
38,TM,Toyota Motor Corporation,253481943040,193.01,193.57,-0.56,-0.29,317000,429390,0.74,78232578,0.82,2.83,0.81,192.99,187.61,184.83,183.37,183.13,180.64,155.0,201.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,6,33,56,63,38,19,67,45,48,55,5,44,47
39,NVO,Novo Nordisk A/S,255666487296,56.74,56.38,0.36,0.64,9089500,17048620,0.53,941919293,2.03,1.67,8.33,55.65,59.15,63.62,70.52,75.56,80.42,45.05,138.22,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-37,95,2,6,13,74,91,5,3,2,9,101,58
40,AZN,AstraZeneca PLC,254582046720,82.11,80.19,1.92,2.39,4203300,4559208,0.92,336572058,1.24,1.25,48.28,78.39,75.46,73.71,72.61,72.16,70.75,61.24,84.3,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,10,100,63,34,76,81,80,67,55,34,9,101,58
41,NVS,Novartis AG,248234033152,128.23,126.64,1.59,1.26,1289200,1590118,0.73,190076453,1.0,1.56,62.2,124.04,120.88,117.99,114.67,112.65,110.22,96.06,128.44,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,15,90,70,74,69,76,74,61,72,61,9,101,58
42,CRM,"Salesforce, Inc.",245166211072,256.45,252.86,3.59,1.42,17154000,7604362,1.66,1944050407,2.45,6.07,36.18,250.09,254.98,261.87,269.49,272.51,278.52,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,0,-7,100,21,38,60,51,57,23,17,52,8,118,109
43,MS,Morgan Stanley,237104365568,148.53,148.85,-0.32,-0.21,4338900,5189424,0.84,739356082,1.63,2.62,47.43,146.4,142.03,137.16,131.63,127.82,123.69,94.09,150.75,Financial Services,Capital Markets,NYQ,0,1,0,0,1,0,24,76,79,79,84,73,64,72,75,85,7,26,92
44,ABT,Abbott Laboratories,230053986304,132.18,131.46,0.72,0.55,4768200,6600620,0.72,856010906,1.61,2.11,35.69,131.24,130.87,130.28,128.24,126.26,125.08,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,6,57,56,77,88,54,46,28,28,70,9,126,78
45,AXP,American Express Company,225263943680,323.71,331.18,-7.47,-2.26,3438300,2604646,1.32,811985516,1.78,6.49,90.01,315.48,308.95,302.84,295.45,289.42,284.41,220.43,332.07,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,14,86,69,75,76,86,75,61,67,75,7,32,41
46,IBM,International Business Machines Corporation,227383787520,244.1,241.5,2.6,1.08,3162100,4787908,0.54,1243327889,1.75,4.52,41.3,245.7,253.79,255.11,249.82,243.76,244.19,199.34,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,3,76,50,87,91,79,22,16,31,74,8,119,107
47,GS,"The Goldman Sachs Group, Inc.",221155852288,730.56,730.85,-0.29,-0.04,1485600,2018202,0.46,1437985116,1.72,13.59,17.6,729.49,705.45,674.22,639.24,616.29,590.92,439.38,753.33,Financial Services,Capital Markets,NYQ,0,2,1,1,1,0,28,43,82,77,85,88,49,80,77,84,7,26,92
48,LIN,Linde plc,221222371328,471.78,474.14,-2.36,-0.5,1617900,1591918,0.87,750451179,1.18,5.73,25.18,476.24,471.92,467.3,462.13,458.58,454.45,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,1,0,1,5,46,63,62,63,42,27,47,40,2,96,32
49,QQQ,Invesco QQQ Trust,224094519296,570.07,565.62,4.45,0.79,54141400,44880512,1.2,25266219165,1.04,6.65,29.79,569.78,559.59,545.28,530.08,520.49,509.01,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,0,12,14,66,74,66,61,49,57,67,71,1,34,81
50,HSBC,HSBC Holdings plc,225514815488,64.73,64.08,0.65,1.01,1779000,1408702,1.26,88304708,0.87,0.8,11.11,64.21,62.73,60.71,57.79,55.67,53.74,42.38,66.05,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,26,71,81,86,94,68,62,61,62,86,7,6,29
51,MCD,McDonald's Corporation,225777172480,316.39,315.76,0.63,0.2,3219500,3650412,0.88,1094267173,1.35,4.07,23.79,308.71,304.61,302.88,300.24,297.75,295.28,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,6,95,56,74,76,52,67,44,51,64,5,131,128
52,SHEL,Shell plc,213243117568,72.74,73.79,-1.05,-1.42,4528979,4163323,1.06,295374189,1.17,0.9,61.35,72.59,71.32,69.96,68.58,67.84,66.82,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,11,52,64,61,60,57,47,60,65,56,10,37,95
53,DIS,The Walt Disney Company,211041009664,117.38,118.27,-0.89,-0.75,6286800,7905560,0.66,939830373,1.76,1.99,33.04,117.45,116.78,114.37,111.29,109.41,107.87,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,9,57,61,72,62,20,26,48,58,78,4,40,61
54,RTX,RTX Corporation,211636568064,158.11,158.01,0.1,0.06,2738900,4611676,0.59,697632406,1.34,2.24,24.2,156.5,152.01,146.37,139.63,135.15,130.44,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,0,23,67,78,79,85,87,48,69,76,78,3,30,135
55,BX,Blackstone Inc.,205523632128,167.34,169.55,-2.21,-1.3,2450700,3813840,0.64,630235887,2.16,3.9,37.32,169.39,164.32,159.17,155.57,153.35,149.67,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,13,14,68,36,64,76,28,79,64,71,7,82,105
56,MRK,"Merck & Co., Inc.",210263113728,84.18,85.48,-1.3,-1.52,12712700,13346584,0.91,1094382649,1.95,1.73,45.56,83.73,82.55,82.74,85.21,87.64,88.55,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-6,57,23,11,23,46,59,58,21,13,9,101,58
57,T,AT&T Inc.,207647326208,29.04,29.08,-0.04,-0.14,27242600,31269458,0.73,877276921,1.55,0.48,55.84,28.69,28.21,27.66,26.64,25.77,25.11,20.25,29.65,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,22,76,77,89,93,78,60,55,66,86,4,46,67
58,RY,Royal Bank of Canada,205927677952,145.64,144.75,0.89,0.61,653600,1161528,0.56,155367737,1.0,1.92,6.82,138.71,134.09,130.12,125.98,123.29,120.0,106.1,147.64,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,21,100,76,76,53,80,80,70,80,74,7,6,29
59,PEP,"PepsiCo, Inc.",203500060672,148.64,150.28,-1.64,-1.09,11247200,9482512,1.19,1340368404,1.77,3.07,33.23,147.13,143.26,141.56,142.65,144.35,143.54,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,2,62,48,17,38,45,67,69,31,26,11,103,100
60,CAT,Caterpillar Inc.,194474999808,415.12,416.05,-0.93,-0.22,1495900,2908290,0.4,1204078932,2.11,9.2,23.61,421.36,408.63,392.29,378.32,371.23,360.32,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,17,29,72,52,32,70,16,76,76,69,3,73,127
61,UBER,"Uber Technologies, Inc.",193818935296,92.94,92.81,0.13,0.14,12042400,17793672,0.68,1639531845,3.04,2.67,29.36,93.29,91.35,88.46,84.64,82.22,79.75,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,20,43,75,79,66,73,58,64,74,76,8,118,109
62,NOW,"ServiceNow, Inc.",190788829184,919.38,911.42,7.96,0.87,1314700,1662738,0.79,1552700239,2.59,25.19,32.78,903.0,925.46,937.48,939.17,932.16,942.51,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,0,-5,86,24,83,73,79,48,14,44,58,8,118,109
63,VZ,Verizon Communications Inc.,184421842944,43.74,43.8,-0.06,-0.14,21827300,18029862,0.97,772599364,1.43,0.67,62.35,43.82,43.25,42.81,42.19,41.68,41.18,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,5,43,54,71,69,59,52,45,54,63,4,46,67
64,INTU,Intuit Inc.,186526285824,668.68,661.99,6.69,1.01,1986900,1786672,1.11,1308673163,2.34,15.23,11.95,697.07,718.62,710.99,691.91,679.63,675.82,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,38,32,87,39,51,6,11,60,57,8,118,109
65,TMO,Thermo Fisher Scientific Inc.,182971891712,484.55,487.53,-2.98,-0.61,1213300,2580200,0.47,1166513271,2.02,10.49,20.87,481.3,463.48,458.69,468.63,478.57,477.59,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,1,43,46,10,35,61,58,77,22,17,9,91,40
66,TXN,Texas Instruments Incorporated,177954488320,195.74,199.81,-4.07,-2.04,7001700,6576306,1.04,1305250008,2.19,4.68,100.0,198.65,196.55,193.29,190.23,188.6,186.73,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,52,39,38,60,76,64,47,47,32,8,41,84
67,SHOP,Shopify Inc.,182758539264,140.22,139.04,1.18,0.85,3527300,7951172,0.44,1041842274,3.42,4.94,8.83,138.69,130.51,122.64,114.97,110.27,102.97,65.86,156.85,Technology,Software - Application,NMS,0,0,0,0,0,1,43,33,89,85,89,59,78,89,81,92,8,118,109
68,HDB,HDFC Bank Limited,180624785408,70.62,69.89,0.73,1.04,1541100,1807338,0.85,136204348,1.39,1.11,36.67,73.34,74.18,73.25,71.17,69.73,68.88,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,6,14,56,86,44,49,12,18,71,67,7,60,48
69,BKNG,Booking Holdings Inc.,180942864384,5582.95,5505.55,77.4,1.41,189800,192928,0.98,1081948895,1.76,103.0,47.51,5587.94,5541.91,5424.31,5233.03,5085.52,4980.26,3700.97,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,13,48,68,86,85,65,51,40,67,84,5,12,13
70,C,Citigroup Inc.,174940717056,95.03,94.78,0.25,0.26,14157600,15254900,0.93,1390306613,1.82,1.94,50.8,94.33,90.53,85.92,81.01,77.98,74.33,55.51,97.49,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,35,62,86,80,83,76,58,83,81,87,7,6,29
71,BA,The Boeing Company,175716007936,232.38,237.38,-5.0,-2.11,5993300,7012818,0.84,1581545559,2.2,5.57,61.3,230.91,224.25,214.51,203.62,198.43,191.22,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,29,52,83,88,36,15,55,61,87,79,3,30,135
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",172227739648,15.01,15.32,-0.31,-2.02,4828000,3608738,1.34,51657830,1.02,0.29,36.36,15.06,14.52,14.03,13.44,13.02,12.55,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,22,33,77,85,85,59,70,59,71,85,7,6,29
73,BLK,"BlackRock, Inc.",170259316736,1099.49,1114.77,-15.28,-1.37,412900,569380,0.72,625542207,1.64,18.97,48.05,1124.09,1096.43,1061.13,1025.28,1002.26,973.51,773.74,1171.89,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,14,5,69,72,75,74,25,65,68,74,7,82,105
74,SCHW,The Charles Schwab Corporation,174660468736,96.22,96.12,0.1,0.1,7261500,8428154,0.86,797650834,1.71,1.66,19.19,96.18,94.23,91.13,87.18,84.63,82.0,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,23,24,78,83,64,27,41,62,78,85,7,26,92
75,QCOM,QUALCOMM Incorporated,169705127936,157.28,158.78,-1.5,-0.94,6335100,7862998,0.77,1225313878,2.01,3.49,42.77,156.79,155.33,154.54,155.02,155.53,155.5,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,0,0,1,57,46,26,33,57,70,53,44,29,8,41,84
76,ANET,Arista Networks Inc,172668813312,137.38,135.87,1.51,1.11,6781200,9040776,0.75,1081756800,3.16,4.41,18.54,132.24,122.01,113.22,106.46,102.9,95.56,59.43,141.99,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,47,67,90,72,53,90,88,92,91,87,8,19,80
77,PDD,PDD Holdings Inc.,176590274560,124.39,121.69,2.7,2.22,7756600,7499826,1.03,870165449,3.11,4.3,38.85,119.73,115.24,112.93,112.49,113.0,111.51,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,22,86,77,24,66,6,79,82,50,77,5,27,64
78,ISRG,"Intuitive Surgical, Inc.",158152884224,441.18,469.07,-27.89,-5.95,5049500,1995350,2.46,985524416,2.23,11.62,100.0,475.15,491.1,502.82,508.2,505.54,512.77,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-19,5,9,74,87,89,11,6,8,27,9,116,76
79,SPGI,S&P Global Inc.,164629970944,539.24,539.64,-0.4,-0.07,863800,1113212,0.54,600695135,1.39,7.67,16.11,547.91,539.22,529.32,519.3,512.4,503.44,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,5,5,54,63,75,76,16,51,51,56,7,100,142
80,GEV,GE Vernova Inc.,157084123136,577.04,579.68,-2.64,-0.46,3656000,2932744,1.14,1723293642,3.78,24.1,22.5,611.86,584.77,537.48,479.85,443.51,404.13,193.38,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,76,5,95,98,96,86,7,75,94,97,3,45,125
81,SONY,Sony Group Corporation,164029939712,27.03,26.95,0.08,0.3,3283900,4233766,0.78,109369229,1.14,0.54,1.47,27.21,26.39,25.71,24.72,23.98,23.18,17.42,29.16,Technology,Consumer Electronics,NYQ,1,0,0,0,0,0,18,19,74,90,92,67,78,42,63,82,8,7,3
82,ACN,Accenture plc,158298079232,254.15,256.17,-2.02,-0.79,2934200,4024780,0.72,1077233059,2.17,5.61,7.39,256.88,268.71,282.12,295.99,302.9,314.41,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-24,57,6,36,62,54,54,6,6,15,8,119,107
83,APP,AppLovin Corporation,164846125056,487.35,481.73,5.62,1.17,5050000,5552314,0.91,2200155150,4.94,22.96,5.94,444.03,409.42,383.23,352.23,328.65,301.88,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,1,111,100,97,99,99,96,95,73,90,99,4,114,70
84,BSX,Boston Scientific Corporation,159332581376,107.53,106.66,0.87,0.82,7518700,6926068,1.09,725944234,1.62,1.78,57.29,105.27,104.47,103.35,100.9,98.51,97.15,80.5,108.94,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,13,100,68,80,91,81,52,50,49,78,9,126,78
